% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         5.543540614443501E-7     -1.1978753209072235E-7   1.258356727152143E7-2142522.7788725127i           1.3688196884594575E7
0                         5.543540614443501E-7     -1.0381586114529273E-7   1.2925488409748627E7-2212661.653583741i           1.4042499081769565E7
0                         5.543540614443501E-7     -8.784419019986307E-8    1.3239671402818216E7-2273675.9745832607i          1.4371494761797933E7
0                         5.543540614443501E-7     -7.187251925443345E-8    1.3526116250730155E7-2325565.741871066i           1.4674332480539782E7
0                         5.543540614443501E-7     -5.590084830900378E-8    1.3784822953484481E7-2368330.9554471625i          1.4950330736156639E7
0                         5.543540614443501E-7     -3.9929177363574116E-8   1.3987258776130369E7-2434156.5222604396i          1.515931131720777E7
0                         5.543540614443501E-7     -2.39575064181445E-8     1.4122517136594092E7-2454037.376764937i           1.5285128964484116E7
0                         5.543540614443501E-7     -7.985835472714834E-9    1.4188901842087409E7-2466932.3069276996i          1.5348494339114053E7
0                         5.543540614443501E-7     7.985835472714834E-9     1.4228803496752016E7-2465914.565788393i           1.5379389912040837E7
0                         5.543540614443501E-7     2.3957506418144448E-8    1.4244089914867291E7-2453462.618613771i           1.5385016727558274E7
0                         5.543540614443501E-7     3.9929177363574116E-8    1.3854430870253606E7-2421413.207643879i           1.5036076425427929E7
0                         5.543540614443501E-7     5.590084830900378E-8     1.367562853198399E7-2383306.4124309504i           1.478050830221206E7
0                         5.543540614443501E-7     7.18725192544334E-8      1.3517703799299581E7-2339898.183499761i           1.4608977124399818E7
0                         5.543540614443501E-7     8.784419019986301E-8     1.3239528531472301E7-2276734.5030060234i          1.4326359794375207E7
0                         5.543540614443501E-7     1.0381586114529268E-7    1.2875716488876145E7-2208898.826918486i           1.4006349431420688E7
0                         5.543540614443501E-7     1.1978753209072235E-7    1.2525401653920222E7-2129180.044613884i           1.3662448109528437E7
0                         5.543540614443501E-7     1.3575920303615201E-7    1.215203951179856E7-2039593.2200396047i           1.329801639805921E7
0                         5.543540614443501E-7     1.5173087398158168E-7    1.1755630062511154E7-1940138.3531956477i          1.291412095532896E7
0                         5.543540614443501E-7     1.6770254492701124E-7    1.1327938763884235E7-1834396.916870919i           1.248097203912928E7
0                         5.543540614443501E-7     1.836742158724409E-7     1.0870881442728505E7-1713648.6574671261i          1.2012775344700325E7
0                         5.543540614443501E-7     1.9964588681787058E-7    1.0062209143012088E7-1608357.1663734594i          1.1291235365769364E7
0                         5.543540614443501E-7     2.1561755776330025E-7    9461804.829658216-1486517.5538848771i             1.074776522162542E7
0                         5.543540614443501E-7     2.3158922870872991E-7    8778875.288971081-1366189.8901604498i             1.015398478548624E7
0                         5.543540614443501E-7     2.475608996541595E-7     8148193.89783687-1212692.0972152771i              9513672.50936159
0                         5.543540614443501E-7     2.6353257059958914E-7    7288452.182549155-1095238.9539898203i             8821918.676276365
0                         5.543540614443501E-7     2.795042415450188E-7     6408395.808703689-964504.8240367917i              8148060.968356047
0                         5.543540614443501E-7     2.954759124904485E-7     5601488.073664354-828467.4030439316i              7488948.991738846
0                         5.543540614443501E-7     3.1144758343587815E-7    4718701.891326832-694236.7965113063i              6809442.300280674
0                         5.543540614443501E-7     3.274192543813078E-7     3828500.3809662703-557222.664199343i              6191592.299852394
0                         5.543540614443501E-7     3.433909253267374E-7     2930883.5425826777-417425.00610804395i            5659896.497210453
0                         5.543540614443501E-7     3.5936259627216704E-7    2025851.3761760509-274843.8222374064i             5245279.922526076
0                         5.543540614443501E-7     3.753342672175967E-7     1113403.8817463801-129479.11258743098i            4982018.728331551
0                         5.543540614443501E-7     3.913059381630264E-7     41017.44993300262+22410.797541966404i             4798467.697680392
0                         5.697527853733599E-7     -3.913059381630264E-7    -46223.53389478314-21047.9021882886i              4703973.596222282
0                         5.697527853733599E-7     -3.753342672175967E-7    914724.081396-175712.21607852756i                 4742817.665703417
0                         5.697527853733599E-7     -3.593625962721671E-7    1872318.1867373022-328801.3604591165i             4995993.213051147
0                         5.697527853733599E-7     -3.4339092532673743E-7   2826558.7821291294-480315.335330057i              5431358.841340977
0                         5.697527853733599E-7     -3.2741925438130776E-7   3767976.271515104-643410.0382324376i              5920043.078936467
0                         5.697527853733599E-7     -3.1144758343587815E-7   4567435.867678178-797683.4709315511i              6466354.8426776305
0                         5.697527853733599E-7     -2.954759124904485E-7    5358119.961437177-947411.4660385121i              7068028.676955293
0                         5.697527853733599E-7     -2.7950424154501886E-7   6140028.552792092-1092594.0235533167i             7708697.406855841
0                         5.697527853733599E-7     -2.635325705995892E-7    6913161.641742928-1233231.1434759682i             8376315.333079119
0                         5.697527853733599E-7     -2.4756089965415953E-7   7677519.228289687-1369322.8258064645i             9062097.70269592
0                         5.697527853733599E-7     -2.3158922870872991E-7   8068387.38932699-1614247.7058322602i              9544203.419274962
0                         5.697527853733599E-7     -2.1561755776330025E-7   8939020.04561609-1676152.4472757997i              1.0299309088117082E7
0                         5.697527853733599E-7     -1.996458868178706E-7    9609569.533659566-1792425.2293063633i             1.08922109997037E7
0                         5.697527853733599E-7     -1.8367421587244096E-7   1.0258903093118249E7-1902588.438703422i           1.1481882843022117E7
0                         5.697527853733599E-7     -1.677025449270113E-7    1.0751381159045922E7-2006971.5280885922i          1.1899167892874824E7
0                         5.697527853733599E-7     -1.5173087398158168E-7   1.1195952631287154E7-2119830.4334797678i          1.233205368761623E7
0                         5.697527853733599E-7     -1.3575920303615201E-7   1.1588576963528335E7-2209329.376615551i           1.2728035836298978E7
0                         5.697527853733599E-7     -1.1978753209072235E-7   1.1953463150611904E7-2289703.766039624i           1.3101713563609893E7
0                         5.697527853733599E-7     -1.0381586114529273E-7   1.2290611192537852E7-2360953.601751984i           1.3451664540016275E7
0                         5.697527853733599E-7     -8.784419019986307E-8    1.260002108930617E7-2423078.883752635i            1.3776748490698108E7
0                         5.697527853733599E-7     -7.187251925443345E-8    1.3041685041230492E7-2498638.9663611334i          1.4238760979893401E7
0                         5.697527853733599E-7     -5.590084830900378E-8    1.321925215604183E7-2541721.4553664965i           1.4410232720598275E7
0                         5.697527853733599E-7     -3.9929177363574116E-8   1.3374792592423635E7-2573532.1097659557i          1.455815812914277E7
0                         5.697527853733599E-7     -2.39575064181445E-8     1.3508306350375896E7-2594070.9295595074i          1.4682372892249465E7
0                         5.697527853733599E-7     -7.985835472714834E-9    1.3581900765333608E7-2607352.5286779413i          1.4751439230394349E7
0                         5.697527853733599E-7     7.985835472714834E-9     1.3621169967919704E7-2606576.4059703304i          1.4781971370447524E7
0                         5.697527853733599E-7     2.3957506418144448E-8    1.3356611965206932E7-2592658.2176840976i          1.4552480394037452E7
0                         5.697527853733599E-7     3.9929177363574116E-8    1.3274759396062026E7-2565819.88763909i            1.4483754090953205E7
0                         5.697527853733599E-7     5.590084830900378E-8     1.310660258773511E7-2526945.8305199067i           1.4247675374424638E7
0                         5.697527853733599E-7     7.18725192544334E-8      1.2968797154313263E7-2484344.8116180412i          1.4099810876430102E7
0                         5.697527853733599E-7     8.784419019986301E-8     1.2694343381918453E7-2420011.8375234525i          1.3819562256264567E7
0                         5.697527853733599E-7     1.0381586114529268E-7    1.2392934296989793E7-2346370.672903632i           1.351551903285832E7
0                         5.697527853733599E-7     1.1978753209072235E-7    1.202369164743869E7-2267837.1441270206i           1.3176018266564677E7
0                         5.697527853733599E-7     1.3575920303615201E-7    1.1653753898441432E7-2176985.538555621i           1.2814835532291038E7
0                         5.697527853733599E-7     1.5173087398158168E-7    1.1272531409416739E7-2076338.0267844505i          1.2450532821419083E7
0                         5.697527853733599E-7     1.6770254492701124E-7    1.0835507775175843E7-1963216.5884094606i          1.199984615360855E7
0                         5.697527853733599E-7     1.836742158724409E-7     1.0383124485494655E7-1840709.5956837637i          1.1535993017426409E7
0                         5.697527853733599E-7     1.9964588681787058E-7    9915381.540373178-1708817.04860736i               1.1060386705289038E7
0                         5.697527853733599E-7     2.1561755776330025E-7    8916310.114367694-1605243.1001090694i             1.0221791896939773E7
0                         5.697527853733599E-7     2.3158922870872991E-7    8226261.176350709-1485756.9494537811i             9631493.187828341
0                         5.697527853733599E-7     2.475608996541595E-7     7486215.880563096-1368004.4442856396i             8994496.979397891
0                         5.697527853733599E-7     2.6353257059958914E-7    6911731.342701459-1181999.2580027087i             8377930.346595328
0                         5.697527853733599E-7     2.795042415450188E-7     6219512.509455483-1034897.8966559832i             7874038.576482162
0                         5.697527853733599E-7     2.954759124904485E-7     5353701.091157911-900809.9622614221i              7154585.480202108
0                         5.697527853733599E-7     3.1144758343587815E-7    4480474.344837301-763938.5020875246i              6479252.957381896
0                         5.697527853733599E-7     3.274192543813078E-7     3599832.270493664-624283.5161342875i              5867334.471973989
0                         5.697527853733599E-7     3.433909253267374E-7     2711774.8681269884-481845.0044017178i             5345138.959079861
0                         5.697527853733599E-7     3.5936259627216704E-7    1676683.8616182113-353390.04027442576i            4804413.966393909
0                         5.697527853733599E-7     3.753342672175967E-7     863152.3950030354-167466.69371273025i             4635741.048517308
0                         5.697527853733599E-7     3.913059381630264E-7     46223.53389485602+21047.90218828936i              4636266.490072555
0                         5.851515093023697E-7     -3.913059381630264E-7    -51429.6178566544-19685.006834609103i             4415828.211325203
0                         5.851515093023697E-7     -3.753342672175967E-7    900642.1503142605-176928.5561546724i              4458919.946172655
0                         5.851515093023697E-7     -3.593625962721671E-7    1849360.408535695-332596.9359650853i              4725594.920118441
0                         5.851515093023697E-7     -3.4339092532673743E-7   2692506.293470086-543696.8362396646i              5158862.69015281
0                         5.851515093023697E-7     -3.2741925438130776E-7   3491210.248375249-704684.4128364007i              5612693.184733832
0                         5.851515093023697E-7     -3.1144758343587815E-7   4281138.700876332-861126.5518409815i              6147750.840447352
0                         5.851515093023697E-7     -2.954759124904485E-7    5062291.650973333-1013023.2532534079i             6740803.420754023
0                         5.851515093023697E-7     -2.7950424154501886E-7   5834669.0986662535-1160374.5170736776i            7374335.073572252
0                         5.851515093023697E-7     -2.635325705995892E-7    6598271.043955098-1303180.343301795i              8035572.512420743
0                         5.851515093023697E-7     -2.4756089965415953E-7   7353097.486839859-1441440.7319377556i             8715295.784769645
0                         5.851515093023697E-7     -2.3158922870872991E-7   8099148.427320541-1575155.6829815619i             9406833.231197096
0                         5.851515093023697E-7     -2.1561755776330025E-7   8448578.15566586-1823945.2444339858i              9904508.484561589
0                         5.851515093023697E-7     -1.996458868178706E-7    9116062.243285328-1923501.937429249i              1.0409793382747205E7
0                         5.851515093023697E-7     -1.8367421587244096E-7   9758450.008013492-2035723.2700277553i             1.0995639268781904E7
0                         5.851515093023697E-7     -1.677025449270113E-7    1.0159805321882589E7-2165055.0407959893i          1.1351319879762584E7
0                         5.851515093023697E-7     -1.5173087398158168E-7   1.0575394702980153E7-2264789.4986446155i          1.1761488186471947E7
0                         5.851515093023697E-7     -1.3575920303615201E-7   1.0963245938920088E7-2355399.402781531i           1.2152016757414117E7
0                         5.851515093023697E-7     -1.1978753209072235E-7   1.1773080455069873E7-2437846.2527698567i          1.2996023767564833E7
0                         5.851515093023697E-7     -1.0381586114529273E-7   1.2014983002658347E7-2515402.2108819904i          1.32344584950575E7
0                         5.851515093023697E-7     -8.784419019986307E-8    1.223485887181729E7-2581686.334388219i            1.3450426760467492E7
0                         5.851515093023697E-7     -7.187251925443345E-8    1.2432708062546697E7-2636698.623288542i           1.3643500360606069E7
0                         5.851515093023697E-7     -5.590084830900378E-8    1.2608530574846571E7-2680439.0775829605i          1.381334679412411E7
0                         5.851515093023697E-7     -3.9929177363574116E-8   1.2762326408716902E7-2712907.6972714714i          1.395971716197092E7
0                         5.851515093023697E-7     -2.39575064181445E-8     1.2894095564157706E7-2734104.4823540794i          1.408243700593826E7
0                         5.851515093023697E-7     -7.985835472714834E-9    1.2974899688579798E7-2747772.750428181i           1.4157049199845778E7
0                         5.851515093023697E-7     7.985835472714834E-9     1.2836349820274245E7-2752229.4198876605i          1.4046222453551434E7
0                         5.851515093023697E-7     2.3957506418144448E-8    1.2775259310197258E7-2737605.11562951i            1.4001922453953242E7
0                         5.851515093023697E-7     3.9929177363574116E-8    1.2695087921870448E7-2710226.567634302i           1.3934990431680454E7
0                         5.851515093023697E-7     5.590084830900378E-8     1.2537576643486224E7-2670585.248608861i           1.3719034383388158E7
0                         5.851515093023697E-7     7.18725192544334E-8      1.2330624991451083E7-2621119.7128243726i          1.352699450090385E7
0                         5.851515093023697E-7     8.784419019986301E-8     1.21491582323646E7-2563289.1720408816i            1.3317270812972693E7
0                         5.851515093023697E-7     1.0381586114529268E-7    1.1851470642868422E7-2488478.7138202116i          1.3015735025313705E7
0                         5.851515093023697E-7     1.1978753209072235E-7    1.1526827740838379E7-2404360.065074306i           1.2691732563686011E7
0                         5.851515093023697E-7     1.3575920303615201E-7    1.115546828508431E7-2314377.857071638i            1.2333952103674771E7
0                         5.851515093023697E-7     1.5173087398158168E-7    1.0775426389233818E7-2206916.431644899i           1.1966556703208622E7
0                         5.851515093023697E-7     1.6770254492701124E-7    1.0343076786467455E7-2092036.2599480045i          1.1519963398699839E7
0                         5.851515093023697E-7     1.836742158724409E-7     9895367.52826081-1967770.5339004025i              1.1060380059955014E7
0                         5.851515093023697E-7     1.9964588681787058E-7    9432298.61461387-1834119.2535020958i              1.0589309100651406E7
0                         5.851515093023697E-7     2.1561755776330025E-7    8953870.045526642-1691082.4187530803i             1.0108644197756536E7
0                         5.851515093023697E-7     2.3158922870872991E-7    8124606.431731083-1552989.2834973256i             9389818.97301717
0                         5.851515093023697E-7     2.475608996541595E-7     7408812.68811979-1419196.5956802315i              8783131.153920261
0                         5.851515093023697E-7     2.6353257059958914E-7    6695882.742802222-1255056.666444177i              8226961.094105802
0                         5.851515093023697E-7     2.795042415450188E-7     5962166.090932118-1109881.3095147465i             7533400.994241385
0                         5.851515093023697E-7     2.954759124904485E-7     5105914.108651466-973152.5214789137i              6816230.735139681
0                         5.851515093023697E-7     3.1144758343587815E-7    4242246.798347778-833640.2076637433i              6143685.20584701
0                         5.851515093023697E-7     3.274192543813078E-7     3371164.160021053-691344.3680692341i              5536296.331175044
0                         5.851515093023697E-7     3.433909253267374E-7     2466860.044423444-546043.7042184467i              4965084.860532381
0                         5.851515093023697E-7     3.5936259627216704E-7    1665113.9633942016-360058.7165400841i             4637977.572105077
0                         5.851515093023697E-7     3.753342672175967E-7     859970.487871957-171482.47952239774i              4463005.248249554
0                         5.851515093023697E-7     3.913059381630264E-7     51429.61785670944+19685.006834612304i             4460880.045546384
0                         6.005502332313793E-7     -3.913059381630264E-7    -56635.70181852562-18322.111480929638i            4119917.643085102
0                         6.005502332313793E-7     -3.753342672175967E-7    886560.2192325217-178144.8962308166i              4168478.2468419205
0                         6.005502332313793E-7     -3.593625962721671E-7    1627323.1003449825-435100.78404380934i            4539845.308803401
0                         6.005502332313793E-7     -3.4339092532673743E-7   2425271.4139922312-602802.5045381641i             4861577.748328542
0                         6.005502332313793E-7     -3.2741925438130776E-7   3214444.2252354003-765958.7874403656i             5300148.953835147
0                         6.005502332313793E-7     -3.1144758343587815E-7   3994841.5340744853-924569.63275041i               5824680.642317925
0                         6.005502332313793E-7     -2.954759124904485E-7    4766463.340509492-1078635.040468302i              6410023.741368728
0                         6.005502332313793E-7     -2.7950424154501886E-7   5529309.644540418-1228155.0105940383i             7037348.20196274
0                         6.005502332313793E-7     -2.635325705995892E-7    6283380.446167269-1373129.543127621i              7693074.438610969
0                         6.005502332313793E-7     -2.4756089965415953E-7   7028675.745390034-1513558.638069048i              8367518.992529781
0                         6.005502332313793E-7     -2.3158922870872991E-7   7765195.542208721-1649442.2954183216i             9053756.523607204
0                         6.005502332313793E-7     -2.1561755776330025E-7   8492939.83662333-1780780.515175438i               9746783.777585212
0                         6.005502332313793E-7     -1.996458868178706E-7    8803224.05416759-2034010.8900689587i              1.0259339554682087E7
0                         6.005502332313793E-7     -1.8367421587244096E-7   9257996.922908738-2168858.1013520877i             1.0515670271193152E7
0                         6.005502332313793E-7     -1.677025449270113E-7    9544020.489876863-2308903.144959705i              1.0793722761653673E7
0                         6.005502332313793E-7     -1.5173087398158168E-7   1.0622941358477827E7-2383688.6632100055i          1.187238132963405E7
0                         6.005502332313793E-7     -1.3575920303615201E-7   1.090715266041391E7-2484446.255823005i            1.2151479049726956E7
0                         6.005502332313793E-7     -1.1978753209072235E-7   1.1169337283920454E7-2573932.0138300974i          1.240959150202315E7
0                         6.005502332313793E-7     -1.0381586114529273E-7   1.1409495228997478E7-2652145.937231289i           1.264599587070147E7
0                         6.005502332313793E-7     -8.784419019986307E-8    1.1627626495644955E7-2719088.026026571i           1.2860112805775443E7
0                         6.005502332313793E-7     -7.187251925443345E-8    1.1823731083862895E7-2774758.280215949i           1.3051483697100988E7
0                         6.005502332313793E-7     -5.590084830900378E-8    1.199780899365131E7-2819156.699799422i            1.32197531060259E7
0                         6.005502332313793E-7     -3.9929177363574116E-8   1.1908075241120378E7-2851454.6285204585i          1.3177857408707319E7
0                         6.005502332313793E-7     -2.39575064181445E-8     1.2004925694862396E7-2875974.945163993i           1.327862879427116E7
0                         6.005502332313793E-7     -7.985835472714834E-9    1.229364443545557E7-2900126.8142545717i           1.351762552286382E7
0                         6.005502332313793E-7     7.985835472714834E-9     1.225331598444648E7-2897716.5357832722i           1.3497973760919292E7
0                         6.005502332313793E-7     2.3957506418144448E-8    1.2193906655187583E7-2882552.0135749197i          1.3455570396543575E7
0                         6.005502332313793E-7     3.9929177363574116E-8    1.2115416447678879E7-2854633.2476295135i          1.339037383860437E7
0                         6.005502332313793E-7     5.590084830900378E-8     1.1968550699237349E7-2814224.6666978155i          1.3195245845895909E7
0                         6.005502332313793E-7     7.18725192544334E-8      1.1764863995738328E7-2763737.2289231634i          1.3006590811173819E7
0                         6.005502332313793E-7     8.784419019986301E-8     1.1603973082810767E7-2706566.506558311i           1.282019910367368E7
0                         6.005502332313793E-7     1.0381586114529268E-7    1.1310006988747062E7-2630586.7547367904i          1.2520863657503279E7
0                         6.005502332313793E-7     1.1978753209072235E-7    1.0989085582149494E7-2545298.812390034i           1.2199657943411827E7
0                         6.005502332313793E-7     1.3575920303615201E-7    1.0657182671727192E7-2451770.1755876536i          1.1855901014013607E7
0                         6.005502332313793E-7     1.5173087398158168E-7    1.027832136905089E7-2337494.836505343i            1.1484438850977978E7
0                         6.005502332313793E-7     1.6770254492701124E-7    9850645.797759078-2220855.9314865475i             1.1041832085260272E7
0                         6.005502332313793E-7     1.836742158724409E-7     9386927.503658587-2104650.788053981i              1.0579262051578285E7
0                         6.005502332313793E-7     1.9964588681787058E-7    8876652.374296192-1973183.2421335375i             1.0085494657014329E7
0                         6.005502332313793E-7     2.1561755776330025E-7    8349635.755188628-1832390.8578482908i             9581027.307760913
0                         6.005502332313793E-7     2.3158922870872991E-7    7805877.646335898-1682273.6351982413i             9068110.336826947
0                         6.005502332313793E-7     2.475608996541595E-7     7036359.244691835-1520717.456041866i              8404134.53868438
0                         6.005502332313793E-7     2.6353257059958914E-7    6326027.68337854-1347302.334122919i               7831726.023357276
0                         6.005502332313793E-7     2.795042415450188E-7     5546229.2754210215-1208597.520871465i             7163616.945959154
0                         6.005502332313793E-7     2.954759124904485E-7     4858127.126145018-1045495.0806964037i             6475809.611489649
0                         6.005502332313793E-7     3.1144758343587815E-7    4023426.1515001096-924867.2791908272i             5809155.646685162
0                         6.005502332313793E-7     3.274192543813078E-7     3236862.850549805-741411.8997351232i              5257973.781224245
0                         6.005502332313793E-7     3.433909253267374E-7     2446902.155106503-555365.270940095i               4798253.602335723
0                         6.005502332313793E-7     3.5936259627216704E-7    1653544.0651701926-366727.392805742i              4461093.163061609
0                         6.005502332313793E-7     3.753342672175967E-7     856788.5807408786-175498.26533206546i             4278435.030951498
0                         6.005502332313793E-7     3.913059381630264E-7     56635.70181856282+18322.111480935277i             4273023.953326017
0                         6.159489571603891E-7     -3.913059381630264E-7    -61841.78578039687-16959.21612725014i             3819356.831070389
0                         6.159489571603891E-7     -3.753342672175967E-7    572426.692139792-317621.8816448669i               4121597.812580212
0                         6.159489571603891E-7     -3.593625962721671E-7    1369619.3645291217-492037.74603684276i            4261799.956337865
0                         6.159489571603891E-7     -3.4339092532673743E-7   2158036.5345143713-661908.1728366641i             4560513.936201159
0                         6.159489571603891E-7     -3.2741925438130776E-7   2937678.2020955444-827233.16204433i               4983991.199517421
0                         6.159489571603891E-7     -3.1144758343587815E-7   3708544.3672726336-988012.7136598397i             5498712.405111434
0                         6.159489571603891E-7     -2.954759124904485E-7    4470635.03004565-1144246.8276831973i              6077273.699140904
0                         6.159489571603891E-7     -2.7950424154501886E-7   5223950.19041458-1295935.5041143992i              6699334.426282379
0                         6.159489571603891E-7     -2.635325705995892E-7    5968489.848379432-1443078.7429534474i             7350420.379296499
0                         6.159489571603891E-7     -2.4756089965415953E-7   6704254.003940209-1585676.5442003408i             8020356.292528189
0                         6.159489571603891E-7     -2.3158922870872991E-7   7431242.657096901-1723728.907855079i              8701962.730683785
0                         6.159489571603891E-7     -2.1561755776330025E-7   8149455.8078495115-1857235.8339176595i            9390115.579813952
0                         6.159489571603891E-7     -1.996458868178706E-7    7355440.88992852-2418329.952265692i               9133414.113836067
0                         6.159489571603891E-7     -1.8367421587244096E-7   8692487.086846335-2341974.429902877i              9908610.69195126
0                         6.159489571603891E-7     -1.677025449270113E-7    9817055.443472994-2390665.463256767i              1.1084174207192803E7
0                         6.159489571603891E-7     -1.5173087398158168E-7   1.009808518474521E7-2508137.703459623i            1.1369633116018778E7
0                         6.159489571603891E-7     -1.3575920303615201E-7   1.0355947364721168E7-2614049.491378086i           1.1634301876179442E7
0                         6.159489571603891E-7     -1.1978753209072235E-7   1.0590641983400865E7-2708400.827012155i           1.1877193917612124E7
0                         6.159489571603891E-7     -1.0381586114529273E-7   1.0802169040784307E7-2791191.7103618337i          1.2097509415681968E7
0                         6.159489571603891E-7     -8.784419019986307E-8    1.0990528536871502E7-2862422.1414271183i          1.229460247827125E7
0                         6.159489571603891E-7     -7.187251925443345E-8    1.1155720471662432E7-2922092.120208009i           1.2467955722433466E7
0                         6.159489571603891E-7     -5.590084830900378E-8    1.1297744845157105E7-2970201.646704509i           1.26171606347891E7
0                         6.159489571603891E-7     -3.9929177363574116E-8   1.1416601657355528E7-3006750.720916616i           1.274190250652829E7
0                         6.159489571603891E-7     -2.39575064181445E-8     1.1512290908257693E7-3031739.342844329i           1.284194903911409E7
0                         6.159489571603891E-7     -7.985835472714834E-9    1.1560596433651129E7-3043348.5656022606i          1.28964470389682E7
0                         6.159489571603891E-7     7.985835472714834E-9     1.1556563018135585E7-3040715.475482279i           1.288717711199988E7
0                         6.159489571603891E-7     2.3957506418144448E-8    1.161255400017792E7-3027498.911520333i            1.2914128773351274E7
0                         6.159489571603891E-7     3.9929177363574116E-8    1.1535744973487305E7-2999039.927624725i           1.2850596363515183E7
0                         6.159489571603891E-7     5.590084830900378E-8     1.139952475498847E7-2957864.084786771i            1.2677086547843693E7
0                         6.159489571603891E-7     7.18725192544334E-8      1.119910300002557E7-2906354.745021955i            1.2491637637681052E7
0                         6.159489571603891E-7     8.784419019986301E-8     1.1058787933256913E7-2849843.8410757403i          1.232918451216079E7
0                         6.159489571603891E-7     1.0381586114529268E-7    1.0768543334625687E7-2772694.7956533693i          1.2031701661077496E7
0                         6.159489571603891E-7     1.1978753209072235E-7    1.04513434234606E7-2686237.5597057636i            1.1713023267330727E7
0                         6.159489571603891E-7     1.3575920303615201E-7    1.0302132037448138E7-2588980.0288793836i          1.1558369695678899E7
0                         6.159489571603891E-7     1.5173087398158168E-7    9822440.761237767-2479078.033509189i              1.1043304158655409E7
0                         6.159489571603891E-7     1.6770254492701124E-7    9351977.00216608-2364432.698508563i               1.0581940877968015E7
0                         6.159489571603891E-7     1.836742158724409E-7     8864771.753349228-2240462.525143133i              1.010686190467441E7
0                         6.159489571603891E-7     1.9964588681787058E-7    8360825.014787217-2107167.5134129003i             9619502.222844493
0                         6.159489571603891E-7     2.1561755776330025E-7    7840136.786480024-1964547.6633178631i             9121711.367787722
0                         6.159489571603891E-7     2.3158922870872991E-7    7302707.068427678-1812602.9748580232i             8615894.60538781
0                         6.159489571603891E-7     2.475608996541595E-7     6712774.357924554-1577984.2489513857i             8111917.4268929865
0                         6.159489571603891E-7     2.6353257059958914E-7    5213709.123960883-1635024.2138374671i             6799088.685478779
0                         6.159489571603891E-7     2.795042415450188E-7     4586979.555647861-1441515.014058547i              6282097.18079973
0                         6.159489571603891E-7     2.954759124904485E-7     3951913.37411282-1244805.7908526086i              5795392.951066274
0                         6.159489571603891E-7     3.1144758343587815E-7    3263212.289513113-1040786.6269951i                5382723.884881475
0                         6.159489571603891E-7     3.274192543813078E-7     2613817.531038326-832853.7271773358i              4902474.814126258
0                         6.159489571603891E-7     3.433909253267374E-7     2426944.265789562-564686.8376617429i              4624142.6629859
0                         6.159489571603891E-7     3.5936259627216704E-7    1641974.1669461823-373396.0690714002i             4275032.049489806
0                         6.159489571603891E-7     3.753342672175967E-7     853606.6736098008-179514.05114173284i             4083099.7680731914
0                         6.159489571603891E-7     3.913059381630264E-7     61841.78578041621+16959.216127258223i             4073638.8541273503
0                         6.313476810893989E-7     -3.913059381630264E-7    8778.544752164611-27404.62471238143i              3912214.784803269
0                         6.313476810893989E-7     -3.753342672175967E-7    643547.3621966076-252521.51811392326i             3904322.284203276
0                         6.313476810893989E-7     -3.593625962721671E-7    1272715.7510642963-473514.89328386815i            4039400.2153613325
0                         6.313476810893989E-7     -3.4339092532673743E-7   1896283.7113552368-690384.7502222182i             4299680.5315374
0                         6.313476810893989E-7     -3.2741925438130776E-7   2514251.2430694243-903131.0889289724i             4660305.241968224
0                         6.313476810893989E-7     -3.1144758343587815E-7   3126618.3462068588-1111753.9094041302i            5096469.467698108
0                         6.313476810893989E-7     -2.954759124904485E-7    3733385.020767542-1316253.2116476926i             5587311.019190515
0                         6.313476810893989E-7     -2.7950424154501886E-7   4334551.266751472-1516628.9956596585i             6116792.622826601
0                         6.313476810893989E-7     -2.635325705995892E-7    4930117.084158653-1712881.2614400291i             6673106.771597606
0                         6.313476810893989E-7     -2.4756089965415953E-7   5520082.472989082-1905010.0089888042i             7247698.534234747
0                         6.313476810893989E-7     -2.3158922870872991E-7   6104447.433242756-2093015.2383059824i             7834374.842980386
0                         6.313476810893989E-7     -2.1561755776330025E-7   6683211.9649196835-2276896.9493915658i            8428619.684941962
0                         6.313476810893989E-7     -1.996458868178706E-7    7425509.015287515-2362010.0174028296i             9171658.51831503
0                         6.313476810893989E-7     -1.8367421587244096E-7   8316176.418870043-2439181.0207812954i             9574245.536783798
0                         6.313476810893989E-7     -1.677025449270113E-7    8647245.551261667-2605000.6402152344i             9929037.0748139
0                         6.313476810893989E-7     -1.5173087398158168E-7   9614740.020859344-2660155.6588665266i             1.0949260142665347E7
0                         6.313476810893989E-7     -1.3575920303615201E-7   9871440.997995451-2766535.75206917i               1.1212014816127507E7
0                         6.313476810893989E-7     -1.1978753209072235E-7   1.0104974413835289E7-2861355.392987417i           1.1453278523409517E7
0                         6.313476810893989E-7     -1.0381586114529273E-7   1.0315340268378882E7-2944614.5816212744i          1.167220087915404E7
0                         6.313476810893989E-7     -8.784419019986307E-8    1.0502538561626209E7-3016313.317970736i           1.1868097139711933E7
0                         6.313476810893989E-7     -7.187251925443345E-8    1.0666569293577287E7-3076451.6020358084i          1.2040420291224679E7
