% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         5.175812727215776E-7     -2.8857433160045264E-7   3222153.9440553696-3195584.1436736514i            2.7702182552912086E7
0                         5.175812727215776E-7     -2.757488057515436E-7    3202613.918530249-3152334.2399032163i             2.752700542628325E7
0                         5.175812727215776E-7     -2.6292327990263464E-7   3165506.274574701-3107523.51859438i               2.7268972416731812E7
0                         5.175812727215776E-7     -2.500977540537256E-7    3104501.4543867526-3057855.865913329i             2.6873968011856403E7
0                         5.175812727215776E-7     -2.372722282048166E-7    3048795.3510850333-2986539.0721635777i            2.618873658593068E7
0                         5.175812727215776E-7     -2.244467023559076E-7    2986606.1777564995-2906915.3201230695i            2.541850467237308E7
0                         5.175812727215776E-7     -2.116211765069986E-7    2917933.934401151-2818984.6097918055i             2.4563465523900773E7
0                         5.175812727215776E-7     -1.987956506580896E-7    2884276.484775905-2737417.2949844366i             2.362303140438684E7
0                         5.175812727215776E-7     -1.859701248091806E-7    2767230.857806406-2674338.0111379838i             2.2558416879007883E7
0                         5.175812727215776E-7     -1.731445989602716E-7    2642212.6023065774-2603332.768082426i             2.1424312970265925E7
0                         5.175812727215776E-7     -1.6031907311136257E-7   2430415.0280217133-2289760.2818645835i            2.0147657050569776E7
0                         5.175812727215776E-7     -1.4749354726245356E-7   2292411.708613859-2122490.68704936i               1.8861633251384873E7
0                         5.175812727215776E-7     -1.3466802141354456E-7   2139220.2081499514-1953622.179025968i             1.752090989788963E7
0                         5.175812727215776E-7     -1.2184249556463556E-7   1995560.820757308-1811157.7373601573i             1.6119368123916484E7
0                         5.175812727215776E-7     -1.0901696971572656E-7   1825922.648820719-1659518.33105681i               1.4600956452159725E7
0                         5.175812727215776E-7     -9.619144386681756E-8    1650457.0507869502-1504115.2930668006i            1.3048587972654164E7
0                         5.175812727215776E-7     -8.336591801790855E-8    1357806.3896350064-1372691.4703955376i            1.1493683445882775E7
0                         5.175812727215776E-7     -7.054039216899952E-8    1146674.2278787415-1218623.7422168902i            9915017.644240662
0                         5.175812727215776E-7     -5.771486632009055E-8    930644.914924877-1062788.9003671033i              8322144.199417525
0                         5.175812727215776E-7     -4.488934047118152E-8    709718.4507734026-905186.9448461873i              6722396.379606179
0                         5.175812727215776E-7     -3.2063814622272545E-8   483894.83542432566-745817.8756541379i             5132557.53899136
0                         5.175812727215776E-7     -1.9238288773363516E-8   253174.06887764027-584681.692790956i              3599629.021856449
0                         5.175812727215776E-7     -6.412762924454488E-9    17556.151133353094-421778.3962566359i             2297490.3516486664
0                         5.175812727215776E-7     6.412762924454488E-9     -222958.91780854063-257107.98605118482i           1885604.9940108901
0                         5.175812727215776E-7     1.9238288773363516E-8    -468371.13794803986-90670.4621745951i             2835680.057266048
0                         5.175812727215776E-7     3.206381462227249E-8     -429084.3992423228+364420.8941953697i             4345940.073536818
0                         5.175812727215776E-7     4.488934047118152E-8     -629827.9910521467+498941.8862857995i             7035660.1201572
0                         5.175812727215776E-7     5.7714866320090496E-8    -826498.0550528985+820018.4650026691i             8926513.867241446
0                         5.175812727215776E-7     7.054039216899952E-8     -1205959.1862445741+527017.08885527i              1.0298854819749387E7
0                         5.175812727215776E-7     8.33659180179085E-8      -1397956.7792746206+734240.8914536232i            1.1885930238439953E7
0                         5.175812727215776E-7     9.619144386681753E-8     -1577622.5523001854+942128.2363092413i            1.342778623940507E7
0                         5.175812727215776E-7     1.0901696971572656E-7    -1470969.805797421+1686378.6246683556i            1.4518329568568543E7
0                         5.175812727215776E-7     1.2184249556463553E-7    -1635396.2410056593+1823408.1428463594i           1.6004140886810672E7
0                         5.175812727215776E-7     1.3466802141354456E-7    -1792425.777711717+1956539.9896656764i            1.744081738482333E7
0                         5.175812727215776E-7     1.4749354726245354E-7    -1942058.4159155958+2085774.1651263i              1.8827647007772747E7
0                         5.175812727215776E-7     1.6031907311136257E-7    -2084294.1556172934+2211110.6692282334i           2.0164194913586266E7
0                         5.175812727215776E-7     1.731445989602716E-7     -2228738.035332384+2283874.603639621i             2.145027385785587E7
0                         5.175812727215776E-7     1.8597012480918057E-7    -2583424.192829555+2341967.6309519354i            2.2822735884714965E7
0                         5.175812727215776E-7     1.9879565065808955E-7    -2693760.4960577576+2469750.385867773i            2.3848893029284902E7
0                         5.175812727215776E-7     2.1162117650699863E-7    -2795943.08348762+2594443.380657817i              2.4802141183555044E7
0                         5.175812727215776E-7     2.244467023559076E-7     -2898011.5374413407+2707695.8781492524i           2.551377914261568E7
0                         5.175812727215776E-7     2.3727222820481658E-7    -2976503.4703577952+2811418.772783573i            2.6096646431757096E7
0                         5.175812727215776E-7     2.5009775405372555E-7    -3038134.7368244207+2914377.7836471116i           2.6594351339322504E7
0                         5.175812727215776E-7     2.6292327990263464E-7    -3082905.3368412126+3016572.91073988i             2.7006627408635277E7
0                         5.175812727215776E-7     2.757488057515436E-7     -3110815.2704081754+3118004.1540618725i           2.733332247348429E7
0                         5.175812727215776E-7     2.885743316004526E-7     -3121864.5375253046+3218671.513613076i            2.7574385398764737E7
0                         5.175812727215776E-7     3.0139985744936167E-7    -3207504.1995962816+3257332.445106712i            2.773827637314473E7
0                         5.175812727215776E-7     3.1422538329827064E-7    -3208531.1398143047+3277401.498599328i            2.7804700862294953E7
0                         5.312018325300402E-7     -3.1422538329827064E-7   3089881.9171232088-3312610.6359726135i            2.831322410888713E7
0                         5.312018325300402E-7     -3.013998574493616E-7    3106398.107199748-3272021.598539129i              2.829923110590552E7
0                         5.312018325300402E-7     -2.8857433160045264E-7   3105346.6788458517-3229871.743567245i             2.8203827222673357E7
0                         5.312018325300402E-7     -2.757488057515436E-7    3086727.6320615252-3186161.071056961i             2.8026941996390663E7
0                         5.312018325300402E-7     -2.6292327990263464E-7   3050540.96684677-3140889.581008276i               2.7768673204780787E7
0                         5.312018325300402E-7     -2.500977540537256E-7    2990443.2994305706-3081851.7722991174i            2.7259585572104823E7
0                         5.312018325300402E-7     -2.372722282048166E-7    2935790.2171047013-3009232.8880422334i            2.6565519843099665E7
0                         5.312018325300402E-7     -2.244467023559076E-7    2874654.064752021-2928307.045494588i              2.5786040927760225E7
0                         5.312018325300402E-7     -2.116211765069986E-7    2807034.842372523-2839074.2446561884i             2.4921302651305944E7
0                         5.312018325300402E-7     -1.987956506580896E-7    2732932.5499662105-2741534.485527033i             2.3971506396037824E7
0                         5.312018325300402E-7     -1.859701248091806E-7    2658096.81619956-2646052.1820607027i              2.2932988839336433E7
0                         5.312018325300402E-7     -1.731445989602716E-7    2534338.785397854-2574043.7259367583i             2.1771134182662345E7
0                         5.312018325300402E-7     -1.6031907311136257E-7   2402608.126065813-2494109.3106037173i             2.0540388884101357E7
0                         5.312018325300402E-7     -1.4749354726245356E-7   2262904.838203445-2406248.936061575i              1.9240871328740474E7
0                         5.312018325300402E-7     -1.3466802141354456E-7   2134541.1236682585-2007877.775810622i             1.7802487053041372E7
0                         5.312018325300402E-7     -1.2184249556463556E-7   1970237.1261546942-1829420.387445809i             1.63671525445642E7
0                         5.312018325300402E-7     -1.0901696971572656E-7   1814761.870111144-1694046.6083969395i             1.4802656145598985E7
0                         5.312018325300402E-7     -9.619144386681756E-8    1531868.2355146147-1549181.0771794084i            1.3216194074377887E7
0                         5.312018325300402E-7     -8.336591801790855E-8    1325012.4329411385-1391748.779871292i             1.1612175671116598E7
0                         5.312018325300402E-7     -7.054039216899952E-8    1113259.479170056-1232549.3688920413i             9989829.657374583
0                         5.312018325300402E-7     -5.771486632009055E-8    896609.3742013683-1071582.8442416578i             8352468.795109045
0                         5.312018325300402E-7     -4.488934047118152E-8    675062.118035078-908849.2059201407i               6706797.184111777
0                         5.312018325300402E-7     -3.2063814622272545E-8   539012.0852489519-590763.8975511764i              5008389.838336917
0                         5.312018325300402E-7     -1.9238288773363516E-8   355471.9004742089-393712.31463638914i             3409225.873452093
0                         5.312018325300402E-7     -6.412762924454488E-9    168216.7037985299-196449.92986106398i             2031673.6389731732
0                         5.312018325300402E-7     6.412762924454488E-9     -22753.50477808554+1023.2567747954217i            1670430.478592288
0                         5.312018325300402E-7     1.9238288773363516E-8    -217438.7252556379+198707.24527119315i            2793717.794453964
0                         5.312018325300402E-7     3.206381462227249E-8     -415838.9576341275+396602.0356281275i             4400881.386927925
0                         5.312018325300402E-7     4.488934047118152E-8     -621490.1813173853+628136.8161197075i             7330971.7921146415
0                         5.312018325300402E-7     5.7714866320090496E-8    -796264.7588934667+841288.4297728916i             8985310.204820374
0                         5.312018325300402E-7     7.054039216899952E-8     -965396.4043165009+1050656.3917526396i            1.0609197597292656E7
0                         5.312018325300402E-7     8.33659180179085E-8      -1128885.117586485+1256240.7020589483i            1.2194634940087952E7
0                         5.312018325300402E-7     9.619144386681753E-8     -1286730.898703421+1458041.3606918212i            1.3737576404861955E7
0                         5.312018325300402E-7     1.0901696971572656E-7    -1750901.983868769+1241258.259625087i             1.5039531740549382E7
0                         5.312018325300402E-7     1.2184249556463553E-7    -1898953.1813796032+1461538.6183553636i           1.6515158283178704E7
0                         5.312018325300402E-7     1.3466802141354456E-7    -2034672.5588859566+1682482.5193429135i           1.7941035721546933E7
0                         5.312018325300402E-7     1.4749354726245354E-7    -2158060.116387814+1904089.96258774i              1.9316834608204268E7
0                         5.312018325300402E-7     1.6031907311136257E-7    -2269115.853885197+2126360.948089829i             2.064238331334003E7
0                         5.312018325300402E-7     1.731445989602716E-7     -2103431.45227821+2346049.169775528i              2.1933923586641878E7
0                         5.312018325300402E-7     1.8597012480918057E-7    -2567605.7048844644+2404629.645022132i            2.3181742457661446E7
0                         5.312018325300402E-7     1.9879565065808955E-7    -2674827.0109315733+2536884.211426585i            2.4238530487589933E7
0                         5.312018325300402E-7     2.1162117650699863E-7    -2773894.60118034+2666049.017705236i              2.522312599430278E7
0                         5.312018325300402E-7     2.244467023559076E-7     -2869510.400200639+2792718.3753810897i            2.5912209585850693E7
0                         5.312018325300402E-7     2.3727222820481658E-7    -2945107.2816593386+2902250.1157999635i           2.6507846230640102E7
0                         5.312018325300402E-7     2.5009775405372555E-7    -3003843.496668207+3011017.9724480603i            2.701938578910176E7
0                         5.312018325300402E-7     2.6292327990263464E-7    -2996222.4731437275+3179840.3561565164i           2.746837119533194E7
0                         5.312018325300402E-7     2.757488057515436E-7     -3042710.8934280095+3225007.750848593i            2.7818404303203046E7
0                         5.312018325300402E-7     2.885743316004526E-7     -3073816.940852683+3262191.9290486393i            2.8076029845726363E7
0                         5.312018325300402E-7     3.0139985744936167E-7    -3089540.615417749+3291392.890756647i             2.824126662020221E7
0                         5.312018325300402E-7     3.1422538329827064E-7    -3089881.9171232055+3312610.6359726223i           2.831418391671483E7
0                         5.448223923385027E-7     -3.1422538329827064E-7   2971232.6944321087-3347819.77334591i              2.8788300251473818E7
0                         5.448223923385027E-7     -3.013998574493616E-7    2988669.863249441-3306769.967172573i              2.8769259190802123E7
0                         5.448223923385027E-7     -2.8857433160045264E-7   2988539.4136363384-3264159.3434608364i            2.86703718054557E7
0                         5.448223923385027E-7     -2.757488057515436E-7    2970841.345592808-3219987.9022106966i             2.8491552710217882E7
0                         5.448223923385027E-7     -2.6292327990263464E-7   2899650.1085394435-3164371.8580731805i            2.8217938267473105E7
0                         5.448223923385027E-7     -2.500977540537256E-7    2876385.1444743862-3105847.678684906i             2.7616938323937688E7
0                         5.448223923385027E-7     -2.372722282048166E-7    2822785.0831243717-3031926.703920885i             2.6912783089660224E7
0                         5.448223923385027E-7     -2.244467023559076E-7    2762701.9517475413-2949698.7708661077i            2.6122983473045763E7
0                         5.448223923385027E-7     -2.116211765069986E-7    2696135.7503438964-2859163.8795205737i            2.5247660308928963E7
0                         5.448223923385027E-7     -1.987956506580896E-7    2623086.478913435-2760322.0298842834i             2.4286971539837196E7
0                         5.448223923385027E-7     -1.859701248091806E-7    2543554.137456158-2653173.221957236i              2.324112500927046E7
0                         5.448223923385027E-7     -1.731445989602716E-7    2426464.968489125-2544754.6837910935i             2.2097114029629134E7
0                         5.448223923385027E-7     -1.6031907311136257E-7   2295994.5338552063-2463817.055389665i             2.0837652755310703E7
0                         5.448223923385027E-7     -1.4749354726245356E-7   2157551.470690958-2374953.4677791307i             1.9510039391687024E7
0                         5.448223923385027E-7     -1.3466802141354456E-7   2011135.7789963807-2278163.9209595076i            1.8114481707940415E7
0                         5.448223923385027E-7     -1.2184249556463556E-7   1969633.7256793955-1875686.0170971926i            1.6590477796684839E7
0                         5.448223923385027E-7     -1.0901696971572656E-7   1702274.5142262573-1734166.935893353i             1.5003110763949564E7
0                         5.448223923385027E-7     -9.619144386681756E-8    1499695.0708355661-1573370.0694557643i            1.3373204026132649E7
0                         5.448223923385027E-7     -8.336591801790855E-8    1219627.9780968826-1382891.2641804211i            1.1711587115906928E7
0                         5.448223923385027E-7     -7.054039216899952E-8    1054241.193020317-1182437.3114846435i             1.0035750072510831E7
0                         5.448223923385027E-7     -5.771486632009055E-8    885139.396042814-981772.5569283321i               8348445.250152311
0                         5.448223923385027E-7     -4.488934047118152E-8    712322.5871643749-780897.0005114812i              6654616.173516491
0                         5.448223923385027E-7     -3.2063814622272545E-8   535790.766384999-579810.6422340975i               4966151.505561257
0                         5.448223923385027E-7     -1.9238288773363516E-8   355543.9337046853-378513.4820961741i              3319547.536117833
0                         5.448223923385027E-7     -6.412762924454488E-9    171582.08912343634-177005.52009771354i            1882318.9615651967
0                         5.448223923385027E-7     6.412762924454488E-9     -16094.767358748766+24713.243761282843i           1557314.5772183964
0                         5.448223923385027E-7     1.9238288773363516E-8    -207486.63574187242+226642.80948081563i           2803474.2218809873
0                         5.448223923385027E-7     3.206381462227249E-8     -402593.5160259305+428783.17706088535i            4476826.9928292
0                         5.448223923385027E-7     4.488934047118152E-8     -594234.9749192912+646469.8391793895i             7370936.2516975785
0                         5.448223923385027E-7     5.7714866320090496E-8    -766031.4627340359+862558.3945431147i             9045748.061174817
0                         5.448223923385027E-7     7.054039216899952E-8     -932185.0183957323+1074863.298233403i             1.0687721390839862E7
0                         5.448223923385027E-7     8.33659180179085E-8      -1092695.641904379+1283384.5502502532i            1.2289983777289938E7
0                         5.448223923385027E-7     9.619144386681753E-8     -1247563.333259978+1488122.1505936666i            1.3849076365752874E7
0                         5.448223923385027E-7     1.0901696971572656E-7    -1396788.0924625276+1689076.0992636424i           1.5363084489752881E7
0                         5.448223923385027E-7     1.2184249556463553E-7    -1540369.9195120279+1886246.3962601796i           1.6830873154936016E7
0                         5.448223923385027E-7     1.3466802141354456E-7    -1678308.8144084797+2079633.0415832803i           1.8251735521242596E7
0                         5.448223923385027E-7     1.4749354726245354E-7    -2143152.7884180797+2027866.886870985i            1.9509484455917213E7
0                         5.448223923385027E-7     1.6031907311136257E-7    -2247257.590409713+2261203.8017331758i            2.086799140437636E7
0                         5.448223923385027E-7     1.731445989602716E-7     -2339030.5723968465+2495204.2588526686i           2.2176720414432418E7
0                         5.448223923385027E-7     1.8597012480918057E-7    -2231140.703310697+2675503.0924319434i            2.335895315595088E7
0                         5.448223923385027E-7     1.9879565065808955E-7    -2355846.903515565+2848422.5948027847i            2.4414968700286347E7
0                         5.448223923385027E-7     2.1162117650699863E-7    -2469235.658204438+3016662.222663369i             2.5399061632230427E7
0                         5.448223923385027E-7     2.244467023559076E-7     -2650613.222030081+3023607.1684378823i            2.6311439279939763E7
0                         5.448223923385027E-7     2.3727222820481658E-7    -2742563.122380635+3093872.9043294042i            2.693926837973934E7
0                         5.448223923385027E-7     2.5009775405372555E-7    -2819130.649871568+3156155.4237289075i            2.7476045380234074E7
0                         5.448223923385027E-7     2.6292327990263464E-7    -2880315.804502896+3210454.7266363744i            2.7921548648855593E7
0                         5.448223923385027E-7     2.757488057515436E-7     -2926118.5862746127+3256770.8130518114i           2.827564480194274E7
0                         5.448223923385027E-7     2.885743316004526E-7     -2956538.9951867205+3295103.682975213i            2.853827754954243E7
0                         5.448223923385027E-7     3.0139985744936167E-7    -2971577.0312392195+3325453.336406581i            2.8709461149133075E7
0                         5.448223923385027E-7     3.1422538329827064E-7    -2971232.694432101+3347819.773345924i             2.8789277640498035E7
0                         5.584429521469653E-7     -3.1422538329827064E-7   2852583.4717410076-3383028.9107192066i            2.922617268680379E7
0                         5.584429521469653E-7     -3.013998574493616E-7    2870941.6192991333-3341518.3358060163i            2.920170934581102E7
0                         5.584429521469653E-7     -2.8857433160045264E-7   2871732.148426827-3298446.9433544227i             2.909904410199994E7
0                         5.584429521469653E-7     -2.757488057515436E-7    2854955.059124086-3253814.733364435i              2.8918076586084392E7
0                         5.584429521469653E-7     -2.6292327990263464E-7   2780714.1856464036-3183468.891979933i             2.8589347096256927E7
0                         5.584429521469653E-7     -2.500977540537256E-7    2762326.989518203-3129843.585070698i              2.7942477514382165E7
0                         5.584429521469653E-7     -2.372722282048166E-7    2709779.9491440402-3054620.519799539i             2.7227010720520534E7
0                         5.584429521469653E-7     -2.244467023559076E-7    2650749.8387430618-2971090.4962376268i            2.6425829727082618E7
0                         5.584429521469653E-7     -2.116211765069986E-7    2585236.6583152674-2879253.5143849575i            2.5539027269635852E7
0                         5.584429521469653E-7     -1.987956506580896E-7    2513240.407860661-2779109.5742415297i             2.4566727086169645E7
0                         5.584429521469653E-7     -1.859701248091806E-7    2434761.087379236-2670658.6758073475i             2.3509094266950455E7
0                         5.584429521469653E-7     -1.731445989602716E-7    2349798.6968709948-2553900.8190824115i            2.236635054589713E7
0                         5.584429521469653E-7     -1.6031907311136257E-7   2189380.9416445997-2433524.8001756053i            2.111020529262547E7
0                         5.584429521469653E-7     -1.4749354726245356E-7   2052198.1031784732-2343657.9994966914i            1.9753225351033382E7
0                         5.584429521469653E-7     -1.3466802141354456E-7   1907042.6361820148-2245865.2396086715i            1.8329052812503714E7
0                         5.584429521469653E-7     -1.2184249556463556E-7   1753914.5406552278-2140146.5205115513i            1.6838084703472055E7
0                         5.584429521469653E-7     -1.0901696971572656E-7   1516275.0811166735-1797686.972012093i             1.5210190128140302E7
0                         5.584429521469653E-7     -9.619144386681756E-8    1361611.6719364105-1593409.0458142576i            1.3528588422920696E7
0                         5.584429521469653E-7     -8.336591801790855E-8    1203233.2508552116-1388920.3177558822i            1.183174310361165E7
0                         5.584429521469653E-7     -7.054039216899952E-8    1041139.8178730756-1184220.7878369691i            1.012071922957853E7
0                         5.584429521469653E-7     -5.771486632009055E-8    875331.372990002-979310.4560575245i               8397516.013031863
0                         5.584429521469653E-7     -4.488934047118152E-8    705807.9162059925-774189.3224175377i              6666303.890080326
0                         5.584429521469653E-7     -3.2063814622272545E-8   532569.4475210467-568857.3869170167i              4937291.1085248
0                         5.584429521469653E-7     -1.9238288773363516E-8   355615.96693516313-363314.6495559578i             3242876.816024886
0                         5.584429521469653E-7     -6.412762924454488E-9    174947.47444834365-157561.1103343628i             1745414.7483357582
0                         5.584429521469653E-7     6.412762924454488E-9     -9436.029939412168+48403.2307477693i              1469195.391099841
0                         5.584429521469653E-7     1.9238288773363516E-8    -197534.54622810538+254578.3736904382i            2836518.9214056255
0                         5.584429521469653E-7     3.206381462227249E-8     -389348.0744177349+460964.3184936428i             4572107.467351347
0                         5.584429521469653E-7     4.488934047118152E-8     -566979.7685211974+664802.8622390713i             7409876.820977237
0                         5.584429521469653E-7     5.7714866320090496E-8    -735798.1665746046+883828.3593133374i             9106313.299003296
0                         5.584429521469653E-7     7.054039216899952E-8     -898973.6324749633+1099070.204714167i             1.0768024590912692E7
0                         5.584429521469653E-7     8.33659180179085E-8      -1056506.166222273+1310528.3984415573i            1.2389082895891674E7
0                         5.584429521469653E-7     9.619144386681753E-8     -1208395.767816534+1518202.9404955115i            1.3966523662300931E7
0                         5.584429521469653E-7     1.0901696971572656E-7    -1354642.4372577465+1722093.830876029i            1.5498718235529648E7
0                         5.584429521469653E-7     1.2184249556463553E-7    -1495246.174545909+1922201.0695831068i            1.6984711554378465E7
0                         5.584429521469653E-7     1.3466802141354456E-7    -1630206.979681023+2118524.656616749i             1.8423918534449596E7
0                         5.584429521469653E-7     1.4749354726245354E-7    -1759524.8526630886+2311064.5919769523i           1.981597167343585E7
0                         5.584429521469653E-7     1.6031907311136257E-7    -1883199.7934921063+2499820.875663718i            2.1160638920268796E7
0                         5.584429521469653E-7     1.731445989602716E-7     -2001231.8021680736+2684793.507677046i            2.245777681791677E7
0                         5.584429521469653E-7     1.8597012480918057E-7    -2042025.3911382935+2914745.1556191575i           2.3702537219479766E7
0                         5.584429521469653E-7     1.9879565065808955E-7    -2197016.711531994+2977700.584161585i             2.4751153325275704E7
0                         5.584429521469653E-7     2.1162117650699863E-7    -2344374.0805635094+3032800.615601532i            2.5711516321106855E7
0                         5.584429521469653E-7     2.244467023559076E-7     -2484097.4982328434+3080045.249938988i            2.658321217693923E7
0                         5.584429521469653E-7     2.3727222820481658E-7    -2628027.7307649367+3122189.891362546i            2.734956375147787E7
0                         5.584429521469653E-7     2.5009775405372555E-7    -2703909.619743308+3185621.1024854076i            2.788820176022425E7
0                         5.584429521469653E-7     2.6292327990263464E-7    -2764409.135862066+3241069.097116235i             2.8336705812374998E7
0                         5.584429521469653E-7     2.757488057515436E-7     -2809526.2791212155+3288533.8752550306i           2.8694892978217836E7
0                         5.584429521469653E-7     2.885743316004526E-7     -2839261.049520757+3328015.436901791i             2.8962679638567135E7
0                         5.584429521469653E-7     3.0139985744936167E-7    -2853613.4470606856+3359513.7820565198i           2.9140072789712574E7
0                         5.584429521469653E-7     3.1422538329827064E-7    -2852583.4717410067+3383028.9107192117i           2.9227166108491E7
0                         5.720635119554278E-7     -3.1422538329827064E-7   2733934.2490499103-3418238.0480924994i            2.9624765341384433E7
0                         5.720635119554278E-7     -3.013998574493616E-7    2753213.375348826-3376266.7044394603i             2.9594523492047936E7
0                         5.720635119554278E-7     -2.8857433160045264E-7   2754924.8832173133-3332734.543248013i             2.9487801227270313E7
0                         5.720635119554278E-7     -2.757488057515436E-7    2739068.7726553665-3287641.5645181686i            2.93044833979969E7
0                         5.720635119554278E-7     -2.6292327990263464E-7   2693279.7839335157-3222057.688944019i             2.88756913571825E7
0                         5.720635119554278E-7     -2.500977540537256E-7    2648268.8345620194-3153839.4914564854i            2.8233412642778225E7
0                         5.720635119554278E-7     -2.372722282048166E-7    2596774.815163709-3077314.3356781937i             2.7505449699179318E7
0                         5.720635119554278E-7     -2.244467023559076E-7    2538797.725738584-2992482.221609143i              2.6691848580869757E7
0                         5.720635119554278E-7     -2.116211765069986E-7    2474337.566286641-2899343.149249341i              2.579267790565014E7
0                         5.720635119554278E-7     -1.987956506580896E-7    2403394.3368078843-2797897.1185987815i            2.4808034922005024E7
0                         5.720635119554278E-7     -1.859701248091806E-7    2325968.037302312-2688144.129657464i              2.373805443457283E7
0                         5.720635119554278E-7     -1.731445989602716E-7    2242058.667769925-2570084.1824253895i             2.2582922088589855E7
0                         5.720635119554278E-7     -1.6031907311136257E-7   2082767.3494339962-2403232.5449615503i            2.135623159214274E7
0                         5.720635119554278E-7     -1.4749354726245356E-7   1946844.7356659854-2312362.5312142465i            1.996870347863859E7
0                         5.720635119554278E-7     -1.3466802141354456E-7   1802949.493367648-2213566.558257838i              1.851487020893163E7
0                         5.720635119554278E-7     -1.2184249556463556E-7   1651081.622538983-2106844.6260923306i             1.69951888777098E7
0                         5.720635119554278E-7     -1.0901696971572656E-7   1492055.0509340474-1959305.3771893072i            1.53994100268488E7
0                         5.720635119554278E-7     -9.619144386681756E-8    1341923.5926003098-1603683.6766128556i            1.3705201998866383E7
0                         5.720635119554278E-7     -8.336591801790855E-8    1186838.5236135402-1394949.3713313448i            1.1971205202078579E7
0                         5.720635119554278E-7     -7.054039216899952E-8    1028038.4427258332-1186004.2641892976i            1.0222855873731049E7
0                         5.720635119554278E-7     -5.771486632009055E-8    865523.3499371911-976848.3551867135i              8461821.363692855
0                         5.720635119554278E-7     -4.488934047118152E-8    699293.2452476112-767481.644323592i               6691623.299662594
0                         5.720635119554278E-7     -3.2063814622272545E-8   529348.1286570941-557904.1315999359i              4921028.148831172
0                         5.720635119554278E-7     -1.9238288773363516E-8   355688.00016564096-348115.81701574184i            3178744.592986945
0                         5.720635119554278E-7     -6.412762924454488E-9    178312.85977325035-138116.70057101102i            1621668.1618131478
0                         5.720635119554278E-7     6.412762924454488E-9     -2777.292520075338+72093.21773425564i             1408316.5641126893
0                         5.720635119554278E-7     1.9238288773363516E-8    -187582.45671433903+282513.93790006096i           2891038.827907289
0                         5.720635119554278E-7     3.206381462227249E-8     -329419.1461430678+533197.3411459635i             4916521.219071705
0                         5.720635119554278E-7     4.488934047118152E-8     -544132.4906845313+672991.0077247971i             7104272.299388898
0                         5.720635119554278E-7     5.7714866320090496E-8    -705564.8704151728+905098.32408356i               9165679.440331172
0                         5.720635119554278E-7     7.054039216899952E-8     -865762.2465541945+1123277.1111949298i            1.0848810775773508E7
0                         5.720635119554278E-7     8.33659180179085E-8      -1020316.6905401667+1337672.246632862i            1.2490631169331383E7
0                         5.720635119554278E-7     9.619144386681753E-8     -1169228.2023730902+1548283.7303973567i           1.408858860896884E7
0                         5.720635119554278E-7     1.0901696971572656E-7    -1312496.7820529651+1755111.5624884148i           1.5641295565388054E7
0                         5.720635119554278E-7     1.2184249556463553E-7    -1450122.4295797914+1958155.7429060338i           1.714795084942839E7
0                         5.720635119554278E-7     1.3466802141354456E-7    -1582105.144953568+2157416.271650216i             1.8608075455796704E7
0                         5.720635119554278E-7     1.4749354726245354E-7    -1708444.9281742952+2352893.1487209606i           2.0021380301610515E7
0                         5.720635119554278E-7     1.6031907311136257E-7    -1829141.779241976+2544586.3741182676i            2.138769510115797E7
0                         5.720635119554278E-7     1.731445989602716E-7     -1996967.014298423+2828650.526384894i             2.272626687227495E7
0                         5.720635119554278E-7     1.8597012480918057E-7    -2077757.8982766906+2961367.240914734i            2.3935984128981046E7
0                         5.720635119554278E-7     1.9879565065808955E-7    -2088684.9159095492+3026326.5386759834i           2.503263984343787E7
0                         5.720635119554278E-7     2.1162117650699863E-7    -2235315.855893419+3081330.6419494776i            2.6000311886775743E7
0                         5.720635119554278E-7     2.244467023559076E-7     -2374312.844515102+3128479.3481204906i            2.687987906575041E7
0                         5.720635119554278E-7     2.3727222820481658E-7    -2513492.339149246+3150506.878395685i             2.7720113470092073E7
0                         5.720635119554278E-7     2.5009775405372555E-7    -2588688.589615046+3215086.781241907i             2.8260400559954494E7
0                         5.720635119554278E-7     2.6292327990263464E-7    -2648502.4672212377+3271683.46759609i             2.871181546583019E7
0                         5.720635119554278E-7     2.757488057515436E-7     -2692933.971967821+3320296.937458243i             2.9074119606828324E7
0                         5.720635119554278E-7     2.885743316004526E-7     -2721983.1038547927+3360927.190828368i            2.9347197706942793E7
0                         5.720635119554278E-7     3.0139985744936167E-7    -2735649.8628821545+3393574.227706453i            2.9531046752843123E7
0                         5.720635119554278E-7     3.1422538329827064E-7    -2733934.249049905+3418238.048092511i             2.96257707292215E7
0                         5.856840717638904E-7     -3.1422538329827064E-7   2615285.026358811-3453447.185465798i              2.9982658958424117E7
0                         5.856840717638904E-7     -3.013998574493616E-7    2635485.131398522-3411015.073072904i              2.994629580620955E7
0                         5.856840717638904E-7     -2.8857433160045264E-7   2638117.6180077987-3367022.143141605i             2.983525083499643E7
0                         5.856840717638904E-7     -2.757488057515436E-7    2553144.4376304476-3296043.0035287347i            2.962297608695079E7
0                         5.856840717638904E-7     -2.6292327990263464E-7   2578168.608001479-3247355.6858369485i             2.914378739419153E7
