% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         5.03960712913115E-7      1.0901696971572656E-7    -4756407.766599527+2091039.9347603628i            1.185764760914908E7
0                         5.03960712913115E-7      1.2184249556463553E-7    -5218455.986537191+2272504.9497658i               1.3046624666024752E7
0                         5.03960712913115E-7      1.3466802141354456E-7    -5663877.931047442+2445229.5862820614i            1.4192861060560834E7
0                         5.03960712913115E-7      1.4749354726245354E-7    -6092673.60013028+2609213.8443091465i             1.5295611122140236E7
0                         5.03960712913115E-7      1.6031907311136257E-7    -6424943.976731901+2836097.1904504905i            1.6413535152954284E7
0                         5.03960712913115E-7      1.731445989602716E-7     -6868379.032734105+2883119.07768338i              1.7507658785740927E7
0                         5.03960712913115E-7      1.8597012480918057E-7    -7292743.544103715+2927660.856086597i             1.8560588160791643E7
0                         5.03960712913115E-7      1.9879565065808955E-7    -7632418.884966823+3135971.72623905i              1.9315916176043328E7
0                         5.03960712913115E-7      2.1162117650699863E-7    -7939002.37358196+3248072.9008919992i             2.0136292079753812E7
0                         5.03960712913115E-7      2.244467023559076E-7     -8202876.822462729+3393797.4546040967i            2.07405532048981E7
0                         5.03960712913115E-7      2.3727222820481658E-7    -8419919.560136281+3540074.2718511233i            2.1238915448811598E7
0                         5.03960712913115E-7      2.5009775405372555E-7    -8606736.677719299+3679726.580065069i             2.1664504739325326E7
0                         5.03960712913115E-7      2.6292327990263464E-7    -8763328.175211811+3812754.379245952i             2.201720160221801E7
0                         5.03960712913115E-7      2.757488057515436E-7     -8889694.0526138+3939157.669393765i               2.2296941234391022E7
0                         5.03960712913115E-7      2.885743316004526E-7     -8985834.30992527+4058936.4505084986i             2.250370712040985E7
0                         5.03960712913115E-7      3.0139985744936167E-7    -9051748.94714622+4172090.7225901666i             2.2637527516818002E7
0                         5.03960712913115E-7      3.1422538329827064E-7    -9211361.59928244+4136618.293838461i              2.274509430535452E7
0                         5.175812727215776E-7     -3.1422538329827064E-7   8903865.231158873-5366931.805067911i              2.3355987972058825E7
0                         5.175812727215776E-7     -3.013998574493616E-7    8879348.662286872-5273337.777211352i              2.332180888176595E7
0                         5.175812727215776E-7     -2.8857433160045264E-7   8823762.172252176-5166868.445335309i              2.321642036049243E7
0                         5.175812727215776E-7     -2.757488057515436E-7    8737105.761054784-5047523.809439776i              2.3039731198423665E7
0                         5.175812727215776E-7     -2.6292327990263464E-7   8619379.428694697-4915303.869524764i              2.2791756172199674E7
0                         5.175812727215776E-7     -2.500977540537256E-7    8372606.69805684-4632774.105346657i               2.264021654269555E7
0                         5.175812727215776E-7     -2.372722282048166E-7    8227134.131479083-4549874.010545718i              2.2120881631779127E7
0                         5.175812727215776E-7     -2.244467023559076E-7    8067137.65917404-4441079.430266918i               2.1526645404185165E7
0                         5.175812727215776E-7     -2.116211765069986E-7    7892617.281141716-4306390.364510265i              2.0857825037865672E7
0                         5.175812727215776E-7     -1.987956506580896E-7    7362886.899487662-4416918.389600345i              1.96383756997075E7
0                         5.175812727215776E-7     -1.859701248091806E-7    7082846.003474795-4325740.6076485915i             1.8810448112180118E7
0                         5.175812727215776E-7     -1.731445989602716E-7    6786533.282023203-4213502.164669442i              1.792371923801889E7
0                         5.175812727215776E-7     -1.6031907311136257E-7   6597380.263563527-3357627.918771118i              1.6754984669565456E7
0                         5.175812727215776E-7     -1.4749354726245356E-7   6172008.29600676-3159788.1088546235i              1.5716723876362482E7
0                         5.175812727215776E-7     -1.3466802141354456E-7   5719395.203342107-2956429.5989763807i             1.463478021594592E7
0                         5.175812727215776E-7     -1.2184249556463556E-7   5301654.558862197-2731258.887694384i              1.3497918584808782E7
0                         5.175812727215776E-7     -1.0901696971572656E-7   4788275.588461444-2558598.186869616i              1.2265513110215375E7
0                         5.175812727215776E-7     -9.619144386681756E-8    4264635.2967596045-2380890.0139719346i            1.1013642919251531E7
0                         5.175812727215776E-7     -8.336591801790855E-8    3716695.6755628427-2122670.9274367816i            9708743.647819383
0                         5.175812727215776E-7     -7.054039216899952E-8    3165203.4995645555-1902265.4272172605i            8434700.57216315
0                         5.175812727215776E-7     -5.771486632009055E-8    2603934.339798608-1679301.5773142064i             7151595.399294655
0                         5.175812727215776E-7     -4.488934047118152E-8    2032888.1962649808-1453779.3777276338i            5867827.746234616
0                         5.175812727215776E-7     -3.2063814622272545E-8   1452065.0689636895-1225698.8284575348i            4601465.727148794
0                         5.175812727215776E-7     -1.9238288773363516E-8   861464.9578947229-995059.9295039114i              3397853.978140759
0                         5.175812727215776E-7     -6.412762924454488E-9    261087.86305809114-761862.6808667618i             2392447.3794382536
0                         5.175812727215776E-7     6.412762924454488E-9     -349066.21554621134-526107.0825460895i            1971821.1349645224
0                         5.175812727215776E-7     1.9238288773363516E-8    -968997.2779181862-287793.1345418871i             2494079.6186529645
0                         5.175812727215776E-7     3.206381462227249E-8     -1151381.3788642185+642377.0534493837i            3638566.5031103455
0                         5.175812727215776E-7     4.488934047118152E-8     -1728008.9774225273+963023.5380490037i            5941897.736116102
0                         5.175812727215776E-7     5.7714866320090496E-8    -2252491.968050192+1438333.9535417007i            7463599.4040562045
0                         5.175812727215776E-7     7.054039216899952E-8     -2981526.831049562+1035656.7308961233i            8513718.430346984
0                         5.175812727215776E-7     8.33659180179085E-8      -3568692.196528544+1305333.6006074436i            9873893.549433699
0                         5.175812727215776E-7     9.619144386681753E-8     -4134402.4160626116+1571031.2380548355i           1.1198117439456433E7
0                         5.175812727215776E-7     1.0901696971572656E-7    -4561209.9205024+2445098.54488895i                1.2102923847573755E7
0                         5.175812727215776E-7     1.2184249556463553E-7    -5022595.629179854+2644761.3669612515i            1.3327897506470338E7
0                         5.175812727215776E-7     1.3466802141354456E-7    -5467355.062429891+2835683.81054438i              1.4511585228270436E7
0                         5.175812727215776E-7     1.4749354726245354E-7    -5895488.220252513+3017865.875638329i             1.565304518844655E7
0                         5.175812727215776E-7     1.6031907311136257E-7    -6306995.10264773+3191307.5622431035i             1.675167051677555E7
0                         5.175812727215776E-7     1.731445989602716E-7     -6620963.634875184+3398664.975524692i             1.7939516603898156E7
0                         5.175812727215776E-7     1.8597012480918057E-7    -7050768.29514383+3680490.7706385874i             1.873851524010058E7
0                         5.175812727215776E-7     1.9879565065808955E-7    -7377503.354813496+3811747.1235825i               1.9654246047289073E7
0                         5.175812727215776E-7     2.1162117650699863E-7    -7680376.280864295+3937512.579912995i             2.049767583353038E7
0                         5.175812727215776E-7     2.244467023559076E-7     -7947679.369211936+4086789.3905544095i            2.118949667584211E7
0                         5.175812727215776E-7     2.3727222820481658E-7    -8161425.441262405+4245753.030644698i             2.169947746973952E7
0                         5.175812727215776E-7     2.5009775405372555E-7    -8344945.8932223525+4398092.161701915i            2.213804741815219E7
0                         5.175812727215776E-7     2.6292327990263464E-7    -8498240.725091778+4543806.783726061i             2.2505055809941005E7
0                         5.175812727215776E-7     2.757488057515436E-7     -8621309.93687069+4682896.89671714i               2.2800433186371602E7
0                         5.175812727215776E-7     2.885743316004526E-7     -8714153.528559076+4815362.500675139i             2.3024182706575822E7
0                         5.175812727215776E-7     3.0139985744936167E-7    -8898419.690021692+5378655.025161171i             2.3324616281459317E7
0                         5.175812727215776E-7     3.1422538329827064E-7    -8903865.23115888+5366931.80506791i               2.3354500474589195E7
0                         5.312018325300402E-7     -3.1422538329827064E-7   8495035.893629737-5664366.590869046i              2.377373170189866E7
0                         5.312018325300402E-7     -3.013998574493616E-7    8472411.433386507-5569645.905851252i              2.373270604979531E7
0                         5.312018325300402E-7     -2.8857433160045264E-7   8418717.051980572-5462049.916813971i              2.3622564782343127E7
0                         5.312018325300402E-7     -2.757488057515436E-7    8333952.749411945-5341578.623757208i              2.34431944672421E7
0                         5.312018325300402E-7     -2.6292327990263464E-7   8218118.525680627-5208232.0266809575i             2.3194622858140685E7
0                         5.312018325300402E-7     -2.500977540537256E-7    8006317.641825151-4968933.385355385i              2.2979766240506183E7
0                         5.312018325300402E-7     -2.372722282048166E-7    7863847.179738495-4880954.75001998i               2.2453156874847326E7
0                         5.312018325300402E-7     -2.244467023559076E-7    7706852.811924556-4767081.629206711i              2.185013383385063E7
0                         5.312018325300402E-7     -2.116211765069986E-7    7535334.538383333-4627314.022915587i              2.117094552158383E7
0                         5.312018325300402E-7     -1.987956506580896E-7    7349292.3591148285-4461651.931146607i             2.0415963438804984E7
0                         5.312018325300402E-7     -1.859701248091806E-7    6800283.460315253-4514653.359308196i              1.914966495042758E7
0                         5.312018325300402E-7     -1.731445989602716E-7    6508393.4928983925-4394968.3292854605i            1.8238718891748402E7
0                         5.312018325300402E-7     -1.6031907311136257E-7   6200231.700042803-4254222.638235338i              1.726942649602328E7
0                         5.312018325300402E-7     -1.4749354726245356E-7   5875798.081748486-4092416.2861578213i             1.6242121480975969E7
0                         5.312018325300402E-7     -1.3466802141354456E-7   5509324.548498083-3377297.172805618i              1.4960484564941876E7
0                         5.312018325300402E-7     -1.2184249556463556E-7   5035107.864167138-3147353.1676067472i             1.3802454834713858E7
0                         5.312018325300402E-7     -1.0901696971572656E-7   4592937.937205414-2915819.8760250546i             1.2528307691234704E7
0                         5.312018325300402E-7     -9.619144386681756E-8    4119136.251089948-2598484.455092311i              1.1196945901584113E7
0                         5.312018325300402E-7     -8.336591801790855E-8    3576516.6544828084-2361282.8699029824i            9896459.193664307
0                         5.312018325300402E-7     -7.054039216899952E-8    3024120.0741079976-2121522.935030131i             8584341.25395352
0                         5.312018325300402E-7     -5.771486632009055E-8    2461946.5099655176-1879204.650473754i             7265891.632575772
0                         5.312018325300402E-7     -4.488934047118152E-8    1889995.9620553688-1634328.0162338524i            5951305.976520625
0                         5.312018325300402E-7     -3.2063814622272545E-8   1331692.3358007437-1205560.365982213i             4582447.79596752
0                         5.312018325300402E-7     -1.9238288773363516E-8   853799.8789818299-826120.1902971367i              3362829.932433511
0                         5.312018325300402E-7     -6.412762924454488E-9    369256.11418609915-445040.2135308319i             2396695.122516554
0                         5.312018325300402E-7     6.412762924454488E-9     -121938.95858644514-62320.43568330456i            2103151.7354339217
0                         5.312018325300402E-7     1.9238288773363516E-8    -619785.3393358095+322039.14324545296i            2732233.001572909
0                         5.312018325300402E-7     3.206381462227249E-8     -1124283.0280619902+708038.5232554368i            3871716.7749195793
0                         5.312018325300402E-7     4.488934047118152E-8     -1702264.6177594198+1101337.4215983832i           6168698.578537972
0                         5.312018325300402E-7     5.7714866320090496E-8    -2176241.9680278744+1516692.373477753i            7552471.682350179
0                         5.312018325300402E-7     7.054039216899952E-8     -2639403.9354223204+1922438.8782235251i           8930048.065775463
0                         5.312018325300402E-7     8.33659180179085E-8      -3091750.519942754+2318576.935835696i             1.0286491802125502E7
0                         5.312018325300402E-7     9.619144386681753E-8     -3533281.7215891783+2705106.5463142693i           1.16142135821801E7
0                         5.312018325300402E-7     1.0901696971572656E-7    -4445913.958146051+2241656.9937161854i            1.258926979460832E7
0                         5.312018325300402E-7     1.2184249556463553E-7    -4954706.976191852+2523519.2212613095i            1.3856763278995924E7
0                         5.312018325300402E-7     1.3466802141354456E-7    -5442044.848292744+2801402.2165425126i            1.5082886444081713E7
0                         5.312018325300402E-7     1.4749354726245354E-7    -5907927.574448705+3075305.979559798i             1.626679714258971E7
0                         5.312018325300402E-7     1.6031907311136257E-7    -6352355.154659761+3345230.5103131495i            1.7407950323617402E7
0                         5.312018325300402E-7     1.731445989602716E-7     -6549063.768797837+3561364.335975745i             1.8384983722996455E7
0                         5.312018325300402E-7     1.8597012480918057E-7    -6799563.327554842+4342601.886304483i             1.9094543454531066E7
0                         5.312018325300402E-7     1.9879565065808955E-7    -7122587.824660169+4487522.520925947i             2.0033034618245803E7
0                         5.312018325300402E-7     2.1162117650699863E-7    -7421750.18814662+4626952.2589339875i             2.0901449797814656E7
0                         5.312018325300402E-7     2.244467023559076E-7     -7692481.915961145+4779781.3265047185i            2.1691288149904974E7
0                         5.312018325300402E-7     2.3727222820481658E-7    -7902931.322388537+4951431.7894382775i            2.221483221194525E7
0                         5.312018325300402E-7     2.5009775405372555E-7    -8083155.108725404+5116457.743338766i             2.2668695481629696E7
0                         5.312018325300402E-7     2.6292327990263464E-7    -8319911.992944634+5551592.017308909i             2.3153878910200533E7
0                         5.312018325300402E-7     2.757488057515436E-7     -8403929.309227357+5617676.29617284i              2.3428957233062696E7
0                         5.312018325300402E-7     2.885743316004526E-7     -8461122.398102455+5658500.151387513i             2.3623945796653192E7
0                         5.312018325300402E-7     3.0139985744936167E-7    -8491491.259569913+5674063.582952911i             2.3738818288668152E7
0                         5.312018325300402E-7     3.1422538329827064E-7    -8495035.89362974+5664366.590869044i              2.3773588672052003E7
0                         5.448223923385027E-7     -3.1422538329827064E-7   8086206.5561005995-5961801.376670181i             2.4221768825095963E7
0                         5.448223923385027E-7     -3.013998574493616E-7    8065474.204486135-5865954.03449115i               2.417282584309371E7
0                         5.448223923385027E-7     -2.8857433160045264E-7   8013671.931708972-5757231.388292634i              2.4057115811068468E7
0                         5.448223923385027E-7     -2.757488057515436E-7    7930799.737769116-5635633.438074632i              2.387450331617603E7
0                         5.448223923385027E-7     -2.6292327990263464E-7   7698077.887897806-5435783.941590087i              2.3476632864457697E7
0                         5.448223923385027E-7     -2.500977540537256E-7    7640028.585593459-5305092.665364115i              2.3339959020774134E7
0                         5.448223923385027E-7     -2.372722282048166E-7    7500560.2279979065-5212035.489494238i             2.2804318922015503E7
0                         5.448223923385027E-7     -2.244467023559076E-7    7346567.964675071-5093083.828146503i              2.219118358249312E7
0                         5.448223923385027E-7     -2.116211765069986E-7    7178051.795624952-4948237.681320909i              2.1500753230809562E7
0                         5.448223923385027E-7     -1.987956506580896E-7    6995011.720847547-4777497.049017461i              2.0733318677006334E7
0                         5.448223923385027E-7     -1.859701248091806E-7    6797447.740342861-4580861.931236155i              1.988928830841839E7
0                         5.448223923385027E-7     -1.731445989602716E-7    6230253.703773576-4576434.493901474i              1.8579479712445114E7
0                         5.448223923385027E-7     -1.6031907311136257E-7   5926514.664952718-4428242.215807764i              1.758458211777716E7
0                         5.448223923385027E-7     -1.4749354726245356E-7   5606503.800693131-4258989.276686655i              1.6532339062717114E7
0                         5.448223923385027E-7     -1.3466802141354456E-7   5270221.1109948205-4068675.6765381633i            1.5423349032629417E7
0                         5.448223923385027E-7     -1.2184249556463556E-7   4830674.74276469-3547153.9460771056i              1.4123880750067066E7
0                         5.448223923385027E-7     -1.0901696971572656E-7   4513608.651602437-3110448.5023709694i             1.2784317308267958E7
0                         5.448223923385027E-7     -9.619144386681756E-8    3979861.634386442-2856450.832211839i              1.1452763944329714E7
0                         5.448223923385027E-7     -8.336591801790855E-8    3108242.100984447-2771665.080970286i              1.0091898778080199E7
0                         5.448223923385027E-7     -7.054039216899952E-8    2667577.69086458-2384294.832624994i               8715269.689638916
0                         5.448223923385027E-7     -5.771486632009055E-8    2220261.972767897-1995284.783198479i              7342444.318492632
0                         5.448223923385027E-7     -4.488934047118152E-8    1766294.9466943955-1604634.9326907336i            5985393.2113607675
0                         5.448223923385027E-7     -3.2063814622272545E-8   1305676.6126440805-1212345.2811017663i            4670053.4039201895
0                         5.448223923385027E-7     -1.9238288773363516E-8   838406.9706169446-818415.8284315681i              3461120.174779584
0                         5.448223923385027E-7     -6.412762924454488E-9    364486.02061299235-422846.5746801427i             2539798.8552279463
0                         5.448223923385027E-7     6.412762924454488E-9     -116086.23736777517-25637.51984749266i            2310882.847362762
0                         5.448223923385027E-7     1.9238288773363516E-8    -603309.8033253603+373211.3360663847i             2960841.4312385544
0                         5.448223923385027E-7     3.206381462227249E-8     -1097184.6772597623+773699.9930614884i            4104818.0576788886
0                         5.448223923385027E-7     4.488934047118152E-8     -1635553.7247656037+1167548.4522003604i           6267322.863113171
0                         5.448223923385027E-7     5.7714866320090496E-8    -2099991.9680055585+1595050.7934138055i           7652221.397720757
0                         5.448223923385027E-7     7.054039216899952E-8     -2553614.8283715015+2012944.6874936535i           9035758.48464478
0                         5.448223923385027E-7     8.33659180179085E-8      -2996422.3058634326+2421230.1344399005i           1.0401143151449256E7
0                         5.448223923385027E-7     9.619144386681753E-8     -3428414.400481356+2819907.134252549i             1.1739784583856123E7
0                         5.448223923385027E-7     1.0901696971572656E-7    -3849591.112225265+3208975.6869315985i            1.3046881236811237E7
0                         5.448223923385027E-7     1.2184249556463553E-7    -4259952.441095164+3588435.792477047i             1.4319558415286724E7
0                         5.448223923385027E-7     1.3466802141354456E-7    -4659498.387091054+3958287.4508888978i            1.5555999608866801E7
0                         5.448223923385027E-7     1.4749354726245354E-7    -5633163.314147751+3556582.4939143686i            1.6470900166605337E7
0                         5.448223923385027E-7     1.6031907311136257E-7    -6063583.984760383+3850630.0792932916i            1.764377786777555E7
0                         5.448223923385027E-7     1.731445989602716E-7     -6472549.509428093+4140698.432408312i             1.8774602114699304E7
0                         5.448223923385027E-7     1.8597012480918057E-7    -6685504.546789296+4328741.287085593i             1.9724654648374826E7
0                         5.448223923385027E-7     1.9879565065808955E-7    -7071641.1589324+4571607.143564884i               2.0720507332292557E7
0                         5.448223923385027E-7     2.1162117650699863E-7    -7432223.007005693+4803487.844897431i             2.1647226085079826E7
0                         5.448223923385027E-7     2.244467023559076E-7     -7511391.691663004+5485027.828556884i             2.2277805873643354E7
0                         5.448223923385027E-7     2.3727222820481658E-7    -7673980.783091288+5628919.606378006i             2.2792442138227493E7
0                         5.448223923385027E-7     2.5009775405372555E-7    -7809745.647111923+5747550.960549869i             2.322842377813685E7
0                         5.448223923385027E-7     2.6292327990263464E-7    -7918686.283724928+5840921.891072464i             2.3585504605029926E7
0                         5.448223923385027E-7     2.757488057515436E-7     -8000802.692930298+5909032.397945793i             2.386351852557333E7
0                         5.448223923385027E-7     2.885743316004526E-7     -8056094.874728037+5951882.481169855i             2.406236814928357E7
0                         5.448223923385027E-7     3.0139985744936167E-7    -8084562.829118142+5969472.140744651i             2.4182017654327884E7
0                         5.448223923385027E-7     3.1422538329827064E-7    -8086206.5561006+5961801.376670182i               2.4222489089803617E7
0                         5.584429521469653E-7     -3.1422538329827064E-7   7677377.218571464-6259236.162471317i              2.4691977386142373E7
0                         5.584429521469653E-7     -3.013998574493616E-7    7658536.975585764-6162262.163131048i              2.4634152166554403E7
0                         5.584429521469653E-7     -2.8857433160045264E-7   7608626.811437371-6052412.8597712945i             2.4512119290194828E7
0                         5.584429521469653E-7     -2.757488057515436E-7    7527646.726126282-5929688.252392059i              2.432572267998967E7
0                         5.584429521469653E-7     -2.6292327990263464E-7   7338540.13996018-5740105.747003912i               2.3958184261225507E7
0                         5.584429521469653E-7     -2.500977540537256E-7    7273739.529361766-5641251.945372846i              2.3712891385501504E7
0                         5.584429521469653E-7     -2.372722282048166E-7    7137273.276257317-5543116.228968497i              2.3166533941130947E7
0                         5.584429521469653E-7     -2.244467023559076E-7    6986283.117425584-5419086.027086296i              2.2541985636239372E7
0                         5.584429521469653E-7     -2.116211765069986E-7    6820769.052866569-5269161.339726233i              2.183941598467364E7
0                         5.584429521469653E-7     -1.987956506580896E-7    6640731.08258027-5093342.166888312i               2.10590641869523E7
0                         5.584429521469653E-7     -1.859701248091806E-7    6446169.206566686-4891628.5085725365i             2.0201260468388025E7
0                         5.584429521469653E-7     -1.731445989602716E-7    6237083.424825817-4664020.364778906i              1.926645780874515E7
0                         5.584429521469653E-7     -1.6031907311136257E-7   5652797.629862631-4602261.793380183i              1.7917663229604825E7
0                         5.584429521469653E-7     -1.4749354726245356E-7   5337209.519637778-4425562.267215492i              1.6839392153816544E7
0                         5.584429521469653E-7     -1.3466802141354456E-7   5005349.583974197-4227802.080023405i              1.570556758575543E7
0                         5.584429521469653E-7     -1.2184249556463556E-7   4657217.82287189-4008981.2318039252i              1.451732346743224E7
0                         5.584429521469653E-7     -1.0901696971572656E-7   3879864.3853863967-3635206.751447462i             1.309084487669616E7
0                         5.584429521469653E-7     -9.619144386681756E-8    3463125.40601194-3236626.828279504i               1.1689755608603602E7
0                         5.584429521469653E-7     -8.336591801790855E-8    3039735.1186606707-2836407.1040303214i            1.0284322764243316E7
0                         5.584429521469653E-7     -7.054039216899952E-8    2609693.52333258-2434547.5786999078i              8878591.044894809
0                         5.584429521469653E-7     -5.771486632009055E-8    2173000.620027677-2031048.2522882742i             7479732.158135266
0                         5.584429521469653E-7     -4.488934047118152E-8    1729656.4087459533-1625909.1247954075i            6101590.956054712
0                         5.584429521469653E-7     -3.2063814622272545E-8   1279660.8894874144-1219130.1962213165i            4773974.383958471
0                         5.584429521469653E-7     -1.9238288773363516E-8   823014.0622520583-810711.4665659985i              3569925.3107734784
0                         5.584429521469653E-7     -6.412762924454488E-9    359715.92703988485-400652.9358294534i             2684223.2658532886
0                         5.584429521469653E-7     6.412762924454488E-9     -110233.51614910376+11045.395988317745i           2507838.0787134897
0                         5.584429521469653E-7     1.9238288773363516E-8    -586834.267314911+424383.5288873164i              3180351.565834717
0                         5.584429521469653E-7     3.206381462227249E-8     -1070086.3264575333+839361.4628675405i            4335920.355212959
0                         5.584429521469653E-7     4.488934047118152E-8     -1568842.8317717896+1233759.4828023373i           6370180.676418123
0                         5.584429521469653E-7     5.7714866320090496E-8    -2023741.9679832403+1673409.213349858i            7760118.67796655
0                         5.584429521469653E-7     7.054039216899952E-8     -2467825.7213206817+2103450.4967637816i           9153698.748351345
0                         5.584429521469653E-7     8.33659180179085E-8      -2901094.0917841117+2523883.3330441033i           1.0532257517436037E7
0                         5.584429521469653E-7     9.619144386681753E-8     -3323547.07937353+2934707.7221908276i             1.188619099339043E7
0                         5.584429521469653E-7     1.0901696971572656E-7    -3735184.6840889417+3335923.6642039544i           1.3210117245739074E7
0                         5.584429521469653E-7     1.2184249556463553E-7    -4136006.905930337+3727531.159083477i             1.4500811945248662E7
0                         5.584429521469653E-7     1.3466802141354456E-7    -4526013.744897723+4109530.2068294035i            1.5756239428137373E7
0                         5.584429521469653E-7     1.4749354726245354E-7    -4905205.200991101+4481920.807441731i             1.6975060444305573E7
0                         5.584429521469653E-7     1.6031907311136257E-7    -5273581.274210467+4844702.960920459i             1.815636513970751E7
0                         5.584429521469653E-7     1.731445989602716E-7     -5631141.96455582+5197876.667265585i              1.9299520097929906E7
0                         5.584429521469653E-7     1.8597012480918057E-7    -6213257.741945416+5257134.674476456i             2.0217550002484377E7
0                         5.584429521469653E-7     1.9879565065808955E-7    -6534516.779100853+5426585.513981692i             2.1210517226053614E7
0                         5.584429521469653E-7     2.1162117650699863E-7    -6837458.018730759+5570563.3469094i               2.211833185053308E7
0                         5.584429521469653E-7     2.244467023559076E-7     -7122081.460835129+5689068.173259573i             2.294101975829952E7
0                         5.584429521469653E-7     2.3727222820481658E-7    -7276556.8880263+5914197.024122771i               2.3243449566919394E7
0                         5.584429521469653E-7     2.5009775405372555E-7    -7410420.844969584+6034854.60630403i              2.3679448545123946E7
0                         5.584429521469653E-7     2.6292327990263464E-7    -7517460.574505229+6130251.764836023i             2.4037913648724698E7
0                         5.584429521469653E-7     2.757488057515436E-7     -7597676.07663324+6200388.499718747i              2.4318609538322117E7
0                         5.584429521469653E-7     2.885743316004526E-7     -7651067.35135362+6245264.810952205i              2.452139685487009E7
0                         5.584429521469653E-7     3.0139985744936167E-7    -7677634.398666361+6264880.698536392i             2.4646222355484016E7
0                         5.584429521469653E-7     3.1422538329827064E-7    -7677377.21857147+6259236.162471314i              2.4693113697884273E7
0                         5.720635119554278E-7     -3.1422538329827064E-7   7268547.881042328-6556670.94827245i               2.5177680729607634E7
0                         5.720635119554278E-7     -3.013998574493616E-7    7251599.746685395-6458570.291770946i              2.5110104714392994E7
0                         5.720635119554278E-7     -2.8857433160045264E-7   7203581.69116577-6347594.331249956i               2.4981056038881715E7
0                         5.720635119554278E-7     -2.757488057515436E-7    7124493.714483447-6223743.066709479i              2.4790360299023468E7
0                         5.720635119554278E-7     -2.6292327990263464E-7   7026390.716016136-6054730.9968425315i             2.4572082302972894E7
0                         5.720635119554278E-7     -2.500977540537256E-7    6907450.473130073-5977411.225381574i              2.409205850803564E7
0                         5.720635119554278E-7     -2.372722282048166E-7    6773986.3245167285-5874196.9684427595i            2.3533387650459774E7
0                         5.720635119554278E-7     -2.244467023559076E-7    6625998.2701761-5745088.226026084i                2.2896177373201102E7
0                         5.720635119554278E-7     -2.116211765069986E-7    6463486.310108185-5590084.998131555i              2.2180581835073438E7
0                         5.720635119554278E-7     -1.987956506580896E-7    6286450.444312988-5409187.28475917i               2.1386814294331387E7
0                         5.720635119554278E-7     -1.859701248091806E-7    6094890.672790508-5202395.085908924i              2.0515165550114524E7
0                         5.720635119554278E-7     -1.731445989602716E-7    5888806.995540746-4969708.401580821i              1.956603126201461E7
0                         5.720635119554278E-7     -1.6031907311136257E-7   5379080.59477255-4776281.370952614i               1.826351280080799E7
0                         5.720635119554278E-7     -1.4749354726245356E-7   5067915.238582422-4592135.257744328i              1.7158305280436028E7
0                         5.720635119554278E-7     -1.3466802141354456E-7   4740478.056953572-4386928.483508653i              1.5999131139053497E7
0                         5.720635119554278E-7     -1.2184249556463556E-7   4396769.049885998-4160661.0482455846i             1.4787461018570382E7
0                         5.720635119554278E-7     -1.0901696971572656E-7   3983795.331365123-3805291.000501908i              1.3391810887368865E7
0                         5.720635119554278E-7     -9.619144386681756E-8    3383995.6088963854-3315858.128324662i             1.1950984787835205E7
0                         5.720635119554278E-7     -8.336591801790855E-8    2971228.1363368905-2901149.1270903554i            1.0509897045409745E7
0                         5.720635119554278E-7     -7.054039216899952E-8    2551809.355800581-2484800.324774823i              9070554.819376513
0                         5.720635119554278E-7     -5.771486632009055E-8    2125739.2672874555-2066811.721378066i             7641081.761156322
0                         5.720635119554278E-7     -4.488934047118152E-8    1693017.8707975098-1647183.3169000787i            6237127.567133655
0                         5.720635119554278E-7     -3.2063814622272545E-8   1253645.1663307503-1225915.1113408688i            4892187.836069614
0                         5.720635119554278E-7     -1.9238288773363516E-8   807621.1538871723-803007.1047004289i              3687048.044879308
0                         5.720635119554278E-7     -6.412762924454488E-9    354945.8334667771-378459.2969787629i              2828164.3175899177
0                         5.720635119554278E-7     6.412762924454488E-9     -104380.79493043269+47728.311824127944i           2694750.7222410035
0                         5.720635119554278E-7     1.9238288773363516E-8    -570358.7313044613+475555.72170824814i            3391276.6366735846
0                         5.720635119554278E-7     3.206381462227249E-8     -990008.6879281567+939748.9778147048i             4791638.396383907
0                         5.720635119554278E-7     4.488934047118152E-8     -1501620.9910545112+1296941.6385253826i           6372855.440733706
0                         5.720635119554278E-7     5.7714866320090496E-8    -1947491.9679609227+1751767.6332859101i           7874121.303616908
0                         5.720635119554278E-7     7.054039216899952E-8     -2382036.6142698633+2193956.3060339093i           9281760.632476443
0                         5.720635119554278E-7     8.33659180179085E-8      -2805765.87770479+2626536.531648308i              1.067763273715496E7
0                         5.720635119554278E-7     9.619144386681753E-8     -3218679.758265707+3049508.310129107i             1.2051110458213389E7
0                         5.720635119554278E-7     1.0901696971572656E-7    -3620778.2559526158+3462871.641476309i            1.3396228011394572E7
0                         5.720635119554278E-7     1.2184249556463553E-7    -4012061.370765511+3866626.525689909i             1.4709411433246382E7
0                         5.720635119554278E-7     1.3466802141354456E-7    -4392529.102704395+4260772.962769911i             1.598840777192172E7
0                         5.720635119554278E-7     1.4749354726245354E-7    -4762181.451769267+4645310.952716311i             1.723173938124147E7
0                         5.720635119554278E-7     1.6031907311136257E-7    -5121018.417960132+5020240.495529116i             1.843840734547222E7
