% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         5.584429521469653E-7     -3.2063814622272545E-8   1761280.4869442186-150044.52231609874i            9317095.106306642
0                         5.584429521469653E-7     -1.9238288773363516E-8   1014337.9154428763-91594.21722622917i             9395341.801080199
0                         5.584429521469653E-7     -6.412762924454488E-9    265191.13304912345-32749.584839717456i            9536318.656527381
0                         5.584429521469653E-7     6.412762924454488E-9     -486159.8602370329+26489.374843436657i            9737831.538620546
0                         5.584429521469653E-7     1.9238288773363516E-8    -1239715.0644155985+86122.66182323352i            9996738.134433528
0                         5.584429521469653E-7     3.206381462227249E-8     -1995474.479486568+146150.27609967277i            1.0309218908788325E7
0                         5.584429521469653E-7     4.488934047118152E-8     -2778459.2970866277+202568.41787959193i           9917565.200075055
0                         5.584429521469653E-7     5.7714866320090496E-8    -3483644.59025573+260049.55281110117i             9790239.742077108
0                         5.584429521469653E-7     7.054039216899952E-8     -4183561.2004553606+315907.89430491574i           9725196.459941467
0                         5.584429521469653E-7     8.33659180179085E-8      -4878209.1276855115+370143.4423610352i            9722513.123307163
0                         5.584429521469653E-7     9.619144386681753E-8     -5567588.371946187+422756.19697945996i            9781085.382377902
0                         5.584429521469653E-7     1.0901696971572656E-7    -6251698.933237396+473746.1581601901i             9898693.462453676
0                         5.584429521469653E-7     1.2184249556463553E-7    -6930540.811559122+523113.3259032246i             1.0072165921901027E7
0                         5.584429521469653E-7     1.3466802141354456E-7    -7604114.006911375+570857.7002085648i             1.0297609467687914E7
0                         5.584429521469653E-7     1.4749354726245354E-7    -8272418.519294151+616979.2810762099i             1.057066544472546E7
0                         5.584429521469653E-7     1.6031907311136257E-7    -8935454.348707458+661478.0685061604i             1.088675643861392E7
0                         5.584429521469653E-7     1.731445989602716E-7     -9593221.495151285+704354.0624984156i             1.1241296957541768E7
0                         5.584429521469653E-7     1.8597012480918057E-7    -1.1052980163614575E7+677719.9437747992i          1.2464720481306914E7
0                         5.584429521469653E-7     1.9879565065808955E-7    -1.1333423685489297E7+710718.4021872759i          1.2546777969382528E7
0                         5.584429521469653E-7     2.1162117650699863E-7    -1.1603727454884091E7+740083.4925664071i          1.26412200018533E7
0                         5.584429521469653E-7     2.244467023559076E-7     -1.1863891471798958E7+765815.2149121929i          1.2747083820635706E7
0                         5.584429521469653E-7     2.3727222820481658E-7    -1.2028485760652002E7+793439.6417066446i          1.2677244452456223E7
0                         5.584429521469653E-7     2.5009775405372555E-7    -1.2229155523896039E7+814327.62324248i            1.2714852590411557E7
0                         5.584429521469653E-7     2.6292327990263464E-7    -1.2418367407530969E7+831452.0193362832i          1.2769194961199647E7
0                         5.584429521469653E-7     2.757488057515436E-7     -1.2596121411556797E7+844812.829988055i           1.2839538719422938E7
0                         5.584429521469653E-7     2.885743316004526E-7     -1.2762417535973532E7+854410.0551977959i          1.2925140176362863E7
0                         5.584429521469653E-7     3.0139985744936167E-7    -1.2917255780781154E7+860243.6949655047i          1.3025254013517637E7
0                         5.584429521469653E-7     3.1422538329827064E-7    -1.306063614597968E7+862313.7492911821i           1.3139141778779373E7
0                         5.720635119554278E-7     -3.1422538329827064E-7   1.244299799059564E7-885238.1257950641i            1.2515151757374894E7
0                         5.720635119554278E-7     -3.013998574493616E-7    1.243533139766137E7-880906.2715495506i            1.251896864469742E7
0                         5.720635119554278E-7     -2.8857433160045264E-7   1.2415021511511916E7-872424.4590666514i           1.2557580941013074E7
0                         5.720635119554278E-7     -2.757488057515436E-7    1.2382068332147278E7-859792.6883463659i           1.2630730579771996E7
0                         5.720635119554278E-7     -2.6292327990263464E-7   1.2383264952615146E7-846528.9735101571i           1.2859097141088389E7
0                         5.720635119554278E-7     -2.500977540537256E-7    1.2053280695434436E7-832054.11954782i             1.2620263898158545E7
0                         5.720635119554278E-7     -2.372722282048166E-7    1.1714603963870198E7-814214.7057564361i           1.2384094998180214E7
0                         5.720635119554278E-7     -2.244467023559076E-7    1.136723475792243E7-793010.7321360055i            1.2151479787946733E7
0                         5.720635119554278E-7     -2.116211765069986E-7    1.1011173077591123E7-768442.1986865285i           1.1923396476814192E7
0                         5.720635119554278E-7     -1.987956506580896E-7    1.0646418922876287E7-740509.1054080048i           1.1700917552713372E7
0                         5.720635119554278E-7     -1.859701248091806E-7    1.0272972293777915E7-709211.4523004347i           1.1485214366833152E7
0                         5.720635119554278E-7     -1.731445989602716E-7    9890833.190296013-674549.2393638177i              1.1277560404591417E7
0                         5.720635119554278E-7     -1.6031907311136257E-7   9114500.153220834-627810.828938723i               1.0972669434201123E7
0                         5.720635119554278E-7     -1.4749354726245356E-7   8523658.579905929-587935.011492124i               1.0734569069858897E7
0                         5.720635119554278E-7     -1.3466802141354456E-7   7923154.327253402-544590.1166151444i              1.0535764481187912E7
0                         5.720635119554278E-7     -1.2184249556463556E-7   7312987.395263257-497776.1443077841i              1.0380302406474095E7
0                         5.720635119554278E-7     -1.0901696971572656E-7   6657253.007274458-448471.77318425674i             9429690.459196847
0                         5.720635119554278E-7     -9.619144386681756E-8    5475347.904078813-431301.92302605795i             9450546.678057661
0                         5.720635119554278E-7     -8.336591801790855E-8    4743724.843460502-375201.85600594693i             9206384.752718462
0                         5.720635119554278E-7     -7.054039216899952E-8    4009897.571949792-318707.4616891928i              9019075.020752748
0                         5.720635119554278E-7     -5.771486632009055E-8    3273866.0895466707-261818.74007579687i            8892778.550116375
0                         5.720635119554278E-7     -4.488934047118152E-8    2535630.396251138-204535.69116575812i             8830687.258573145
0                         5.720635119554278E-7     -3.2063814622272545E-8   1795190.4920632076-146858.31495907705i            8834730.194969486
0                         5.720635119554278E-7     -1.9238288773363516E-8   1052546.376982863-88786.61145575324i              8905389.715314087
0                         5.720635119554278E-7     -6.412762924454488E-9    307698.05101011065-30320.58065578695i             9041669.693105992
0                         5.720635119554278E-7     6.412762924454488E-9     -439354.4858550456+28539.777440821344i            9241222.516895311
0                         5.720635119554278E-7     1.9238288773363516E-8    -1188611.2336126121+87794.46283407263i            9500603.603296377
0                         5.720635119554278E-7     3.206381462227249E-8     -1961729.083912861+143636.17693487043i            9741451.252097698
0                         5.720635119554278E-7     4.488934047118152E-8     -2692916.3709475864+203725.2425020466i            9497677.612867428
0                         5.720635119554278E-7     5.7714866320090496E-8    -3381310.696278599+261863.41043176988i            9319886.641849536
0                         5.720635119554278E-7     7.054039216899952E-8     -4077111.0549552646+317118.6743713255i            9257839.79804195
0                         5.720635119554278E-7     8.33659180179085E-8      -4767642.73066245+370751.1448731862i              9260987.15888844
0                         5.720635119554278E-7     9.619144386681753E-8     -5452905.723400161+422760.82193735184i            9328058.212261342
0                         5.720635119554278E-7     1.0901696971572656E-7    -6132900.0331684025+473147.70556382294i           9456514.701073974
0                         5.720635119554278E-7     1.2184249556463553E-7    -6807625.659967162+521911.795752599i              9642757.971743464
0                         5.720635119554278E-7     1.3466802141354456E-7    -7477082.603796449+569053.09250368i               9882412.94653883
0                         5.720635119554278E-7     1.4749354726245354E-7    -8141270.864656257+614571.5958170661i             1.017063671704318E7
0                         5.720635119554278E-7     1.6031907311136257E-7    -8800190.442546595+658467.3056927581i             1.0502405974850168E7
0                         5.720635119554278E-7     1.731445989602716E-7     -9631311.113951877+687929.9867415128i             1.0951495119762488E7
0                         5.720635119554278E-7     1.8597012480918057E-7    -9991536.431124069+728841.1789328678i             1.1203316588882498E7
0                         5.720635119554278E-7     1.9879565065808955E-7    -1.0722218425089907E7+734916.9497070566i          1.1933547491359783E7
0                         5.720635119554278E-7     2.1162117650699863E-7    -1.0991388719819665E7+764284.3675963394i          1.2018622075932693E7
0                         5.720635119554278E-7     2.244467023559076E-7     -1.1250419262069495E7+790018.4174522765i          1.2116696663663236E7
0                         5.720635119554278E-7     2.3727222820481658E-7    -1.1414786524931971E7+816790.7558689951i          1.2055075364084277E7
0                         5.720635119554278E-7     2.5009775405372555E-7    -1.161479980156534E7+837607.6144617517i           1.2087469769593747E7
0                         5.720635119554278E-7     2.6292327990263464E-7    -1.18033551985896E7+854660.8876124762i            1.2138623486924814E7
0                         5.720635119554278E-7     2.757488057515436E-7     -1.1980452716004767E7+867950.5753211699i          1.2207755403127292E7
0                         5.720635119554278E-7     2.885743316004526E-7     -1.214609235381083E7+877476.6775878319i           1.2294057028129954E7
0                         5.720635119554278E-7     3.0139985744936167E-7    -1.2300274112007793E7+883239.1944124624i          1.239670471058693E7
0                         5.720635119554278E-7     3.1422538329827064E-7    -1.2442997990595654E7+885238.1257950614i          1.2514871184650285E7
0                         5.856840717638904E-7     -3.1422538329827064E-7   1.1825359835211618E7-908162.5022989433i           1.18945941245558E7
0                         5.856840717638904E-7     -3.013998574493616E-7    1.1818021222239424E7-903983.268688117i            1.1899552343058504E7
0                         5.856840717638904E-7     -2.8857433160045264E-7   1.1798039316052038E7-895654.0768399042i           1.1942621886150904E7
0                         5.856840717638904E-7     -2.757488057515436E-7    1.184961563499758E7-889529.414702532i             1.2129023267381698E7
0                         5.856840717638904E-7     -2.6292327990263464E-7   1.1646407213028405E7-873259.112064036i            1.2071683984699609E7
0                         5.856840717638904E-7     -2.500977540537256E-7    1.1318200224641701E7-858931.5051415283i           1.1833522827285642E7
0                         5.856840717638904E-7     -2.372722282048166E-7    1.098130076187146E7-841239.3383899737i            1.1598915532249773E7
0                         5.856840717638904E-7     -2.244467023559076E-7    1.0635708824717686E7-820182.6118093729i           1.1368862296324184E7
0                         5.856840717638904E-7     -2.116211765069986E-7    1.0281424413180381E7-795761.3253997251i           1.114446477321558E7
0                         5.856840717638904E-7     -1.987956506580896E-7    9918447.527259542-767975.4791610311i              1.0926931555979019E7
0                         5.856840717638904E-7     -1.859701248091806E-7    9546778.16695517-736825.0730932902i               1.0717582252597924E7
0                         5.856840717638904E-7     -1.731445989602716E-7    9166416.332267264-702310.1071965029i              1.0517849456533225E7
0                         5.856840717638904E-7     -1.6031907311136257E-7   8777362.023195826-664430.581470669i               1.0329277774149003E7
0                         5.856840717638904E-7     -1.4749354726245356E-7   8018257.896303735-607978.8450354121i              1.0078953910701938E7
0                         5.856840717638904E-7     -1.3466802141354456E-7   7420797.804428757-564883.1391986951i              9884265.099262245
0                         5.856840717638904E-7     -1.2184249556463556E-7   6717082.429872654-522785.1785158943i              9240907.94393955
0                         5.856840717638904E-7     -1.0901696971572656E-7   6280328.862423073-461613.76317120314i             9004036.435607947
0                         5.856840717638904E-7     -9.619144386681756E-8    5839537.255315549-398898.3259460782i              8782071.7656376
0                         5.856840717638904E-7     -8.336591801790855E-8    4760441.022895492-370501.24230274255i             8780451.026966238
0                         5.856840717638904E-7     -7.054039216899952E-8    4030912.207805778-314385.4495725344i              8574103.729158048
0                         5.856840717638904E-7     -5.771486632009055E-8    3299179.181823659-257875.32954568387i             8430522.203040363
0                         5.856840717638904E-7     -4.488934047118152E-8    2565241.9449491273-200970.8822221909i             8353546.322348124
0                         5.856840717638904E-7     -3.2063814622272545E-8   1829100.4971821941-143672.10760205548i            8345624.534203656
0                         5.856840717638904E-7     -1.9238288773363516E-8   1090754.8385228487-85979.00568527722i             8407554.658642419
0                         5.856840717638904E-7     -6.412762924454488E-9    350204.96897109575-27891.576471856708i            8538412.106827416
0                         5.856840717638904E-7     6.412762924454488E-9     -392549.1114730595+30590.180038206323i            8735683.46647152
0                         5.856840717638904E-7     1.9238288773363516E-8    -1137507.402809624+89466.26384491174i             8995568.924890377
0                         5.856840717638904E-7     3.206381462227249E-8     -1879836.082847848+147952.13755159138i            9204587.158847928
0                         5.856840717638904E-7     4.488934047118152E-8     -2591111.8092675353+206345.4085898543i            9014088.903278979
0                         5.856840717638904E-7     5.7714866320090496E-8    -3278976.802301469+263677.26805243857i            8842601.14830592
0                         5.856840717638904E-7     7.054039216899952E-8     -3970660.9094551695+318329.4544377353i            8784576.999489848
0                         5.856840717638904E-7     8.33659180179085E-8      -4657076.333639386+371358.8473853369i             8794934.999264777
0                         5.856840717638904E-7     9.619144386681753E-8     -5338223.074854134+422765.4468952438i             8872176.898075523
0                         5.856840717638904E-7     1.0901696971572656E-7    -6014101.133099407+472549.25296745595i            9013354.773224993
0                         5.856840717638904E-7     1.2184249556463553E-7    -6684710.508375202+520710.26560197305i            9214338.739907248
0                         5.856840717638904E-7     1.3466802141354456E-7    -7350051.200681525+567248.4847987955i             9470172.297775421
0                         5.856840717638904E-7     1.4749354726245354E-7    -8010123.210018366+612163.9105579224i             9775445.891515907
0                         5.856840717638904E-7     1.6031907311136257E-7    -8750338.965603035+660400.1436208198i             1.0155234221426493E7
0                         5.856840717638904E-7     1.731445989602716E-7     -9113552.30707154+703174.9876935505i              1.0397238015217453E7
0                         5.856840717638904E-7     1.8597012480918057E-7    -9471076.86330626+743590.5394061401i              1.0643710325083377E7
0                         5.856840717638904E-7     1.9879565065808955E-7    -9822912.634307189+781646.7987585885i             1.0893753402688757E7
0                         5.856840717638904E-7     2.1162117650699863E-7    -1.0379049984755239E7+788485.2426262717i          1.1397003682624362E7
0                         5.856840717638904E-7     2.244467023559076E-7     -1.0636947052340034E7+814221.6199923601i          1.148670824730919E7
0                         5.856840717638904E-7     2.3727222820481658E-7    -1.0884704367444897E7+836324.6293251025i          1.159010213762692E7
0                         5.856840717638904E-7     2.5009775405372555E-7    -1.1000444079234626E7+860887.6056810224i          1.146046028316809E7
0                         5.856840717638904E-7     2.6292327990263464E-7    -1.1188342989648238E7+877869.7558886696i          1.1508339731256451E7
0                         5.856840717638904E-7     2.757488057515436E-7     -1.1364784020452734E7+891088.3206542844i          1.157639614522104E7
0                         5.856840717638904E-7     2.885743316004526E-7     -1.1529767171648134E7+900543.299977868i           1.1663745927549789E7
0                         5.856840717638904E-7     3.0139985744936167E-7    -1.168329244323443E7+906234.6938594201i           1.176947174243986E7
0                         5.856840717638904E-7     3.1422538329827064E-7    -1.1825359835211627E7+908162.5022989408i          1.1892638269912582E7
0                         5.99304631572353E-7      -3.1422538329827064E-7   1.1207721679827593E7-931086.8788028224i           1.1274757819414727E7
0                         5.99304631572353E-7      -3.013998574493616E-7    1.1200711046817468E7-927060.2658266828i           1.1280898515512947E7
0                         5.99304631572353E-7      -2.8857433160045264E-7   1.118105712059216E7-918883.6946131572i            1.1328833130974784E7
0                         5.99304631572353E-7      -2.757488057515436E-7    1.1172152518744301E7-914727.1315024109i           1.144680270976673E7
0                         5.99304631572353E-7      -2.6292327990263464E-7   1.0909549473441679E7-899989.2506179143i           1.128569451471081E7
0                         5.99304631572353E-7      -2.500977540537256E-7    1.0583119753848962E7-885808.890735236i            1.1047765540631235E7
0                         5.99304631572353E-7      -2.372722282048166E-7    1.0247997559872722E7-868263.9710235111i           1.0814394724204766E7
0                         5.99304631572353E-7      -2.244467023559076E-7    9904182.891512947-847354.4914827396i              1.0586716667676697E7
0                         5.99304631572353E-7      -2.116211765069986E-7    9551675.748769643-823080.452112922i               1.0365982904272404E7
0                         5.99304631572353E-7      -1.987956506580896E-7    9190476.131642798-795441.8529140573i              1.0153567147872707E7
0                         5.99304631572353E-7      -1.859701248091806E-7    8820584.040132426-764438.6938861461i              9950968.22515168
0                         5.99304631572353E-7      -1.731445989602716E-7    8441999.474238513-730070.975029188i               9759809.669535529
0                         5.99304631572353E-7      -1.6031907311136257E-7   8054722.433961072-692338.6963431835i              9581834.790630499
0                         5.99304631572353E-7      -1.4749354726245356E-7   7658752.919300097-651241.8578281326i              9418895.929924292
0                         5.99304631572353E-7      -1.3466802141354456E-7   6918441.2816041075-585176.1617822454i             9229332.693477126
0                         5.99304631572353E-7      -1.2184249556463556E-7   6336777.057071297-535372.0522158489i              8803828.219426258
0                         5.99304631572353E-7      -1.0901696971572656E-7   5903404.717571687-474755.7531581495i              8574873.981252031
0                         5.99304631572353E-7      -9.619144386681756E-8    5465994.338414131-412595.4322200159i              8361878.608337173
0                         5.99304631572353E-7      -8.336591801790855E-8    5024545.919598633-348891.08940144844i             8166813.730003201
0                         5.99304631572353E-7      -7.054039216899952E-8    4051926.8436617665-310063.43745587586i            8129194.140256796
0                         5.99304631572353E-7      -5.771486632009055E-8    3324492.274100647-253931.91901557092i             7966007.349203536
0                         5.99304631572353E-7      -4.488934047118152E-8    2594853.493647117-197406.07327862346i             7871992.587646395
0                         5.99304631572353E-7      -3.2063814622272545E-8   1863010.5023011826-140485.90024503364i            7850274.958516043
0                         5.99304631572353E-7      -1.9238288773363516E-8   1128963.3000628375-83171.39991480114i             7902087.825658091
0                         5.99304631572353E-7      -6.412762924454488E-9    392711.8869320832-25462.572287926305i             8026636.6375206085
0                         5.99304631572353E-7      6.412762924454488E-9     -345743.73709107004+32640.582635591127i           8221232.531719828
0                         5.99304631572353E-7      1.9238288773363516E-8    -1089050.064154003+89476.45515387667i             8472292.839241503
0                         5.99304631572353E-7      3.206381462227249E-8     -1782142.8214678848+151146.26661467084i           8714983.578682603
0                         5.99304631572353E-7      4.488934047118152E-8     -2489307.2475874843+208965.57467766188i           8522655.781611908
0                         5.99304631572353E-7      5.7714866320090496E-8    -3176642.9083243404+265491.1256731072i            8358660.570391809
0                         5.99304631572353E-7      7.054039216899952E-8     -3864210.7639550716+319540.234504145i             8305881.849010527
0                         5.99304631572353E-7      8.33659180179085E-8      -4546509.936616327+371966.5498974879i             8325085.640584627
0                         5.99304631572353E-7      9.619144386681753E-8     -5223540.4263081085+422770.071853136i             8414459.990207277
0                         5.99304631572353E-7      1.0901696971572656E-7    -5895302.233030411+471950.80037108925i            8570525.893876275
0                         5.99304631572353E-7      1.2184249556463553E-7    -6561795.356783241+519508.73545134725i            8788489.661660975
0                         5.99304631572353E-7      1.3466802141354456E-7    -7497189.402896761+584504.5007832703i             9153607.203873027
0                         5.99304631572353E-7      1.4749354726245354E-7    -7869079.55389536+631502.2890975169i              9375704.123496879
0                         5.99304631572353E-7      1.6031907311136257E-7    -8235280.919660176+676140.7850516231i             9605286.255980397
0                         5.99304631572353E-7      1.731445989602716E-7     -8595793.50019121+718419.988645588i               9841153.335216986
0                         5.99304631572353E-7      1.8597012480918057E-7    -8950617.295488449+758339.8998794118i             1.0082215496380486E7
0                         5.99304631572353E-7      1.9879565065808955E-7    -9299752.305551909+795900.518753095i              1.0327486784500103E7
0                         5.99304631572353E-7      2.1162117650699863E-7    -9643198.530381583+831101.8452666367i             1.0576077744269045E7
0                         5.99304631572353E-7      2.244467023559076E-7     -1.002347484261057E7+838424.8225324436i           1.0857371259365931E7
0                         5.99304631572353E-7      2.3727222820481658E-7    -1.02700986830504E7+860530.1593753375i            1.0953603724686358E7
0                         5.99304631572353E-7      2.5009775405372555E-7    -1.038608835690393E7+884167.5969002943i           1.0833950183562158E7
0                         5.99304631572353E-7      2.6292327990263464E-7    -1.0573330780706868E7+901078.6241648624i          1.0878457132629355E7
0                         5.99304631572353E-7      2.757488057515436E-7     -1.074911532490071E7+914226.0659873995i           1.0945599797418848E7
0                         5.99304631572353E-7      2.885743316004526E-7     -1.0913441989485437E7+923609.9223679041i          1.103440653439538E7
0                         5.99304631572353E-7      3.0139985744936167E-7    -1.106631077446107E7+929230.1933063779i           1.1143846464058278E7
0                         5.99304631572353E-7      3.1422538329827064E-7    -1.1207721679827603E7+931086.87880282i            1.1272851117159048E7
0                         6.129251913808155E-7     -3.1422538329827064E-7   1.0590083524443567E7-954011.2553067014i           1.0655786124686306E7
0                         6.129251913808155E-7     -3.013998574493616E-7    1.0583400871395517E7-950137.2629652489i           1.0663155711339943E7
0                         6.129251913808155E-7     -2.8857433160045264E-7   1.0657578703623049E7-949775.3157905736i           1.0827643172650151E7
0                         6.129251913808155E-7     -2.757488057515436E-7    1.049468940249103E7-939924.8483022901i            1.076488111294586E7
0                         6.129251913808155E-7     -2.6292327990263464E-7   1.0172691733854935E7-926719.3891717927i           1.0501734766164353E7
0                         6.129251913808155E-7     -2.500977540537256E-7    9848039.28305623-912686.2763289441i               1.0263505809685905E7
0                         6.129251913808155E-7     -2.372722282048166E-7    9514694.357873984-895288.603657049i               1.0030976289429525E7
0                         6.129251913808155E-7     -2.244467023559076E-7    9172656.958308205-874526.3711561068i              9805446.205975045
0                         6.129251913808155E-7     -2.116211765069986E-7    8821927.084358895-850399.5788261183i              9588351.838989636
0                         6.129251913808155E-7     -1.987956506580896E-7    8462504.736026049-822908.2266670835i              9381270.208299749
0                         6.129251913808155E-7     -1.859701248091806E-7    8094389.913309672-792052.3146790017i              9185919.747949949
0                         6.129251913808155E-7     -1.731445989602716E-7    7717582.616209762-757831.8428618736i              9004155.68378647
0                         6.129251913808155E-7     -1.6031907311136257E-7   7332082.844726316-720246.8112156985i              8837958.435061103
0                         6.129251913808155E-7     -1.4749354726245356E-7   6937890.598859342-679297.2197404767i              8689413.343894916
0                         6.129251913808155E-7     -1.3466802141354456E-7   6535005.878608828-634983.0684362088i              8560680.272472957
0                         6.129251913808155E-7     -1.2184249556463556E-7   5956471.684269944-547958.925915804i               8363097.342574964
0                         6.129251913808155E-7     -1.0901696971572656E-7   5526480.5727202995-487897.7431450958i             8142260.100244789
0                         6.129251913808155E-7     -9.619144386681756E-8    5092451.421512714-426292.5384939537i              7938551.924025025
0                         6.129251913808155E-7     -8.336591801790855E-8    4654384.230647186-363143.31196237775i             7754077.915494891
0                         6.129251913808155E-7     -7.054039216899952E-8    4212279.000123709-298450.06355036737i             7591020.370984394
0                         6.129251913808155E-7     -5.771486632009055E-8    3349805.3663776345-249988.50848545777i            7500695.495735931
0                         6.129251913808155E-7     -4.488934047118152E-8    2624465.042345103-193841.26433505595i             7387068.597143273
0                         6.129251913808155E-7     -3.2063814622272545E-8   1896920.5074201678-137299.69288801192i            7349329.750928169
0                         6.129251913808155E-7     -1.9238288773363516E-8   1167171.7616028232-80363.79414432518i             7389319.074926571
0                         6.129251913808155E-7     -6.412762924454488E-9    435218.80489307083-23033.56810399593i             7506463.140491525
0                         6.129251913808155E-7     6.412762924454488E-9     -298938.3627090845+34690.98523297583i             7697894.4518019715
0                         6.129251913808155E-7     1.9238288773363516E-8    -1033561.9731198859+92105.2235245779i             7937835.143023423
0                         6.129251913808155E-7     3.206381462227249E-8     -1684449.560087924+154340.3956777503i             8217198.014735535
0                         6.129251913808155E-7     4.488934047118152E-8     -2387502.6859074323+211585.74076546959i           8023485.607507858
0                         6.129251913808155E-7     5.7714866320090496E-8    -3074309.0143472115+267304.98329377605i           7868422.956586056
0                         6.129251913808155E-7     7.054039216899952E-8     -3757760.618454978+320751.01457055483i            7822362.160299489
0                         6.129251913808155E-7     8.33659180179085E-8      -4435943.539593269+372574.25240963884i            7852366.222192897
0                         6.129251913808155E-7     9.619144386681753E-8     -5108857.777762082+422774.696811028i              7956188.112288196
0                         6.129251913808155E-7     1.0901696971572656E-7    -5776503.332961421+471352.34777472215i            8129654.970083868
0                         6.129251913808155E-7     1.2184249556463553E-7    -6612654.703533935+552374.9829759827i             8413747.372158725
0                         6.129251913808155E-7     1.3466802141354456E-7    -6987532.878828852+601236.423171605i              8617566.40691886
0                         6.129251913808155E-7     1.4749354726245354E-7    -7356722.268889978+647738.571007086i              8831377.524523856
0                         6.129251913808155E-7     1.6031907311136257E-7    -7720222.873717319+691881.4264824265i             9053730.387163647
0                         6.129251913808155E-7     1.731445989602716E-7     -8078034.693310875+733664.9895976259i             9283299.600772351
0                         6.129251913808155E-7     1.8597012480918057E-7    -8430157.727670643+773089.2603526837i             9518881.179785447
0                         6.129251913808155E-7     1.9879565065808955E-7    -8776591.976796627+810154.2387476009i             9759386.502552409
0                         6.129251913808155E-7     2.1162117650699863E-7    -9117337.440688822+844859.9247823773i             1.0003834740872536E7
0                         6.129251913808155E-7     2.244467023559076E-7     -9452394.119347231+877206.3184570126i             1.02513445086538E7
0                         6.129251913808155E-7     2.3727222820481658E-7    -9655492.998655902+884735.6894255723i             1.0317509001906745E7
0                         6.129251913808155E-7     2.5009775405372555E-7    -9890843.611950763+903209.9857452719i             1.0422502091318078E7
0                         6.129251913808155E-7     2.6292327990263464E-7    -9958318.571765503+924287.4924410556i             1.0249117660239298E7
0                         6.129251913808155E-7     2.757488057515436E-7     -1.0133446629348671E7+937363.8113205137i          1.0315539775154969E7
0                         6.129251913808155E-7     2.885743316004526E-7     -1.0297116807322744E7+946676.5447579403i          1.0406287242392542E7
0                         6.129251913808155E-7     3.0139985744936167E-7    -1.0449329105687713E7+952225.6927533359i          1.052018954707142E7
0                         6.129251913808155E-7     3.1422538329827064E-7    -1.0590083524443572E7+954011.2553066991i          1.065601189614742E7
0                         6.265457511892781E-7     -3.1422538329827064E-7   9972445.36905954-976935.6318105803i               1.0037857750455283E7
0                         6.265457511892781E-7     -3.013998574493616E-7    9966090.695973564-973214.2601038149i              1.0046509079400389E7
0                         6.265457511892781E-7     -2.8857433160045264E-7   9978890.937647121-974857.9077382523i              1.0143396711538674E7
0                         6.265457511892781E-7     -2.757488057515436E-7    9750016.70188938-963970.833699644i                9965440.724596089
0                         6.265457511892781E-7     -2.6292327990263464E-7   9435833.994268198-953449.5277256708i              9720609.787896475
0                         6.265457511892781E-7     -2.500977540537256E-7    9112958.812263492-939563.6619226519i              9481431.497465637
0                         6.265457511892781E-7     -2.372722282048166E-7    8781391.155875243-922313.2362905862i              9249258.762274664
0                         6.265457511892781E-7     -2.244467023559076E-7    8441131.025103465-901698.250829474i               9025598.578754408
0                         6.265457511892781E-7     -2.116211765069986E-7    8092178.419948147-877718.7055393145i              8812118.928665753
0                         6.265457511892781E-7     -1.987956506580896E-7    7734533.340409305-850374.6004201095i              8610651.425684318
0                         6.265457511892781E-7     -1.859701248091806E-7    7368195.786486924-819665.9354718572i              8423187.744280627
0                         6.265457511892781E-7     -1.731445989602716E-7    6993165.758181014-785592.7106945588i              8251867.569680405
0                         6.265457511892781E-7     -1.6031907311136257E-7   6609443.255491561-748154.9260882132i              8098955.708619647
0                         6.265457511892781E-7     -1.4749354726245356E-7   6289434.076279617-667858.8647381332i              8013473.817072656
0                         6.265457511892781E-7     -1.3466802141354456E-7   6029499.643435692-624951.1923096634i              8163454.4844806865
0                         6.265457511892781E-7     -1.2184249556463556E-7   5619786.934776762-565449.7663005104i              7930448.427076778
0                         6.265457511892781E-7     -1.0901696971572656E-7   5149556.427868915-501039.73313204217i             7706280.928572169
0                         6.265457511892781E-7     -9.619144386681756E-8    4718908.504611298-439989.6447678917i              7512240.533189695
0                         6.265457511892781E-7     -8.336591801790855E-8    4284222.541695739-377395.5345233071i              7338893.503923736
0                         6.265457511892781E-7     -7.054039216899952E-8    3845498.5391222322-313257.4023982882i             7188553.708353444
0                         6.265457511892781E-7     -5.771486632009055E-8    3375118.4586546244-246045.09795534486i            7036469.662441199
0                         6.265457511892781E-7     -4.488934047118152E-8    2654076.5910430914-190276.45539148894i            6900140.379006381
0                         6.265457511892781E-7     -3.2063814622272545E-8   1930830.512539158-134113.48553099012i             6843648.989084978
0                         6.265457511892781E-7     -1.9238288773363516E-8   1205380.2231428106-77556.18837384917i             6869689.435690908
0                         6.265457511892781E-7     -6.412762924454488E-9    477725.72285405826-20604.56392006544i             6978052.713526458
0                         6.265457511892781E-7     6.412762924454488E-9     -252132.98832710134+36741.38783036018i            7165703.235123572
0                         6.265457511892781E-7     1.9238288773363516E-8    -978073.8820857691+94733.99189527902i             7395139.749357972
0                         6.265457511892781E-7     3.206381462227249E-8     -1586756.2987079625+157534.5247408296i            7711277.798529423
0                         6.265457511892781E-7     4.488934047118152E-8     -2285698.1242273822+214205.90685327732i           7516721.225760384
