% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         4.903401531046525E-7     1.4749354726245354E-7    -1283433.254922553+873042.32045254i               1.0403026612436388E7
0                         4.903401531046525E-7     1.6031907311136257E-7    -1420796.8752845828+979468.0508186886i            1.1147525861186124E7
0                         4.903401531046525E-7     1.731445989602716E-7     -1521694.915263488+1030598.1367943559i            1.176515589208994E7
0                         4.903401531046525E-7     1.8597012480918057E-7    -1615912.6066400642+1078165.9246720658i           1.23366980752805E7
0                         4.903401531046525E-7     1.9879565065808955E-7    -1646166.5326648369+1097172.1319198497i           1.2969999400784522E7
0                         4.903401531046525E-7     2.1162117650699863E-7    -1738492.308573301+1162826.6367259866i            1.347747035960586E7
0                         4.903401531046525E-7     2.244467023559076E-7     -1811980.4430062058+1208632.8058721032i           1.4028315984375037E7
0                         4.903401531046525E-7     2.3727222820481658E-7    -1884707.5211842912+1260768.4778376278i           1.4409949512963038E7
0                         4.903401531046525E-7     2.5009775405372555E-7    -1950452.5022957954+1309983.4409381414i           1.4739997832560139E7
0                         4.903401531046525E-7     2.6292327990263464E-7    -2009215.3863407145+1356277.6951736426i           1.5018407043938093E7
0                         4.903401531046525E-7     2.757488057515436E-7     -2060996.1733190443+1399651.2405441268i           1.5245143429267796E7
0                         4.903401531046525E-7     2.885743316004526E-7     -2105794.8632307914+1440104.077049601i            1.5420190500968857E7
0                         4.903401531046525E-7     3.0139985744936167E-7    -2142393.293648775+1420646.1586388831i            1.5524058831675202E7
0                         4.903401531046525E-7     3.1422538329827064E-7    -2115938.3978891633+1406736.2036915922i           1.5538686752288813E7
0                         5.03960712913115E-7      -3.1422538329827064E-7   2110656.6364758573-1406922.6767105125i            1.5137046316119866E7
0                         5.03960712913115E-7      -3.013998574493616E-7    1917210.0438300886-1256583.021774106i             1.5084183022360602E7
0                         5.03960712913115E-7      -2.8857433160045264E-7   1913299.009424137-1252919.4417606357i             1.4988966510575684E7
0                         5.03960712913115E-7      -2.757488057515436E-7    1902350.9271911664-1246179.4337160944i            1.4838160558702886E7
0                         5.03960712913115E-7      -2.6292327990263464E-7   1884365.7971311742-1236362.9976404808i            1.463175263795391E7
0                         5.03960712913115E-7      -2.500977540537256E-7    1859343.6192441676-1223470.1335337972i            1.4369753980912449E7
0                         5.03960712913115E-7      -2.372722282048166E-7    1826031.5090910252-1219997.8809593788i            1.4067932648615943E7
0                         5.03960712913115E-7      -2.244467023559076E-7    1775315.659755967-1182213.5987737016i             1.3646121056491906E7
0                         5.03960712913115E-7      -2.116211765069986E-7    1721795.9540525668-1141655.5312549097i            1.3193784399459848E7
0                         5.03960712913115E-7      -1.987956506580896E-7    1594088.5773906792-1101585.973768305i             1.2755457689531969E7
0                         5.03960712913115E-7      -1.859701248091806E-7    1535410.686354612-1066667.5290387664i             1.2186536484043648E7
0                         5.03960712913115E-7      -1.731445989602716E-7    1555256.0989813292-1034041.0216247437i            1.1594660681951528E7
0                         5.03960712913115E-7      -1.6031907311136257E-7   1450805.4779188822-963798.5399806816i             1.0921048349481497E7
0                         5.03960712913115E-7      -1.4749354726245356E-7   1339598.9788576234-890571.6899152964i             1.0203841070847584E7
0                         5.03960712913115E-7      -1.3466802141354456E-7   1221636.601797552-814360.4714285865i              9443108.930875573
0                         5.03960712913115E-7      -1.2184249556463556E-7   1130420.7681306088-740125.7677536586i             8646972.847802684
0                         5.03960712913115E-7      -1.0901696971572656E-7   1036612.3095974603-675190.9668088618i             7832856.83066189
0                         5.03960712913115E-7      -9.619144386681756E-8    940416.3767235711-608756.109349835i               6990665.181283563
0                         5.03960712913115E-7      -8.336591801790855E-8    825203.3438075879-535702.1438322222i              6093337.192731352
0                         5.03960712913115E-7      -7.054039216899952E-8    676086.86462845-445049.7234888985i                5170491.795535927
0                         5.03960712913115E-7      -5.771486632009055E-8    548622.7868668921-361610.5394238392i              4249278.965919542
0                         5.03960712913115E-7      -4.488934047118152E-8    422521.7066922914-278386.0341648825i              3323640.0519982222
0                         5.03960712913115E-7      -3.2063814622272545E-8   297783.62410464743-195376.20771202887i            2394728.491194258
0                         5.03960712913115E-7      -1.9238288773363516E-8   174408.53910395992-112581.06006527692i            1466665.1290948424
0                         5.03960712913115E-7      -6.412762924454488E-9    52396.45169023122-30000.59122462792i              571179.698763383
0                         5.03960712913115E-7      6.412762924454488E-9     -68252.63813654054+52365.19880991825i             539320.3609329785
0                         5.03960712913115E-7      1.9238288773363516E-8    -187538.73037635616+134516.31003836283i           1440797.0875099623
0                         5.03960712913115E-7      3.206381462227249E-8     -305461.8250292139+216452.74246070406i            2390077.560359704
0                         5.03960712913115E-7      4.488934047118152E-8     -380683.0827076571+309662.8073143287i             3444096.670430308
0                         5.03960712913115E-7      5.7714866320090496E-8    -456792.98337260063+318700.91660158575i           4467070.8124963865
0                         5.03960712913115E-7      7.054039216899952E-8     -572238.6874358888+395756.2609833922i             5363909.730267085
0                         5.03960712913115E-7      8.33659180179085E-8      -684600.7168655865+471086.44429554354i            6233444.71987903
0                         5.03960712913115E-7      9.619144386681753E-8     -793879.0716616914+544691.4665380389i             7075429.6548524555
0                         5.03960712913115E-7      1.0901696971572656E-7    -900073.7518242052+616571.3277108793i             7889739.576126841
0                         5.03960712913115E-7      1.2184249556463553E-7    -1003184.7573531268+686726.0278140635i            8676307.931218268
0                         5.03960712913115E-7      1.3466802141354456E-7    -1103212.088248456+755155.5668475914i             9435099.417534187
0                         5.03960712913115E-7      1.4749354726245354E-7    -1200155.7445101938+821859.9448114637i            1.0166096929674681E7
0                         5.03960712913115E-7      1.6031907311136257E-7    -1322573.5944066895+931628.1947145686i            1.0906554310224235E7
0                         5.03960712913115E-7      1.731445989602716E-7     -1422591.3632714844+982524.9949963889i            1.1500527435026575E7
0                         5.03960712913115E-7      1.8597012480918057E-7    -1515928.7835339475+1029859.4971802514i           1.2048668419862742E7
0                         5.03960712913115E-7      1.9879565065808955E-7    -1592786.481887165+1068060.7616409925i            1.2630182675366662E7
0                         5.03960712913115E-7      2.1162117650699863E-7    -1681939.9022414647+1132899.4514133304i           1.312145958061216E7
0                         5.03960712913115E-7      2.244467023559076E-7     -1754277.7131555062+1180951.3651367482i           1.3642985444176547E7
0                         5.03960712913115E-7      2.3727222820481658E-7    -1824076.4137374032+1232458.8696877083i           1.4014511994755147E7
0                         5.03960712913115E-7      2.5009775405372555E-7    -1886893.0172527065+1281045.6653736504i           1.4334597471066538E7
0                         5.03960712913115E-7      2.6292327990263464E-7    -1942727.5237014317+1326711.7521945834i           1.4603180556233779E7
0                         5.03960712913115E-7      2.757488057515436E-7     -1991579.9330835734+1369457.1301505023i           1.4820223993139101E7
0                         5.03960712913115E-7      2.885743316004526E-7     -2033450.2453991196+1409281.799241404i            1.4985711147751508E7
0                         5.03960712913115E-7      3.0139985744936167E-7    -2068338.4606480873+1446185.7594672972i           1.5099643959189968E7
0                         5.03960712913115E-7      3.1422538329827064E-7    -2110656.636475863+1406922.6767105171i            1.5136827882794904E7
0                         5.175812727215776E-7     -3.1422538329827064E-7   1847268.8722464843-1234456.801990199i             1.4665641203111745E7
0                         5.175812727215776E-7     -3.013998574493616E-7    1850813.0335813372-1233973.4894772358i            1.4626796416107245E7
0                         5.175812727215776E-7     -2.8857433160045264E-7   1847320.1470891738-1230413.748933202i             1.4532581974307826E7
0                         5.175812727215776E-7     -2.757488057515436E-7    1836790.2127699892-1223777.5803580964i            1.4382959901518576E7
0                         5.175812727215776E-7     -2.6292327990263464E-7   1819223.2306237873-1214064.983751919i             1.4177920194261966E7
0                         5.175812727215776E-7     -2.500977540537256E-7    1803083.0123758228-1222023.0142262129i            1.401017797510112E7
0                         5.175812727215776E-7     -2.372722282048166E-7    1756144.3402719172-1187258.881410064i             1.3629245502829617E7
0                         5.175812727215776E-7     -2.244467023559076E-7    1706401.8117996678-1149720.9632607969i            1.3217810170888418E7
0                         5.175812727215776E-7     -2.116211765069986E-7    1653855.4269590746-1109409.2597784137i            1.2775873654130032E7
0                         5.175812727215776E-7     -1.987956506580896E-7    1540397.1779726488-1068675.595412481i             1.2365791728492146E7
0                         5.175812727215776E-7     -1.859701248091806E-7    1481543.6770423888-1033645.9823088562i            1.1812474410810966E7
0                         5.175812727215776E-7     -1.731445989602716E-7    1419177.2455074396-996367.2395107623i             1.1225301367316922E7
0                         5.175812727215776E-7     -1.6031907311136257E-7   1421198.2791551566-950537.0198227909i             1.0614384869005585E7
0                         5.175812727215776E-7     -1.4749354726245356E-7   1313687.5293374697-878083.4142135148i             9920200.276768954
0                         5.175812727215776E-7     -1.3466802141354456E-7   1199420.9015209693-802645.4401829118i             9182677.711957326
0                         5.175812727215776E-7     -1.2184249556463556E-7   1095736.1241368-722318.0294190347i                8404369.053777175
0                         5.175812727215776E-7     -1.0901696971572656E-7   1004675.3229061071-657993.0498402313i             7613437.896502854
0                         5.175812727215776E-7     -9.619144386681756E-8    911227.0473346709-592168.0137471966i              6794612.230251006
0                         5.175812727215776E-7     -8.336591801790855E-8    785405.4811624195-515502.42852165166i             5931532.928196569
0                         5.175812727215776E-7     -7.054039216899952E-8    670962.2408518714-439016.168631735i               5058966.262944816
0                         5.175812727215776E-7     -5.771486632009055E-8    553414.2614620172-361248.8187559146i              4176445.097824458
0                         5.175812727215776E-7     -4.488934047118152E-8    432761.5429928609-282200.37889418984i             3284520.619196295
0                         5.175812727215776E-7     -3.2063814622272545E-8   309004.0854443986-201870.84904656163i             2384601.5107244267
0                         5.175812727215776E-7     -1.9238288773363516E-8   182141.88881663268-120260.22921303078i            1481616.018785008
0                         5.175812727215776E-7     -6.412762924454488E-9    52174.9531095624-37368.51939359598i               610831.269066848
0                         5.175812727215776E-7     6.412762924454488E-9     -80896.72167681169+46804.28041174309i             528462.6194459843
0                         5.175812727215776E-7     1.9238288773363516E-8    -217073.13554249413+132258.17020298867i           1404823.637487398
0                         5.175812727215776E-7     3.206381462227249E-8     -249644.07082620356+168087.35866482038i           2320522.686411884
0                         5.175812727215776E-7     4.488934047118152E-8     -346050.24961327703+232990.89221878743i           3381427.9893019805
0                         5.175812727215776E-7     5.7714866320090496E-8    -487642.34859331965+337487.50588854216i           4392004.53825515
0                         5.175812727215776E-7     7.054039216899952E-8     -594422.8734865445+375055.67212107166i            5230800.09251284
0                         5.175812727215776E-7     8.33659180179085E-8      -714052.0090494563+452701.65539922484i            6070686.888429346
0                         5.175812727215776E-7     9.619144386681753E-8     -828611.61565179+528471.3857475002i               6883697.301064711
0                         5.175812727215776E-7     1.0901696971572656E-7    -822059.2756719136+566881.3556137107i             7742428.967744238
0                         5.175812727215776E-7     1.2184249556463553E-7    -923415.9364474795+636538.5878689252i             8502405.942420281
0                         5.175812727215776E-7     1.3466802141354456E-7    -1021688.9225894543+704470.659054485i             9234740.68284604
0                         5.175812727215776E-7     1.4749354726245354E-7    -1116878.234097834+770677.5691703889i             9939405.179284591
0                         5.175812727215776E-7     1.6031907311136257E-7    -1208983.870972625+835159.3182166358i             1.0616387823103746E7
0                         5.175812727215776E-7     1.731445989602716E-7     -1323487.8112794843+934451.8531984228i            1.124781353020077E7
0                         5.175812727215776E-7     1.8597012480918057E-7    -1446632.2416663582+970409.594839698i             1.1788106618122013E7
0                         5.175812727215776E-7     1.9879565065808955E-7    -1539406.4311094934+1038949.3913621369i           1.2307842489498444E7
0                         5.175812727215776E-7     2.1162117650699863E-7    -1625387.4959096313+1102972.2661006749i           1.2783117305681556E7
0                         5.175812727215776E-7     2.244467023559076E-7     -1696574.9833048088+1153269.924401397i            1.327263926266432E7
0                         5.175812727215776E-7     2.3727222820481658E-7    -1763445.306290511+1204149.2615377875i            1.3634128278765969E7
0                         5.175812727215776E-7     2.5009775405372555E-7    -1823333.532209626+1252107.8898091642i            1.3944337997615965E7
0                         5.175812727215776E-7     2.6292327990263464E-7    -1876239.6610621559+1297145.8092155273i           1.4203199718988951E7
0                         5.175812727215776E-7     2.757488057515436E-7     -1922163.6928481013+1339263.0197568783i           1.4410673208266545E7
0                         5.175812727215776E-7     2.885743316004526E-7     -1961105.6275674547+1378459.521433212i            1.45667427487249E7
0                         5.175812727215776E-7     3.0139985744936167E-7    -1836190.4778203657+1226797.3960685702i           1.4624124558129087E7
0                         5.175812727215776E-7     3.1422538329827064E-7    -1847268.8722464868+1234456.801990201i            1.4666244896343179E7
0                         5.312018325300402E-7     -3.1422538329827064E-7   1780453.7140839444-1211743.430223893i             1.4215989353392238E7
0                         5.312018325300402E-7     -3.013998574493616E-7    1784416.0233325867-1211363.9571803662i            1.4177933200819416E7
0                         5.312018325300402E-7     -2.8857433160045264E-7   1781341.2847542115-1207908.0561057688i            1.4084714647879703E7
0                         5.312018325300402E-7     -2.757488057515436E-7    1771229.4983488168-1201375.7270001i               1.3936293484750006E7
0                         5.312018325300402E-7     -2.6292327990263464E-7   1754080.664116404-1191766.9698633603i             1.3732663268876929E7
0                         5.312018325300402E-7     -2.500977540537256E-7    1732222.5226939048-1189037.6506404874i            1.3571053249431465E7
0                         5.312018325300402E-7     -2.372722282048166E-7    1686257.171452809-1154519.8818607482i             1.3200366768285004E7
0                         5.312018325300402E-7     -2.244467023559076E-7    1637487.963843367-1117228.3277478912i             1.2799211194682952E7
0                         5.312018325300402E-7     -2.116211765069986E-7    1585914.8998655828-1077162.988301917i             1.236758806664955E7
0                         5.312018325300402E-7     -1.987956506580896E-7    1531537.9795194538-1034323.8635228259i            1.1905500979519684E7
0                         5.312018325300402E-7     -1.859701248091806E-7    1427676.6677301638-1000624.4355789474i            1.1444693506417481E7
0                         5.312018325300402E-7     -1.731445989602716E-7    1365134.6263010232-963234.5244067691i             1.087303135466221E7
0                         5.312018325300402E-7     -1.6031907311136257E-7   1299079.6542672035-923595.4835401238i             1.026761837645794E7
0                         5.312018325300402E-7     -1.4749354726245356E-7   1229511.7516286978-881707.3129790092i             9628494.673934598
0                         5.312018325300402E-7     -1.3466802141354456E-7   1177205.201244387-790930.4089372392i              8930745.209841954
0                         5.312018325300402E-7     -1.2184249556463556E-7   1059878.4446726453-713281.3109414192i             8173159.59248364
0                         5.312018325300402E-7     -1.0901696971572656E-7   972738.3362147531-640795.1328716015i              7401498.513008707
0                         5.312018325300402E-7     -9.619144386681756E-8    850137.7561210064-552366.6364694366i              6582664.703797946
0                         5.312018325300402E-7     -8.336591801790855E-8    738913.051380965-477411.8688574967i               5749411.611027551
0                         5.312018325300402E-7     -7.054039216899952E-8    624583.607561618-401176.01125965314i              4906094.963474016
0                         5.312018325300402E-7     -5.771486632009055E-8    507149.42466296797-323659.06367590505i            4053053.890854691
0                         5.312018325300402E-7     -4.488934047118152E-8    386610.5026850128-244861.02610625466i             3191010.0749305454
0                         5.312018325300402E-7     -3.2063814622272545E-8   273444.72514858766-189846.23100894986i            2328127.963549754
0                         5.312018325300402E-7     -1.9238288773363516E-8   171927.7633895079-118844.08805976063i             1459842.776784967
0                         5.312018325300402E-7     -6.412762924454488E-9    68752.81026396807-47170.855990050186i             631835.0337457624
0                         5.312018325300402E-7     6.412762924454488E-9     -36080.1342280295+25173.465200180435i             544871.2992551769
0                         5.312018325300402E-7     1.9238288773363516E-8    -142571.07008648728+98188.87551093243i            1377592.9306001342
0                         5.312018325300402E-7     3.206381462227249E-8     -250719.99731140435+171875.3749422053i            2297083.875997635
0                         5.312018325300402E-7     4.488934047118152E-8     -376795.45340719377+264650.8067250557i            3429218.683616795
0                         5.312018325300402E-7     5.7714866320090496E-8    -474935.4788499806+335535.01352955715i            4266910.941979783
0                         5.312018325300402E-7     7.054039216899952E-8     -570712.8834905056+405022.24122913973i            5081958.417073066
0                         5.312018325300402E-7     8.33659180179085E-8      -664127.6673287675+473112.48982380226i            5873451.636566236
0                         5.312018325300402E-7     9.619144386681753E-8     -755179.8303647679+539805.7593135459i             6640952.468642893
0                         5.312018325300402E-7     1.0901696971572656E-7    -953734.0146818408+626891.0141158055i             7447035.887946833
0                         5.312018325300402E-7     1.2184249556463553E-7    -1052321.7529323976+697739.8195565615i            8184419.7987581575
0                         5.312018325300402E-7     1.3466802141354456E-7    -1145839.9622223766+766712.3720674429i            8894655.706179714
0                         5.312018325300402E-7     1.4749354726245354E-7    -1234288.6425517818+833808.6716484493i            9577708.01665976
0                         5.312018325300402E-7     1.6031907311136257E-7    -1317667.7939206047+899028.7182995765i            1.023356059983228E7
0                         5.312018325300402E-7     1.731445989602716E-7     -1367906.3776442679+1040681.052954008i            1.0867827479177125E7
0                         5.312018325300402E-7     1.8597012480918057E-7    -1396424.546442845+942114.0395946404i             1.1499061735139286E7
0                         5.312018325300402E-7     1.9879565065808955E-7    -1486026.3803318213+1009838.0210832804i           1.2002811540152742E7
0                         5.312018325300402E-7     2.1162117650699863E-7    -1568835.089577794+1073045.0807880173i            1.246229890960132E7
0                         5.312018325300402E-7     2.244467023559076E-7     -1638872.2534541115+1125588.4836660428i           1.2917163080798123E7
0                         5.312018325300402E-7     2.3727222820481658E-7    -1702814.1988436216+1175839.6533878674i           1.3268698946689218E7
0                         5.312018325300402E-7     2.5009775405372555E-7    -1759774.0471665445+1223170.1142446785i           1.356913513190043E7
0                         5.312018325300402E-7     2.6292327990263464E-7    -1705378.7019091735+1166195.931014255i            1.3777880074705252E7
0                         5.312018325300402E-7     2.757488057515436E-7     -1732033.3414721033+1181279.0403759035i           1.3958305723782996E7
0                         5.312018325300402E-7     2.885743316004526E-7     -1753430.7233555433+1193897.9933647274i           1.4091563239311835E7
0                         5.312018325300402E-7     3.0139985744936167E-7    -1769570.8475594914+1204052.7899807242i           1.4177643756679207E7
0                         5.312018325300402E-7     3.1422538329827064E-7    -1780453.7140839475+1211743.430223895i            1.4216554872138204E7
0                         5.448223923385027E-7     -3.1422538329827064E-7   1713638.5559214046-1189030.0584575864i            1.3774925389941357E7
0                         5.448223923385027E-7     -3.013998574493616E-7    1718019.0130838354-1188754.4248834962i            1.3737626136301633E7
0                         5.448223923385027E-7     -2.8857433160045264E-7   1715362.4224192481-1185402.3632783354i            1.3645396771028586E7
0                         5.448223923385027E-7     -2.757488057515436E-7    1705668.7839276406-1178973.8736421021i            1.3498195069349268E7
0                         5.448223923385027E-7     -2.6292327990263464E-7   1701580.140042209-1206706.8122970578i             1.3395311318449983E7
0                         5.448223923385027E-7     -2.500977540537256E-7    1661362.0330119873-1156052.2870547615i            1.3141840925409647E7
0                         5.448223923385027E-7     -2.372722282048166E-7    1616370.002633699-1121780.882311432i              1.2781284940368898E7
0                         5.448223923385027E-7     -2.244467023559076E-7    1568574.1158870666-1084735.6922349846i            1.2390304123802988E7
0                         5.448223923385027E-7     -2.116211765069986E-7    1517974.3727720908-1044916.7168254209i            1.1968899919801418E7
0                         5.448223923385027E-7     -1.987956506580896E-7    1464570.7732887708-1002323.9560827394i            1.1517076580985123E7
0                         5.448223923385027E-7     -1.859701248091806E-7    1408363.3174371074-956957.4100069419i             1.1034841822007146E7
0                         5.448223923385027E-7     -1.731445989602716E-7    1311092.0070946051-930101.8093027761i             1.0526934924611626E7
0                         5.448223923385027E-7     -1.6031907311136257E-7   1244861.4251665904-890351.6000620462i             9936956.546126455
0                         5.448223923385027E-7     -1.4749354726245356E-7   1175117.912633891-848352.2611268451i              9313364.491732933
0                         5.448223923385027E-7     -1.3466802141354456E-7   1101861.4694965102-804103.7924971781i             8656227.377237968
0                         5.448223923385027E-7     -1.2184249556463556E-7   1041358.4936396378-702339.5241518535i             7952512.939399797
0                         5.448223923385027E-7     -1.0901696971572656E-7   911537.6990178856-587448.9498471746i              7171769.940282555
0                         5.448223923385027E-7     -9.619144386681756E-8    803531.5298483488-514025.6745132089i              6377478.608823533
0                         5.448223923385027E-7     -8.336591801790855E-8    643296.3033663449-458988.6450537965i              5560447.32495026
0                         5.448223923385027E-7     -7.054039216899952E-8    550473.5769251869-391156.1086166147i              4751380.739074969
0                         5.448223923385027E-7     -5.771486632009055E-8    455992.85911757074-322652.4830589128i             3930071.6476134704
0                         5.448223923385027E-7     -4.488934047118152E-8    359854.14994349424-253477.76838068894i            3097432.634149855
0                         5.448223923385027E-7     -3.2063814622272545E-8   262057.44940296013-183631.96458194527i            2255794.8733823895
0                         5.448223923385027E-7     -1.9238288773363516E-8   162602.75749596546-113115.07166268004i            1413249.692008512
0                         5.448223923385027E-7     -6.412762924454488E-9    61490.07422251151-41927.08962289363i              624067.8919553685
0                         5.448223923385027E-7     6.412762924454488E-9     -41280.600417401234+29931.981537413332i           579379.3203954496
0                         5.448223923385027E-7     1.9238288773363516E-8    -145709.26642377334+102462.14181824129i           1381150.9460012
0                         5.448223923385027E-7     3.206381462227249E-8     -251795.92379660465+175663.39121959015i           2275506.5585149983
0                         5.448223923385027E-7     4.488934047118152E-8     -365990.1348429483+263284.39125294075i            3327324.7811958245
0                         5.448223923385027E-7     5.7714866320090496E-8    -462228.60910664184+333582.52117057244i           4143119.09598851
0                         5.448223923385027E-7     7.054039216899952E-8     -556104.4625680735+402483.6719832849i             4936783.994898621
0                         5.448223923385027E-7     8.33659180179085E-8      -647617.6952272423+469987.8436910776i             5707205.305095442
0                         5.448223923385027E-7     9.619144386681753E-8     -736768.3070841492+536095.0362939511i             6453847.81440153
0                         5.448223923385027E-7     1.0901696971572656E-7    -823556.2981387939+600805.249791905i              7176427.190245157
0                         5.448223923385027E-7     1.2184249556463553E-7    -907981.6683911756+664118.4841849393i             7874782.45395389
0                         5.448223923385027E-7     1.3466802141354456E-7    -990044.4178412955+726034.7394730544i             8548819.314437175
0                         5.448223923385027E-7     1.4749354726245354E-7    -1232422.532648195+854829.5654550418i             9297963.188539118
0                         5.448223923385027E-7     1.6031907311136257E-7    -1309968.8735863902+918881.1930583998i            9932954.779495334
0                         5.448223923385027E-7     1.731445989602716E-7     -1382445.6855640225+981056.5677318881i            1.0540857438578498E7
0                         5.448223923385027E-7     1.8597012480918057E-7    -1427861.944632404+1100611.2065474214i            1.110485262389251E7
0                         5.448223923385027E-7     1.9879565065808955E-7    -1498253.2043506447+1150144.43696061i             1.16139052412263E7
0                         5.448223923385027E-7     2.1162117650699863E-7    -1559170.0509243014+1194532.7021030465i           1.2079995142877473E7
0                         5.448223923385027E-7     2.244467023559076E-7     -1528424.7742925533+1083229.652675272i            1.2537845786797088E7
0                         5.448223923385027E-7     2.3727222820481658E-7    -1570655.6589922863+1105736.465476934i            1.2855512653143829E7
0                         5.448223923385027E-7     2.5009775405372555E-7    -1607629.286012535+1125779.1219057753i            1.3126319297160877E7
0                         5.448223923385027E-7     2.6292327990263464E-7    -1639345.655353291+1143357.621961789i             1.335018283528536E7
0                         5.448223923385027E-7     2.757488057515436E-7     -1665804.767014557+1158471.9656449773i            1.3527048340054687E7
0                         5.448223923385027E-7     2.885743316004526E-7     -1687006.6209963313+1171122.1529553407i           1.3656884660250364E7
0                         5.448223923385027E-7     3.0139985744936167E-7    -1702951.217298616+1181308.1838928775i            1.3739681824943243E7
0                         5.448223923385027E-7     3.1422538329827064E-7    -1713638.5559214104+1189030.0584575909i           1.377544970498614E7
0                         5.584429521469653E-7     -3.1422538329827064E-7   1646823.3977588662-1166316.68669128i              1.3342487743571132E7
0                         5.584429521469653E-7     -3.013998574493616E-7    1651622.0028350847-1166144.8925866266i            1.3305910920527637E7
0                         5.584429521469653E-7     -2.8857433160045264E-7   1649383.5600842834-1162896.6704509014i            1.321466348830139E7
0                         5.584429521469653E-7     -2.757488057515436E-7    1640108.0695064645-1156572.020284105i             1.3068701474649953E7
0                         5.584429521469653E-7     -2.6292327990263464E-7   1635070.1770585163-1176267.531970969i             1.2956148890655195E7
0                         5.584429521469653E-7     -2.500977540537256E-7    1590501.5433300715-1123066.923469037i             1.2722537920077756E7
0                         5.584429521469653E-7     -2.372722282048166E-7    1546482.8338145902-1089041.882762116i             1.2371986858452741E7
0                         5.584429521469653E-7     -2.244467023559076E-7    1499660.2679307668-1052243.056722079i             1.1991066623651044E7
0                         5.584429521469653E-7     -2.116211765069986E-7    1450033.8456785982-1012670.4453489245i            1.1579778551017864E7
0                         5.584429521469653E-7     -1.987956506580896E-7    1397603.567058086-970324.048642652i               1.113812776884198E7
0                         5.584429521469653E-7     -1.859701248091806E-7    1342369.4320692306-925203.8666032635i             1.0666124075627116E7
0                         5.584429521469653E-7     -1.731445989602716E-7    1284331.4407120324-877309.8992307582i             1.016378324742036E7
0                         5.584429521469653E-7     -1.6031907311136257E-7   1190643.1960659756-857107.716583966i              9612359.726832839
0                         5.584429521469653E-7     -1.4749354726245356E-7   1120724.0736390846-814997.2092746822i             9004149.71083174
0                         5.584429521469653E-7     -1.3466802141354456E-7   1047292.0206075085-770637.5722709303i             8362514.636524537
0                         5.584429521469653E-7     -1.2184249556463556E-7   970347.0369712489-724028.8055727069i              7687575.41085188
0                         5.584429521469653E-7     -1.0901696971572656E-7   800206.8872911402-583514.6839600476i              6937338.924515303
0                         5.584429521469653E-7     -9.619144386681756E-8    712762.4134349873-517509.57579383225i             6174816.0840053465
0                         5.584429521469653E-7     -8.336591801790855E-8    623659.948212375-450833.37850709585i              5399549.519233231
0                         5.584429521469653E-7     -7.054039216899952E-8    532899.4916233025-383486.09209983796i             4611806.88497719
0                         5.584429521469653E-7     -5.771486632009055E-8    440481.04366777255-315467.71657206037i            3812101.354703247
0                         5.584429521469653E-7     -4.488934047118152E-8    346404.60434578155-246778.25192376075i            3001534.4997316143
0                         5.584429521469653E-7     -3.2063814622272545E-8   250670.17365733202-177417.69815494053i            2182930.471030777
0                         5.584429521469653E-7     -1.9238288773363516E-8   153277.75160242288-107386.05526559916i            1366134.089437005
0                         5.584429521469653E-7     -6.412762924454488E-9    54227.33818105476-36683.32325573708i              616465.6685701037
0                         5.584429521469653E-7     6.412762924454488E-9     -46481.066606772685+34690.49787464607i            612250.3459291445
0                         5.584429521469653E-7     1.9238288773363516E-8    -148847.46276105946+106735.40812555017i           1385806.2183150086
0                         5.584429521469653E-7     3.206381462227249E-8     -252871.85028180512+179451.40749697483i           2255584.7152568433
0                         5.584429521469653E-7     4.488934047118152E-8     -355184.81627870275+261917.97578082595i           3226531.4570134645
0                         5.584429521469653E-7     5.7714866320090496E-8    -449521.7393633031+331630.0288115876i             4020551.3219772573
0                         5.584429521469653E-7     7.054039216899952E-8     -541496.0416456416+399945.1027374301i             4792990.211069634
0                         5.584429521469653E-7     8.33659180179085E-8      -631107.723125717+466863.19755835284i             5542517.285856048
0                         5.584429521469653E-7     9.619144386681753E-8     -718356.7838035307+532384.3132743562i             6268495.281615275
0                         5.584429521469653E-7     1.0901696971572656E-7    -803243.2236790825+596508.4498854404i             6970586.707871798
0                         5.584429521469653E-7     1.2184249556463553E-7    -885767.0427523705+659235.6073916043i             7648601.183170874
0                         5.584429521469653E-7     1.3466802141354456E-7    -965928.2410233971+720565.7857928495i             8302427.751934848
0                         5.584429521469653E-7     1.4749354726245354E-7    -1043726.8184921612+780498.9850891746i            8932001.746187637
0                         5.584429521469653E-7     1.6031907311136257E-7    -1119162.775158663+839035.2052805806i             9537287.278696317
0                         5.584429521469653E-7     1.731445989602716E-7     -1192236.1110229022+896174.446367067i             1.011826742875709E7
0                         5.584429521469653E-7     1.8597012480918057E-7    -1323688.4080728996+1054744.3599194696i           1.074099196566291E7
0                         5.584429521469653E-7     1.9879565065808955E-7    -1378995.6648101483+1071435.3615816038i           1.1213845047550563E7
0                         5.584429521469653E-7     2.1162117650699863E-7    -1429039.6838179505+1084172.9493308335i           1.1649406575238707E7
