% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
0                         4.7671959329618985E-7    1.0901696971572656E-7    -2628865.423271066-1665515.5531970114i            2.157763660560923E7
0                         4.7671959329618985E-7    1.2184249556463553E-7    -2505130.9526639837-1610345.107424068i            2.0666913882875625E7
0                         4.7671959329618985E-7    1.3466802141354456E-7    -2371596.445760931-1552349.087316162i             1.9669027754562236E7
0                         4.7671959329618985E-7    1.4749354726245354E-7    -2231668.1160145393-1452083.404841524i            1.8589943347881567E7
0                         4.7671959329618985E-7    1.6031907311136257E-7    -2065105.7150672502-1377597.0211277958i           1.7458778216586534E7
0                         4.7671959329618985E-7    1.731445989602716E-7     -1896197.678757653-1297165.7029760894i            1.6281250198606918E7
0                         4.7671959329618985E-7    1.8597012480918057E-7    -1724944.0070857396-1210789.450386406i            1.5057643155486647E7
0                         4.7671959329618985E-7    1.9879565065808955E-7    -1551344.700051513-1118468.2633587436i            1.3788455833353402E7
0                         4.7671959329618985E-7    2.1162117650699863E-7    -1395822.0589520044-1041881.9708692508i           1.2407033478875719E7
0                         4.7671959329618985E-7    2.244467023559076E-7     -1236692.380414959-925751.2095491361i             1.0944151931039061E7
0                         4.7671959329618985E-7    2.3727222820481658E-7    -1070647.3938502697-808525.6053523892i            9453873.249538526
0                         4.7671959329618985E-7    2.5009775405372555E-7    -897687.0992579374-690205.1582790097i             7937293.402733862
0                         4.7671959329618985E-7    2.6292327990263464E-7    -717811.4966379612-570789.8683289974i             6396621.691600369
0                         4.7671959329618985E-7    2.757488057515436E-7     -531020.5859903398-450279.73550235387i            4837038.9906896325
0                         4.7671959329618985E-7    2.885743316004526E-7     -330794.1839829277-328399.94038890966i            3283908.7880583345
0                         4.7671959329618985E-7    3.0139985744936167E-7    -174191.92366134172-153301.8065157827i            1845164.5624695725
0                         4.7671959329618985E-7    3.1422538329827064E-7    -18948.000152415196+24502.166279788573i           1023918.9962553942
0                         4.903401531046525E-7     -3.1422538329827064E-7   23568.267898554186-42908.489223832265i            1221346.896862962
0                         4.903401531046525E-7     -3.013998574493616E-7    -159493.13598217856-206389.2032345517i            2064749.1768686064
0                         4.903401531046525E-7     -2.8857433160045264E-7   -343077.3714540418-366521.5052034746i             3566371.612806503
0                         4.903401531046525E-7     -2.757488057515436E-7    -762958.6639705709-365287.3648568796i             5221170.170248781
0                         4.903401531046525E-7     -2.6292327990263464E-7   -979412.6261517066-464130.2120234283i             6838864.112936565
0                         4.903401531046525E-7     -2.500977540537256E-7    -1191243.7950259203-561511.3544830689i            8448841.475239266
0                         4.903401531046525E-7     -2.372722282048166E-7    -1476373.1291423605-731709.2066043267i            1.0684928160978366E7
0                         4.903401531046525E-7     -2.244467023559076E-7    -1707844.7550018153-813492.0268563975i            1.2392398105721205E7
0                         4.903401531046525E-7     -2.116211765069986E-7    -2195928.782886388-880945.2090293346i             1.3676003283393921E7
0                         4.903401531046525E-7     -1.987956506580896E-7    -1845454.2344376962-984466.8531607605i            1.4946934632943818E7
0                         4.903401531046525E-7     -1.859701248091806E-7    -1976339.8795760754-1093375.384428647i            1.6278577504691843E7
0                         4.903401531046525E-7     -1.731445989602716E-7    -2105890.993073542-1196367.3399184372i            1.75416565609446E7
0                         4.903401531046525E-7     -1.6031907311136257E-7   -2234107.574930097-1293442.7196301352i            1.873595971220362E7
0                         4.903401531046525E-7     -1.4749354726245356E-7   -2360989.6251457394-1384601.5235637398i           1.986136045560879E7
0                         4.903401531046525E-7     -1.3466802141354456E-7   -2486537.143720477-1469843.7517192494i            2.0917789281528804E7
0                         4.903401531046525E-7     -1.2184249556463556E-7   -2668702.9649075675-1556847.3235007038i           2.1933881133399084E7
0                         4.903401531046525E-7     -1.0901696971572656E-7   -2850032.2591474233-1584474.336762027i            2.2874344486206997E7
0                         4.903401531046525E-7     -9.619144386681756E-8    -3010502.521055214-1618324.4022223821i            2.370323135599214E7
0                         4.903401531046525E-7     -8.336591801790855E-8    -3133988.6833143085-1686896.4614460657i           2.441871792294503E7
0                         4.903401531046525E-7     -7.054039216899952E-8    -3248855.5121046454-1745109.9707978321i           2.5046596260374945E7
0                         4.903401531046525E-7     -5.771486632009055E-8    -3398723.2367510498-1882115.837219716i            2.5640075114609297E7
0                         4.903401531046525E-7     -4.488934047118152E-8    -3425477.8696092516-1945815.1165293432i           2.6093456730794184E7
0                         4.903401531046525E-7     -3.2063814622272545E-8   -3439324.793500455-2002365.0629512176i            2.6438487407498598E7
0                         4.903401531046525E-7     -1.9238288773363516E-8   -3440264.008424679-2051765.6764853396i            2.6675124886083424E7
0                         4.903401531046525E-7     -6.412762924454488E-9    -3428295.514381921-2094016.95713171i              2.680334387931373E7
0                         4.903401531046525E-7     6.412762924454488E-9     -3504086.071648866-1331173.6652091637i            2.67870034214995E7
0                         4.903401531046525E-7     1.9238288773363516E-8    -3477235.167586211-1346631.2601100195i            2.66869314367445E7
0                         4.903401531046525E-7     3.206381462227249E-8     -3323255.7305214307-1648142.7230577471i           2.6845652788956303E7
0                         4.903401531046525E-7     4.488934047118152E-8     -3063650.512877944-1754927.400358429i             2.6479451789560784E7
0                         4.903401531046525E-7     5.7714866320090496E-8    -2954079.922771383-1754247.7940110625i            2.5685511831543703E7
0                         4.903401531046525E-7     7.054039216899952E-8     -3046843.6913480517-1750983.618878405i            2.5104458750552252E7
0                         4.903401531046525E-7     8.33659180179085E-8      -2949758.9314649464-1704306.043561919i            2.4413659385197327E7
0                         4.903401531046525E-7     9.619144386681753E-8     -2842874.1352858692-1654802.8939104686i           2.363572298899384E7
0                         4.903401531046525E-7     1.0901696971572656E-7    -2726189.3028108208-1602474.1699240545i           2.277066322044892E7
0                         4.903401531046525E-7     1.2184249556463553E-7    -2599704.4340398-1547319.871602677i               2.1818513984034035E7
0                         4.903401531046525E-7     1.3466802141354456E-7    -2463419.5289728073-1489339.9989463354i           2.0779335065562654E7
0                         4.903401531046525E-7     1.4749354726245354E-7    -2317334.587609839-1428534.5519550298i            1.96532210496129E7
0                         4.903401531046525E-7     1.6031907311136257E-7    -2151567.120010903-1318775.330852522i             1.845828736108721E7
0                         4.903401531046525E-7     1.731445989602716E-7     -1976864.2887228536-1240184.0941799686i           1.721839522802254E7
0                         4.903401531046525E-7     1.8597012480918057E-7    -1799815.8220724922-1155647.9230694373i           1.5933365431747438E7
0                         4.903401531046525E-7     1.9879565065808955E-7    -1652983.4782203464-1096750.0041942294i           1.455867197912577E7
0                         4.903401531046525E-7     2.1162117650699863E-7    -1520513.1470564601-925794.2933506216i            1.309797609198651E7
0                         4.903401531046525E-7     2.244467023559076E-7     -1362174.1422804384-811817.284367003i             1.1485105997183517E7
0                         4.903401531046525E-7     2.3727222820481658E-7    -1187307.8095856747-696708.9717367986i            9928372.154369565
0                         4.903401531046525E-7     2.5009775405372555E-7    -1005526.16886327-580505.8162299611i              8345191.884329942
0                         4.903401531046525E-7     2.6292327990263464E-7    -816829.2201132195-463207.8178464908i             6737620.699156945
0                         4.903401531046525E-7     2.757488057515436E-7     -621216.9633355236-344814.97658638924i            5110441.577756265
0                         4.903401531046525E-7     2.885743316004526E-7     -418689.3985301864-225327.29244965507i            3477758.7886909815
0                         4.903401531046525E-7     3.0139985744936167E-7    -194610.22546171932-129610.5062728882i            1895935.0607279069
0                         4.903401531046525E-7     3.1422538329827064E-7    -23568.267898554503+42908.48922383139i            981166.233126078
0                         5.03960712913115E-7      -3.1422538329827064E-7   28188.535644694428-61314.81216787525i             1187786.5107747647
0                         5.03960712913115E-7      -3.013998574493616E-7    -297820.8849897252-154539.5696297629i             2149079.3992209467
0                         5.03960712913115E-7      -2.8857433160045264E-7   -529004.9597321767-253037.0161984819i             3739119.351239849
0                         5.03960712913115E-7      -2.757488057515436E-7    -755566.2411677046-350072.75806029316i            5407554.4129875805
0                         5.03960712913115E-7      -2.6292327990263464E-7   -977504.7292963061-445646.7952151962i             7085248.024619152
0                         5.03960712913115E-7      -2.500977540537256E-7    -1194820.4241179856-539759.1276631914i            8755619.10968983
0                         5.03960712913115E-7      -2.372722282048166E-7    -1484316.4090763328-682599.573629755i             1.1089396775417749E7
0                         5.03960712913115E-7      -2.244467023559076E-7    -1716457.7727157613-760216.4087804283i            1.2819133444727495E7
0                         5.03960712913115E-7      -2.116211765069986E-7    -1942314.8303466428-838370.1650508391i            1.4494013790082635E7
0                         5.03960712913115E-7      -1.987956506580896E-7    -2400844.0291490564-852128.4734788665i            1.5768041921170358E7
0                         5.03960712913115E-7      -1.859701248091806E-7    -2665966.1634278903-845444.799207336i             1.7227849028902855E7
0                         5.03960712913115E-7      -1.731445989602716E-7    -2280737.6756978426-1078796.5972487165i           1.8377021194790754E7
0                         5.03960712913115E-7      -1.6031907311136257E-7   -2416428.2735546567-1172701.3330195309i           1.9611993044414505E7
0                         5.03960712913115E-7      -1.4749354726245356E-7   -2550784.3397705588-1260689.4930122509i           2.077850969519755E7
0                         5.03960712913115E-7      -1.3466802141354456E-7   -2683805.8743455512-1342761.0772268788i           2.187648099522113E7
0                         5.03960712913115E-7      -1.2184249556463556E-7   -2837308.0686060754-1446451.0721565422i           2.292397947305356E7
0                         5.03960712913115E-7      -1.0901696971572656E-7   -3023724.622411485-1471658.3443315264i            2.389944637404349E7
0                         5.03960712913115E-7      -9.619144386681756E-8    -3206781.768324102-1491353.874173061i             2.47980387227701E7
0                         5.03960712913115E-7      -8.336591801790855E-8    -3360327.6219457705-1534040.7452230677i           2.557982794418522E7
0                         5.03960712913115E-7      -7.054039216899952E-8    -3517729.5626609065-1676768.0806379598i           2.6284977500759818E7
0                         5.03960712913115E-7      -5.771486632009055E-8    -3559567.7840579525-1746995.8669949626i           2.6862659797179822E7
0                         5.03960712913115E-7      -4.488934047118152E-8    -3588498.2964880615-1810074.320464213i            2.7332359206544977E7
0                         5.03960712913115E-7      -3.2063814622272545E-8   -3604521.099951174-1866003.4410457101i            2.7694000154112805E7
0                         5.03960712913115E-7      -1.9238288773363516E-8   -3607636.1944472687-1914783.2287394553i           2.794753385623561E7
0                         5.03960712913115E-7      -6.412762924454488E-9    -3597843.579976398-1956413.6835454484i            2.8092934719312686E7
0                         5.03960712913115E-7      6.412762924454488E-9     -3575143.2565385383-1990894.8054636864i           2.813019831114698E7
0                         5.03960712913115E-7      1.9238288773363516E-8    -3539535.2241336973-2018226.5944941735i           2.8059340641872052E7
0                         5.03960712913115E-7      3.206381462227249E-8     -3491019.482761846-2038409.0506369094i            2.7880398648207154E7
0                         5.03960712913115E-7      4.488934047118152E-8     -3479543.9677032083-1430030.9901949512i           2.734248588627602E7
0                         5.03960712913115E-7      5.7714866320090496E-8    -3242453.887130693-1731729.6467807118i            2.705630582978356E7
0                         5.03960712913115E-7      7.054039216899952E-8     -3152418.7653796184-1687893.7932507538i           2.6409476554192092E7
0                         5.03960712913115E-7      8.33659180179085E-8      -3052583.6073325793-1641232.365385832i            2.567580012238105E7
0                         5.03960712913115E-7      9.619144386681753E-8     -2942948.4129895605-1591745.3631859473i           2.4855259078116294E7
0                         5.03960712913115E-7      1.0901696971572656E-7    -2823513.182350574-1539432.7866510984i            2.3947855910863556E7
0                         5.03960712913115E-7      1.2184249556463553E-7    -2694277.9154156144-1484294.6357812858i           2.295361671506023E7
0                         5.03960712913115E-7      1.3466802141354456E-7    -2555242.612184679-1426330.9105765088i            2.1872597122462675E7
0                         5.03960712913115E-7      1.4749354726245354E-7    -2406407.2726577716-1365541.6110367684i           2.070489172603346E7
0                         5.03960712913115E-7      1.6031907311136257E-7    -2238028.5249545467-1259953.6405772474i           1.945030841072046E7
0                         5.03960712913115E-7      1.731445989602716E-7     -2057530.8986880565-1183202.4853838473i           1.8147341634624317E7
0                         5.03960712913115E-7      1.8597012480918057E-7    -1874687.637059249-1100506.3957524686i            1.6800218978582215E7
0                         5.03960712913115E-7      1.9879565065808955E-7    -1787662.5091728165-991876.0184625894i            1.5260584774146702E7
0                         5.03960712913115E-7      2.1162117650699863E-7    -1646943.5423815232-825274.9949215389i            1.3739020664182145E7
0                         5.03960712913115E-7      2.244467023559076E-7     -1487655.9041459155-697883.3591848707i            1.2011651823970051E7
0                         5.03960712913115E-7      2.3727222820481658E-7    -1303968.225321082-584892.3381212082i             1.0387627065911356E7
0                         5.03960712913115E-7      2.5009775405372555E-7    -1113365.2384685995-470806.4741809131i            8737146.012477972
0                         5.03960712913115E-7      2.6292327990263464E-7    -915846.9435884752-355625.76736398484i            7062208.484321505
0                         5.03960712913115E-7      2.757488057515436E-7     -711413.3406807084-239350.2176704249i             5367443.51287543
0                         5.03960712913115E-7      2.885743316004526E-7     -500064.42974529415-121979.82510023288i           3666383.2629615534
0                         5.03960712913115E-7      3.0139985744936167E-7    -281800.21078223386-3514.5896534074636i           2019755.7078569026
0                         5.03960712913115E-7      3.1422538329827064E-7    -28188.535644693813+61314.81216787421i            932007.0028137746
0                         5.175812727215776E-7     -3.1422538329827064E-7   -38168.016295081085-49172.241592486374i           1199752.1128747254
0                         5.175812727215776E-7     -3.013998574493616E-7    -279459.41029192484-145862.58285646822i           2218594.3934277263
0                         5.175812727215776E-7     -2.8857433160045264E-7   -516128.010981843-241091.2194135415i              3866136.292437783
0                         5.175812727215776E-7     -2.757488057515436E-7    -748173.8183648372-334858.1512637071i             5595052.806343709
0                         5.175812727215776E-7     -2.6292327990263464E-7   -975596.8324409057-427163.37840696424i            7334024.004093907
0                         5.175812727215776E-7     -2.500977540537256E-7    -1253164.2815823513-560576.0117256392i            9670657.047659911
0                         5.175812727215776E-7     -2.372722282048166E-7    -1492259.689010308-633489.9406551812i             1.1476277109883402E7
0                         5.175812727215776E-7     -2.244467023559076E-7    -1725070.7904297116-706940.7907044595i            1.3229004576809328E7
0                         5.175812727215776E-7     -2.116211765069986E-7    -1951597.5858405677-780928.5618734749i            1.4925988634101765E7
0                         5.175812727215776E-7     -1.987956506580896E-7    -2333678.523385193-825440.8993773446i             1.6337602210701946E7
0                         5.175812727215776E-7     -1.859701248091806E-7    -2597248.7334940117-816438.0880318733i            1.7835164611823782E7
0                         5.175812727215776E-7     -1.731445989602716E-7    -2855412.2500251457-805199.9009377577i            1.9266462479968913E7
0                         5.175812727215776E-7     -1.6031907311136257E-7   -2598748.9721792126-1051959.9464089263i           2.0459364039006103E7
0                         5.175812727215776E-7     -1.4749354726245356E-7   -2740579.0543953776-1136777.462460764i            2.166746422317065E7
0                         5.175812727215776E-7     -1.3466802141354456E-7   -2881074.6049706293-1215678.402734507i            2.2807538517159928E7
0                         5.175812727215776E-7     -1.2184249556463556E-7   -3005913.172304578-1336054.8208123809i            2.3891008862899885E7
0                         5.175812727215776E-7     -1.0901696971572656E-7   -3197416.98567554-1358842.3519010253i             2.4901808270220745E7
0                         5.175812727215776E-7     -9.619144386681756E-8    -3385561.3911537128-1376118.1406562212i           2.5836501553126756E7
0                         5.175812727215776E-7     -8.336591801790855E-8    -3564464.827996125-1478072.6709429522i            2.6698268753633082E7
0                         5.175812727215776E-7     -7.054039216899952E-8    -3647997.662751916-1487414.238799109i             2.743378392350622E7
0                         5.175812727215776E-7     -5.771486632009055E-8    -3716981.6229214314-1494776.0144802327i           2.805955849581257E7
0                         5.175812727215776E-7     -4.488934047118152E-8    -3771416.7085047234-1500157.9979863092i           2.8575553497931376E7
0                         5.175812727215776E-7     -3.2063814622272545E-8   -3811302.9195017517-1503560.189317351i            2.898175288010895E7
0                         5.175812727215776E-7     -1.9238288773363516E-8   -3836640.2559125535-1504982.588473348i            2.9278160893736057E7
0                         5.175812727215776E-7     -6.412762924454488E-9    -3847428.71773709-1504425.195454308i              2.9464800850401316E7
0                         5.175812727215776E-7     6.412762924454488E-9     -3843668.304975385-1501888.0102602276i            2.9541715031889584E7
0                         5.175812727215776E-7     1.9238288773363516E-8    -3825359.017627406-1497371.0328911077i            2.9508965662630863E7
0                         5.175812727215776E-7     3.206381462227249E-8     -3919643.336334342-1481213.130303946i             2.938835609546312E7
0                         5.175812727215776E-7     4.488934047118152E-8     -3767106.4221799667-1590726.8758227145i           2.902987059391735E7
0                         5.175812727215776E-7     5.7714866320090496E-8    -3896958.9446745436-1456569.8194736375i           2.9064382047036745E7
0                         5.175812727215776E-7     7.054039216899952E-8     -2905720.68923708-1833027.8392008992i             2.7932978147073977E7
0                         5.175812727215776E-7     8.33659180179085E-8      -2802805.9136972944-1796052.5760572222i           2.717098749690829E7
0                         5.175812727215776E-7     9.619144386681753E-8     -2695798.763413666-1746525.1926878786i            2.631544398701499E7
0                         5.175812727215776E-7     1.0901696971572656E-7    -2920837.0618903227-1476391.4033781416i           2.510730800633704E7
0                         5.175812727215776E-7     1.2184249556463553E-7    -2788851.3967914227-1421269.3999598941i           2.4070405975149363E7
0                         5.175812727215776E-7     1.3466802141354456E-7    -2647065.695396554-1363321.8222066825i            2.294706682231175E7
0                         5.175812727215776E-7     1.4749354726245354E-7    -2495479.9577057087-1302548.670118507i            2.1737396963378284E7
0                         5.175812727215776E-7     1.6031907311136257E-7    -2334094.18371889-1238949.9436953678i             2.044156669629996E7
0                         5.175812727215776E-7     1.731445989602716E-7     -2138197.508653261-1126220.876587726i             1.906676105471593E7
0                         5.175812727215776E-7     1.8597012480918057E-7    -2063108.5801857216-1045317.6211249566i           1.749102191465819E7
0                         5.175812727215776E-7     1.9879565065808955E-7    -1922341.5401252888-887002.0327309492i            1.5953258267043449E7
0                         5.175812727215776E-7     2.1162117650699863E-7    -1773373.9377065878-724755.6964924568i            1.4370165696147518E7
0                         5.175812727215776E-7     2.244467023559076E-7     -1613137.6660113959-583949.4340027388i            1.252325268910658E7
0                         5.175812727215776E-7     2.3727222820481658E-7    -1420628.6410564864-473075.7045056175i            1.0831260723607436E7
0                         5.175812727215776E-7     2.5009775405372555E-7    -1221204.3080739337-361107.13213186513i           9112942.0259356
0                         5.175812727215776E-7     2.6292327990263464E-7    -1014864.6670637331-248043.71688147864i           7370341.195485861
0                         5.175812727215776E-7     2.757488057515436E-7     -801609.718025893-133885.45875446132i             5608175.621126433
0                         5.175812727215776E-7     2.885743316004526E-7     -581439.4609604033-18632.357750811178i            3840157.9251724626
0                         5.175812727215776E-7     3.0139985744936167E-7    -201666.81427950767-395.9833895254851i            2115017.753745991
0                         5.175812727215776E-7     3.1422538329827064E-7    38168.016295081114+49172.24159248636i             1099092.044086853
0                         5.312018325300402E-7     -3.1422538329827064E-7   -14322.015649814308-43764.064830837546i           1231541.976988706
0                         5.312018325300402E-7     -3.013998574493616E-7    -261097.9355941247-137185.59608317364i            2286335.988807202
0                         5.312018325300402E-7     -2.8857433160045264E-7   -503251.0622315098-229145.4226286008i             3993027.1033457974
0                         5.312018325300402E-7     -2.757488057515436E-7    -740781.3955619709-319643.54446712043i            5783665.347470514
0                         5.312018325300402E-7     -2.6292327990263464E-7   -973688.9355855066-408679.9615987319i             7585014.45967514
0                         5.312018325300402E-7     -2.500977540537256E-7    -1260437.8237363466-515632.3638524625i            1.0013932967459373E7
0                         5.312018325300402E-7     -2.372722282048166E-7    -1500202.9689442809-584380.3076806084i            1.1844487438553086E7
0                         5.312018325300402E-7     -2.244467023559076E-7    -1733683.8081436588-653665.1726284914i            1.3621043528309159E7
0                         5.312018325300402E-7     -2.116211765069986E-7    -1960880.3413344882-723486.9586961097i            1.5341162046913112E7
0                         5.312018325300402E-7     -1.987956506580896E-7    -2181792.5685167667-793845.6658834661i            1.7003493822119072E7
0                         5.312018325300402E-7     -1.859701248091806E-7    -2528531.3035601303-787431.3768564083i            1.8408616546432175E7
0                         5.312018325300402E-7     -1.731445989602716E-7    -2785142.8959212545-773874.0526883532i            1.987869834028215E7
0                         5.312018325300402E-7     -1.6031907311136257E-7   -3036347.7947047018-758081.3527716515i            2.12822156227014E7
0                         5.312018325300402E-7     -1.4749354726245356E-7   -3282145.999910471-740053.2771063105i             2.2618748650039367E7
0                         5.312018325300402E-7     -1.3466802141354456E-7   -3078343.335595708-1088595.7282421351i            2.371023605102214E7
0                         5.312018325300402E-7     -1.2184249556463556E-7   -3224978.3705303026-1158409.448796902i            2.4825361504072126E7
0                         5.312018325300402E-7     -1.0901696971572656E-7   -3371109.348939605-1246026.359470524i             2.5880598065435383E7
0                         5.312018325300402E-7     -9.619144386681756E-8    -3502190.718574062-1401108.9646189818i            2.682787352662369E7
0                         5.312018325300402E-7     -8.336591801790855E-8    -3600456.493343395-1411536.89197914i              2.768969503140411E7
0                         5.312018325300402E-7     -7.054039216899952E-8    -3684173.393526487-1419985.0271642562i            2.8442248847052544E7
0                         5.312018325300402E-7     -5.771486632009055E-8    -3753341.41912334-1426453.3701743337i             2.90854514147504E7
0                         5.312018325300402E-7     -4.488934047118152E-8    -3807960.570133932-1430941.9210093734i            2.9619255981992982E7
0                         5.312018325300402E-7     -3.2063814622272545E-8   -3969002.1529525686-1395618.1491986415i           3.00816485372331E7
0                         5.312018325300402E-7     -1.9238288773363516E-8   -3999955.126793063-1390705.5866695049i            3.037826012298673E7
0                         5.312018325300402E-7     -6.412762924454488E-9    -4015524.017400726-1382209.9999180336i            3.056077649418587E7
0                         5.312018325300402E-7     6.412762924454488E-9     -4015708.8247755673-1370131.388944224i            3.0629230872148406E7
0                         5.312018325300402E-7     1.9238288773363516E-8    -4000509.5489175785-1354469.7537480816i           3.0583676176965114E7
0                         5.312018325300402E-7     3.206381462227249E-8     -3969926.189826764-1335225.0943296012i            3.0424186789261106E7
0                         5.312018325300402E-7     4.488934047118152E-8     -3993768.601556023-1346976.0609772773i            3.0547159553198654E7
0                         5.312018325300402E-7     5.7714866320090496E-8    -3937323.5536487843-1319308.565429782i            2.9955210311300565E7
0                         5.312018325300402E-7     7.054039216899952E-8     -3866968.7062083823-1288329.9985365823i           2.925811820923543E7
0                         5.312018325300402E-7     8.33659180179085E-8      -3782704.0592348156-1254040.360297679i            2.845588400112622E7
0                         5.312018325300402E-7     9.619144386681753E-8     -3684529.6127280868-1216439.6507130708i           2.7548517260370933E7
0                         5.312018325300402E-7     1.0901696971572656E-7    -2951957.185614547-1425294.7175153673i            2.6233512889180057E7
0                         5.312018325300402E-7     1.2184249556463553E-7    -2828197.030193067-1352874.64324997i              2.5157803189814053E7
0                         5.312018325300402E-7     1.3466802141354456E-7    -2700344.50002775-1267902.4487589062i             2.398904633642729E7
0                         5.312018325300402E-7     1.4749354726245354E-7    -2568399.595118612-1170378.1340421685i            2.2727365503728636E7
0                         5.312018325300402E-7     1.6031907311136257E-7    -2432362.3154656133-1060301.6990997691i           2.137295828208263E7
0                         5.312018325300402E-7     1.731445989602716E-7     -2172701.668836656-836062.7242264816i             1.9851847566717632E7
0                         5.312018325300402E-7     1.8597012480918057E-7    -2206036.2467656005-936088.94809076i              1.823655123904717E7
0                         5.312018325300402E-7     1.9879565065808955E-7    -2057020.5710777603-782128.0469993099i            1.6636196735133607E7
0                         5.312018325300402E-7     2.1162117650699863E-7    -1899804.3330316502-624236.3980633732i            1.4991088611154854E7
0                         5.312018325300402E-7     2.244467023559076E-7     -1738619.4278768739-470015.508820606i             1.3019699443158636E7
0                         5.312018325300402E-7     2.3727222820481658E-7    -1537289.0567918937-361259.07089002774i           1.1259230693397727E7
0                         5.312018325300402E-7     2.5009775405372555E-7    -1329043.377679268-251407.79008281766i            9472721.477520792
0                         5.312018325300402E-7     2.6292327990263464E-7    -938938.2177049075-134432.82600772753i            7615783.823820478
0                         5.312018325300402E-7     2.757488057515436E-7     -707787.5583410573-91122.74367836729i             5778070.0454273345
0                         5.312018325300402E-7     2.885743316004526E-7     -471860.63299398735-46986.567762153136i           3949126.2319551297
0                         5.312018325300402E-7     3.0139985744936167E-7    -231157.44166369553-2024.2982590844767i           2204284.9232778084
0                         5.312018325300402E-7     3.1422538329827064E-7    14322.015649814337+43764.06483083748i             1186853.1326343396
0                         5.448223923385027E-7     -3.1422538329827064E-7   9523.984995452454-38355.88806918867i              1261573.4978193543
0                         5.448223923385027E-7     -3.013998574493616E-7    -242736.46089632463-128508.6093098789i            2353122.0683631944
0                         5.448223923385027E-7     -2.8857433160045264E-7   -490374.1134811763-217199.6258436605i             4120137.269382424
0                         5.448223923385027E-7     -2.757488057515436E-7    -733388.9727591036-304428.9376705345i             5973485.194516303
0                         5.448223923385027E-7     -2.6292327990263464E-7   -1092269.2586211762-451623.72298082255i           8158055.913573348
0                         5.448223923385027E-7     -2.500977540537256E-7    -1267711.3658903427-470688.71597928565i           1.0337154866678627E7
0                         5.448223923385027E-7     -2.372722282048166E-7    -1508146.248878251-535270.6747060355i             1.2193313255691703E7
0                         5.448223923385027E-7     -2.244467023559076E-7    -1742296.8258576076-600389.554552522i             1.3994603052609548E7
0                         5.448223923385027E-7     -2.116211765069986E-7    -1970163.0968284118-666045.3555187451i            1.573891142107785E7
0                         5.448223923385027E-7     -1.987956506580896E-7    -2191745.061790666-732238.0776047048i             1.7425059513783906E7
0                         5.448223923385027E-7     -1.859701248091806E-7    -2407042.7207443686-798967.7208104013i            1.9052339595725708E7
0                         5.448223923385027E-7     -1.731445989602716E-7    -2714873.5418173643-742548.204438945i             2.045758542111937E7
0                         5.448223923385027E-7     -1.6031907311136257E-7   -2964526.516430795-724436.3674483025i             2.1900982976123184E7
0                         5.448223923385027E-7     -1.4749354726245356E-7   -3208772.797466547-704089.1547090198i             2.327772949012278E7
0                         5.448223923385027E-7     -1.3466802141354456E-7   -3447612.384924627-681506.5662210934i             2.4587515897072323E7
0                         5.448223923385027E-7     -1.2184249556463556E-7   -3429721.1171556427-1028156.1303636451i           2.5743089421205997E7
0                         5.448223923385027E-7     -1.0901696971572656E-7   -3424999.603711106-1323952.331462057i             2.678011971532632E7
0                         5.448223923385027E-7     -9.619144386681756E-8    -3537998.318494007-1335466.6183262134i            2.776704503084965E7
0                         5.448223923385027E-7     -8.336591801790855E-8    -3740670.574349683-1238080.7850095513i            2.8676021773854624E7
0                         5.448223923385027E-7     -7.054039216899952E-8    -3833266.737166485-1246985.8011595309i            2.94341694409889E7
0                         5.448223923385027E-7     -5.771486632009055E-8    -3910478.816750466-1252307.7930871705i            3.0078711853570357E7
0                         5.448223923385027E-7     -4.488934047118152E-8    -3972306.813101615-1254046.760792478i             3.0609575787683975E7
0                         5.448223923385027E-7     -3.2063814622272545E-8   -4018750.7262199484-1252202.7042754462i           3.1026721967357602E7
0                         5.448223923385027E-7     -1.9238288773363516E-8   -4049810.5561054507-1246775.62353608i             3.1330140763334677E7
0                         5.448223923385027E-7     -6.412762924454488E-9    -4065486.30275812-1237765.5185743794i             3.151984988391729E7
0                         5.448223923385027E-7     6.412762924454488E-9     -4065777.966177965-1225172.3893903415i            3.1595893699611187E7
0                         5.448223923385027E-7     1.9238288773363516E-8    -4050685.546364989-1208996.2359839673i            3.1558344039982688E7
0                         5.448223923385027E-7     3.206381462227249E-8     -4020209.043319178-1189237.0583552588i            3.140730245966604E7
0                         5.448223923385027E-7     4.488934047118152E-8     -4034832.6235697907-1208781.8139305576i           3.139347478200557E7
0                         5.448223923385027E-7     5.7714866320090496E-8    -3977688.162623026-1182047.311385928i             3.0786157962606832E7
0                         5.448223923385027E-7     7.054039216899952E-8     -3906633.9021430966-1152001.7374955923i           3.0073832858540334E7
0                         5.448223923385027E-7     8.33659180179085E-8      -3821669.842130004-1118645.0922595528i            2.9256479165135644E7
0                         5.448223923385027E-7     9.619144386681753E-8     -3722795.9825837486-1081977.37567781i             2.833408540633248E7
0                         5.448223923385027E-7     1.0901696971572656E-7    -3610012.32350433-1041998.5877503619i             2.73066498145832E7
