% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         5.03960712913115E-7      -5.771486632009055E-8    -8012628.216705461-4551782.040343563i             1.128611115499637E7
0                         5.03960712913115E-7      -4.488934047118152E-8    -6306591.560347513-3562192.427029713i             9728390.620607356
0                         5.03960712913115E-7      -3.2063814622272545E-8   -4584007.129884229-2562705.409647137i             8350135.7080500545
0                         5.03960712913115E-7      -1.9238288773363516E-8   -2844874.925315592-1553320.9881958195i            7271396.232517231
0                         5.03960712913115E-7      -6.412762924454488E-9    -1089194.9466416046-534039.1626757722i            6658592.795068656
0                         5.03960712913115E-7      6.412762924454488E-9     683032.8061377208+495140.06691300136i             6660953.869071305
0                         5.03960712913115E-7      1.9238288773363516E-8    2471808.3330224035+1534216.7005705163i            7295391.434295639
0                         5.03960712913115E-7      3.206381462227249E-8     4277131.6340124225+2583190.7382967575i            8435516.998734381
0                         5.03960712913115E-7      4.488934047118152E-8     6670365.838221339+3962762.578274366i              1.0220976999009307E7
0                         5.03960712913115E-7      5.7714866320090496E-8    8470609.755385868+4676677.073149107i              1.1719077462488892E7
0                         5.03960712913115E-7      7.054039216899952E-8     1.0204288880733717E7+5712737.552257707i           1.3385892565104643E7
0                         5.03960712913115E-7      8.33659180179085E-8      1.1884283673932783E7+6715166.405950625i           1.5089721595310418E7
0                         5.03960712913115E-7      9.619144386681753E-8     1.3510594134983076E7+7683963.634227873i           1.679647257038792E7
0                         5.03960712913115E-7      1.0901696971572656E-7    1.5083220263884587E7+8619129.237089438i           1.8485252820383564E7
0                         5.03960712913115E-7      1.2184249556463553E-7    1.6602162060637314E7+9520663.214535326i           2.014276810864205E7
0                         5.03960712913115E-7      1.3466802141354456E-7    1.806741952524127E7+1.0388565566565538E7i         2.176024714428184E7
0                         5.03960712913115E-7      1.4749354726245354E-7    1.947899265769645E7+1.1222836293180067E7i         2.3331709543791454E7
0                         5.03960712913115E-7      1.6031907311136257E-7    2.0723363736135736E7+1.1800897045957724E7i        2.461410143304339E7
0                         5.03960712913115E-7      1.731445989602716E-7     2.209408818598874E7+1.2679087153369533E7i         2.6199162275215752E7
0                         5.03960712913115E-7      1.8597012480918057E-7    2.3387865578935027E7+1.3505570104721025E7i        2.7702345048819046E7
0                         5.03960712913115E-7      1.9879565065808955E-7    2.4417801702999398E7+1.405624454680148E7i         2.879749157317344E7
0                         5.03960712913115E-7      2.1162117650699863E-7    2.543871724541526E7+1.4706228964569442E7i         2.996655194835421E7
0                         5.03960712913115E-7      2.244467023559076E-7     2.6277374535049267E7+1.520240364171346E7i         3.0922258421725065E7
0                         5.03960712913115E-7      2.3727222820481658E-7    2.6992495140935093E7+1.5610885390668966E7i        3.171557816645896E7
0                         5.03960712913115E-7      2.5009775405372555E-7    2.76136845955315E7+1.5960860280677408E7i          3.240349020290002E7
0                         5.03960712913115E-7      2.6292327990263464E-7    2.8140942898838535E7+1.6252328311738811E7i        3.298521064629068E7
0                         5.03960712913115E-7      2.757488057515436E-7     2.8574270050856166E7+1.6485289483853163E7i        3.3460150881513316E7
0                         5.03960712913115E-7      2.885743316004526E-7     2.8913666051584397E7+1.6659743797020461E7i        3.382788226148643E7
0                         5.03960712913115E-7      3.0139985744936167E-7    2.915913090102325E7+1.677569125124072E7i          3.408811151905952E7
0                         5.03960712913115E-7      3.1422538329827064E-7    2.9020389540726412E7+1.669392840343229E7i         3.3932390555440664E7
0                         5.175812727215776E-7     -3.1422538329827064E-7   -2.85207957389233E7-1.556314990689383E7i          3.2929994624088306E7
0                         5.175812727215776E-7     -3.013998574493616E-7    -2.84536499206182E7-1.5560214562331125E7i         3.287580764605894E7
0                         5.175812727215776E-7     -2.8857433160045264E-7   -2.829196648090952E7-1.550272155665442E7i         3.271470162520442E7
0                         5.175812727215776E-7     -2.757488057515436E-7    -2.8035745419797227E7-1.5390670889863705E7i       3.2446809537925754E7
0                         5.175812727215776E-7     -2.6292327990263464E-7   -2.768498673728136E7-1.5224062561958991E7i        3.207238243795208E7
0                         5.175812727215776E-7     -2.500977540537256E-7    -2.7332970330129303E7-1.5082716450736629E7i       3.1725149034976568E7
0                         5.175812727215776E-7     -2.372722282048166E-7    -2.670501017047465E7-1.473556747151794E7i         3.1035144842547018E7
0                         5.175812727215776E-7     -2.244467023559076E-7    -2.599901862208619E7-1.435685114616849E7i         3.0267371942142244E7
0                         5.175812727215776E-7     -2.116211765069986E-7    -2.5214995684963938E7-1.3946567474688282E7i       2.9422772229601458E7
0                         5.175812727215776E-7     -1.987956506580896E-7    -2.4016158073899876E7-1.3233600120352069E7i       2.8004871374933492E7
0                         5.175812727215776E-7     -1.859701248091806E-7    -2.2974760844442785E7-1.2677822746040694E7i       2.6854264639567003E7
0                         5.175812727215776E-7     -1.731445989602716E-7    -2.1860767191020183E7-1.208481698076874E7i        2.5631737605259445E7
0                         5.175812727215776E-7     -1.6031907311136257E-7   -2.0628615671626966E7-1.1404504368273782E7i       2.42897431541799E7
0                         5.175812727215776E-7     -1.4749354726245356E-7   -1.9265247646210004E7-1.0624642786098696E7i       2.282193782022038E7
0                         5.175812727215776E-7     -1.3466802141354456E-7   -1.7826806250572897E7-9799230.450139798i          2.128970152552339E7
0                         5.175812727215776E-7     -1.2184249556463556E-7   -1.6365646273473632E7-8984013.576403406i          1.9726781530932352E7
0                         5.175812727215776E-7     -1.0901696971572656E-7   -1.4758505420105375E7-8082130.984317094i          1.800013493630783E7
0                         5.175812727215776E-7     -9.619144386681756E-8    -1.3101393298257148E7-7145928.58660022i           1.6250665210179713E7
0                         5.175812727215776E-7     -8.336591801790855E-8    -1.143299400031462E7-6363605.1116515035i          1.4661169763871683E7
0                         5.175812727215776E-7     -7.054039216899952E-8    -9723284.049993014-5394841.585414951i             1.2925651137401965E7
0                         5.175812727215776E-7     -5.771486632009055E-8    -7994722.318217042-4414357.36163267i              1.1254134685272947E7
0                         5.175812727215776E-7     -4.488934047118152E-8    -6247308.804986654-3422152.4403046328i            9693917.506401816
0                         5.175812727215776E-7     -3.2063814622272545E-8   -4481043.510301895-2418226.8214308657i            8324536.41405407
0                         5.175812727215776E-7     -1.9238288773363516E-8   -2695926.4341627266-1402580.5050113453i           7274080.951839824
0                         5.175812727215776E-7     -6.412762924454488E-9    -891957.576569177-375213.4910460911i              6715451.536882254
0                         5.175812727215776E-7     6.412762924454488E-9     930863.0624787547+663874.2204649048i              6792520.834023812
0                         5.175812727215776E-7     1.9238288773363516E-8    2772535.482981099+1714682.629521647i              7504921.317152388
0                         5.175812727215776E-7     3.206381462227249E-8     4425671.869677796+2279509.461489223i              8558021.578807797
0                         5.175812727215776E-7     4.488934047118152E-8     6205024.1546707535+3295109.617668529i             9704030.697958881
0                         5.175812727215776E-7     5.7714866320090496E-8    7929393.49423025+4098677.2272529374i              1.1184121381134855E7
0                         5.175812727215776E-7     7.054039216899952E-8     1.006575966900995E7+5651586.766578855i            1.3336765905041795E7
0                         5.175812727215776E-7     8.33659180179085E-8      1.1774969779610446E7+6626944.21292397i            1.50437289711305E7
0                         5.175812727215776E-7     9.619144386681753E-8     1.3430836226105597E7+7570791.630952985i           1.675970776275083E7
0                         5.175812727215776E-7     1.0901696971572656E-7    1.48812914264019E7+8205939.651025502i             1.816268015315691E7
0                         5.175812727215776E-7     1.2184249556463553E-7    1.639261317104714E7+9089471.670863513i            1.9797365938652158E7
0                         5.175812727215776E-7     1.3466802141354456E-7    1.78502505835436E7+9939372.06528584i              2.1393155615704913E7
0                         5.175812727215776E-7     1.4749354726245354E-7    1.925420366389127E7+1.0755640834292484E7i         2.294376519683083E7
0                         5.175812727215776E-7     1.6031907311136257E-7    2.060447241209018E7+1.1538277977883464E7i         2.444478957962765E7
0                         5.175812727215776E-7     1.731445989602716E-7     2.1771971773816865E7+1.2047929023027722E7i        2.562581687078877E7
0                         5.175812727215776E-7     1.8597012480918057E-7    2.2798266928647295E7+1.2501295472665664E7i        2.6642253936976954E7
0                         5.175812727215776E-7     1.9879565065808955E-7    2.3897480182605088E7+1.319189716491244E7i         2.788758436588207E7
0                         5.175812727215776E-7     2.1162117650699863E-7    2.491297628922111E7+1.383078218642479E7i          2.9041920765387747E7
0                         5.175812727215776E-7     2.244467023559076E-7     2.5778243149661418E7+1.434828573269191E7i         3.0073848954626214E7
0                         5.175812727215776E-7     2.3727222820481658E-7    2.6489249891222555E7+1.4747725452420615E7i        3.0855652481139727E7
0                         5.175812727215776E-7     2.5009775405372555E-7    2.71063254814943E7+1.5088658313202271E7i          3.1532623697250742E7
0                         5.175812727215776E-7     2.6292327990263464E-7    2.762946992047664E7+1.537108431503687E7i          3.2103909830130715E7
0                         5.175812727215776E-7     2.757488057515436E-7     2.80586832081696E7+1.559500345792443E7i           3.2568872853852276E7
0                         5.175812727215776E-7     2.885743316004526E-7     2.8393965344573144E7+1.5760415741864927E7i        3.292705034050082E7
0                         5.175812727215776E-7     3.0139985744936167E-7    2.843597887814122E7+1.5527511026862739E7i         3.284745707462581E7
0                         5.175812727215776E-7     3.1422538329827064E-7    2.8520795738923308E7+1.5563149906893844E7i        3.2931359250720557E7
0                         5.312018325300402E-7     -3.1422538329827064E-7   -2.8143929591023356E7-1.4855053983142853E7i       3.22534974224619E7
0                         5.312018325300402E-7     -3.013998574493616E-7    -2.8077736106367543E7-1.4854758520456458E7i       3.2202081790568713E7
0                         5.312018325300402E-7     -2.8857433160045264E-7   -2.7917005000308104E7-1.4799905396656044E7i       3.20441694467629E7
0                         5.312018325300402E-7     -2.757488057515436E-7    -2.7661736272845097E7-1.4690494611741636E7i       3.17799108503273E7
0                         5.312018325300402E-7     -2.6292327990263464E-7   -2.731192992397849E7-1.4526526165713225E7i        3.1409586394734614E7
0                         5.312018325300402E-7     -2.500977540537256E-7    -2.6922167733633872E7-1.4353486796749324E7i       3.1019439805217266E7
0                         5.312018325300402E-7     -2.372722282048166E-7    -2.6298254399923205E7-1.4015133536118375E7i       3.033908590158047E7
0                         5.312018325300402E-7     -2.244467023559076E-7    -2.5596309677478746E7-1.3645212929356681E7i       2.9580624855975047E7
0                         5.312018325300402E-7     -2.116211765069986E-7    -2.481633356630049E7-1.3243724976464223E7i        2.8745001734694343E7
0                         5.312018325300402E-7     -1.987956506580896E-7    -2.3958326066388447E7-1.2810669677441012E7i       2.7833434670639444E7
0                         5.312018325300402E-7     -1.859701248091806E-7    -2.2680487327529266E7-1.2115598877549764E7i       2.6367509621357914E7
0                         5.312018325300402E-7     -1.731445989602716E-7    -2.157115852331662E7-1.1536152602520242E7i        2.5157892757150147E7
0                         5.312018325300402E-7     -1.6031907311136257E-7   -2.0389233295138463E7-1.091947793653015E7i        2.3878546684649654E7
0                         5.312018325300402E-7     -1.4749354726245356E-7   -1.91347116429948E7-1.026557487957948E7i          2.2532369549144074E7
0                         5.312018325300402E-7     -1.3466802141354456E-7   -1.7528525985636704E7-9268455.120657923i          2.081118373161778E7
0                         5.312018325300402E-7     -1.2184249556463556E-7   -1.6023629449092193E7-8416185.632092098i          1.9252553102001864E7
0                         5.312018325300402E-7     -1.0901696971572656E-7   -1.4497344322169172E7-7605050.260353152i          1.7599231141125795E7
0                         5.312018325300402E-7     -9.619144386681756E-8    -1.2900716017241452E7-6979305.452702243i          1.6145946191776672E7
0                         5.312018325300402E-7     -8.336591801790855E-8    -1.122565547390417E7-6051218.420392187i           1.4414916828199742E7
0                         5.312018325300402E-7     -7.054039216899952E-8    -9531743.149112491-5111410.6905363845i            1.272288968590045E7
0                         5.312018325300402E-7     -5.771486632009055E-8    -7818979.042866422-4159882.26313484i              1.109971076319268E7
0                         5.312018325300402E-7     -4.488934047118152E-8    -6087363.155165976-3196633.1381875593i            9594458.256154235
0                         5.312018325300402E-7     -3.2063814622272545E-8   -4263864.156085054-2011508.9476328706i            8172877.909509788
0                         5.312018325300402E-7     -1.9238288773363516E-8   -2567033.998907321-1190958.841338968i             7321759.933818307
0                         5.312018325300402E-7     -6.412762924454488E-9    -853631.0085641412-359527.4333909699i             6907918.267541267
0                         5.312018325300402E-7     6.412762924454488E-9     876344.8149444758+482785.27621111204i             7026124.114881098
0                         5.312018325300402E-7     1.9238288773363516E-8    2622893.471618551+1335979.2874672983i             7667399.663746175
0                         5.312018325300402E-7     3.206381462227249E-8     4386014.96145807+2200054.600377572i               8730940.718654474
0                         5.312018325300402E-7     4.488934047118152E-8     6177381.566324731+3132105.663089987i              9897893.35327104
0                         5.312018325300402E-7     5.7714866320090496E-8    7858239.834870578+3958138.444409025i              1.1190102836846074E7
0                         5.312018325300402E-7     7.054039216899952E-8     9497167.028577082+4762363.02332423i               1.2603144792926893E7
0                         5.312018325300402E-7     8.33659180179085E-8      1.1094163147444228E7+5544779.399835594i           1.4081032882350713E7
0                         5.312018325300402E-7     9.619144386681753E-8     1.2649228191472033E7+6305387.573943125i           1.5588035041936606E7
0                         5.312018325300402E-7     1.0901696971572656E-7    1.477736417050333E7+8032305.05039024i             1.8050263295098722E7
0                         5.312018325300402E-7     1.2184249556463553E-7    1.6321404567227263E7+8898055.364058767i           1.9701130058568392E7
0                         5.312018325300402E-7     1.3466802141354456E-7    1.7812101299845856E7+9732295.649411196i           2.131747484920983E7
0                         5.312018325300402E-7     1.4749354726245354E-7    1.924945436835905E7+1.0535025906447511E7i         2.2892401859413035E7
0                         5.312018325300402E-7     1.6031907311136257E-7    2.0633463772766914E7+1.1306246135167733E7i        2.4421085424290515E7
0                         5.312018325300402E-7     1.731445989602716E-7     2.1936599120265443E7+1.1954883865594866E7i        2.5801870720504094E7
0                         5.312018325300402E-7     1.8597012480918057E-7    2.228336484405284E7+1.1648047487032244E7i         2.5761098859769832E7
0                         5.312018325300402E-7     1.9879565065808955E-7    2.337715866221078E7+1.2327549783023406E7i         2.698925430857132E7
0                         5.312018325300402E-7     2.1162117650699863E-7    2.4387235333026916E7+1.2955335408280121E7i        2.8127929167314313E7
0                         5.312018325300402E-7     2.244467023559076E-7     2.5279111764273573E7+1.3494167823670361E7i        2.9237376620348986E7
0                         5.312018325300402E-7     2.3727222820481658E-7    2.5986004641510036E7+1.3884565514172273E7i        3.0006500525858667E7
0                         5.312018325300402E-7     2.5009775405372555E-7    2.65989663674571E7+1.421645634572713E7i           3.0671713773397386E7
0                         5.312018325300402E-7     2.6292327990263464E-7    2.7279111411765188E7+1.446464838566518E7i         3.1362126127189666E7
0                         5.312018325300402E-7     2.757488057515436E-7     2.762824586093005E7+1.4627273965200234E7i         3.1728077341381058E7
0                         5.312018325300402E-7     2.885743316004526E-7     2.7888760373861387E7+1.4746550091291543E7i        3.1999032127492677E7
0                         5.312018325300402E-7     3.0139985744936167E-7    2.806065495055915E7+1.4822476763939084E7i         3.2174709325478554E7
0                         5.312018325300402E-7     3.1422538329827064E-7    2.8143929591023363E7+1.485505398314287E7i         3.2254937183891803E7
0                         5.448223923385027E-7     -3.1422538329827064E-7   -2.77670634431234E7-1.4146958059391875E7i         3.15837093713118E7
0                         5.448223923385027E-7     -3.013998574493616E-7    -2.770182229211686E7-1.4149302478581779E7i        3.153518212863004E7
0                         5.448223923385027E-7     -2.8857433160045264E-7   -2.7542043519706715E7-1.4097089236657677E7i       3.138083712074426E7
0                         5.448223923385027E-7     -2.757488057515436E-7    -2.7287727125892982E7-1.399031833361958E7i        3.1120850375723433E7
0                         5.448223923385027E-7     -2.6292327990263464E-7   -2.701756062059457E7-1.386792914966822E7i         3.0806399351223625E7
0                         5.448223923385027E-7     -2.500977540537256E-7    -2.6511365137138437E7-1.362425714276201E7i        3.03210264369947E7
0                         5.448223923385027E-7     -2.372722282048166E-7    -2.589149862937177E7-1.3294699600718819E7i        2.965093032718576E7
0                         5.448223923385027E-7     -2.244467023559076E-7    -2.51936007328713E7-1.293357471254487E7i          2.890256471134634E7
0                         5.448223923385027E-7     -2.116211765069986E-7    -2.4417671447637048E7-1.2540882478240162E7i       2.807689897376499E7
0                         5.448223923385027E-7     -1.987956506580896E-7    -2.356371077366899E7-1.2116622897804702E7i        2.7175181246457078E7
0                         5.448223923385027E-7     -1.859701248091806E-7    -2.263171871096715E7-1.1660795971238483E7i        2.61990187955455E7
0                         5.448223923385027E-7     -1.731445989602716E-7    -2.1281549855613045E7-1.0987488224271743E7i       2.4692895215355843E7
0                         5.448223923385027E-7     -1.6031907311136257E-7   -2.0104289476644844E7-1.038437304852408E7i        2.342820273608967E7
0                         5.448223923385027E-7     -1.4749354726245356E-7   -1.8854432673711117E7-9744029.481815841i          2.209723242575967E7
0                         5.448223923385027E-7     -1.3466802141354456E-7   -1.75319794468119E7-9066457.524147028i            2.0704130699707497E7
0                         5.448223923385027E-7     -1.2184249556463556E-7   -1.5733967413468719E7-7904103.90378708i           1.881213769329378E7
0                         5.448223923385027E-7     -1.0901696971572656E-7   -1.4317991001654051E7-7525373.503445747i          1.7574671815270755E7
0                         5.448223923385027E-7     -9.619144386681756E-8    -1.2677579865301086E7-6637962.965062181i          1.5861098226484437E7
0                         5.448223923385027E-7     -8.336591801790855E-8    -1.0861035193049172E7-5078768.488840238i          1.3750645765160205E7
0                         5.448223923385027E-7     -7.054039216899952E-8    -9237616.165012348-4322363.892333702i             1.223733699626667E7
0                         5.448223923385027E-7     -5.771486632009055E-8    -7597624.303810082-3555077.994173077i             1.080228914355477E7
0                         5.448223923385027E-7     -4.488934047118152E-8    -5941059.6094423635-2776910.794358357i            9492921.980293196
0                         5.448223923385027E-7     -3.2063814622272545E-8   -4267922.081909206-1987862.2928895482i            8381979.466728873
0                         5.448223923385027E-7     -1.9238288773363516E-8   -2578211.7212105887-1187932.4897666392i           7572641.826438786
0                         5.448223923385027E-7     -6.412762924454488E-9    -871928.5273465263-377121.3849896365i             7183979.652374776
0                         5.448223923385027E-7     6.412762924454488E-9     850927.4996829785+444571.0214414564i              7299738.751579347
0                         5.448223923385027E-7     1.9238288773363516E-8    2590356.35987794+1277144.7295266427i              7912774.727307179
0                         5.448223923385027E-7     3.206381462227249E-8     4346358.053238341+2120599.7392659234i             8934587.628582833
0                         5.448223923385027E-7     4.488934047118152E-8     6116507.330015663+3013111.6670659957i             9990107.46554465
0                         5.448223923385027E-7     5.7714866320090496E-8    7787086.175510907+3817599.661565117i              1.1225034656855676E7
0                         5.448223923385027E-7     7.054039216899952E-8     9415733.946166806+4600279.453660402i              1.2587465983446224E7
0                         5.448223923385027E-7     8.33659180179085E-8      1.100245064198335E7+5361151.043351848i            1.4020764134463467E7
0                         5.448223923385027E-7     9.619144386681753E-8     1.2547236262960551E7+6100214.430639459i           1.5488059935510593E7
0                         5.448223923385027E-7     1.0901696971572656E-7    1.4050090809098402E7+6817469.61552323i            1.6965257571475424E7
0                         5.448223923385027E-7     1.2184249556463553E-7    1.5511014280396897E7+7512916.598003161i           1.8436322557412043E7
0                         5.448223923385027E-7     1.3466802141354456E-7    1.6930006676856045E7+8186555.378079257i           1.9890336183998346E7
0                         5.448223923385027E-7     1.4749354726245354E-7    1.8978043365685657E7+1.0038970792987026E7i        2.242065674329907E7
0                         5.448223923385027E-7     1.6031907311136257E-7    2.0356914048533056E7+1.0795113973978968E7i        2.39282899229335E7
0                         5.448223923385027E-7     1.731445989602716E-7     2.1682441067275073E7+1.1519747126654811E7i        2.5387315652459223E7
0                         5.448223923385027E-7     1.8597012480918057E-7    2.2899905218117084E7+1.2059700114989458E7i        2.6616549547357026E7
0                         5.448223923385027E-7     1.9879565065808955E-7    2.4016355321969718E7+1.2657415548454342E7i        2.7826984128412366E7
0                         5.448223923385027E-7     2.1162117650699863E-7    2.505624273748257E7+1.3215686214972943E7i         2.896229053503983E7
0                         5.448223923385027E-7     2.244467023559076E-7     2.533391784119433E7+1.3030010628437728E7i         2.9060347397836875E7
0                         5.448223923385027E-7     2.3727222820481658E-7    2.5947369878742043E7+1.3319622907476755E7i        2.970291035931333E7
0                         5.448223923385027E-7     2.5009775405372555E-7    2.6472201980056167E7+1.3565885733072007E7i        3.0252517431284055E7
0                         5.448223923385027E-7     2.6292327990263464E-7    2.6908414145136736E7+1.3768799105223505E7i        3.0708398727439016E7
0                         5.448223923385027E-7     2.757488057515436E-7     2.7256006373983733E7+1.3928363023931239E7i        3.106996799317487E7
0                         5.448223923385027E-7     2.885743316004526E-7     2.7514978666597195E7+1.4044577489195222E7i        3.133679167636955E7
0                         5.448223923385027E-7     3.0139985744936167E-7    2.76853310229771E7+1.4117442501015441E7i          3.1508567169394776E7
0                         5.448223923385027E-7     3.1422538329827064E-7    2.7767063443123408E7+1.4146958059391886E7i        3.1585108192656804E7
0                         5.584429521469653E-7     -3.1422538329827064E-7   -2.739019729522346E7-1.3438862135640895E7i        3.0921041846755184E7
0                         5.584429521469653E-7     -3.013998574493616E-7    -2.7325908477866184E7-1.3443846436707107E7i       3.0875500679659724E7
0                         5.584429521469653E-7     -2.8857433160045264E-7   -2.7167082039105322E7-1.3394273076659314E7i       3.0725094618750777E7
0                         5.584429521469653E-7     -2.757488057515436E-7    -2.6913717978940852E7-1.3290142055497514E7i       3.0470033738821995E7
0                         5.584429521469653E-7     -2.6292327990263464E-7   -2.6624522318175387E7-1.3146910784626698E7i       3.014687137920892E7
0                         5.584429521469653E-7     -2.500977540537256E-7    -2.610056254064301E7-1.2895027488774698E7i        2.96300521176321E7
0                         5.584429521469653E-7     -2.372722282048166E-7    -2.5484742858820327E7-1.2574265665319256E7i       2.897079035218441E7
0                         5.584429521469653E-7     -2.244467023559076E-7    -2.479089178826386E7-1.2221936495733058E7i        2.8233283074465357E7
0                         5.584429521469653E-7     -2.116211765069986E-7    -2.40190093289736E7-1.1838039980016103E7i         2.7418546763046846E7
0                         5.584429521469653E-7     -1.987956506580896E-7    -2.3169095480949543E7-1.1422576118168395E7i       2.6527888603676494E7
0                         5.584429521469653E-7     -1.859701248091806E-7    -2.224115024419169E7-1.0975544910189925E7i        2.5562991899284482E7
0                         5.584429521469653E-7     -1.731445989602716E-7    -2.1235173618700046E7-1.0496946356080703E7i       2.452603576433337E7
0                         5.584429521469653E-7     -1.6031907311136257E-7   -1.981934565815121E7-9849268.160518005i           2.2987590559691377E7
0                         5.584429521469653E-7     -1.4749354726245356E-7   -1.857415370442745E7-9222484.084052205i           2.167383360748519E7
0                         5.584429521469653E-7     -1.3466802141354456E-7   -1.725636532673817E7-8558471.616625821i           2.0299222829281177E7
0                         5.584429521469653E-7     -1.2184249556463556E-7   -1.5865980525083382E7-7857230.758238864i          1.886996431233145E7
0                         5.584429521469653E-7     -1.0901696971572656E-7   -1.4019493896575926E7-6411565.303121727i          1.6891698629318405E7
0                         5.584429521469653E-7     -9.619144386681756E-8    -1.2436340331349114E7-5697543.6130943755i         1.5332598891185315E7
0                         5.584429521469653E-7     -8.336591801790855E-8    -1.0836613932956861E7-4972640.621412932i          1.3804609926381206E7
0                         5.584429521469653E-7     -7.054039216899952E-8    -9220314.701399151-4236856.328077391i             1.2328102779634902E7
0                         5.584429521469653E-7     -5.771486632009055E-8    -7587442.636676005-3490190.733087765i             1.0934002879125819E7
0                         5.584429521469653E-7     -4.488934047118152E-8    -5937997.738787401-2732643.836444037i             9669540.027348487
0                         5.584429521469653E-7     -3.2063814622272545E-8   -4271980.007733354-1964215.6381462174i            8605191.817027718
0                         5.584429521469653E-7     -1.9238288773363516E-8   -2589389.443513854-1184906.1381943068i            7837566.059364805
0                         5.584429521469653E-7     -6.412762924454488E-9    -890226.0461289079-394715.3365883003i             7474223.260156039
0                         5.584429521469653E-7     6.412762924454488E-9     825510.184421481+406356.7666717976i               7588893.773197973
0                         5.584429521469653E-7     1.9238288773363516E-8    2557819.2481373246+1218310.1715859892i            8175830.27760491
0                         5.584429521469653E-7     3.206381462227249E-8     4306701.14501861+2041144.878154271i               9157519.729274783
0                         5.584429521469653E-7     4.488934047118152E-8     6055633.093706598+2894117.6710420046i             1.0105759852453563E7
0                         5.584429521469653E-7     5.7714866320090496E-8    7715932.516151236+3677060.8787212074i             1.1280246711820148E7
0                         5.584429521469653E-7     7.054039216899952E-8     9334300.863756532+4438195.883996575i              1.2589025861855362E7
0                         5.584429521469653E-7     8.33659180179085E-8      1.0910738136522476E7+5177522.686868101i           1.3975061959985778E7
0                         5.584429521469653E-7     9.619144386681753E-8     1.2445244334449068E7+5895041.28733579i            1.5400409175075954E7
0                         5.584429521469653E-7     1.0901696971572656E-7    1.393781945753632E7+6590751.685399648i            1.6839884805035055E7
0                         5.584429521469653E-7     1.2184249556463553E-7    1.5388463505784206E7+7264653.881059661i           1.8276549089427218E7
0                         5.584429521469653E-7     1.3466802141354456E-7    1.6797176479192756E7+7916747.874315839i           1.96987777906043E7
0                         5.584429521469653E-7     1.4749354726245354E-7    1.8163958377761945E7+8547033.665168177i           2.1098419644388553E7
0                         5.584429521469653E-7     1.6031907311136257E-7    1.94888092014918E7+9155511.253616683i             2.24696364172965E7
0                         5.584429521469653E-7     1.731445989602716E-7     2.0771728950382292E7+9742180.639661344i           2.3808163312443055E7
0                         5.584429521469653E-7     1.8597012480918057E-7    2.254654425573937E7+1.1239123557332778E7i         2.5948457654078636E7
0                         5.584429521469653E-7     1.9879565065808955E-7    2.3471214746144257E7+1.1676965493856052E7i        2.693393156949391E7
0                         5.584429521469653E-7     2.1162117650699863E-7    2.4311566883980013E7+1.2078541587601217E7i        2.7839689678609647E7
0                         5.584429521469653E-7     2.244467023559076E-7     2.5067600669246648E7+1.2443851838568259E7i        2.8663581978156503E7
0                         5.584429521469653E-7     2.3727222820481658E-7    2.5579757052749336E7+1.262989694868973E7i         2.9069073137600575E7
0                         5.584429521469653E-7     2.5009775405372555E-7    2.6103046933745604E7+1.2873098113457665E7i        2.961256034486896E7
0                         5.584429521469653E-7     2.6292327990263464E-7    2.6537716878508292E7+1.3072949824781835E7i        3.0062903684514098E7
0                         5.584429521469653E-7     2.757488057515436E-7     2.6883766887037426E7+1.3229452082662247E7i        3.041945657761346E7
0                         5.584429521469653E-7     2.885743316004526E-7     2.714119695933301E7+1.3342604887098903E7i         3.068174076827281E7
0                         5.584429521469653E-7     3.0139985744936167E-7    2.7310007095395017E7+1.3412408238091785E7i        3.0849422032101583E7
0                         5.584429521469653E-7     3.1422538329827064E-7    2.739019729522348E7+1.3438862135640915E7i         3.092229386847616E7
0                         5.720635119554278E-7     -3.1422538329827064E-7   -2.701333114732351E7-1.273076621188992E7i         3.0265941020788763E7
0                         5.720635119554278E-7     -3.013998574493616E-7    -2.6949994663615514E7-1.2738390394832432E7i       3.022346231019577E7
0                         5.720635119554278E-7     -2.8857433160045264E-7   -2.6792120558503922E7-1.2691456916660946E7i       3.007736399495549E7
0                         5.720635119554278E-7     -2.757488057515436E-7    -2.6539708831988737E7-1.2589965777375452E7i       2.9827899007581905E7
0                         5.720635119554278E-7     -2.6292327990263464E-7   -2.6223501411292452E7-1.244619659352432E7i        2.9515727942355473E7
0                         5.720635119554278E-7     -2.500977540537256E-7    -2.5689759944147564E7-1.2165797834787384E7i       2.8946712252652958E7
0                         5.720635119554278E-7     -2.372722282048166E-7    -2.50779870882689E7-1.1853831729919694E7i         2.829882747192492E7
0                         5.720635119554278E-7     -2.244467023559076E-7    -2.438818284365642E7-1.1510298278921248E7i        2.757291848681446E7
0                         5.720635119554278E-7     -2.116211765069986E-7    -2.3620347210310146E7-1.1135197481792042E7i       2.67700732744873E7
0                         5.720635119554278E-7     -1.987956506580896E-7    -2.277448018823009E7-1.0728529338532083E7i        2.589168948596006E7
0                         5.720635119554278E-7     -1.859701248091806E-7    -2.1850581777416237E7-1.0290293849141367E7i       2.4939566928614613E7
