% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         5.856840717638904E-7     -1.4749354726245356E-7   2915309.879902647+3131780.7457967736i             1.3890146770390414E7
0                         5.856840717638904E-7     -1.3466802141354456E-7   3073186.6609503105+3318113.420250934i             1.464294114505807E7
0                         5.856840717638904E-7     -1.2184249556463556E-7   3214796.555341742+3498664.0419532387i             1.5333772890904237E7
0                         5.856840717638904E-7     -1.0901696971572656E-7   3325253.3495340813+3627731.310816076i             1.594661726801113E7
0                         5.856840717638904E-7     -9.619144386681756E-8    3425597.322001176+3749628.3273101468i             1.6512542271703549E7
0                         5.856840717638904E-7     -8.336591801790855E-8    3534319.970064541+3784171.189354838i              1.7002673370015558E7
0                         5.856840717638904E-7     -7.054039216899952E-8    3618587.2049384476+3882980.8725080206i            1.744657242021864E7
0                         5.856840717638904E-7     -5.771486632009055E-8    3691741.4432955803+3969752.181853803i             1.782206273413571E7
0                         5.856840717638904E-7     -4.488934047118152E-8    3753782.685135946+4044485.1173921875i             1.8128993310740735E7
0                         5.856840717638904E-7     -3.2063814622272545E-8   3804710.9304595413+4107179.6791231735i            1.8367297798028395E7
0                         5.856840717638904E-7     -1.9238288773363516E-8   3844526.1792663587+4157835.8670467576i            1.8536985031307656E7
0                         5.856840717638904E-7     -6.412762924454488E-9    3873228.4315564106+4196453.681162945i             1.8638134551651105E7
0                         5.856840717638904E-7     6.412762924454488E-9     3890817.687329687+4223033.121471734i              1.8670896312915854E7
0                         5.856840717638904E-7     1.9238288773363516E-8    3897293.946586192+4237574.187973121i              1.8635494276959587E7
0                         5.856840717638904E-7     3.206381462227249E-8     3880177.7000431316+4220796.269078266i             1.8507162564389303E7
0                         5.856840717638904E-7     4.488934047118152E-8     3816008.3857052536+4152773.406522053i             1.8248865549943093E7
0                         5.856840717638904E-7     5.7714866320090496E-8    3726742.3406645674+4071479.2417536746i            1.8158765992312845E7
0                         5.856840717638904E-7     7.054039216899952E-8     3634921.4491861183+3974424.268597937i             1.7711791598655123E7
0                         5.856840717638904E-7     8.33659180179085E-8      3533410.6724284855+3867396.7875796375i            1.720950252225164E7
0                         5.856840717638904E-7     9.619144386681753E-8     3422210.0103916754+3750396.7986987787i            1.6652015550082276E7
0                         5.856840717638904E-7     1.0901696971572656E-7    3301319.4630756844+3623424.3019553595i            1.6039507192360042E7
0                         5.856840717638904E-7     1.2184249556463553E-7    3170739.0304805147+3486479.2973493803i            1.53722308365934E7
0                         5.856840717638904E-7     1.3466802141354456E-7    3030468.7126061646+3339561.7848808416i            1.4650542305626428E7
0                         5.856840717638904E-7     1.4749354726245354E-7    2880508.509452631+3182671.764549741i              1.3874938475892086E7
0                         5.856840717638904E-7     1.6031907311136257E-7    2681561.162200253+2840414.5910522896i             1.3003615300484577E7
0                         5.856840717638904E-7     1.731445989602716E-7     2510091.511887322+2675210.93697052i               1.2159363479330253E7
0                         5.856840717638904E-7     1.8597012480918057E-7    2331805.363623486+2504132.8500927733i             1.1281619294044359E7
0                         5.856840717638904E-7     1.9879565065808955E-7    2146702.7174087274+2327180.330419053i             1.0371389893501861E7
0                         5.856840717638904E-7     2.1162117650699863E-7    1931284.646129607+2112328.00741573i               9420686.552251713
0                         5.856840717638904E-7     2.244467023559076E-7     1720417.600336513+1866272.180182221i              8420035.055495054
0                         5.856840717638904E-7     2.3727222820481658E-7    1504642.6336504514+1617044.768941207i             7401414.033143312
0                         5.856840717638904E-7     2.5009775405372555E-7    1208882.0411904096+1337421.2102131518i            6189771.457043388
0                         5.856840717638904E-7     2.6292327990263464E-7    964843.3973563722+1078667.2895154757i             5139208.112918684
0                         5.856840717638904E-7     2.757488057515436E-7     718960.8660613564+817679.9418689213i              4115912.2580999252
0                         5.856840717638904E-7     2.885743316004526E-7     471234.4473053614+554459.1672734858i              3167018.469179755
0                         5.856840717638904E-7     3.0139985744936167E-7    221664.14108838487+289004.96572916734i            2410509.0262489654
0                         5.856840717638904E-7     3.1422538329827064E-7    -29750.052589568866+21317.33723597034i            2101432.0597242652
0                         5.99304631572353E-7      -3.1422538329827064E-7   29123.08350630681-40788.000094963674i             2014393.6189545738
0                         5.99304631572353E-7      -3.013998574493616E-7    287182.90810397203+243847.30852804316i            2325800.862857459
0                         5.99304631572353E-7      -2.8857433160045264E-7   543037.687240642+526318.7237762982i               3080997.628854985
0                         5.99304631572353E-7      -2.757488057515436E-7    732024.4257264277+821088.0348659263i              4111639.4379682117
0                         5.99304631572353E-7      -2.6292327990263464E-7   976018.2918779996+1029577.695238205i              5206250.110554114
0                         5.99304631572353E-7      -2.500977540537256E-7    1207134.180636906+1271691.6696749087i             6193538.741692512
0                         5.99304631572353E-7      -2.372722282048166E-7    1432742.1627961532+1507919.159557456i             7181422.521520805
0                         5.99304631572353E-7      -2.244467023559076E-7    1652842.2383557404+1738260.164885849i             8156603.301613225
0                         5.99304631572353E-7      -2.116211765069986E-7    1867434.40731567+1962714.685660089i               9111820.697936008
0                         5.99304631572353E-7      -1.987956506580896E-7    2076518.669675936+2181282.7218801724i             1.0042824890103066E7
0                         5.99304631572353E-7      -1.859701248091806E-7    2280095.025436546+2393964.273546101i              1.0946983316590544E7
0                         5.99304631572353E-7      -1.731445989602716E-7    2478163.4745974927+2600759.340657876i             1.182258886971624E7
0                         5.99304631572353E-7      -1.6031907311136257E-7   2670724.0171587816+2801667.9232154964i            1.2668492947881563E7
0                         5.99304631572353E-7      -1.4749354726245356E-7   2857776.653120409+2996690.021218962i              1.3483899544691205E7
0                         5.99304631572353E-7      -1.3466802141354456E-7   3049227.734495117+3183511.4133274574i             1.4278410691211587E7
0                         5.99304631572353E-7      -1.2184249556463556E-7   3175721.362670344+3342765.194077653i              1.4943525148972183E7
0                         5.99304631572353E-7      -1.0901696971572656E-7   3285430.003581949+3469460.746619215i              1.5541967732167013E7
0                         5.99304631572353E-7      -9.619144386681756E-8    3385025.822768305+3588986.0467920075i             1.6093593402009772E7
0                         5.99304631572353E-7      -8.336591801790855E-8    3474508.8202294055+3701341.094596036i             1.6598252498419901E7
0                         5.99304631572353E-7      -7.054039216899952E-8    3540445.771359696+3697886.6504887724i             1.700718556685177E7
0                         5.99304631572353E-7      -5.771486632009055E-8    3613970.6492940923+3784490.438303408i             1.7378208486477774E7
0                         5.99304631572353E-7      -4.488934047118152E-8    3676382.530711722+3859055.8523106445i             1.768117756277316E7
0                         5.99304631572353E-7      -3.2063814622272545E-8   3727681.415612577+3921582.8925104807i             1.7916010998752993E7
0                         5.99304631572353E-7      -1.9238288773363516E-8   3767867.30399666+3972071.5589029198i              1.8082716065650623E7
0                         5.99304631572353E-7      -6.412762924454488E-9    3796940.1958639743+4010521.8514879597i            1.8181383623127725E7
0                         5.99304631572353E-7      6.412762924454488E-9     3814900.091214512+4036933.7702655997i             1.821218768818272E7
0                         5.99304631572353E-7      1.9238288773363516E-8    3769482.16011744+3956717.5867377557i              1.8316001311850134E7
0                         5.99304631572353E-7      3.206381462227249E-8     3778969.356222867+4007604.9119406966i             1.80342472687842E7
0                         5.99304631572353E-7      4.488934047118152E-8     3715396.9009635597+3941122.179104088i             1.7785190967189696E7
0                         5.99304631572353E-7      5.7714866320090496E-8    3631250.3132934747+3865012.7739014905i            1.765193524936168E7
0                         5.99304631572353E-7      7.054039216899952E-8     3540111.644488748+3769539.3123638458i             1.7215252897902317E7
0                         5.99304631572353E-7      8.33659180179085E-8      3439283.0904048467+3664093.342963645i             1.6723577865184236E7
0                         5.99304631572353E-7      9.619144386681753E-8     3328764.651041761+3548674.865700882i              1.617703893212469E7
0                         5.99304631572353E-7      1.0901696971572656E-7    3208556.326399497+3423283.880575557i              1.5575834736414118E7
0                         5.99304631572353E-7      1.2184249556463553E-7    3078658.116478051+3287920.3875876726i             1.492025385335087E7
0                         5.99304631572353E-7      1.3466802141354456E-7    2946820.71329795+3005065.442363475i               1.416804707930721E7
0                         5.99304631572353E-7      1.4749354726245354E-7    2790727.3538700086+2855212.803564704i             1.3417532922314735E7
0                         5.99304631572353E-7      1.6031907311136257E-7    2627817.4964911514+2699485.7319699572i            1.263248117375656E7
0                         5.99304631572353E-7      1.731445989602716E-7     2458091.1411613757+2537884.227579235i             1.1813441982764604E7
0                         5.99304631572353E-7      1.8597012480918057E-7    2281548.2878806847+2370408.290392538i             1.0961179971795758E7
0                         5.99304631572353E-7      1.9879565065808955E-7    2098188.9366490804+2197057.9204098666i            1.0076786817067906E7
0                         5.99304631572353E-7      2.1162117650699863E-7    1908013.0874665575+2017833.1176312163i            9161872.108826218
0                         5.99304631572353E-7      2.244467023559076E-7     1699282.200583026+1844861.6225904692i             8210256.984500147
0                         5.99304631572353E-7      2.3727222820481658E-7    1483043.819155835+1599199.916556841i              7217658.1682210965
0                         5.99304631572353E-7      2.5009775405372555E-7    1204431.426374094+1337667.643793467i              6062207.713606176
0                         5.99304631572353E-7      2.6292327990263464E-7    961408.2993199714+1082758.568951527i              5040463.2107410105
0                         5.99304631572353E-7      2.757488057515436E-7     716541.2848048722+825616.0671607079i              4047033.0709572313
0                         5.99304631572353E-7      2.885743316004526E-7     469830.38282879244+566240.1384210081i             3129187.795529271
0                         5.99304631572353E-7      3.0139985744936167E-7    221275.59339173156+304630.7827324254i             2402807.28168464
0                         5.99304631572353E-7      3.1422538329827064E-7    -29123.083506306662+40788.00009496387i            2110221.2705410337
0                         6.129251913808155E-7     -3.1422538329827064E-7   28496.114423044564-60258.662953957246i            1992914.5589851518
0                         6.129251913808155E-7     -3.013998574493616E-7    285870.222177097+220269.97333111017i              2293475.6344902464
0                         6.129251913808155E-7     -2.8857433160045264E-7   471729.0764188542+517062.6977373968i              3136165.8592229914
0                         6.129251913808155E-7     -2.757488057515436E-7    718450.955123717+765286.0062767632i               4040337.885548437
0                         6.129251913808155E-7     -2.6292327990263464E-7   953204.814373539+961543.1348982765i               5098204.281421769
0                         6.129251913808155E-7     -2.500977540537256E-7    1182997.7805757392+1199107.381049782i             6054249.256992907
0                         6.129251913808155E-7     -2.372722282048166E-7    1407282.8401782787+1430785.1426471295i            7012447.426227194
0                         6.129251913808155E-7     -2.244467023559076E-7    1626059.9931811579+1656576.4196903221i            7958990.216701037
0                         6.129251913808155E-7     -2.116211765069986E-7    1839329.2395843756+1876481.2121793623i            8886311.495459748
0                         6.129251913808155E-7     -1.987956506580896E-7    2047090.5793879353+2090499.5201142463i            9789975.122460075
0                         6.129251913808155E-7     -1.859701248091806E-7    2249344.012591836+2298631.343494975i              1.066723191750143E7
0                         6.129251913808155E-7     -1.731445989602716E-7    2446089.5391960763+2500876.6823215513i            1.1516300075381018E7
0                         6.129251913808155E-7     -1.6031907311136257E-7   2637327.159200656+2697235.536593971i              1.2335982473852908E7
0                         6.129251913808155E-7     -1.4749354726245356E-7   2823056.872605576+2887707.906312236i              1.3125451574473144E7
0                         6.129251913808155E-7     -1.3466802141354456E-7   3003278.679410836+3072293.7914763484i             1.3884122675521288E7
0                         6.129251913808155E-7     -1.2184249556463556E-7   3136646.1699989513+3186866.346202068i             1.4560784847346978E7
0                         6.129251913808155E-7     -1.0901696971572656E-7   3245606.657629817+3311190.1824223525i             1.5145002821594242E7
0                         6.129251913808155E-7     -9.619144386681756E-8    3344454.3235354335+3428343.766273871i             1.5682536769832984E7
0                         6.129251913808155E-7     -8.336591801790855E-8    3433189.167715798+3538327.097756621i              1.6173231016535772E7
0                         6.129251913808155E-7     -7.054039216899952E-8    3511811.1901709083+3641140.1768706026i            1.661697181836105E7
0                         6.129251913808155E-7     -5.771486632009055E-8    3536199.855292605+3599228.6947530117i             1.6941639689078007E7
0                         6.129251913808155E-7     -4.488934047118152E-8    3598982.3762874966+3673626.587229099i             1.7240656379678432E7
0                         6.129251913808155E-7     -3.2063814622272545E-8   3650651.9007656146+3735986.10589779i              1.747209083064249E7
0                         6.129251913808155E-7     -1.9238288773363516E-8   3691208.4287269637+3786307.2507590824i            1.76359475962363E7
0                         6.129251913808155E-7     -6.412762924454488E-9    3720651.960171539+3824590.021812974i              1.773232970548225E7
0                         6.129251913808155E-7     6.412762924454488E-9     3738982.4950993382+3850834.4190594656i            1.7761438033947E7
0                         6.129251913808155E-7     1.9238288773363516E-8    3700674.5140582337+3747046.0678624217i            1.781850971305978E7
0                         6.129251913808155E-7     3.206381462227249E-8     3677761.0124025987+3794413.5548031246i            1.7571012957617037E7
0                         6.129251913808155E-7     4.488934047118152E-8     3614785.416221865+3729470.9516861252i             1.7330899940465923E7
0                         6.129251913808155E-7     5.7714866320090496E-8    3535758.2859223816+3658546.3060493073i            1.7155459619006697E7
0                         6.129251913808155E-7     7.054039216899952E-8     3445301.8397913813+3564654.3561297576i            1.6728840528941585E7
0                         6.129251913808155E-7     8.33659180179085E-8      3345155.5083812056+3460789.898347651i             1.6247597145854618E7
0                         6.129251913808155E-7     9.619144386681753E-8     3235319.2916918467+3346952.9327029823i            1.57118719351576E7
0                         6.129251913808155E-7     1.0901696971572656E-7    3115793.189723306+3223143.4591957517i             1.5121889082886139E7
0                         6.129251913808155E-7     1.2184249556463553E-7    3037124.0241164165+2997308.3402107954i            1.4447655010807134E7
0                         6.129251913808155E-7     1.3466802141354456E-7    2889590.4576225416+2856932.2838990483i            1.3756414821765257E7
0                         6.129251913808155E-7     1.4749354726245354E-7    2735240.393177749+2710681.7947913255i             1.3030395023757432E7
0                         6.129251913808155E-7     1.6031907311136257E-7    2574073.8307820475+2558556.8728876268i            1.2270031005922297E7
0                         6.129251913808155E-7     1.731445989602716E-7     2406090.7704354213+2400557.5181879536i            1.1475915633102998E7
0                         6.129251913808155E-7     1.8597012480918057E-7    2231291.2121378873+2236683.730692303i             1.0648874379391288E7
0                         6.129251913808155E-7     1.9879565065808955E-7    2049675.1558894322+2066935.5104006778i            9790087.680655265
0                         6.129251913808155E-7     2.1162117650699863E-7    1861242.601690061+1891312.8573130767i             8901298.484979363
0                         6.129251913808155E-7     2.244467023559076E-7     1665993.5495397747+1709815.7714295015i            7985181.520833939
0                         6.129251913808155E-7     2.3727222820481658E-7    1461445.0046612194+1581355.0641724742i            7035105.723801894
0                         6.129251913808155E-7     2.5009775405372555E-7    1239835.2875999305+1336087.4793387274i            6058011.36398851
0                         6.129251913808155E-7     2.6292327990263464E-7    957973.2012835715+1086849.8483875783i             4940943.2384330435
0                         6.129251913808155E-7     2.757488057515436E-7     714121.7035483873+833552.1924524948i              3975907.83005034
0                         6.129251913808155E-7     2.885743316004526E-7     468426.3183522233+578021.1095685306i              3087219.3388458584
0                         6.129251913808155E-7     3.0139985744936167E-7    220887.0456950782+320256.5997356833i              2388571.3480547736
0                         6.129251913808155E-7     3.1422538329827064E-7    -28496.114423044444+60258.6629539574i             2111011.0788897644
0                         6.265457511892781E-7     -3.1422538329827064E-7   27869.145339782328-79729.32581295079i             1962925.9291463112
0                         6.265457511892781E-7     -3.013998574493616E-7    284557.5362502221+196692.63813417722i             2254273.61904294
0                         6.265457511892781E-7     -2.8857433160045264E-7   459816.44093934784+465703.6347184808i             3091164.1177537455
0                         6.265457511892781E-7     -2.757488057515436E-7    696413.3866239318+654607.5721378922i              4095216.5510979807
0                         6.265457511892781E-7     -2.6292327990263464E-7   930391.3368690801+893508.574558349i               4989559.046432226
0                         6.265457511892781E-7     -2.500977540537256E-7    1158861.3805145742+1126523.092424653i             5915411.698964983
0                         6.265457511892781E-7     -2.372722282048166E-7    1381823.5175604026+1353651.125736802i             6844811.484406293
0                         6.265457511892781E-7     -2.244467023559076E-7    1599277.7480065734+1574892.674494796i             7763510.669237232
0                         6.265457511892781E-7     -2.116211765069986E-7    1811224.071853084+1790247.7386986343i             8663677.272378905
0                         6.265457511892781E-7     -1.987956506580896E-7    2017662.4890999354+1999716.3183483193i            9540712.99711127
0                         6.265457511892781E-7     -1.859701248091806E-7    2218592.9997471254+2203298.4134438494i            1.0391767754499035E7
0                         6.265457511892781E-7     -1.731445989602716E-7    2414015.603794659+2400994.023985226i              1.1214995937777098E7
0                         6.265457511892781E-7     -1.6031907311136257E-7   2603930.301242531+2592803.149972446i              1.2009159930298626E7
0                         6.265457511892781E-7     -1.4749354726245356E-7   2829351.7644165824+2662928.679467435i             1.2806633949870529E7
0                         6.265457511892781E-7     -1.3466802141354456E-7   2940188.1866499046+2846563.9924113275i            1.3500952894200392E7
0                         6.265457511892781E-7     -1.2184249556463556E-7   3058459.995572192+2953566.237166281i              1.4120368121746723E7
0                         6.265457511892781E-7     -1.0901696971572656E-7   3205783.311677683+3152919.6182254916i             1.4755660003317676E7
0                         6.265457511892781E-7     -9.619144386681756E-8    3303882.824302558+3267701.485755734i              1.5279331256252794E7
0                         6.265457511892781E-7     -8.336591801790855E-8    3391869.515202188+3375313.1009172066i             1.5756321045742307E7
0                         6.265457511892781E-7     -7.054039216899952E-8    3469743.3843765566+3475754.4637099146i            1.6186513075225387E7
0                         6.265457511892781E-7     -5.771486632009055E-8    3458429.0612911177+3413966.951202615i             1.6512595768472971E7
0                         6.265457511892781E-7     -4.488934047118152E-8    3521582.2218632754+3488197.3221475584i            1.6807666543949682E7
0                         6.265457511892781E-7     -3.2063814622272545E-8   3573622.385918653+3550389.3192850985i             1.7035776666236695E7
0                         6.265457511892781E-7     -1.9238288773363516E-8   3614549.5534572643+3600542.9426152436i            1.7196926646515463E7
0                         6.265457511892781E-7     -6.412762924454488E-9    3644363.7244790997+3638658.1921379874i            1.7291232582873832E7
0                         6.265457511892781E-7     6.412762924454488E-9     3663064.898984169+3664735.0678533325i             1.731892526364633E7
0                         6.265457511892781E-7     1.9238288773363516E-8    3631866.867999025+3537374.548987089i              1.732705885799683E7
0                         6.265457511892781E-7     3.206381462227249E-8     3576552.6685823323+3581222.1976655545i            1.7117439757614683E7
0                         6.265457511892781E-7     4.488934047118152E-8     3514173.93148017+3517819.724268162i               1.688595114637739E7
0                         6.265457511892781E-7     5.7714866320090496E-8    3440266.2585512865+3452079.838197121i             1.6669479204642244E7
0                         6.265457511892781E-7     7.054039216899952E-8     3350492.035094013+3359769.3998956685i             1.6252674379918795E7
0                         6.265457511892781E-7     8.33659180179085E-8      3251027.9263575636+3257486.4537316575i            1.5781663691075861E7
0                         6.265457511892781E-7     9.619144386681753E-8     3141873.9323419323+3145230.9997050837i            1.5256605021949502E7
0                         6.265457511892781E-7     1.0901696971572656E-7    3117124.2470176714+2976472.5058800406i            1.4653735469440296E7
0                         6.265457511892781E-7     1.2184249556463553E-7    2978150.4734578663+2845573.0320553184i            1.4021365206782378E7
0                         6.265457511892781E-7     1.3466802141354456E-7    2832360.2019471372+2708799.1254346194i            1.3354053756333495E7
0                         6.265457511892781E-7     1.4749354726245354E-7    2679753.432485502+2566150.7860179446i             1.2652148734761875E7
0                         6.265457511892781E-7     1.6031907311136257E-7    2520330.1650729463+2417628.0138052935i            1.1916116361662429E7
0                         6.265457511892781E-7     1.731445989602716E-7     2354090.3997094748+2263230.808796669i             1.1146593148894092E7
0                         6.265457511892781E-7     1.8597012480918057E-7    2181034.1363950833+2102959.17099207i              1.0344467235202765E7
0                         6.265457511892781E-7     1.9879565065808955E-7    2001161.3751297793+1936813.1003914934i            9511010.92273272
0                         6.265457511892781E-7     2.1162117650699863E-7    1814472.1159135601+1764792.5969949397i            8648105.585198423
0                         6.265457511892781E-7     2.244467023559076E-7     1620966.3587464292+1586897.6608024111i            7758641.772368407
0                         6.265457511892781E-7     2.3727222820481658E-7    1420644.1036283805+1403128.2918139074i            6847271.228873898
0                         6.265457511892781E-7     2.5009775405372555E-7    1217773.0583641843+1321808.332161747i             5902217.854823589
0                         6.265457511892781E-7     2.6292327990263464E-7    954538.1032471713+1090941.127823629i              4840708.868303566
0                         6.265457511892781E-7     2.757488057515436E-7     711702.122291903+841488.3177442814i               3902512.248220214
0                         6.265457511892781E-7     2.885743316004526E-7     467022.25387565495+589802.080716053i              3041021.971626506
0                         6.265457511892781E-7     3.0139985744936167E-7    220498.4979984247+335882.41673894116i             2367726.9592891634
0                         6.265457511892781E-7     3.1422538329827064E-7    -27869.14533978225+79729.32581295092i             2103792.7112980257
0                         6.401663109977407E-7     -3.1422538329827064E-7   27242.17625652009-99199.98867194437i              1924450.828327147
0                         6.401663109977407E-7     -3.013998574493616E-7    201433.929430774+171600.4331337831i               2337960.405437478
0                         6.401663109977407E-7     -2.8857433160045264E-7   447903.805459842+414344.5716995653i               3041388.223081377
0                         6.401663109977407E-7     -2.757488057515436E-7    674922.8316761828+591122.7400831621i              4016418.06280617
0                         6.401663109977407E-7     -2.6292327990263464E-7   907577.8593646247+825474.0142184193i              4879926.422663275
0                         6.401663109977407E-7     -2.500977540537256E-7    1134724.9804534065+1053938.8037995254i            5776720.001254369
0                         6.401663109977407E-7     -2.372722282048166E-7    1356364.1949425298+1276517.1088264745i            6678283.926247781
0                         6.401663109977407E-7     -2.244467023559076E-7    1572495.5028319904+1493208.9292992675i            7570003.266170944
0                         6.401663109977407E-7     -2.116211765069986E-7    1783118.9041217924+1704014.2652179091i            8443821.977311136
0                         6.401663109977407E-7     -1.987956506580896E-7    1988234.3988119364+1908933.1165823946i            9295005.510819472
0                         6.401663109977407E-7     -1.859701248091806E-7    2187841.9869024185+2107965.483392724i             1.0120619983922899E7
0                         6.401663109977407E-7     -1.731445989602716E-7    2451209.1220390103+2245534.7752130027i            1.097996349497223E7
0                         6.401663109977407E-7     -1.6031907311136257E-7   2602021.343637383+2394768.252549516i              1.1707777199067147E7
0                         6.401663109977407E-7     -1.4749354726245356E-7   2749088.648740139+2540335.391120564i              1.2412963393314334E7
0                         6.401663109977407E-7     -1.3466802141354456E-7   2854170.336762142+2702383.0643526977i             1.307663550889044E7
0                         6.401663109977407E-7     -1.2184249556463556E-7   2971973.602528833+2807332.1631160937i             1.3680664647056216E7
0                         6.401663109977407E-7     -1.0901696971572656E-7   3082914.49154079+2906972.073890214i               1.4245958016622312E7
0                         6.401663109977407E-7     -9.619144386681756E-8    3263311.3250696836+3107059.2052375954i            1.4883940733858844E7
0                         6.401663109977407E-7     -8.336591801790855E-8    3350549.8626885726+3212299.104077796i             1.534751113823346E7
0                         6.401663109977407E-7     -7.054039216899952E-8    3427675.5785822114+3310368.7505492247i            1.5764473162714776E7
0                         6.401663109977407E-7     -5.771486632009055E-8    3494688.4727505986+3401268.1446518875i            1.6134748587153634E7
0                         6.401663109977407E-7     -4.488934047118152E-8    3444182.0674390495+3302768.057066014i             1.6382468326295916E7
0                         6.401663109977407E-7     -3.2063814622272545E-8   3496592.871071692+3364792.5326724085i             1.660733131031962E7
0                         6.401663109977407E-7     -1.9238288773363516E-8   3537890.678187561+3414778.634471404i              1.676592402858821E7
0                         6.401663109977407E-7     -6.412762924454488E-9    3568075.4887866667+3452726.3624630026i            1.6858376587817106E7
0                         6.401663109977407E-7     6.412762924454488E-9     3547371.515610486+3366484.8953323755i             1.6935200482734777E7
0                         6.401663109977407E-7     1.9238288773363516E-8    3553138.3555133115+3458127.6382662263i            1.6877919062657375E7
0                         6.401663109977407E-7     3.206381462227249E-8     3475344.324762066+3368030.8405279834i             1.6673512285006063E7
0                         6.401663109977407E-7     4.488934047118152E-8     3413562.446738476+3306168.4968501986i             1.6450306614316773E7
0                         6.401663109977407E-7     5.7714866320090496E-8    3342358.682963671+3234220.4480371987i             1.6169637820194356E7
0                         6.401663109977407E-7     7.054039216899952E-8     3255682.2303966456+3154884.443661581i             1.5786889704360787E7
0                         6.401663109977407E-7     8.33659180179085E-8      3310418.864676531+3058106.397912939i              1.5326684694581278E7
0                         6.401663109977407E-7     9.619144386681753E-8     3186821.382001701+2942557.939371218i              1.478787322956278E7
0                         6.401663109977407E-7     1.0901696971572656E-7    3056407.4013759578+2821135.048033517i             1.4213822103157824E7
0                         6.401663109977407E-7     1.2184249556463553E-7    2919176.9227993037+2693837.723899843i             1.3604741690919071E7
0                         6.401663109977407E-7     1.3466802141354456E-7    2775129.9462717366+2560665.966970192i             1.2960909356748441E7
0                         6.401663109977407E-7     1.4749354726245354E-7    2624266.471793246+2421619.7772445655i             1.2282693933503516E7
0                         6.401663109977407E-7     1.6031907311136257E-7    2466586.499363845+2276699.1547229625i             1.1570592175898954E7
0                         6.401663109977407E-7     1.731445989602716E-7     2302090.028983522+2125904.099405385i              1.082528446735613E7
0                         6.401663109977407E-7     1.8597012480918057E-7    2130777.0606522877+1969234.6112918328i            1.0047722544676209E7
0                         6.401663109977407E-7     1.9879565065808955E-7    1952647.594370133+1806690.690382306i              9239272.5214231
0                         6.401663109977407E-7     2.1162117650699863E-7    1767701.630137062+1638272.3366768023i             8401957.630739762
0                         6.401663109977407E-7     2.244467023559076E-7     1575939.16795308+1463979.5501753215i              7538889.874875616
0                         6.401663109977407E-7     2.3727222820481658E-7    1377360.2078181864+1283812.3308778654i            6655080.151019783
0                         6.401663109977407E-7     2.5009775405372555E-7    1171964.7497323677+1097770.6787844372i            5759055.358659287
0                         6.401663109977407E-7     2.6292327990263464E-7    968266.3616919244+1066221.4265582853i             4825328.190606459
0                         6.401663109977407E-7     2.757488057515436E-7     709282.5410354177+849424.4430360681i              3826872.7791133267
0                         6.401663109977407E-7     2.885743316004526E-7     465618.18939908524+601583.0518635751i             2990553.6992231687
0                         6.401663109977407E-7     3.0139985744936167E-7    220109.95030177146+351508.23374219914i            2340234.2179869604
0                         6.401663109977407E-7     3.1422538329827064E-7    -27242.176256520037+99199.98867194443i            2088568.960010021
0                         6.537868708062032E-7     -3.1422538329827064E-7   26615.20717325785-118670.65153093795i             1877525.3225146271
0                         6.537868708062032E-7     -3.013998574493616E-7    191182.12907447253+124684.33568511519i            2308481.303374382
0                         6.537868708062032E-7     -2.8857433160045264E-7   435991.1699803362+362985.50868064945i             2986631.6599605996
0                         6.537868708062032E-7     -2.757488057515436E-7    653432.2767284312+527637.9080284337i              3934779.436649704
0                         6.537868708062032E-7     -2.6292327990263464E-7   884764.3818601662+757439.4538784918i              4768959.200464292
0                         6.537868708062032E-7     -2.500977540537256E-7    1110588.5803922382+981354.515174397i              5637903.013877669
0                         6.537868708062032E-7     -2.372722282048166E-7    1330904.8723246523+1199383.0919161467i            6512666.06231526
0                         6.537868708062032E-7     -2.244467023559076E-7    1545713.2576574076+1411525.1841037422i            7378337.738471893
0                         6.537868708062032E-7     -2.116211765069986E-7    1755013.7363905008+1617780.7917371825i            8226681.0074287485
0                         6.537868708062032E-7     -1.987956506580896E-7    2058056.229731997+1824178.3261564672i             9140668.0670985
0                         6.537868708062032E-7     -1.859701248091806E-7    2216365.9303083485+1978068.7784589734i            9894383.885705035
0                         6.537868708062032E-7     -1.731445989602716E-7    2370930.7143890774+2128292.891996014i             1.0626866599958979E7
0                         6.537868708062032E-7     -1.6031907311136257E-7   2521750.581974193+2274850.666767586i              1.1337400086584413E7
0                         6.537868708062032E-7     -1.4749354726245356E-7   2668825.5330636953+2417742.102773693i             1.2025470884632366E7
0                         6.537868708062032E-7     -1.3466802141354456E-7   2768152.486874381+2558202.136294069i              1.2661756965837969E7
0                         6.537868708062032E-7     -1.2184249556463556E-7   2885487.2094854685+2661098.0890659047i            1.3250614202825198E7
0                         6.537868708062032E-7     -1.0901696971572656E-7   2995959.55534183+2758684.853848465i               1.3800942760278136E7
0                         6.537868708062032E-7     -9.619144386681756E-8    3099569.524443456+2850962.430641753i              1.4312384313237263E7
0                         6.537868708062032E-7     -8.336591801790855E-8    3309230.210174963+3049285.1072383807i             1.4946797235065477E7
0                         6.537868708062032E-7     -7.054039216899952E-8    3385607.772787865+3144983.037388534i              1.5350876703409461E7
