% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         5.851515093023697E-7     3.753342672175967E-7     1454142.031491201-357007.31455755286i             7094889.7193974545
0                         5.851515093023697E-7     3.913059381630264E-7     -2710.467398322912-602.6981251119413i             7075864.517270903
0                         6.005502332313793E-7     -3.913059381630264E-7    2644.66427409307+827.4729216752249i               6651609.25073985
0                         6.005502332313793E-7     -3.753342672175967E-7    1594384.6859162466-383323.0257955047i             6714042.3304972695
0                         6.005502332313793E-7     -3.593625962721671E-7    2898013.7838805155-715969.6658806377i             7266068.62590802
0                         6.005502332313793E-7     -3.4339092532673743E-7   4328565.801879942-1063302.8673078313i             7862922.5221361825
0                         6.005502332313793E-7     -3.2741925438130776E-7   5739018.571697333-1405665.1782215596i             8659649.209637506
0                         6.005502332313793E-7     -3.1144758343587815E-7   7129372.093332683-1743056.5986218208i             9597260.66277935
0                         6.005502332313793E-7     -2.954759124904485E-7    8499626.36678599-2075477.1285086165i              1.0630217495674215E7
0                         6.005502332313793E-7     -2.7950424154501886E-7   9849781.392057264-2402926.767881947i              1.1725900494373543E7
0                         6.005502332313793E-7     -2.635325705995892E-7    1.1179837169146508E7-2725405.5167418136i          1.286159098552448E7
0                         6.005502332313793E-7     -2.4756089965415953E-7   1.2489793698053703E7-3042913.3750882116i          1.4021515349484267E7
0                         6.005502332313793E-7     -2.3158922870872991E-7   1.3779650978778858E7-3355450.342921145i           1.5194619209839003E7
0                         6.005502332313793E-7     -2.1561755776330025E-7   1.5049409011321984E7-3663016.420240613i           1.6373038095498575E7
0                         6.005502332313793E-7     -1.996458868178706E-7    1.5966708099214073E7-3901811.736412422i           1.7177913339898914E7
0                         6.005502332313793E-7     -1.8367421587244096E-7   1.6568491362084938E7-4052681.599282071i           1.7510447627548493E7
0                         6.005502332313793E-7     -1.677025449270113E-7    1.7194773210430894E7-4211214.342421747i           1.821812915640608E7
0                         6.005502332313793E-7     -1.5173087398158168E-7   1.8786292223485522E7-4592216.511329453i           1.9663293987724338E7
0                         6.005502332313793E-7     -1.3575920303615201E-7   1.9385843609480973E7-4739745.6296161255i          2.02123640385533E7
0                         6.005502332313793E-7     -1.1978753209072235E-7   1.9936258938052088E7-4875211.705823831i           2.072127659209866E7
0                         6.005502332313793E-7     -1.0381586114529273E-7   2.0437538209198885E7-4998614.739952583i           2.1188870210046012E7
0                         6.005502332313793E-7     -8.784419019986307E-8    2.0889681422921337E7-5109954.732002363i           2.161420726461602E7
0                         6.005502332313793E-7     -7.187251925443345E-8    2.1292688579219453E7-5209231.6819731835i          2.1996532385409582E7
0                         6.005502332313793E-7     -5.590084830900378E-8    2.1646559678093243E7-5296445.58986504i            2.2335240717564177E7
0                         6.005502332313793E-7     -3.9929177363574116E-8   2.1613091327392112E7-5292464.106278387i           2.2288999426256128E7
0                         6.005502332313793E-7     -2.39575064181445E-8     2.1803808115496073E7-5340491.234806806i           2.2473416834054224E7
0                         6.005502332313793E-7     -7.985835472714834E-9    2.2287103686411295E7-5460818.66826546i            2.2959134414536428E7
0                         6.005502332313793E-7     7.985835472714834E-9     2.220171199891403E7-5439211.6458333i              2.2872990129278433E7
0                         6.005502332313793E-7     2.3957506418144448E-8    2.206653940047491E7-5405182.721282209i            2.2739780992589332E7
0                         6.005502332313793E-7     3.9929177363574116E-8    2.1881585891093954E7-5358731.894612185i           2.2559609193361904E7
0                         6.005502332313793E-7     5.590084830900378E-8     2.15999162513326E7-5289329.936325516i             2.2296465352573596E7
0                         6.005502332313793E-7     7.18725192544334E-8      2.124065100689753E7-5201890.954255732i            2.1959315067226898E7
0                         6.005502332313793E-7     8.784419019986301E-8     2.089797648471532E7-5117267.267110271i            2.161630292091893E7
0                         6.005502332313793E-7     1.0381586114529268E-7    2.0367072784751005E7-4986877.399734117i           2.1122170374310065E7
0                         6.005502332313793E-7     1.1978753209072235E-7    1.9787193147002917E7-4844620.651615296i           2.059290291905664E7
0                         6.005502332313793E-7     1.3575920303615201E-7    1.9155566281377684E7-4688881.645009123i           2.0025530817804247E7
0                         6.005502332313793E-7     1.5173087398158168E-7    1.841450831222239E7-4504370.7234509885i           1.9351539228687648E7
0                         6.005502332313793E-7     1.6770254492701124E-7    1.758774136894474E7-4300749.635785542i            1.8572634431103192E7
0                         6.005502332313793E-7     1.836742158724409E-7     1.6679601464785282E7-4078425.978199027i           1.772035331395517E7
0                         6.005502332313793E-7     1.9964588681787058E-7    1.5737002230180485E7-3846486.8439427046i          1.6845880302920368E7
0                         6.005502332313793E-7     2.1561755776330025E-7    1.4756587316547828E7-3605153.083522124i           1.594902477357106E7
0                         6.005502332313793E-7     2.3158922870872991E-7    1.3738356723887295E7-3354424.6969372826i          1.5033632892192803E7
0                         6.005502332313793E-7     2.475608996541595E-7     1.246065203793676E7-3040875.6780329444i           1.4013349573696122E7
0                         6.005502332313793E-7     2.6353257059958914E-7    1.1193792242136773E7-2729574.313365329i           1.2926707894780323E7
0                         6.005502332313793E-7     2.795042415450188E-7     9872326.927185195-2409358.1256618025i             1.177954395626872E7
0                         6.005502332313793E-7     2.954759124904485E-7     8561047.584737502-2089959.7083976865i             1.065779483428025E7
0                         6.005502332313793E-7     3.1144758343587815E-7    7143086.727569324-1750896.2215102287i             9586388.583678124
0                         6.005502332313793E-7     3.274192543813078E-7     5734801.628959281-1406146.5948909447i             8629933.452331668
0                         6.005502332313793E-7     3.433909253267374E-7     4316085.940469932-1058764.9067224502i             7823502.974817691
0                         6.005502332313793E-7     3.5936259627216704E-7    2886939.66210125-708751.1570047402i               7224093.549135204
0                         6.005502332313793E-7     3.753342672175967E-7     1447362.793853249-356105.345737817i               6892878.345790702
0                         6.005502332313793E-7     3.913059381630264E-7     -2644.664274071946-827.472921681005i              6875729.81373642
0                         6.159489571603891E-7     -3.913059381630264E-7    2578.861149839235+1052.2477182451453i             6293786.903351648
0                         6.159489571603891E-7     -3.753342672175967E-7    1180797.8307881234-308410.0951801021i             6690197.862672632
0                         6.159489571603891E-7     -3.593625962721671E-7    2623329.423361811-659222.1093816843i              6967491.450310289
0                         6.159489571603891E-7     -3.4339092532673743E-7   4045761.7677534623-1005063.233069801i             7524562.963442262
0                         6.159489571603891E-7     -3.2741925438130776E-7   5448094.8639630815-1345933.4662444536i            8294351.519131874
0                         6.159489571603891E-7     -3.1144758343587815E-7   6830328.7119906545-1681832.8089056371i            9214030.353625923
0                         6.159489571603891E-7     -2.954759124904485E-7    8192463.311836191-2012761.2610533575i             1.023467856639826E7
0                         6.159489571603891E-7     -2.7950424154501886E-7   9534498.663499692-2338718.822687611i              1.132135339071373E7
0                         6.159489571603891E-7     -2.635325705995892E-7    1.0856434766981155E7-2659705.493808401i           1.2449900608590668E7
0                         6.159489571603891E-7     -2.4756089965415953E-7   1.215827162228058E7-2975721.2744157244i           1.360369963483553E7
0                         6.159489571603891E-7     -2.3158922870872991E-7   1.3440009229397971E7-3286766.1645095823i          1.477120583028316E7
0                         6.159489571603891E-7     -2.1561755776330025E-7   1.4701647588333318E7-3592840.164089973i           1.5944273419097573E7
0                         6.159489571603891E-7     -1.996458868178706E-7    1.4491890468384776E7-3625175.9569730274i          1.5771157390684508E7
0                         6.159489571603891E-7     -1.8367421587244096E-7   1.6112990511627674E7-3969778.1844788i             1.694169353958599E7
0                         6.159489571603891E-7     -1.677025449270113E-7    1.7916476766089387E7-4400499.901805638i           1.8867672688330542E7
0                         6.159489571603891E-7     -1.5173087398158168E-7   1.8489971068260703E7-4543646.947105962i           1.937675299547513E7
0                         6.159489571603891E-7     -1.3575920303615201E-7   1.9015510232806183E7-4674888.578113423i           1.984837244080694E7
0                         6.159489571603891E-7     -1.1978753209072235E-7   1.9493094259725817E7-4794224.794828016i           2.0281176940933548E7
0                         6.159489571603891E-7     -1.0381586114529273E-7   1.9922723149019625E7-4901655.597249748i           2.0674067291667398E7
0                         6.159489571603891E-7     -8.784419019986307E-8    2.030439690068761E7-4997180.98537862i             2.102615242342158E7
0                         6.159489571603891E-7     -7.187251925443345E-8    2.0638115514729742E7-5080800.959214625i           2.13367134268178E7
0                         6.159489571603891E-7     -5.590084830900378E-8    2.0923878991146047E7-5152515.518757767i           2.160517585595624E7
0                         6.159489571603891E-7     -3.9929177363574116E-8   2.116168732993653E7-5212324.66400805i             2.18310884701054E7
0                         6.159489571603891E-7     -2.39575064181445E-8     2.1351540531101163E7-5260228.394965464i           2.2014107058360834E7
0                         6.159489571603891E-7     -7.985835472714834E-9    2.1450437736003052E7-5285027.146545194i           2.2110348206830293E7
0                         6.159489571603891E-7     7.985835472714834E-9     2.1432564285960928E7-5280172.945583532i           2.2092247739916984E7
0                         6.159489571603891E-7     2.3957506418144448E-8    2.1499844350564264E7-5295678.429130584i           2.2160598852858316E7
0                         6.159489571603891E-7     3.9929177363574116E-8    2.1316168582675055E7-5249418.929049225i           2.198198627050718E7
0                         6.159489571603891E-7     5.590084830900378E-8     2.1043915750234887E7-5181979.33740629i            2.1727565227159068E7
0                         6.159489571603891E-7     7.18725192544334E-8      2.0686877647767797E7-5094919.31905955i            2.1394352364147987E7
0                         6.159489571603891E-7     8.784419019986301E-8     2.0381406293439675E7-5019587.995028487i           2.1085864323465403E7
0                         6.159489571603891E-7     1.0381586114529268E-7    1.9852932408457756E7-4889576.483580513i           2.0596040930083077E7
0                         6.159489571603891E-7     1.1978753209072235E-7    1.9275482585692067E7-4747698.091389876i           2.0072787991189353E7
0                         6.159489571603891E-7     1.3575920303615201E-7    1.876336249998414E7-4618594.621446428i            1.9656843751587056E7
0                         6.159489571603891E-7     1.5173087398158168E-7    1.7927268348479632E7-4412220.610052351i           1.8840559303571004E7
0                         6.159489571603891E-7     1.6770254492701124E-7    1.706501920620491E7-4199867.215059805i            1.8027232692299973E7
0                         6.159489571603891E-7     1.836742158724409E-7     1.6164954384902323E7-3978119.1939030015i          1.718744742687674E7
0                         6.159489571603891E-7     1.9964588681787058E-7    1.5227073884571869E7-3746976.546581939i           1.632375749917942E7
0                         6.159489571603891E-7     2.1561755776330025E-7    1.4251377705213532E7-3506439.273096614i           1.5439464693053063E7
0                         6.159489571603891E-7     2.3158922870872991E-7    1.3237865846827338E7-3256507.3734470326i          1.4538890390818965E7
0                         6.159489571603891E-7     2.475608996541595E-7     1.2103520275962655E7-2966140.5538176424i          1.3629377878605818E7
0                         6.159489571603891E-7     2.6353257059958914E-7    1.009904943473881E7-2521834.601910091i            1.1762842713662598E7
0                         6.159489571603891E-7     2.795042415450188E-7     8907552.692339398-2223858.5791729046i             1.0767534662741456E7
0                         6.159489571603891E-7     2.954759124904485E-7     7701602.143389454-1922292.0849357767i             9815304.075879643
0                         6.159489571603891E-7     3.1144758343587815E-7    6389905.498397442-1596975.0789263155i             9010774.04001835
0                         6.159489571603891E-7     3.274192543813078E-7     5127411.641082146-1281891.4773139958i             8167848.726648107
0                         6.159489571603891E-7     3.433909253267374E-7     4295616.621307574-1055609.4506701045i             7624232.454986823
0                         6.159489571603891E-7     3.5936259627216704E-7    2873315.3837010954-706722.4445686995i             7014941.5168971345
0                         6.159489571603891E-7     3.753342672175967E-7     1440583.5562152974-355203.37691808137i            6678062.505409168
0                         6.159489571603891E-7     3.913059381630264E-7     -2578.8611498209802-1052.2477182500702i           6662247.907582763
0                         6.313476810893989E-7     -3.913059381630264E-7    29300.273021974524-6008.175666301066i             6511511.425267938
0                         6.313476810893989E-7     -3.753342672175967E-7    1314273.3618371934-328500.7722101721i             6512032.527225044
0                         6.313476810893989E-7     -3.593625962721671E-7    2583541.6022647205-647013.6604805579i             6774416.853467594
0                         6.313476810893989E-7     -3.4339092532673743E-7   3837104.994304571-961546.8404774623i              7261572.481571052
0                         6.313476810893989E-7     -3.2741925438130776E-7   5074963.537956733-1272100.3122008825i             7924233.081836299
0                         6.313476810893989E-7     -3.1144758343587815E-7   6297117.23322121-1578674.0756508186i              8715341.676257605
0                         6.313476810893989E-7     -2.954759124904485E-7    7503566.080098-1881268.130827271i                 9596796.417601181
0                         6.313476810893989E-7     -2.7950424154501886E-7   8694310.078587104-2179882.477730239i              1.0540206383034978E7
0                         6.313476810893989E-7     -2.635325705995892E-7    9869349.228688525-2474517.116359725i              1.1525173696908912E7
0                         6.313476810893989E-7     -2.4756089965415953E-7   1.1028683530402262E7-2765172.046715727i           1.2537193458841812E7
0                         6.313476810893989E-7     -2.3158922870872991E-7   1.2172312983728308E7-3051847.2687982437i          1.3565912825244399E7
0                         6.313476810893989E-7     -2.1561755776330025E-7   1.3300237588666677E7-3334542.7826072797i          1.4603862215237128E7
0                         6.313476810893989E-7     -1.996458868178706E-7    1.4519102457560334E7-3618237.75783736i            1.5718953938852625E7
0                         6.313476810893989E-7     -1.8367421587244096E-7   1.5766609734106319E7-3907215.0301210484i          1.660665371333924E7
0                         6.313476810893989E-7     -1.677025449270113E-7    1.6556332388301075E7-4107497.3494307455i          1.7393524109022524E7
0                         6.313476810893989E-7     -1.5173087398158168E-7   1.804461217938037E7-4464371.287832641i            1.8960108742672037E7
0                         6.313476810893989E-7     -1.3575920303615201E-7   1.8569287756986532E7-4595489.521269099i           1.942170433060126E7
0                         6.313476810893989E-7     -1.1978753209072235E-7   1.9046008196966838E7-4714702.340412689i           1.9846091901507E7
0                         6.313476810893989E-7     -1.0381586114529273E-7   1.9474773499321327E7-4822009.745263419i           2.0232005123754647E7
0                         6.313476810893989E-7     -8.784419019986307E-8    1.985558366404997E7-4917411.735821286i            2.057841828079199E7
0                         6.313476810893989E-7     -7.187251925443345E-8    2.0188438691152796E7-5000908.312086292i           2.0884504951229237E7
0                         6.313476810893989E-7     -5.590084830900378E-8    2.047333858062978E7-5072499.474058431i            2.1149606130223326E7
0                         6.313476810893989E-7     -3.9929177363574116E-8   2.0710283332480926E7-5132185.221737708i           2.1373205731849093E7
0                         6.313476810893989E-7     -2.39575064181445E-8     2.0899272946706247E7-5179965.555124124i           2.1554911942631166E7
0                         6.313476810893989E-7     -7.985835472714834E-9    2.0989742689698268E7-5202611.02852589i            2.164278295233723E7
0                         6.313476810893989E-7     7.985835472714834E-9     2.0972030198923543E7-5197774.433906733i           2.1624793946334023E7
0                         6.313476810893989E-7     2.3957506418144448E-8    2.0906883090756744E7-5180845.4598362595i          2.15608602376093E7
0                         6.313476810893989E-7     3.9929177363574116E-8    2.079430136519785E7-5151824.1063144645i           2.1451038099841747E7
0                         6.313476810893989E-7     5.590084830900378E-8     2.048791524913718E7-5074628.738487068i            2.1158464196829785E7
0                         6.313476810893989E-7     7.18725192544334E-8      2.0133104288638055E7-4987947.683863368i           2.082905129605784E7
0                         6.313476810893989E-7     8.784419019986301E-8     1.972668262058292E7-4888673.588672894i            2.045849496094906E7
0                         6.313476810893989E-7     1.0381586114529268E-7    1.9338792032164514E7-4792275.5674269125i          2.006941812193115E7
0                         6.313476810893989E-7     1.1978753209072235E-7    1.8763772024381224E7-4650775.531164454i           1.9552097344929595E7
0                         6.313476810893989E-7     1.3575920303615201E-7    1.822289852902053E7-4512483.133778837i            1.906650413316601E7
0                         6.313476810893989E-7     1.5173087398158168E-7    1.7403183800048005E7-4310320.851885808i           1.828852333185017E7
0                         6.313476810893989E-7     1.6770254492701124E-7    1.6545653392047623E7-4098763.943828522i           1.748310695492637E7
0                         6.313476810893989E-7     1.836742158724409E-7     1.5650307305019358E7-3877812.409606973i           1.6652472834020399E7
0                         6.313476810893989E-7     1.9964588681787058E-7    1.4717145538963232E7-3647466.249221169i           1.57994659845577E7
0                         6.313476810893989E-7     2.1561755776330025E-7    1.3746168093879236E7-3407725.4626711044i          1.4927777853516812E7
0                         6.313476810893989E-7     2.3158922870872991E-7    1.2501250291367728E7-3093110.3098207796i          1.3754669261206726E7
0                         6.313476810893989E-7     2.475608996541595E-7     1.1440349045407085E7-2840276.154195957i           1.2716579189290145E7
0                         6.313476810893989E-7     2.6353257059958914E-7    1.0033611384840894E7-2511039.009624224i           1.1652079300167548E7
0                         6.313476810893989E-7     2.795042415450188E-7     8848484.310925994-2214006.9292657278i             1.0661621563507995E7
0                         6.313476810893989E-7     2.954759124904485E-7     7648903.430460546-1913384.3774072868i             9714359.062813317
0                         6.313476810893989E-7     3.1144758343587815E-7    6361572.624521479-1592976.4414733213i             8907824.666042063
0                         6.313476810893989E-7     3.274192543813078E-7     5105523.951289686-1278848.4102183038i             8065799.112636758
0                         6.313476810893989E-7     3.433909253267374E-7     3838412.324919456-961885.9328768353i              7352563.010122573
0                         6.313476810893989E-7     3.5936259627216704E-7    2560237.7454107674-642089.0094489118i             6815288.803629385
0                         6.313476810893989E-7     3.753342672175967E-7     1271000.2127636313-319457.6399345346i             6504725.425573373
0                         6.313476810893989E-7     3.913059381630264E-7     -29300.273021953693+6008.175666296193i            6460746.193270356
0                         6.467464050184085E-7     -3.913059381630264E-7    25407.226480409416-5228.961332780818i             6433816.256550071
0                         6.467464050184085E-7     -3.753342672175967E-7    1304085.3089101403-326793.37833526207i            6426277.07895638
0                         6.467464050184085E-7     -3.593625962721671E-7    2567058.5429521804-644378.0870642585i             6682137.549883384
0                         6.467464050184085E-7     -3.4339092532673743E-7   3814326.9286065404-957983.0875197722i             7164396.018729294
0                         6.467464050184085E-7     -3.2741925438130776E-7   5045890.465873214-1267608.379701802i              7823314.364088333
0                         6.467464050184085E-7     -3.1144758343587815E-7   6261749.154752199-1573253.9636103478i             8611269.567605892
0                         6.467464050184085E-7     -2.954759124904485E-7    7461902.995243507-1874919.8392454123i             9489745.543792129
0                         6.467464050184085E-7     -2.7950424154501886E-7   8646351.98734712-2172606.00660699i                1.0430115235845076E7
0                         6.467464050184085E-7     -2.635325705995892E-7    9815096.131063053-2466312.465695087i              1.1411870227179995E7
0                         6.467464050184085E-7     -2.4756089965415953E-7   1.0968135426391305E7-2756039.2165096994i          1.2420467251621757E7
0                         6.467464050184085E-7     -2.3158922870872991E-7   1.2105469873331862E7-3041786.259050827i           1.3445551769619182E7
0                         6.467464050184085E-7     -2.1561755776330025E-7   1.3227099471884735E7-3323553.5933184708i          1.4479669077790398E7
0                         6.467464050184085E-7     -1.996458868178706E-7    1.458954090187106E7-3629826.859524906i            1.5595426821768856E7
0                         6.467464050184085E-7     -1.8367421587244096E-7   1.5433526481229715E7-3848683.593055545i           1.642152000512374E7
0                         6.467464050184085E-7     -1.677025449270113E-7    1.6152804633005138E7-4031422.535177664i           1.6980571635192465E7
0                         6.467464050184085E-7     -1.5173087398158168E-7   1.686972679165638E7-4214191.423196226i            1.768378818905953E7
0                         6.467464050184085E-7     -1.3575920303615201E-7   1.7465931778739545E7-4366159.377448312i           1.8248915759135265E7
0                         6.467464050184085E-7     -1.1978753209072235E-7   1.8598922134207882E7-4635179.885997369i           1.9412127214639816E7
0                         6.467464050184085E-7     -1.0381586114529273E-7   1.9026823849623032E7-4742363.893277092i           1.9790611541138384E7
0                         6.467464050184085E-7     -8.784419019986307E-8    1.9406770427412346E7-4837642.486263954i           2.013102796482871E7
0                         6.467464050184085E-7     -7.187251925443345E-8    1.9738761867575854E7-4921015.664957958i           2.043243180514512E7
0                         6.467464050184085E-7     -5.590084830900378E-8    2.002279817011353E7-4992483.429359099i            2.0694071068177037E7
0                         6.467464050184085E-7     -3.9929177363574116E-8   2.0258879335025344E7-5052045.779467369i           2.091535843580193E7
0                         6.467464050184085E-7     -2.39575064181445E-8     2.0447005362311333E7-5099702.715282781i           2.1095849924344335E7
0                         6.467464050184085E-7     -7.985835472714834E-9    2.0529047643393476E7-5120194.910506587i           2.1175335802040435E7
0                         6.467464050184085E-7     7.985835472714834E-9     2.0511496111886166E7-5115375.922229937i           2.1157416922628693E7
0                         6.467464050184085E-7     2.3957506418144448E-8    2.044650996298677E7-5098464.554501969i            2.109421473837017E7
0                         6.467464050184085E-7     3.9929177363574116E-8    2.0334089196695283E7-5069460.807322683i           2.0985796519998126E7
0                         6.467464050184085E-7     5.590084830900378E-8     2.0147649809845302E7-5022003.207226804i           2.080932846689895E7
0                         6.467464050184085E-7     7.18725192544334E-8      1.9845066644547172E7-4946558.017999282i           2.052163680209238E7
0                         6.467464050184085E-7     8.784419019986301E-8     1.9175136403421145E7-4782080.917199751i           1.9898094843723282E7
0                         6.467464050184085E-7     1.0381586114529268E-7    1.882465165587128E7-4694974.651273312i            1.9542311467350554E7
0                         6.467464050184085E-7     1.1978753209072235E-7    1.8431678506183054E7-4592584.840303251i           1.924044365044594E7
0                         6.467464050184085E-7     1.3575920303615201E-7    1.7694095246314574E7-4409786.888677033i           1.850650224695544E7
0                         6.467464050184085E-7     1.5173087398158168E-7    1.6879099251616385E7-4208421.093719264i           1.7735008132650662E7
0                         6.467464050184085E-7     1.6770254492701124E-7    1.6026287577890335E7-3997660.672597238i           1.693716471601142E7
0                         6.467464050184085E-7     1.836742158724409E-7     1.5135660225136409E7-3777505.6253109495i          1.6115429012629038E7
0                         6.467464050184085E-7     1.9964588681787058E-7    1.4066900892028976E7-3512254.605703228i           1.510420506413175E7
0                         6.467464050184085E-7     2.1561755776330025E-7    1.3189433185590833E7-3289506.06640694i            1.4330150705365332E7
0                         6.467464050184085E-7     2.3158922870872991E-7    1.2276700772649132E7-3057691.259732575i           1.3545324650761781E7
0                         6.467464050184085E-7     2.475608996541595E-7     1.1222617158616435E7-2801764.222430382i           1.250827186276571E7
0                         6.467464050184085E-7     2.6353257059958914E-7    1.0217257814857507E7-2542625.0162581634i          1.1591664064445708E7
0                         6.467464050184085E-7     2.795042415450188E-7     8789415.929512583-2204155.279358548i              1.0549847924307557E7
0                         6.467464050184085E-7     2.954759124904485E-7     7596204.71753164-1904476.6698787962i              9606658.290397735
0                         6.467464050184085E-7     3.1144758343587815E-7    6333239.750645514-1588977.8040203266i             8797057.2971684
0                         6.467464050184085E-7     3.274192543813078E-7     5083636.261497229-1275805.3431226122i             7954770.789155151
0                         6.467464050184085E-7     3.433909253267374E-7     3822969.819210503-959798.4361384468i              7241047.117050238
0                         6.467464050184085E-7     3.5936259627216704E-7    2551240.423785321-640957.0830678258i              6703771.107387629
0                         6.467464050184085E-7     3.753342672175967E-7     1268448.07522169-319281.2839107516i               6394660.828854327
0                         6.467464050184085E-7     3.913059381630264E-7     -25407.226480389956+5228.961332776276i            6354283.912532332
0                         6.621451289474183E-7     -3.913059381630264E-7    21514.179938844296-4449.746999260565i             6343866.600181969
0                         6.621451289474183E-7     -3.753342672175967E-7    1293897.2559830868-325085.984460352i              6328552.351599833
0                         6.621451289474183E-7     -3.593625962721671E-7    2550575.4836396384-641742.5136479586i             6578700.670965963
0                         6.621451289474183E-7     -3.4339092532673743E-7   3791548.8629085096-954419.3345620825i             7057212.429679619
0                         6.621451289474183E-7     -3.2741925438130776E-7   5016817.3937896965-1263116.447202723i             7713651.085529838
0                         6.621451289474183E-7     -3.1144758343587815E-7   6226381.076283196-1567833.8515698796i             8499669.808770133
0                         6.621451289474183E-7     -2.954759124904485E-7    7420239.910389009-1868571.5476635522i             9376264.64270187
0                         6.621451289474183E-7     -2.7950424154501886E-7   8598393.896107133-2165329.5354837407i             1.031455386779878E7
0                         6.621451289474183E-7     -2.635325705995892E-7    9760843.033437585-2458107.815030448i              1.1293926308911933E7
0                         6.621451289474183E-7     -2.4756089965415953E-7   1.090758732238034E7-2746906.3863036702i           1.2299817385512386E7
0                         6.621451289474183E-7     -2.3158922870872991E-7   1.203862676293541E7-3031725.2493034075i           1.3321889220334826E7
0                         6.621451289474183E-7     -2.1561755776330025E-7   1.3384279546548E7-3343103.518120265i              1.4424436534896906E7
0                         6.621451289474183E-7     -1.996458868178706E-7    1.4244768564323546E7-3566898.4316304643i          1.5256532802757462E7
0                         6.621451289474183E-7     -1.8367421587244096E-7   1.5083963955150746E7-3785063.8973303265i          1.6073772534448897E7
0                         6.621451289474183E-7     -1.677025449270113E-7    1.5802928238535978E7-3968345.6682021557i          1.6634922541857934E7
0                         6.621451289474183E-7     -1.5173087398158168E-7   1.6542387233088566E7-4157768.853964019i           1.7364866231959566E7
0                         6.621451289474183E-7     -1.3575920303615201E-7   1.713575310773601E7-4309347.054021981i            1.7921777940626472E7
0                         6.621451289474183E-7     -1.1978753209072235E-7   1.7687429119979206E7-4450166.319528461i           1.844408340507141E7
0                         6.621451289474183E-7     -1.0381586114529273E-7   1.857887419992473E7-4662718.041290763i            1.934991426362886E7
0                         6.621451289474183E-7     -8.784419019986307E-8    1.895795719077475E7-4757873.236706629i            1.9683993220334295E7
0                         6.621451289474183E-7     -7.187251925443345E-8    1.928908504399891E7-4841123.017829625i            1.9980497587549098E7
0                         6.621451289474183E-7     -5.590084830900378E-8    1.957225775959725E7-4912467.38465976i             2.023857335810675E7
0                         6.621451289474183E-7     -3.9929177363574116E-8   1.9807475337569755E7-4971906.337197032i           2.0457555105932225E7
0                         6.621451289474183E-7     -2.39575064181445E-8     1.9994737777916435E7-5019439.875441443i           2.063694172657605E7
0                         6.621451289474183E-7     -7.985835472714834E-9    2.0068352597088687E7-5037778.792487281i           2.0708013102058366E7
0                         6.621451289474183E-7     7.985835472714834E-9     2.0050962024848785E7-5032977.410553141i           2.069011912348794E7
0                         6.621451289474183E-7     2.3957506418144448E-8    1.9986136835216794E7-5016083.649167681i           2.0627687087646555E7
0                         6.621451289474183E-7     3.9929177363574116E-8    1.9873877028192718E7-4987097.5083309i             2.0520796635858364E7
0                         6.621451289474183E-7     5.590084830900378E-8     1.970439932819582E7-4943627.388406i               2.036088127503203E7
0                         6.621451289474183E-7     7.18725192544334E-8      1.9402760096073687E7-4868335.216290988i           2.0076031360793516E7
0                         6.621451289474183E-7     8.784419019986301E-8     1.905212522990435E7-4780874.247339842i            1.9749834555526543E7
0                         6.621451289474183E-7     1.0381586114529268E-7    1.8553006684028413E7-4651177.163756151i           1.9294936894581947E7
0                         6.621451289474183E-7     1.1978753209072235E-7    1.792308228629906E7-4495308.421590335i            1.8714379233839575E7
0                         6.621451289474183E-7     1.3575920303615201E-7    1.716529196360862E7-4307090.643575231i            1.794560795958599E7
0                         6.621451289474183E-7     1.5173087398158168E-7    1.6355014703184769E7-4106521.335552721i           1.7180139138524495E7
0                         6.621451289474183E-7     1.6770254492701124E-7    1.5475406220200257E7-3892991.1435873043i          1.6350128734880349E7
0                         6.621451289474183E-7     1.836742158724409E-7     1.467248953838816E7-3688910.8111686856i           1.5618420096986318E7
0                         6.621451289474183E-7     1.9964588681787058E-7    1.3834308150072508E7-3475764.2113719904i          1.48690101992818E7
0                         6.621451289474183E-7     2.1561755776330025E-7    1.29608620552533E7-3253551.3441972183i            1.4105787653786512E7
0                         6.621451289474183E-7     2.3158922870872991E-7    1.1984846768666867E7-3016398.8159989207i          1.3200852157981854E7
0                         6.621451289474183E-7     2.475608996541595E-7     1.1004885271825777E7-2763252.290664806i           1.2296028856360024E7
0                         6.621451289474183E-7     2.6353257059958914E-7    1.000544506739639E7-2505015.6990834153i           1.139179685536326E7
0                         6.621451289474183E-7     2.795042415450188E-7     8730347.548099175-2194303.629451371i              1.0432452892029671E7
0                         6.621451289474183E-7     2.954759124904485E-7     7543506.004602733-1895568.962350306i              9492413.656188648
0                         6.621451289474183E-7     3.1144758343587815E-7    6304906.876769552-1584979.166567332i              8678753.04486461
0                         6.621451289474183E-7     3.274192543813078E-7     5061748.5717047695-1272762.2760269206i            7834998.672262819
0                         6.621451289474183E-7     3.433909253267374E-7     3807527.313501551-957710.9394000582i              7119487.365394768
0                         6.621451289474183E-7     3.5936259627216704E-7    2542243.1021598727-639825.1566867398i             6580970.584276063
