% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         6.313476810893989E-7     1.9964588681787058E-7    4486650.470078892+6334845.679824738i              9036810.102048296
0                         6.313476810893989E-7     2.1561755776330025E-7    4766784.422520058+6726957.721860651i              9497650.646420347
0                         6.313476810893989E-7     2.3158922870872991E-7    5143507.160081431+7231982.637057312i              1.0123633332415221E7
0                         6.313476810893989E-7     2.475608996541595E-7     5393302.386607737+7563279.04104941i               1.0524799416230068E7
0                         6.313476810893989E-7     2.6353257059958914E-7    5518202.218256516+7758149.061509556i              1.0765689301361585E7
0                         6.313476810893989E-7     2.795042415450188E-7     5671108.632111637+7981332.685159409i              1.1035111192793583E7
0                         6.313476810893989E-7     2.954759124904485E-7     5806246.392096971+8177708.185776045i              1.1274231029553112E7
0                         6.313476810893989E-7     3.1144758343587815E-7    5939730.253858142+8355500.55281884i               1.1469297544443006E7
0                         6.313476810893989E-7     3.274192543813078E-7     6044619.531944017+8499778.475155588i              1.1649845547427922E7
0                         6.313476810893989E-7     3.433909253267374E-7     6127002.9543758705+8612354.62352379i              1.179147454429583E7
0                         6.313476810893989E-7     3.5936259627216704E-7    6186880.521153703+8693228.997923456i              1.1893781518074267E7
0                         6.313476810893989E-7     3.753342672175967E-7     6224252.23227752+8742401.598354576i               1.195649375637384E7
0                         6.313476810893989E-7     3.913059381630264E-7     6239118.087747309+8759872.42481715i               1.1979454319387149E7
0                         6.467464050184085E-7     -3.913059381630264E-7    -6376398.535582937-8856196.208230821i             1.2170668739276169E7
0                         6.467464050184085E-7     -3.753342672175967E-7    -6355971.405650356-8829207.316006608i             1.2138651476360077E7
0                         6.467464050184085E-7     -3.593625962721671E-7    -6314847.700366468-8772686.926627738i             1.2069002440897692E7
0                         6.467464050184085E-7     -3.4339092532673743E-7   -6253027.419731268-8686635.040094204i             1.1961849421078762E7
0                         6.467464050184085E-7     -3.2741925438130776E-7   -6170510.563744759-8571051.656406015i             1.181740120053896E7
0                         6.467464050184085E-7     -3.1144758343587815E-7   -6067297.132406944-8425936.77556317i              1.1635957991043083E7
0                         6.467464050184085E-7     -2.954759124904485E-7    -5943387.125717826-8251290.397565677i             1.141792697033007E7
0                         6.467464050184085E-7     -2.7950424154501886E-7   -5798780.54367739-8047112.522413508i              1.116384437397522E7
0                         6.467464050184085E-7     -2.635325705995892E-7    -5633477.386285654-7813403.150106698i             1.0874406311474817E7
0                         6.467464050184085E-7     -2.4756089965415953E-7   -5447477.653542606-7550162.280645225i             1.055051152113691E7
0                         6.467464050184085E-7     -2.3158922870872991E-7   -5240781.345448244-7257389.914029089i             1.0193320825497895E7
0                         6.467464050184085E-7     -2.1561755776330025E-7   -5013388.46200257-6935086.050258288i              9804340.376575643
0                         6.467464050184085E-7     -1.996458868178706E-7    -4697579.663555408-6506783.382266615i             9354475.781011224
0                         6.467464050184085E-7     -1.8367421587244096E-7   -4371761.869386907-6071152.873666032i             8854804.6016464
0                         6.467464050184085E-7     -1.677025449270113E-7    -4045433.3090098076-5627005.519578582i            8315758.369994213
0                         6.467464050184085E-7     -1.5173087398158168E-7   -3631039.577496789-5086893.29485301i              7641758.3792515
0                         6.467464050184085E-7     -1.3575920303615201E-7   -3258310.9840003317-4585483.346649157i            7031788.858985785
0                         6.467464050184085E-7     -1.1978753209072235E-7   -2839070.4576664977-3987865.1220136806i           6327572.123160947
0                         6.467464050184085E-7     -1.0381586114529273E-7   -2492368.741704613-3492572.730126651i             5806457.036461641
0                         6.467464050184085E-7     -8.784419019986307E-8    -2139627.1419504858-2988752.6625800948i           5313357.08286552
0                         6.467464050184085E-7     -7.187251925443345E-8    -1780845.6584041195-2476404.919374019i            4862091.042424156
0                         6.467464050184085E-7     -5.590084830900378E-8    -1416024.2910655101-1955529.500508416i            4471204.385660215
0                         6.467464050184085E-7     -3.9929177363574116E-8   -1045163.0399346557-1426126.4059832864i           4164149.077101422
0                         6.467464050184085E-7     -2.39575064181445E-8     -668261.9050115613-888195.6357986352i             3967293.7895312035
0                         6.467464050184085E-7     -7.985835472714834E-9    -263498.4512440487-324648.04363387084i            3731544.4515225994
0                         6.467464050184085E-7     7.985835472714834E-9     162665.617608656+257583.19783135614i              3702922.8530869554
0                         6.467464050184085E-7     2.3957506418144448E-8    585868.5753918575+836059.4853079421i              3846930.8590032943
0                         6.467464050184085E-7     3.9929177363574116E-8    1006110.422105561+1410780.8187958926i             4142282.937478032
0                         6.467464050184085E-7     5.590084830900378E-8     1410892.7792085283+1969251.9832147553i            4551843.374180068
0                         6.467464050184085E-7     7.18725192544334E-8      1754473.580351858+2468959.4102230584i             4973825.607288508
0                         6.467464050184085E-7     8.784419019986301E-8     2172172.9949468775+3043469.8617764893i            5442360.3812136585
0                         6.467464050184085E-7     1.0381586114529268E-7    2557634.638097669+3580034.6739507457i             5836051.975093436
0                         6.467464050184085E-7     1.1978753209072235E-7    2993245.772012765+4170945.393642962i              6560718.681433423
0                         6.467464050184085E-7     1.3575920303615201E-7    3322122.2088780715+4641439.504055012i             7181068.246079899
0                         6.467464050184085E-7     1.5173087398158168E-7    3661099.931153952+5117395.10003574i               7678907.840630168
0                         6.467464050184085E-7     1.6770254492701124E-7    3985735.5589743275+5572536.678303745i             8177972.019189852
0                         6.467464050184085E-7     1.836742158724409E-7     4296029.092339199+6006864.238859035i              8671793.255484708
0                         6.467464050184085E-7     1.9964588681787058E-7    4611819.57740872+6457637.919593157i               9201574.4911724
0                         6.467464050184085E-7     2.1561755776330025E-7    4931945.035670757+6878645.609215778i              9720416.650381008
0                         6.467464050184085E-7     2.3158922870872991E-7    5235231.406519052+7276844.581632534i              1.021687416667929E7
0                         6.467464050184085E-7     2.475608996541595E-7     5481648.793198924+7605134.464336748i              1.0617161675176859E7
0                         6.467464050184085E-7     2.6353257059958914E-7    5722206.591421927+7926361.588309815i              1.1024522936241506E7
0                         6.467464050184085E-7     2.795042415450188E-7     5809781.680249803+8078941.75115191i               1.1208990251193516E7
0                         6.467464050184085E-7     2.954759124904485E-7     5945107.05470105+8275380.886303431i               1.145245518190779E7
0                         6.467464050184085E-7     3.1144758343587815E-7    6075990.88015236+8451276.647825986i               1.165032946251553E7
0                         6.467464050184085E-7     3.274192543813078E-7     6181084.12254744+8595664.10784508i                1.1834627855982957E7
0                         6.467464050184085E-7     3.433909253267374E-7     6263671.509288499+8708349.793895625i              1.1979080571059547E7
0                         6.467464050184085E-7     3.5936259627216704E-7    6323753.040375536+8789333.70597763i               1.2083351386331292E7
0                         6.467464050184085E-7     3.753342672175967E-7     6361328.715808552+8838615.844091091i              1.2147213041486513E7
0                         6.467464050184085E-7     3.913059381630264E-7     6376398.53558755+8856196.20823601i                1.2170535055503484E7
0                         6.621451289474183E-7     -3.913059381630264E-7    -6513678.983423332-8952519.991649872i             1.2363131092578188E7
0                         6.621451289474183E-7     -3.753342672175967E-7    -6492879.906926734-8925309.47227162i              1.2330822674687712E7
0                         6.621451289474183E-7     -3.593625962721671E-7    -6451384.2550788345-8868567.45573871i             1.2260266144236015E7
0                         6.621451289474183E-7     -3.4339092532673743E-7   -6389192.027879626-8782293.942051142i             1.2151567983439274E7
0                         6.621451289474183E-7     -3.2741925438130776E-7   -6306303.2253291095-8666488.931208923i            1.2004901767334031E7
0                         6.621451289474183E-7     -3.1144758343587815E-7   -6202717.8474272825-8521152.42321204i             1.1820516831743978E7
0                         6.621451289474183E-7     -2.954759124904485E-7    -6078435.894174142-8346284.418060495i             1.1598751190230543E7
0                         6.621451289474183E-7     -2.7950424154501886E-7   -5933457.365569698-8141884.9157543015i            1.1340049922690392E7
0                         6.621451289474183E-7     -2.635325705995892E-7    -5767782.261613952-7907953.916293453i             1.1044990876034327E7
0                         6.621451289474183E-7     -2.4756089965415953E-7   -5581410.582306885-7644491.419677937i             1.0714320421364788E7
0                         6.621451289474183E-7     -2.3158922870872991E-7   -5374342.327648514-7351497.425907766i             1.0349003369302422E7
0                         6.621451289474183E-7     -2.1561755776330025E-7   -5084490.2163623795-6955153.987203304i            9912623.75397198
0                         6.621451289474183E-7     -1.996458868178706E-7    -4778370.165174989-6546956.830116723i             9417797.23383761
0                         6.621451289474183E-7     -1.8367421587244096E-7   -4451501.494839844-6111101.699548722i             8906079.524636315
0                         6.621451289474183E-7     -1.677025449270113E-7    -4122900.009036257-5665714.849340323i             8351363.929725053
0                         6.621451289474183E-7     -1.5173087398158168E-7   -3734612.8264121767-5154646.104623425i            7699046.05159397
0                         6.621451289474183E-7     -1.3575920303615201E-7   -3360412.449923243-4652714.305611732i             7079001.279532062
0                         6.621451289474183E-7     -1.1978753209072235E-7   -2974813.392526301-4135834.375401922i             6457237.290779701
0                         6.621451289474183E-7     -1.0381586114529273E-7   -2509188.912734001-3503535.8502832395i            5697423.95027221
0                         6.621451289474183E-7     -8.784419019986307E-8    -2154106.448890426-2998177.648367394i             5185170.418543359
0                         6.621451289474183E-7     -7.187251925443345E-8    -1792984.1012546066-2484291.7707920233i           4711803.756991462
0                         6.621451289474183E-7     -5.590084830900378E-8    -1425821.8698265469-1961878.217557128i            4296294.8039724445
0                         6.621451289474183E-7     -3.9929177363574116E-8   -1052619.7546062428-1430936.9886627062i           3963620.289630658
0                         6.621451289474183E-7     -2.39575064181445E-8     -673377.7555936975-891468.0841087621i             3743202.2843938544
0                         6.621451289474183E-7     -7.985835472714834E-9    -262553.22561425384-323206.82421385846i           3551885.0106845
0                         6.621451289474183E-7     7.985835472714834E-9     165876.8359321002+260372.98469047603i             3525286.45036644
0                         6.621451289474183E-7     2.3957506418144448E-8    591345.786408953+840197.839606171i                3679591.395663167
0                         6.621451289474183E-7     3.9929177363574116E-8    1013853.6258163059+1416267.740533229i             3990428.3877525446
0                         6.621451289474183E-7     5.590084830900378E-8     1434532.1513183156+1988996.161108122i             4370213.053926495
0                         6.621451289474183E-7     7.18725192544334E-8      1780639.934661472+2490501.9344343385i             4819666.452083533
0                         6.621451289474183E-7     8.784419019986301E-8     2123386.461137451+2986866.4283551523i             5316473.796750119
0                         6.621451289474183E-7     1.0381586114529268E-7    2769545.4269233393+3783301.1090067374i            6056564.884367258
0                         6.621451289474183E-7     1.1978753209072235E-7    3074529.7204993786+4237184.222878329i             6544131.336950117
0                         6.621451289474183E-7     1.3575920303615201E-7    3421550.701996964+4724621.67355613i               7245367.728986405
0                         6.621451289474183E-7     1.5173087398158168E-7    3762003.816285541+5201164.752630794i              7762458.851308476
0                         6.621451289474183E-7     1.6770254492701124E-7    4006808.155523298+5589467.469782833i              8172229.788202765
0                         6.621451289474183E-7     1.836742158724409E-7     4362103.661002255+6056740.309697859i              8737644.392647764
0                         6.621451289474183E-7     1.9964588681787058E-7    4700560.0790674705+6501204.432407022i             9284346.883070154
0                         6.621451289474183E-7     2.1561755776330025E-7    5022177.409718943+6922859.837910322i              9809562.874051478
0                         6.621451289474183E-7     2.3158922870872991E-7    5307383.030029947+7297217.089604497i              1.027304815222468E7
0                         6.621451289474183E-7     2.475608996541595E-7     5569995.199790108+7646989.887624085i              1.0711445664969413E7
0                         6.621451289474183E-7     2.6353257059958914E-7    5811423.33960412+7968410.358507169i               1.1123395805662632E7
0                         6.621451289474183E-7     2.795042415450188E-7     5948454.728387972+8176550.817144414i              1.1385960118420156E7
0                         6.621451289474183E-7     2.954759124904485E-7     6083967.717305125+8373053.586830813i              1.1633221674690561E7
0                         6.621451289474183E-7     3.1144758343587815E-7    6212251.506446581+8547052.742833136i              1.1833702049830694E7
0                         6.621451289474183E-7     3.274192543813078E-7     6317548.7131508645+8691549.74053457i              1.2021367977792505E7
0                         6.621451289474183E-7     3.433909253267374E-7     6400340.0642011305+8804344.964267466i             1.2168358705727903E7
0                         6.621451289474183E-7     3.5936259627216704E-7    6460625.559597369+8885438.41403181i               1.2274397719201066E7
0                         6.621451289474183E-7     3.753342672175967E-7     6498405.199339591+8934830.089827616i              1.2339298372360162E7
0                         6.621451289474183E-7     3.913059381630264E-7     6513678.983427794+8952519.991654873i              1.2362953843992883E7
0                         6.775438528764281E-7     -3.913059381630264E-7    -6650959.4312637225-9048843.775068918i            1.2556928178914461E7
0                         6.775438528764281E-7     -3.753342672175967E-7    -6629788.408203118-9021411.628536632i             1.2524330748746548E7
0                         6.775438528764281E-7     -3.593625962721671E-7    -6587920.8097912045-8964447.984849686i            1.2452937038660469E7
0                         6.775438528764281E-7     -3.4339092532673743E-7   -6525356.636027983-8877952.844008084i             1.2342834444545062E7
0                         6.775438528764281E-7     -3.2741925438130776E-7   -6442095.886913451-8761926.20601182i              1.2194165160107277E7
0                         6.775438528764281E-7     -3.1144758343587815E-7   -6338138.562447609-8616368.070860904i             1.200713326170047E7
0                         6.775438528764281E-7     -2.954759124904485E-7    -6213484.662630468-8441278.438555332i             1.1782015269710697E7
0                         6.775438528764281E-7     -2.7950424154501886E-7   -6068134.187462011-8236657.3090951i               1.151917519692647E7
0                         6.775438528764281E-7     -2.635325705995892E-7    -5902087.136942245-8002504.682480208i             1.121908561061841E7
0                         6.775438528764281E-7     -2.4756089965415953E-7   -5715343.511071169-7738820.558710656i             1.088235699675536E7
0                         6.775438528764281E-7     -2.3158922870872991E-7   -5475534.89315757-7416138.306837577i              1.0467756646611745E7
0                         6.775438528764281E-7     -2.1561755776330025E-7   -5166331.594148598-6995552.057020831i             9987606.19182143
0                         6.775438528764281E-7     -1.996458868178706E-7    -4859160.666794565-6587130.277966829i             9483904.783173092
0                         6.775438528764281E-7     -1.8367421587244096E-7   -4531241.120292785-6151050.52543141i              8960840.186528236
0                         6.775438528764281E-7     -1.677025449270113E-7    -4200366.709062708-5704424.179102066i             8391056.280952383
0                         6.775438528764281E-7     -1.5173087398158168E-7   -3859887.953424029-5243971.879100805i             7791737.77644609
0                         6.775438528764281E-7     -1.3575920303615201E-7   -3462513.915846152-4719945.26457431i              7130051.995535074
0                         6.775438528764281E-7     -1.1978753209072235E-7   -3075443.075456734-4202543.483556658i             6496285.017167459
0                         6.775438528764281E-7     -1.0381586114529273E-7   -2676973.554159317-3670193.571340899i             5864710.1109859245
0                         6.775438528764281E-7     -8.784419019986307E-8    -2267105.3519538925-3122895.5279270173i           5245249.615376375
0                         6.775438528764281E-7     -7.187251925443345E-8    -1805122.5441050937-2492178.622210028i            4564647.690940505
0                         6.775438528764281E-7     -5.590084830900378E-8    -1435619.4485875817-1968226.9346058385i           4123314.451305125
0                         6.775438528764281E-7     -3.9929177363574116E-8   -1060076.4692778285-1435747.571342125i            3763122.086126244
0                         6.775438528764281E-7     -2.39575064181445E-8     -678493.6061758333-894740.5324188884i             3516836.451920322
0                         6.775438528764281E-7     -7.985835472714834E-9    -261607.9999844574-321765.6047938442i             3368173.790245061
0                         6.775438528764281E-7     7.985835472714834E-9     169088.05425554648+263162.77154959796i            3343534.4126026053
0                         6.775438528764281E-7     2.3957506418144448E-8    596822.9974260483+844336.1939043994i              3509123.2182630566
0                         6.775438528764281E-7     3.9929177363574116E-8    1021596.8295270504+1421754.662270565i             3836818.0226544444
0                         6.775438528764281E-7     5.590084830900378E-8     1443409.5505585524+1995418.1766480915i            4286433.31373115
0                         6.775438528764281E-7     7.18725192544334E-8      1806806.2889710844+2512044.458645618i             4672446.706938418
0                         6.775438528764281E-7     8.784419019986301E-8     2249848.562454841+3116382.107328808i              5398861.822902307
0                         6.775438528764281E-7     1.0381586114529268E-7    2580706.6242259815+3595909.4084954993i            5892838.088704372
0                         6.775438528764281E-7     1.1978753209072235E-7    2905562.4408576293+4065561.7895421083i            6411552.445862469
0                         6.775438528764281E-7     1.3575920303615201E-7    3328472.894425175+4627471.287626352i              7045526.999875894
0                         6.775438528764281E-7     1.5173087398158168E-7    3718938.447121051+5141009.277833778i              7649126.694713153
0                         6.775438528764281E-7     1.6770254492701124E-7    4092564.9124031803+5631738.550835336i             8240520.535716287
0                         6.775438528764281E-7     1.836742158724409E-7     4449352.290271572+6099659.106631039i              8814915.826088905
0                         6.775438528764281E-7     1.9964588681787058E-7    4789300.580726223+6544770.945220885i              9368939.2550301
0                         6.775438528764281E-7     2.1561755776330025E-7    5112409.783767128+6967074.066604863i              9900163.905442433
0                         6.775438528764281E-7     2.3158922870872991E-7    5394859.095030124+7338879.165981815i              1.0363447373113906E7
0                         6.775438528764281E-7     2.475608996541595E-7     5658341.6063812915+7688845.31091142i              1.0807670275257695E7
0                         6.775438528764281E-7     2.6353257059958914E-7    5900640.08778631+8010459.128704522i               1.1223889933463808E7
0                         6.775438528764281E-7     2.795042415450188E-7     6121754.539245176+8303720.619361115i              1.1610388086962454E7
0                         6.775438528764281E-7     2.954759124904485E-7     6222828.379909204+8470726.287358198i              1.18164589232952E7
0                         6.775438528764281E-7     3.1144758343587815E-7    6340760.329422481+8640484.568546262i              1.2033492705605285E7
0                         6.775438528764281E-7     3.274192543813078E-7     6454013.303754294+8787435.373224065i              1.221004534267433E7
0                         6.775438528764281E-7     3.433909253267374E-7     6537008.619113758+8900340.134639297i              1.2359298534794075E7
0                         6.775438528764281E-7     3.5936259627216704E-7    6597498.078819202+8981543.122085985i              1.2466916481216978E7
0                         6.775438528764281E-7     3.753342672175967E-7     6635481.68287063+9031044.335564135i               1.2532748460408762E7
0                         6.775438528764281E-7     3.913059381630264E-7     6650959.431268037+9048843.775073739i              1.2556708596425708E7
0                         6.929425768054377E-7     -3.913059381630264E-7    -6788239.879104118-9145167.55848797i              1.2752057539896743E7
0                         6.929425768054377E-7     -3.753342672175967E-7    -6766696.9094795-9117513.784801643i               1.2719176733935064E7
0                         6.929425768054377E-7     -3.593625962721671E-7    -6724457.3645035755-9060328.513960663i            1.2647016744269913E7
0                         6.929425768054377E-7     -3.4339092532673743E-7   -6661521.244176338-8973611.745965019i             1.2535648029479533E7
0                         6.929425768054377E-7     -3.2741925438130776E-7   -6577888.548497795-8857363.480814721i             1.238518509389482E7
0                         6.929425768054377E-7     -3.1144758343587815E-7   -6473559.277467947-8711583.718509775i             1.219579217247195E7
0                         6.929425768054377E-7     -2.954759124904485E-7    -6348533.431086786-8536272.459050158i             1.19676917072631E7
0                         6.929425768054377E-7     -2.7950424154501886E-7   -6202811.009354314-8331429.702435885i             1.1701176432069035E7
0                         6.929425768054377E-7     -2.635325705995892E-7    -6036392.01227054-8097055.448666962i              1.1396626302603813E7
0                         6.929425768054377E-7     -2.4756089965415953E-7   -5824354.291889277-7804362.068203991i             1.1015433527494483E7
0                         6.929425768054377E-7     -2.3158922870872991E-7   -5535646.156307733-7416938.55437836i              1.0551796642888954E7
0                         6.929425768054377E-7     -2.1561755776330025E-7   -5248172.971934812-7035950.126838359i             1.0064842805718942E7
0                         6.929425768054377E-7     -1.996458868178706E-7    -4939951.168414144-6627303.725816935i             9552830.765485903
0                         6.929425768054377E-7     -1.8367421587244096E-7   -4610980.745745725-6190999.3513141i               9019129.443205843
0                         6.929425768054377E-7     -1.677025449270113E-7    -4277833.409089157-5743133.508863807i             8434970.1070293
0                         6.929425768054377E-7     -1.5173087398158168E-7   -3935746.468196274-5282104.304854422i             7826576.405074314
0                         6.929425768054377E-7     -1.3575920303615201E-7   -3584183.909671964-4807113.704853072i             7211159.538393926
0                         6.929425768054377E-7     -1.1978753209072235E-7   -3176072.7583871637-4269252.591711395i            6540107.291413643
0                         6.929425768054377E-7     -1.0381586114529273E-7   -2776131.4540972654-3736380.8286877917i           5894102.713113378
0                         6.929425768054377E-7     -8.784419019986307E-8    -2364791.468899366-3188560.934466078i             5255667.601994665
0                         6.929425768054377E-7     -7.187251925443345E-8    -1942052.8027934593-2625792.9090462374i           4638538.194106608
0                         6.929425768054377E-7     -5.590084830900378E-8    -1445417.0273486192-1974575.651654552i            3953431.4471230702
0                         6.929425768054377E-7     -3.9929177363574116E-8   -1067533.183949415-1440558.1540215453i            3563696.8665351355
0                         6.929425768054377E-7     -2.39575064181445E-8     -683609.4567579693-898012.9807290155i             3288874.7048091595
0                         6.929425768054377E-7     -7.985835472714834E-9    -260662.7743546621-320324.3853738315i             3180526.696245188
0                         6.929425768054377E-7     7.985835472714834E-9     172299.27257899137+265952.5584087185i             3157770.8702308927
0                         6.929425768054377E-7     2.3957506418144448E-8    602300.2084431439+848474.548202629i               3335809.3386115623
0                         6.929425768054377E-7     3.9929177363574116E-8    1029340.0332377963+1427241.5840079025i            3681915.2496788907
0                         6.929425768054377E-7     5.590084830900378E-8     1453418.7469629485+2002253.6658245365i            4150996.6927269427
0                         6.929425768054377E-7     7.18725192544334E-8      1832972.6432806985+2533586.9828568995i            4533872.394288188
0                         6.929425768054377E-7     8.784419019986301E-8     2299557.383055722+3159245.5427018986i             5302048.67880668
0                         6.929425768054377E-7     1.0381586114529268E-7    2643971.2030114066+3645736.210464185i             5835896.893418576
0                         6.929425768054377E-7     1.1978753209072235E-7    3023932.0383764133+4157418.0541996965i            6461709.903339082
0                         6.929425768054377E-7     1.3575920303615201E-7    3393103.6821984975+4653917.708972902i             7088193.653224948
0                         6.929425768054377E-7     1.5173087398158168E-7    3803203.331611498+5182632.643005598i              7710064.491446127
0                         6.929425768054377E-7     1.6770254492701124E-7    4178321.669283063+5674009.63188784i               8311792.766444917
0                         6.929425768054377E-7     1.836742158724409E-7     4536600.919540891+6142577.903564224i              8894553.123265507
0                         6.929425768054377E-7     1.9964588681787058E-7    4878041.082384974+6588337.458034747i              9455414.310107231
0                         6.929425768054377E-7     2.1561755776330025E-7    5202642.157815317+7011288.295299411i              9992272.707006482
0                         6.929425768054377E-7     2.3158922870872991E-7    5482335.160030302+7380541.242359137i              1.045623911708451E7
0                         6.929425768054377E-7     2.475608996541595E-7     5746688.012972475+7730700.734198756i              1.0905854899533901E7
0                         6.929425768054377E-7     2.6353257059958914E-7    5989856.835968501+8052507.8989018705i             1.1326022191553302E7
0                         6.929425768054377E-7     2.795042415450188E-7     6211841.629018373+8345962.736468481i              1.1715232893560093E7
0                         6.929425768054377E-7     2.954759124904485E-7     6361689.042513278+8568398.98788558i               1.2002098607827077E7
0                         6.929425768054377E-7     3.1144758343587815E-7    6479808.606492468+8738220.903608529i              1.222125771834777E7
0                         6.929425768054377E-7     3.274192543813078E-7     6590477.894357715+8883321.005913552i              1.2400640964757789E7
0                         6.929425768054377E-7     3.433909253267374E-7     6673677.174026385+8996335.305011127i              1.2551890847425329E7
0                         6.929425768054377E-7     3.5936259627216704E-7    6734370.598041041+9077647.83014017i               1.2660904588850021E7
0                         6.929425768054377E-7     3.753342672175967E-7     6772558.166401669+9127258.581300655i              1.272756287084092E7
0                         6.929425768054377E-7     3.913059381630264E-7     6788239.879108275+9145167.5584926i                1.2751798143412191E7
0                         7.083413007344475E-7     -3.913059381630264E-7    -6925520.32694451-9241491.341907015i              1.2948517762923371E7
0                         7.083413007344475E-7     -3.753342672175967E-7    -6903605.410755878-9213615.941066656i             1.291536250029908E7
0                         7.083413007344475E-7     -3.593625962721671E-7    -6860993.919215943-9156209.043071635i             1.2842507640095748E7
0                         7.083413007344475E-7     -3.4339092532673743E-7   -6797685.8523247-9069270.647921963i               1.273000877781715E7
0                         7.083413007344475E-7     -3.2741925438130776E-7   -6713681.210082144-8952800.755617628i             1.257795627576838E7
0                         7.083413007344475E-7     -3.1144758343587815E-7   -6608979.992488279-8806799.366158636i             1.2386479729444917E7
0                         7.083413007344475E-7     -2.954759124904485E-7    -6483582.199543107-8631266.47954499i              1.215575462922386E7
0                         7.083413007344475E-7     -2.7950424154501886E-7   -6337487.8312466275-8426202.095776685i            1.1886011861461721E7
0                         7.083413007344475E-7     -2.635325705995892E-7    -6151985.666885791-8162716.540584978i             1.1540388929424513E7
0                         7.083413007344475E-7     -2.4756089965415953E-7   -5886313.851652394-7811116.322189309i             1.110116723956445E7
0                         7.083413007344475E-7     -2.3158922870872991E-7   -5618538.410260588-7457561.246163303i             1.063728109915857E7
0                         7.083413007344475E-7     -2.1561755776330025E-7   -5330014.349721027-7076348.1966558825i            1.014435978015468E7
0                         7.083413007344475E-7     -1.996458868178706E-7    -5020741.670033723-6667477.173667045i             9624606.648624267
0                         7.083413007344475E-7     -1.8367421587244096E-7   -4690720.371198665-6230948.17719679i              9080987.635423569
0                         7.083413007344475E-7     -1.677025449270113E-7    -4355300.109115609-5781842.838625552i             8483236.174667118
0                         7.083413007344475E-7     -1.5173087398158168E-7   -4011604.982968518-5320236.730608038i             7866494.061443734
0                         7.083413007344475E-7     -1.3575920303615201E-7   -3658434.2391900043-4844669.226598561i            7240771.715352074
0                         7.083413007344475E-7     -1.1978753209072235E-7   -3276702.4413175937-4335961.69986613i             6588780.860737874
0                         7.083413007344475E-7     -1.0381586114529273E-7   -2875289.354035218-3802568.08603469i              5929477.37234704
0                         7.083413007344475E-7     -8.784419019986307E-8    -2462477.585844837-3254226.34100513i              5273462.442181675
0                         7.083413007344475E-7     -7.187251925443345E-8    -2038267.1367464564-2690936.4647774603i           4632729.927788745
0                         7.083413007344475E-7     -5.590084830900378E-8    -1602658.0067400697-2112698.457351668i            4027139.6400026283
0                         7.083413007344475E-7     -3.9929177363574116E-8   -1155650.1958256795-1519512.3187277634i           3489983.8879374275
0                         7.083413007344475E-7     -2.39575064181445E-8     -688725.3073401056-901285.4290391423i             3060222.9163330845
0                         7.083413007344475E-7     -7.985835472714834E-9    -259717.54872486735-318883.1659538187i            2989098.911635701
0                         7.083413007344475E-7     7.985835472714834E-9     175510.4909024373+268742.3452678397i              2968135.6850694236
0                         7.083413007344475E-7     2.3957506418144448E-8    607777.4194602397+852612.9025008581i              3160011.2558559566
0                         7.083413007344475E-7     3.9929177363574116E-8    1037083.2369485414+1432728.505745239i             3526285.1462777797
0                         7.083413007344475E-7     5.590084830900378E-8     1463427.943367343+2009089.155000981i              4016158.183661053
0                         7.083413007344475E-7     7.18725192544334E-8      2007926.0694048938+2710017.4141808604i            4699767.639134286
0                         7.083413007344475E-7     8.784419019986301E-8     2353216.7171558435+3188340.3688082043i            5220717.743788148
0                         7.083413007344475E-7     1.0381586114529268E-7    2744796.98615785+3714905.8044311735i              5857091.0264777895
0                         7.083413007344475E-7     1.1978753209072235E-7    3125588.0636169384+4226289.051091841i             6498364.954648345
0                         7.083413007344475E-7     1.3575920303615201E-7    3495589.949533105+4722490.108790205i              7136566.968505984
0                         7.083413007344475E-7     1.5173087398158168E-7    3854802.643906352+5203508.977526263i              7766522.49758153
0                         7.083413007344475E-7     1.6770254492701124E-7    4264078.426162947+5716280.712940343i              8386132.090912696
0                         7.083413007344475E-7     1.836742158724409E-7     4623849.548810208+6185496.7004974075i             8976629.817622997
0                         7.083413007344475E-7     1.9964588681787058E-7    4966781.584043728+6631903.9708486125i             9543835.626917081
0                         7.083413007344475E-7     2.1561755776330025E-7    5283404.0005511455+7043498.152850313i             1.0067814239969E7
0                         7.083413007344475E-7     2.3158922870872991E-7    5569811.225030481+7422203.318736459i              1.0551444378114607E7
0                         7.083413007344475E-7     2.475608996541595E-7     5835034.419563662+7772556.157486094i              1.100601937873662E7
0                         7.083413007344475E-7     2.6353257059958914E-7    6079073.5841506915+8094556.669099221i             1.142981024821372E7
0                         7.083413007344475E-7     2.795042415450188E-7     6301928.718791571+8388204.853575847i              1.1821504049597736E7
0                         7.083413007344475E-7     2.954759124904485E-7     6503599.823486299+8653500.710915968i              1.2180097855564022E7
0                         7.083413007344475E-7     3.1144758343587815E-7    6618856.883562457+8835957.238670796i              1.2410957417687338E7
0                         7.083413007344475E-7     3.274192543813078E-7     6726942.484961139+8979206.638603043i              1.2593137352874119E7
