% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         5.03960712913115E-7      -1.3466802141354456E-7   -2.4753548335546885E7+2271228.1741604875i         2.5640721175290767E7
0                         5.03960712913115E-7      -1.2184249556463556E-7   -2.6086858901433874E7+2413080.1896233624i         2.69356001974883E7
0                         5.03960712913115E-7      -1.0901696971572656E-7   -2.7296539288296845E7+2518955.6295057754i         2.8091683860457048E7
0                         5.03960712913115E-7      -9.619144386681756E-8    -2.8412696871210292E7+2615720.212294676i          2.9170310684154544E7
0                         5.03960712913115E-7      -8.336591801790855E-8    -2.92400522276364E7+2740231.5045435186i           2.9920031200834043E7
0                         5.03960712913115E-7      -7.054039216899952E-8    -2.989131846257313E7+2843198.582037295i           3.0540195308009293E7
0                         5.03960712913115E-7      -5.771486632009055E-8    -3.0405505428592585E7+2900241.7860658723i         3.1018707631335236E7
0                         5.03960712913115E-7      -4.488934047118152E-8    -3.0827525715336863E7+2945477.205466915i          3.141104770046351E7
0                         5.03960712913115E-7      -3.2063814622272545E-8   -3.1157379322805963E7+2978904.8402404254i         3.171665984988553E7
0                         5.03960712913115E-7      -1.9238288773363516E-8   -3.139506625099987E7+3000524.690386402i           3.1935140371024273E7
0                         5.03960712913115E-7      -6.412762924454488E-9    -3.154058649991861E7+3010336.755904847i           3.2066219336238205E7
0                         5.03960712913115E-7      6.412762924454488E-9     -3.1593940069562145E7+3008341.0367957596i         3.2109748717112787E7
0                         5.03960712913115E-7      1.9238288773363516E-8    -3.1555126959930506E7+2994537.533059138i          3.206569585752981E7
0                         5.03960712913115E-7      3.206381462227249E-8     -3.1424147171023685E7+2968926.2446949836i         3.1934141792481925E7
0                         5.03960712913115E-7      4.488934047118152E-8     -3.0470946383848406E7+2910834.268674008i          3.1032120735058703E7
0                         5.03960712913115E-7      5.7714866320090496E-8    -3.0876374876489945E7+2823701.6921688435i         3.145947728342457E7
0                         5.03960712913115E-7      7.054039216899952E-8     -3.0097627403952718E7+2764544.959201709i          3.0705196225570247E7
0                         5.03960712913115E-7      8.33659180179085E-8      -2.923671227063437E7+2695767.9556309464i          2.9874200220256995E7
0                         5.03960712913115E-7      9.619144386681753E-8     -2.8293629476534896E7+2617370.6814565556i         2.8967446754191466E7
0                         5.03960712913115E-7      1.0901696971572656E-7    -2.726837902165428E7+2529353.1366785374i          2.79861541202017E7
0                         5.03960712913115E-7      1.2184249556463553E-7    -2.6160960905992553E7+2431715.3212968935i         2.6931879257150058E7
0                         5.03960712913115E-7      1.3466802141354456E-7    -2.4971375129549682E7+2324457.235311622i          2.580662653334703E7
0                         5.03960712913115E-7      1.4749354726245354E-7    -2.369962169232568E7+2207578.8787227217i          2.461300200815427E7
0                         5.03960712913115E-7      1.6031907311136257E-7    -2.2277988411314055E7+2048275.1236031062i         2.3279157275002282E7
0                         5.03960712913115E-7      1.731445989602716E-7     -2.069054386143991E7+1909955.656886038i           2.1828503334806588E7
0                         5.03960712913115E-7      1.8597012480918057E-7    -1.902728102709713E7+1768739.2676931885i          2.034055911415364E7
0                         5.03960712913115E-7      1.9879565065808955E-7    -1.7515230850520827E7+1549784.701194251i          1.9048543514418222E7
0                         5.03960712913115E-7      2.1162117650699863E-7    -1.5716020090063946E7+1405314.8258984452i         1.7523412785178922E7
0                         5.03960712913115E-7      2.244467023559076E-7     -1.3858227098132288E7+1266316.7216752311i         1.5844132008155787E7
0                         5.03960712913115E-7      2.3727222820481658E-7    -1.1942356399698466E7+1109552.4721544178i         1.417895571109855E7
0                         5.03960712913115E-7      2.5009775405372555E-7    -9996267.585587949+948398.4904577897i             1.2570624011693344E7
0                         5.03960712913115E-7      2.6292327990263464E-7    -8019960.6558007365+782854.7765853477i            1.1060710711462315E7
0                         5.03960712913115E-7      2.757488057515436E-7     -6013435.610336859+612921.3305370926i             9714640.315343507
0                         5.03960712913115E-7      2.885743316004526E-7     -3976692.4491962874+438598.1523130245i            8631711.423288113
0                         5.03960712913115E-7      3.0139985744936167E-7    -1909731.1723790257+259885.24191314093i           7944992.4591971915
0                         5.03960712913115E-7      3.1422538329827064E-7    15661.216603567173-685.1905926179969i             7542031.571532797
0                         5.175812727215776E-7     -3.1422538329827064E-7   -235247.232768071-102170.90848529561i             8041219.351055145
0                         5.175812727215776E-7     -3.013998574493616E-7    -2118467.973252288+142252.9865646448i             8310774.561932771
0                         5.175812727215776E-7     -2.8857433160045264E-7   -3985255.8818779276+381733.8083002998i            8985818.065440822
0                         5.175812727215776E-7     -2.757488057515436E-7    -5835610.958645004+616271.556721671i              9974690.14191209
0                         5.175812727215776E-7     -2.6292327990263464E-7   -7669533.203553504+845866.2318287581i             1.1185915155676588E7
0                         5.175812727215776E-7     -2.500977540537256E-7    -9893742.042119168+992734.8994644207i             1.2448645953842964E7
0                         5.175812727215776E-7     -2.372722282048166E-7    -1.1512179027063243E7+1245593.0842767127i         1.3704974794961642E7
0                         5.175812727215776E-7     -2.244467023559076E-7    -1.3091472817946576E7+1490508.8604080917i         1.5004020390087992E7
0                         5.175812727215776E-7     -2.116211765069986E-7    -1.4631623414769173E7+1727482.2278585583i         1.6323534397760732E7
0                         5.175812727215776E-7     -1.987956506580896E-7    -1.6654795732568268E7+1849119.7772580076i         1.8175163220214877E7
0                         5.175812727215776E-7     -1.859701248091806E-7    -1.809793855151651E7+2064189.585836281i           1.9450048241973836E7
0                         5.175812727215776E-7     -1.731445989602716E-7    -1.9483488119366698E7+2270861.9505871115i         2.0705373623422064E7
0                         5.175812727215776E-7     -1.6031907311136257E-7   -2.121248606195481E7+2215785.3352433457i          2.2361262699667305E7
0                         5.175812727215776E-7     -1.4749354726245356E-7   -2.255512757529654E7+2379662.1736862026i          2.3598203044146013E7
0                         5.175812727215776E-7     -1.3466802141354456E-7   -2.38259236891428E7+2538186.34517577i             2.4783078197592333E7
0                         5.175812727215776E-7     -1.2184249556463556E-7   -2.5098542862582304E7+2708078.4992017928i         2.5997127125507776E7
0                         5.175812727215776E-7     -1.0901696971572656E-7   -2.62941725291145E7+2819464.3369845254i           2.7131393137893252E7
0                         5.175812727215776E-7     -9.619144386681756E-8    -2.739627939169718E7+2921739.3176737465i          2.819054666902138E7
0                         5.175812727215776E-7     -8.336591801790855E-8    -2.8311730340405267E7+3034180.134269467i          2.907624018240782E7
0                         5.175812727215776E-7     -7.054039216899952E-8    -2.90107520718279E7+3121870.24724189i             2.974341611506101E7
0                         5.175812727215776E-7     -5.771486632009055E-8    -2.9612043962030184E7+3196708.01736665i           3.031983325370696E7
0                         5.175812727215776E-7     -4.488934047118152E-8    -3.0115606011012033E7+3258693.4446437447i         3.0804551226733334E7
0                         5.175812727215776E-7     -3.2063814622272545E-8   -3.0521438218773503E7+3307826.5290731755i         3.119685924800511E7
0                         5.175812727215776E-7     -1.9238288773363516E-8   -3.082954058531458E7+3344107.2706549405i          3.1496237702263243E7
0                         5.175812727215776E-7     -6.412762924454488E-9    -3.1039913110635266E7+3367535.6693890425i         3.1702331143371932E7
0                         5.175812727215776E-7     6.412762924454488E-9     -3.115255579473557E7+3378111.7252754807i          3.1814930177106883E7
0                         5.175812727215776E-7     1.9238288773363516E-8    -3.1167468637615424E7+3375835.4383142535i         3.183396059535698E7
0                         5.175812727215776E-7     3.206381462227249E-8     -2.9911096497206684E7+3390925.116683201i          3.0563005334751826E7
0                         5.175812727215776E-7     4.488934047118152E-8     -2.9999309596595958E7+3320156.5158493114i         3.055264064210477E7
0                         5.175812727215776E-7     5.7714866320090496E-8    -2.944982001337858E7+3243961.8284887234i          3.00134406575768E7
0                         5.175812727215776E-7     7.054039216899952E-8     -2.97880911277313E7+3065350.859168318i            3.0376872497376136E7
0                         5.175812727215776E-7     8.33659180179085E-8      -2.8913329416713197E7+2985451.04957037i           2.95231032768167E7
0                         5.175812727215776E-7     9.619144386681753E-8     -2.7958094517134167E7+2895288.596682157i          2.8595787562360603E7
0                         5.175812727215776E-7     1.0901696971572656E-7    -2.6359882797965664E7+2803338.2537050517i         2.712948392549212E7
0                         5.175812727215776E-7     1.2184249556463553E-7    -2.526787883349077E7+2700555.7069299775i          2.6096507322981708E7
0                         5.175812727215776E-7     1.3466802141354456E-7    -2.4093707208234724E7+2588152.889551273i          2.499385830538E7
0                         5.175812727215776E-7     1.4749354726245354E-7    -2.283736792219755E7+2466129.8015689375i          2.382444959249669E7
0                         5.175812727215776E-7     1.6031907311136257E-7    -2.1498860975379266E7+2334486.442982983i          2.259212550271987E7
0                         5.175812727215776E-7     1.731445989602716E-7     -1.996554809523283E7+2144852.9325585025i          2.11780051060574E7
0                         5.175812727215776E-7     1.8597012480918057E-7    -1.8624483090375237E7+1879544.5613218725i         2.00245196626153E7
0                         5.175812727215776E-7     1.9879565065808955E-7    -1.6905371383468453E7+1730793.8945565762i         1.8545973405611206E7
0                         5.175812727215776E-7     2.1162117650699863E-7    -1.5132364784920659E7+1578024.1128251594i         1.7071315873688404E7
0                         5.175812727215776E-7     2.244467023559076E-7     -1.3314654916741386E7+1429319.4979366858i         1.5418288744768536E7
0                         5.175812727215776E-7     2.3727222820481658E-7    -1.1424200566484243E7+1263740.5135899978i         1.3798356567187427E7
0                         5.175812727215776E-7     2.5009775405372555E-7    -9503528.10055042+1093771.7970674923i             1.224208955626555E7
0                         5.175812727215776E-7     2.6292327990263464E-7    -7552637.518939892+919413.3483691735i             1.079401741803948E7
0                         5.175812727215776E-7     2.757488057515436E-7     -5571528.821652701+740665.1674950409i             9523209.21090423
0                         5.175812727215776E-7     2.885743316004526E-7     -3560202.0086888205+557527.2544450959i            8531554.561798874
0                         5.175812727215776E-7     3.0139985744936167E-7    -1526921.9821722521+370759.14084064175i           7965862.359745624
0                         5.175812727215776E-7     3.1422538329827064E-7    235247.2327680684+102170.90848529545i             7985258.479356828
0                         5.312018325300402E-7     -3.1422538329827064E-7   -177731.81277606747-82640.17556462898i            8225856.334587945
0                         5.312018325300402E-7     -3.013998574493616E-7    -2040537.1300775593+170099.98036638662i           8474650.033087108
0                         5.312018325300402E-7     -2.8857433160045264E-7   -3886909.61552047+417897.06298311683i             9115498.437698856
0                         5.312018325300402E-7     -2.757488057515436E-7    -5716849.269104822+660751.0722855636i             1.0064279669976937E7
0                         5.312018325300402E-7     -2.6292327990263464E-7   -7530356.090830596+898662.0082737249i             1.1234806903508477E7
0                         5.312018325300402E-7     -2.500977540537256E-7    -9595021.323428974+1087432.33379038i              1.2359996231038567E7
0                         5.312018325300402E-7     -2.372722282048166E-7    -1.1192236690099176E7+1347474.2600317032i         1.3562926521283334E7
0                         5.312018325300402E-7     -2.244467023559076E-7    -1.2750308862708623E7+1599573.7775921144i         1.4814573772989446E7
0                         5.312018325300402E-7     -2.116211765069986E-7    -1.4269237841257328E7+1843730.8864716152i         1.609150906963415E7
0                         5.312018325300402E-7     -1.987956506580896E-7    -1.57490236257453E7+2079945.5866702048i           1.7377277041560985E7
0                         5.312018325300402E-7     -1.859701248091806E-7    -1.760728663413155E7+2232802.667969594i           1.9076973778144795E7
0                         5.312018325300402E-7     -1.731445989602716E-7    -1.8977086031473927E7+2445942.004807386i          2.029660086537136E7
0                         5.312018325300402E-7     -1.6031907311136257E-7   -2.0289292177718267E7+2650683.8978177365i         2.1492027763061292E7
0                         5.312018325300402E-7     -1.4749354726245356E-7   -2.1543905072864555E7+2847028.347000645i          2.2656476018293627E7
0                         5.312018325300402E-7     -1.3466802141354456E-7   -2.289829904273873E7+2805144.5161910527i          2.392889287503613E7
0                         5.312018325300402E-7     -1.2184249556463556E-7   -2.407857649530595E7+2964872.783641959i           2.5030250475796435E7
0                         5.312018325300402E-7     -1.0901696971572656E-7   -2.529180576993216E7+3119973.0444632755i          2.6174379595583174E7
0                         5.312018325300402E-7     -9.619144386681756E-8    -2.6196941148658846E7+3264609.4262852306i         2.7046168454026435E7
0                         5.312018325300402E-7     -8.336591801790855E-8    -2.6984330213872425E7+3367526.8617140125i         2.7786002702457346E7
0                         5.312018325300402E-7     -7.054039216899952E-8    -2.7673989437865607E7+3457591.954295128i          2.8437983025398146E7
0                         5.312018325300402E-7     -5.771486632009055E-8    -2.8265918820638377E7+3534804.7040285785i         2.900067132618362E7
0                         5.312018325300402E-7     -4.488934047118152E-8    -2.876011836219081E7+3599165.1109143677i          2.9472967652149383E7
0                         5.312018325300402E-7     -3.2063814622272545E-8   -2.8733982313836124E7+3664902.317115166i          2.942933236472623E7
0                         5.312018325300402E-7     -1.9238288773363516E-8   -2.897943520227746E7+3698998.514373967i           2.966403077286472E7
0                         5.312018325300402E-7     -6.412762924454488E-9    -2.9140712589455273E7+3716597.302362353i          2.981863142964219E7
0                         5.312018325300402E-7     6.412762924454488E-9     -2.921781447536958E7+3717698.6810803283i          2.9892948961977568E7
0                         5.312018325300402E-7     1.9238288773363516E-8    -2.921074086002039E7+3702302.650527894i           2.9886923493363455E7
0                         5.312018325300402E-7     3.206381462227249E-8     -2.911949174340769E7+3670409.210705046i           2.98006174666145E7
0                         5.312018325300402E-7     4.488934047118152E-8     -2.911043407963425E7+3572122.1130877477i          2.969441793571306E7
0                         5.312018325300402E-7     5.7714866320090496E-8    -2.8577042350196432E7+3510953.921758701i          2.9189008209325366E7
0                         5.312018325300402E-7     7.054039216899952E-8     -2.7970461544274434E7+3433544.8862930094i         2.861403791857868E7
0                         5.312018325300402E-7     8.33659180179085E-8      -2.729069166186825E7+3339895.0066906717i          2.797016203911887E7
0                         5.312018325300402E-7     9.619144386681753E-8     -2.6537732702977896E7+3230004.2829516884i         2.7258210856909197E7
0                         5.312018325300402E-7     1.0901696971572656E-7    -2.637860067908372E7+3025861.911727715i           2.7129548864967994E7
0                         5.312018325300402E-7     1.2184249556463553E-7    -2.5275597760565843E7+2909694.8414399927i         2.6075659286180783E7
0                         5.312018325300402E-7     1.3466802141354456E-7    -2.409212165348705E7+2783265.127862007i           2.4954496630558964E7
0                         5.312018325300402E-7     1.4749354726245354E-7    -2.2828172357847326E7+2646572.770993755i          2.3769135399493955E7
0                         5.312018325300402E-7     1.6031907311136257E-7    -2.1483749873646714E7+2499617.7708352404i         2.2523635577901114E7
0                         5.312018325300402E-7     1.731445989602716E-7     -1.9804380415115543E7+2383049.4650917845i         2.1077589308516674E7
0                         5.312018325300402E-7     1.8597012480918057E-7    -1.7988419461413786E7+2068853.661119805i          1.9470832268026493E7
0                         5.312018325300402E-7     1.9879565065808955E-7    -1.6295511916416088E7+1911803.0879189i            1.8037053992926616E7
0                         5.312018325300402E-7     2.1162117650699863E-7    -1.4548709479777353E7+1750733.399751873i          1.6612740046510613E7
0                         5.312018325300402E-7     2.244467023559076E-7     -1.2771082735350473E7+1592322.274198142i          1.498251986230072E7
0                         5.312018325300402E-7     2.3727222820481658E-7    -1.0906044733270027E7+1417928.5550255738i         1.3407614796012959E7
0                         5.312018325300402E-7     2.5009775405372555E-7    -9010788.615512893+1239145.1036771934i            1.1903420999560775E7
0                         5.312018325300402E-7     2.6292327990263464E-7    -6681950.802422326+1160896.9581029855i            1.0204257305239506E7
0                         5.312018325300402E-7     2.757488057515436E-7     -4994680.75604123+898104.6271126939i              9268506.933872297
0                         5.312018325300402E-7     2.885743316004526E-7     -3288976.971381136+630797.719692871i              8582217.454105457
0                         5.312018325300402E-7     3.0139985744936167E-7    -1564839.448442028+358976.2358435148i             8220876.441351063
0                         5.312018325300402E-7     3.1422538329827064E-7    177731.8127760651+82640.17556462881i              8240201.186871809
0                         5.448223923385027E-7     -3.1422538329827064E-7   -120216.39278406397-63109.44264396235i            8388593.898393802
0                         5.448223923385027E-7     -3.013998574493616E-7    -1962606.2869028293+197946.9741681284i            8617244.36676643
0                         5.448223923385027E-7     -2.8857433160045264E-7   -3788563.349163016+454060.31766593375i            9225780.584405653
0                         5.448223923385027E-7     -2.757488057515436E-7    -5598087.579564642+705230.5878494558i             1.0136657495931348E7
0                         5.448223923385027E-7     -2.6292327990263464E-7   -7674079.5593195595+903928.9986727333i            1.1143816367865875E7
0                         5.448223923385027E-7     -2.500977540537256E-7    -9296300.604738785+1182129.768116339i             1.228060754789508E7
0                         5.448223923385027E-7     -2.372722282048166E-7    -1.0872294353135098E7+1449355.435786696i          1.3428683964662699E7
0                         5.448223923385027E-7     -2.244467023559076E-7    -1.2409144907470668E7+1708638.6947761397i         1.4631595138275437E7
0                         5.448223923385027E-7     -2.116211765069986E-7    -1.3906852267745495E7+1959979.5450846714i         1.5864799926138729E7
0                         5.448223923385027E-7     -1.987956506580896E-7    -1.5365416433959574E7+2203377.9867122932i         1.71108509493855E7
0                         5.448223923385027E-7     -1.859701248091806E-7    -1.678483740611292E7+2438834.0196590032i          1.835725071005586E7
0                         5.448223923385027E-7     -1.731445989602716E-7    -1.8470683943581138E7+2621022.059027657i          1.9892614564480815E7
0                         5.448223923385027E-7     -1.6031907311136257E-7   -1.9767139919317655E7+2832230.9241249687i         2.1054823217492744E7
0                         5.448223923385027E-7     -1.4749354726245356E-7   -2.1006002643956117E7+3035042.3453948377i         2.218919226372119E7
0                         5.448223923385027E-7     -1.3466802141354456E-7   -2.2187272117496554E7+3229456.322837267i          2.3290036015288472E7
0                         5.448223923385027E-7     -1.2184249556463556E-7   -2.31322785871183E7+3238387.717571867i            2.4151226357612353E7
0                         5.448223923385027E-7     -1.0901696971572656E-7   -2.4003147130550973E7+3477436.416235946i          2.49790280772268E7
0                         5.448223923385027E-7     -9.619144386681756E-8    -2.4878903529555485E7+3595581.174121084i          2.5784034900868602E7
0                         5.448223923385027E-7     -8.336591801790855E-8    -2.6133064902813904E7+3634236.3300258857i         2.6969542355644763E7
0                         5.448223923385027E-7     -7.054039216899952E-8    -2.6713636028622914E7+3735298.9642965314i         2.7513618835821584E7
0                         5.448223923385027E-7     -5.771486632009055E-8    -2.7210031653168403E7+3819864.189296766i          2.7980804452563275E7
0                         5.448223923385027E-7     -4.488934047118152E-8    -2.7622251776450388E7+3887932.0050265896i         2.8370164199543104E7
0                         5.448223923385027E-7     -3.2063814622272545E-8   -2.7950296398468886E7+3939502.411486003i          2.8680987341173206E7
0                         5.448223923385027E-7     -1.9238288773363516E-8   -2.8194165519223858E7+3974575.408675003i          2.8912753120667994E7
0                         5.448223923385027E-7     -6.412762924454488E-9    -2.8353859138715327E7+3993150.9965935927i         2.9065106500896197E7
0                         5.448223923385027E-7     6.412762924454488E-9     -2.842937725694329E7+3995229.175241769i           2.913784192914765E7
0                         5.448223923385027E-7     1.9238288773363516E-8    -2.842071987390773E7+3980809.944619536i           2.913089382269117E7
0                         5.448223923385027E-7     3.206381462227249E-8     -2.832788698960867E7+3949893.3047268884i          2.904433301919717E7
0                         5.448223923385027E-7     4.488934047118152E-8     -2.823069943279659E7+3841482.73722944i            2.8864492089313574E7
0                         5.448223923385027E-7     5.7714866320090496E-8    -2.77042646870143E7+3777946.015028683i            2.8369202842706624E7
0                         5.448223923385027E-7     7.054039216899952E-8     -2.7104640864747807E7+3698168.448691277i          2.7804793536515106E7
0                         5.448223923385027E-7     8.33659180179085E-8      -2.643182796599713E7+3602150.038217226i           2.717199098654044E7
0                         5.448223923385027E-7     9.619144386681753E-8     -2.5685825990762286E7+3489890.7836065283i         2.647171592343013E7
0                         5.448223923385027E-7     1.0901696971572656E-7    -2.486663493904325E7+3361390.6848591836i          2.570513115957145E7
0                         5.448223923385027E-7     1.2184249556463553E-7    -2.3974254810840037E7+3216649.7419751957i         2.487370688019453E7
0                         5.448223923385027E-7     1.3466802141354456E-7    -2.300868560615265E7+3055667.954954562i           2.3979309884864766E7
0                         5.448223923385027E-7     1.4749354726245354E-7    -2.232392168248581E7+2861133.189760852i           2.336017514305431E7
0                         5.448223923385027E-7     1.6031907311136257E-7    -2.099267755646817E7+2708698.858783356i           2.2135475983524725E7
0                         5.448223923385027E-7     1.731445989602716E-7     -1.958096024188961E7+2546001.8845155984i          2.0858368404862016E7
0                         5.448223923385027E-7     1.8597012480918057E-7    -1.7840640654020514E7+2374299.609490599i          1.940232947122909E7
0                         5.448223923385027E-7     1.9879565065808955E-7    -1.6342002164142706E7+2150972.704842329i          1.8087086599584725E7
0                         5.448223923385027E-7     2.1162117650699863E-7    -1.4792087685511405E7+1921179.4713117043i         1.6764521805625144E7
0                         5.448223923385027E-7     2.244467023559076E-7     -1.1553488255828038E7+1956890.555040779i          1.3921977829602772E7
0                         5.448223923385027E-7     2.3727222820481658E-7    -9941117.37800617+1699894.125415544i              1.2636582461699119E7
0                         5.448223923385027E-7     2.5009775405372555E-7    -8310312.761905301+1438383.1193607766i            1.1436158938972093E7
0                         5.448223923385027E-7     2.6292327990263464E-7    -6661074.407525419+1172357.5368764752i            1.0359916893279852E7
0                         5.448223923385027E-7     2.757488057515436E-7     -4993402.31486655+901817.3779626454i              9461021.264936574
0                         5.448223923385027E-7     2.885743316004526E-7     -3307296.483928685+626762.6426192833i             8805596.767222079
0                         5.448223923385027E-7     3.0139985744936167E-7    -1602756.9147118041+347193.3308463876i            8462669.712304616
0                         5.448223923385027E-7     3.1422538329827064E-7    120216.39278406189+63109.44264396215i             8482577.667407196
0                         5.584429521469653E-7     -3.1422538329827064E-7   -62700.97279206041-43578.70972329572i             8525347.435132973
0                         5.584429521469653E-7     -3.013998574493616E-7    -1884675.4437280989+225793.9679698703i            8734503.54519927
0                         5.584429521469653E-7     -2.8857433160045264E-7   -3690217.082805561+490223.572348751i              9312681.212610902
0                         5.584429521469653E-7     -2.757488057515436E-7    -5479325.890024459+749710.1034133482i             1.0188017622169826E7
0                         5.584429521469653E-7     -2.6292327990263464E-7   -7427046.262784834+981472.8051432322i             1.1102671361858219E7
0                         5.584429521469653E-7     -2.500977540537256E-7    -8997579.886048602+1276827.2024422972i            1.2205142466706317E7
0                         5.584429521469653E-7     -2.372722282048166E-7    -1.0552352016171025E7+1551236.6115416863i         1.3297613335957935E7
0                         5.584429521469653E-7     -2.244467023559076E-7    -1.2067980952232711E7+1817703.6119601629i         1.4451027856285838E7
0                         5.584429521469653E-7     -2.116211765069986E-7    -1.3544466694233654E7+2076228.2036977299i         1.5639828432384232E7
0                         5.584429521469653E-7     -1.987956506580896E-7    -1.4981809242173852E7+2326810.3867543833i         1.684560942441334E7
0                         5.584429521469653E-7     -1.859701248091806E-7    -1.6380008596053308E7+2569450.1611301266i         1.8055066102236614E7
0                         5.584429521469653E-7     -1.731445989602716E-7    -1.7739064755872034E7+2804147.526824956i          1.925848682640662E7
0                         5.584429521469653E-7     -1.6031907311136257E-7   -1.9244987660917033E7+3013777.9504321986i         2.0620015745834067E7
0                         5.584429521469653E-7     -1.4749354726245356E-7   -2.046810021504769E7+3223056.34378903i            2.1723650967155818E7
0                         5.584429521469653E-7     -1.3466802141354456E-7   -2.1633619518080283E7+3423937.2933184183i         2.2796543065897383E7
0                         5.584429521469653E-7     -1.2184249556463556E-7   -2.274154557001485E7+3616420.7990203653i          2.3833866845022872E7
0                         5.584429521469653E-7     -1.0901696971572656E-7   -2.3945212838156212E7+3651358.128462978i          2.495363670990204E7
0                         5.584429521469653E-7     -9.619144386681756E-8    -2.469255119880587E7+3786392.381204648i           2.5637370800181277E7
0                         5.584429521469653E-7     -8.336591801790855E-8    -2.5355714058192044E7+3904929.2246759105i         2.624853133747531E7
0                         5.584429521469653E-7     -7.054039216899952E-8    -2.5934701416314702E7+4006968.6588767585i         2.6785370031417355E7
0                         5.584429521469653E-7     -5.771486632009055E-8    -2.642951327317386E7+4092510.6838071966i          2.7246521828900542E7
0                         5.584429521469653E-7     -4.488934047118152E-8    -2.6840149628769502E7+4161555.2994672223i         2.7630930724974234E7
0                         5.584429521469653E-7     -3.2063814622272545E-8   -2.716661048310162E7+4214102.505856833i           2.793779550693768E7
0                         5.584429521469653E-7     -1.9238288773363516E-8   -2.7408895836170256E7+4250152.302976038i          2.816653046003883E7
0                         5.584429521469653E-7     -6.412762924454488E-9    -2.7567005687975373E7+4269704.69082483i           2.831673761304839E7
0                         5.584429521469653E-7     6.412762924454488E-9     -2.7640940038516972E7+4272759.669403209i          2.8388188206963863E7
0                         5.584429521469653E-7     1.9238288773363516E-8    -2.763069888779509E7+4259317.238711181i           2.8380811885174412E7
0                         5.584429521469653E-7     3.206381462227249E-8     -2.7536282235809676E7+4229377.398748737i          2.829469273621014E7
0                         5.584429521469653E-7     4.488934047118152E-8     -2.7350964785958942E7+4110843.361371135i          2.803924835221015E7
0                         5.584429521469653E-7     5.7714866320090496E-8    -2.6831487023832142E7+4044938.1082986617i         2.755426946961229E7
0                         5.584429521469653E-7     7.054039216899952E-8     -2.623882018522117E7+3962792.0110895424i          2.7000772591909654E7
0                         5.584429521469653E-7     8.33659180179085E-8      -2.5572964270126015E7+3864405.0697437776i         2.6379572405331984E7
0                         5.584429521469653E-7     9.619144386681753E-8     -2.483391927854667E7+3749777.284261365i           2.5691701119092062E7
0                         5.584429521469653E-7     1.0901696971572656E-7    -2.402168521048316E7+3618908.654642311i           2.493846332112968E7
0                         5.584429521469653E-7     1.2184249556463553E-7    -2.313626206593545E7+3471799.1808866076i          2.4121510447202966E7
0                         5.584429521469653E-7     1.3466802141354456E-7    -2.2177649844903566E7+3308448.862994261i          2.324294271657809E7
0                         5.584429521469653E-7     1.4749354726245354E-7    -2.114584854738753E7+3128857.7009652695i          2.2305450109852195E7
0                         5.584429521469653E-7     1.6031907311136257E-7    -2.004085817338728E7+2933025.694799632i           2.131250962687271E7
0                         5.584429521469653E-7     1.731445989602716E-7     -1.886267872290286E7+2720952.844497347i           2.0268664725499056E7
0                         5.584429521469653E-7     1.8597012480918057E-7    -1.6067409705695026E7+2763017.7605696986i         1.7700621835011438E7
0                         5.584429521469653E-7     1.9879565065808955E-7    -1.4597051752854476E7+2496253.390163414i          1.6395591422860526E7
0                         5.584429521469653E-7     2.1162117650699863E-7    -1.3102301689452592E7+2225030.363236327i          1.5111629021386981E7
0                         5.584429521469653E-7     2.244467023559076E-7     -1.158315951548942E7+1949348.679788436i           1.3862656559026396E7
0                         5.584429521469653E-7     2.3727222820481658E-7    -9881045.075664809+1726850.3600361133i            1.270800377818332E7
0                         5.584429521469653E-7     2.5009775405372555E-7    -8269838.413286168+1457591.5260578073i            1.1543069635090247E7
0                         5.584429521469653E-7     2.6292327990263464E-7    -6640198.0126285115+1183818.1156499665i           1.05029384935619E7
0                         5.584429521469653E-7     2.757488057515436E-7     -4992123.873691872+905530.128812597i              9638477.063794985
0                         5.584429521469653E-7     2.885743316004526E-7     -3325615.996476232+622727.5655456956i             9011632.768592058
0                         5.584429521469653E-7     3.0139985744936167E-7    -1640674.3809815792+335410.42584926006i           8685820.151594436
0                         5.584429521469653E-7     3.1422538329827064E-7    62700.972792058565+43578.70972329552i             8706800.770974344
0                         5.720635119554278E-7     -3.1422538329827064E-7   -5185.552800056899-24047.97680262909i             8632841.312761135
0                         5.720635119554278E-7     -3.013998574493616E-7    -1806744.60055337+253640.96177161208i             8823137.922928207
0                         5.720635119554278E-7     -2.8857433160045264E-7   -3591870.8164481064+526386.8270315676i            9372909.895807542
0                         5.720635119554278E-7     -2.757488057515436E-7    -5360564.200484279+794189.6189772405i             1.0215159168736093E7
0                         5.720635119554278E-7     -2.6292327990263464E-7   -7126165.4614491165+1081989.0775589228i           1.1194691131641025E7
0                         5.720635119554278E-7     -2.500977540537256E-7    -8698859.167358406+1371524.6367682545i            1.2128681857881743E7
0                         5.720635119554278E-7     -2.372722282048166E-7    -1.0232409679206952E7+1653117.7872966768i         1.3165406756384093E7
