% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         5.856840717638904E-7     4.488934047118152E-8     4817137.5880520195+1.1961396901386097E7i          1.4412115091091353E7
0                         5.856840717638904E-7     5.7714866320090496E-8    4773186.566861903+1.1757549355699686E7i           1.4086760699487796E7
0                         5.856840717638904E-7     7.054039216899952E-8     4725395.837420236+1.1494989137060909E7i           1.3977271980744526E7
0                         5.856840717638904E-7     8.33659180179085E-8      4668491.367066144+1.1171523157362834E7i           1.3863320748264423E7
0                         5.856840717638904E-7     9.619144386681753E-8     4602473.155799633+1.0787151416605473E7i           1.3748772347072866E7
0                         5.856840717638904E-7     1.0901696971572656E-7    4527341.203620699+1.0341873914788824E7i           1.3638477805503758E7
0                         5.856840717638904E-7     1.2184249556463553E-7    4443095.510529346+9835690.651912881i              1.3538307217611428E7
0                         5.856840717638904E-7     1.3466802141354456E-7    4349736.076525568+9268601.627977652i              1.3455157924518395E7
0                         5.856840717638904E-7     1.4749354726245354E-7    4247262.901609367+8640606.842983129i              1.3396920396405311E7
0                         5.856840717638904E-7     1.6031907311136257E-7    3956322.11508814+7884877.961038455i               1.3261754159544222E7
0                         5.856840717638904E-7     1.731445989602716E-7     3756349.3984665303+7374834.345995599i             1.3186037516263274E7
0                         5.856840717638904E-7     1.8597012480918057E-7    3527755.6780351074+6823050.548727981i             1.3124102948533082E7
0                         5.856840717638904E-7     1.9879565065808955E-7    3270540.953793866+6229526.569235595i              1.3082733921860807E7
0                         5.856840717638904E-7     2.1162117650699863E-7    2668411.3694103584+5971272.239609392i             1.314420909181693E7
0                         5.856840717638904E-7     2.244467023559076E-7     2354873.6219765856+5230294.164840447i             1.2922943629706595E7
0                         5.856840717638904E-7     2.3727222820481658E-7    2033520.561925574+4465952.253670104i              1.2753161486624513E7
0                         5.856840717638904E-7     2.5009775405372555E-7    1778842.2180141294+3792763.79215039i              1.2845792224090653E7
0                         5.856840717638904E-7     2.6292327990263464E-7    1456186.6231493726+3071407.1743567633i            1.284317104532375E7
0                         5.856840717638904E-7     2.757488057515436E-7     1133368.5354626863+2339039.533761724i             1.2905738329656472E7
0                         5.856840717638904E-7     2.885743316004526E-7     810387.9549540703+1595660.8703652686i             1.3034152418933354E7
0                         5.856840717638904E-7     3.0139985744936167E-7    487244.88162352063+841271.1841673894i             1.3228099206411598E7
0                         5.856840717638904E-7     3.1422538329827064E-7    163939.31547104247+75870.4751680998i              1.3486353620471817E7
0                         5.99304631572353E-7      -3.1422538329827064E-7   -156313.32112708848-103978.62791590509i           1.276552416660266E7
0                         5.99304631572353E-7      -3.013998574493616E-7    163782.469301257+691328.5321228323i               1.2623408658430927E7
0                         5.99304631572353E-7      -2.8857433160045264E-7   482542.71132298897+1468771.3149678737i            1.2559232652983215E7
0                         5.99304631572353E-7      -2.757488057515436E-7    845919.0695304158+2265339.6736654015i             1.2609431338834345E7
0                         5.99304631572353E-7      -2.6292327990263464E-7   1259338.945949585+2988293.3180239154i             1.2624401734599503E7
0                         5.99304631572353E-7      -2.500977540537256E-7    1613263.8090021568+3743573.273542395i             1.2532573782704499E7
0                         5.99304631572353E-7      -2.372722282048166E-7    1962472.113187987+4469394.679204104i              1.250005172847573E7
0                         5.99304631572353E-7      -2.244467023559076E-7    2306963.8585070674+5165757.535009043i             1.2521802958112886E7
0                         5.99304631572353E-7      -2.116211765069986E-7    2646739.0449594026+5832661.840957211i             1.2592294789361548E7
0                         5.99304631572353E-7      -1.987956506580896E-7    2981797.6725449855+6470107.597048603i             1.2705721951170385E7
0                         5.99304631572353E-7      -1.859701248091806E-7    3312139.741263826+7078094.803283226i              1.285622042610418E7
0                         5.99304631572353E-7      -1.731445989602716E-7    3637765.2511159135+7656623.459661072i             1.3038049794571545E7
0                         5.99304631572353E-7      -1.6031907311136257E-7   3958674.2021012567+8205693.566182152i             1.3245734702094758E7
0                         5.99304631572353E-7      -1.4749354726245356E-7   4274866.59421985+8725305.122846456i               1.3474163704653993E7
0                         5.99304631572353E-7      -1.3466802141354456E-7   4580765.903224634+9414033.317677565i              1.3647239846994227E7
0                         5.99304631572353E-7      -1.2184249556463556E-7   4816529.50515272+9776739.595530601i               1.3594118224485137E7
0                         5.99304631572353E-7      -1.0901696971572656E-7   5009584.3014723305+1.0107109850718595E7i          1.3656761156336946E7
0                         5.99304631572353E-7      -9.619144386681756E-8    5172534.357356046+1.0379096669162244E7i           1.3706035661512658E7
0                         5.99304631572353E-7      -8.336591801790855E-8    5305379.672803867+1.0592700050861552E7i           1.3737532161845302E7
0                         5.99304631572353E-7      -7.054039216899952E-8    5744782.371012759+1.0946054816891076E7i           1.3851305488049613E7
0                         5.99304631572353E-7      -5.771486632009055E-8    5752706.931541112+1.128210774545499E7i            1.3975580189715547E7
0                         5.99304631572353E-7      -4.488934047118152E-8    5757153.3452766165+1.1550008314024594E7i          1.4097921105091909E7
0                         5.99304631572353E-7      -3.2063814622272545E-8   5758121.612219276+1.1749756522599887E7i           1.4214810842093572E7
0                         5.99304631572353E-7      -1.9238288773363516E-8   5755611.732369091+1.1881352371180873E7i           1.4323832077720609E7
0                         5.99304631572353E-7      -6.412762924454488E-9    5749623.705726061+1.1944795859767552E7i           1.4423612743347747E7
0                         5.99304631572353E-7      6.412762924454488E-9     5740157.532290186+1.1940086988359923E7i           1.4513779174292915E7
0                         5.99304631572353E-7      1.9238288773363516E-8    5589956.386190299+1.1890553569138523E7i           1.4658600494459195E7
0                         5.99304631572353E-7      3.206381462227249E-8     5583637.732675143+1.1903982998402227E7i           1.4576897857620087E7
0                         5.99304631572353E-7      4.488934047118152E-8     5510604.896194734+1.1819240749808619E7i           1.4492250611043306E7
0                         5.99304631572353E-7      5.7714866320090496E-8    5444518.008026223+1.163650040744249E7i            1.4265689146130826E7
0                         5.99304631572353E-7      7.054039216899952E-8     5386917.798033731+1.1374711313232644E7i           1.412935582405552E7
0                         5.99304631572353E-7      8.33659180179085E-8      5320203.847128822+1.105201645796352E7i            1.3986303387399772E7
0                         5.99304631572353E-7      9.619144386681753E-8     5244376.1553114895+1.0668415841635102E7i          1.3840247803119222E7
0                         5.99304631572353E-7      1.0901696971572656E-7    5159434.72258173+1.0223909464247385E7i            1.3695912678888371E7
0                         5.99304631572353E-7      1.2184249556463553E-7    5065379.548939553+9718497.325800382i              1.3559084012767674E7
0                         5.99304631572353E-7      1.3466802141354456E-7    4711245.480117294+8664414.43532509i               1.3217649512510505E7
0                         5.99304631572353E-7      1.4749354726245354E-7    4546948.378267936+8248918.203729976i              1.3103423955037288E7
0                         5.99304631572353E-7      1.6031907311136257E-7    4354030.272608755+7791681.789910095i              1.2989020784471786E7
0                         5.99304631572353E-7      1.731445989602716E-7     4132491.1631397614+7292705.193865451i             1.2879947267830776E7
0                         5.99304631572353E-7      1.8597012480918057E-7    3882331.0498609496+6751988.415596046i             1.2782502956512596E7
0                         5.99304631572353E-7      1.9879565065808955E-7    3603549.9327723198+6169531.4551018765i            1.270376968651419E7
0                         5.99304631572353E-7      2.1162117650699863E-7    3296147.8118738723+5545334.3123829365i            1.265155459920679E7
0                         5.99304631572353E-7      2.244467023559076E-7     2590556.026065302+5292897.701616024i              1.2627958923588995E7
0                         5.99304631572353E-7      2.3727222820481658E-7    2238215.6015700246+4532036.547678271i             1.2418913393817224E7
0                         5.99304631572353E-7      2.5009775405372555E-7    1939573.3028928998+3830394.226013557i             1.2436786681458464E7
0                         5.99304631572353E-7      2.6292327990263464E-7    1583246.2921835969+3107133.1519968566i            1.2394846211268991E7
0                         5.99304631572353E-7      2.757488057515436E-7     1226756.7886523672+2372861.0551787456i            1.2424107875645915E7
0                         5.99304631572353E-7      2.885743316004526E-7     870104.7922992052+1627577.9355592174i             1.2525716222904807E7
0                         5.99304631572353E-7      3.0139985744936167E-7    513290.30312411016+871283.7931382661i             1.2699586857832178E7
0                         5.99304631572353E-7      3.1422538329827064E-7    156313.32112708746+103978.6279159041i             1.2944459349182379E7
0                         6.129251913808155E-7     -3.1422538329827064E-7   -148687.32678313344-132086.7806637094i            1.2177492304174554E7
0                         6.129251913808155E-7     -3.013998574493616E-7    206015.7435670986+664563.7664085563i              1.2048221676480554E7
0                         6.129251913808155E-7     -2.8857433160045264E-7   614617.9721331624+1511605.7128054893i             1.2208457255408019E7
0                         6.129251913808155E-7     -2.757488057515436E-7    998656.6494383138+2220258.066734625i              1.2061837273397166E7
0                         6.129251913808155E-7     -2.6292327990263464E-7   1460354.135777772+2978922.2131565413i             1.217004008131254E7
0                         6.129251913808155E-7     -2.500977540537256E-7    1848658.9528451194+3730286.733575343i             1.2110542043530071E7
0                         6.129251913808155E-7     -2.372722282048166E-7    2232247.211045716+4452192.704137367i              1.2114232146524085E7
0                         6.129251913808155E-7     -2.244467023559076E-7    2611118.910379567+5144640.124842619i              1.2175396304984082E7
0                         6.129251913808155E-7     -2.116211765069986E-7    2985274.0508466675+5807628.995691099i             1.2287789192906419E7
0                         6.129251913808155E-7     -1.987956506580896E-7    3354712.632447022+6441159.316682807i              1.2444918724174941E7
0                         6.129251913808155E-7     -1.859701248091806E-7    3719434.6551806303+7045231.087817744i             1.2640302832070319E7
0                         6.129251913808155E-7     -1.731445989602716E-7    4079440.1190474886+7619844.309095909i             1.2867677917747194E7
0                         6.129251913808155E-7     -1.6031907311136257E-7   4434729.0240476+8164998.9805173i                  1.3121150771179587E7
0                         6.129251913808155E-7     -1.4749354726245356E-7   4785301.370180967+8680695.10208192i               1.3395295730535505E7
0                         6.129251913808155E-7     -1.3466802141354456E-7   5131157.157447581+9166932.673789768i              1.368520502258293E7
0                         6.129251913808155E-7     -1.2184249556463556E-7   5347541.895286413+9763441.27999335i               1.3588362064740842E7
0                         6.129251913808155E-7     -1.0901696971572656E-7   5557121.36803944+1.009190650755446E7i             1.3687679363826668E7
0                         6.129251913808155E-7     -9.619144386681756E-8    5736596.100356575+1.0361988298371231E7i           1.3770244610010585E7
0                         6.129251913808155E-7     -8.336591801790855E-8    5885966.092237814+1.0573686652443659E7i           1.3831730498506784E7
0                         6.129251913808155E-7     -7.054039216899952E-8    6005231.343683157+1.0727001569771739E7i           1.3868746194239134E7
0                         6.129251913808155E-7     -5.771486632009055E-8    6446712.415263031+1.1063990745470483E7i           1.4062805963497618E7
0                         6.129251913808155E-7     -4.488934047118152E-8    6453372.217751155+1.1332261567324338E7i           1.4197674684981689E7
0                         6.129251913808155E-7     -3.2063814622272545E-8   6456553.873446435+1.1532380029183885E7i           1.4325229136020407E7
0                         6.129251913808155E-7     -1.9238288773363516E-8   6456257.382348874+1.1664346131049126E7i           1.4443139641723953E7
0                         6.129251913808155E-7     -6.412762924454488E-9    6452482.744458462+1.1728159872920057E7i           1.455010985124932E7
0                         6.129251913808155E-7     6.412762924454488E-9     6445229.959775208+1.1723821254796674E7i           1.4645826489916824E7
0                         6.129251913808155E-7     1.9238288773363516E-8    6342286.37584449+1.1690406441353366E7i            1.4792808392281095E7
0                         6.129251913808155E-7     3.206381462227249E-8     6287403.188789887+1.1761310543552943E7i           1.4706505571953978E7
0                         6.129251913808155E-7     4.488934047118152E-8     6204072.204337446+1.167708459823114E7i            1.4601079083951889E7
0                         6.129251913808155E-7     5.7714866320090496E-8    6115849.449190543+1.1515451459185297E7i           1.4468133811348125E7
0                         6.129251913808155E-7     7.054039216899952E-8     6048439.758647229+1.1254433489404391E7i           1.430569589567336E7
0                         6.129251913808155E-7     8.33659180179085E-8      5971916.327191498+1.0932509758564208E7i           1.4134426311089136E7
0                         6.129251913808155E-7     9.619144386681753E-8     5886279.154823342+1.0549680266664725E7i           1.395786569826537E7
0                         6.129251913808155E-7     1.0901696971572656E-7    5791528.241542762+1.0105945013705945E7i           1.3780574928735973E7
0                         6.129251913808155E-7     1.2184249556463553E-7    5309328.9142196225+8911773.256572444i             1.318381788375139E7
0                         6.129251913808155E-7     1.3466802141354456E-7    5152086.423332691+8549084.226200309i              1.3047200838095555E7
0                         6.129251913808155E-7     1.4749354726245354E-7    4966222.928635943+8144655.013603406i              1.2903217009667883E7
0                         6.129251913808155E-7     1.6031907311136257E-7    4751738.430129375+7698485.61878174i               1.2756601667034814E7
0                         6.129251913808155E-7     1.731445989602716E-7     4508632.927812991+7210576.041735308i              1.2612921796944823E7
0                         6.129251913808155E-7     1.8597012480918057E-7    4236906.421686793+6680926.282464115i              1.2478622431783758E7
0                         6.129251913808155E-7     1.9879565065808955E-7    3936558.9117507758+6109536.340968157i             1.236104328312414E7
0                         6.129251913808155E-7     2.1162117650699863E-7    3607590.3980049365+5496406.217247428i             1.2268386959426967E7
0                         6.129251913808155E-7     2.244467023559076E-7     3250000.8804492843+4841535.9113019435i            1.2209617734427191E7
0                         6.129251913808155E-7     2.3727222820481658E-7    2442910.6412144736+4598120.841686438i             1.2095624639224986E7
0                         6.129251913808155E-7     2.5009775405372555E-7    2051767.539657689+3817376.6085798764i             1.1906387280110873E7
0                         6.129251913808155E-7     2.6292327990263464E-7    1710305.9612178213+3142859.12963695i              1.1949363253863575E7
0                         6.129251913808155E-7     2.757488057515436E-7     1320145.041842045+2406682.576595765i              1.1940844850591049E7
0                         6.129251913808155E-7     2.885743316004526E-7     929821.6296443401+1659495.0007531662i             1.20119813257936E7
0                         6.129251913808155E-7     3.0139985744936167E-7    539335.7246247001+901296.4021091426i              1.2163081124604614E7
0                         6.129251913808155E-7     3.1422538329827064E-7    148687.32678313245+132086.78066370843i            1.2392925753072841E7
0                         6.265457511892781E-7     -3.1422538329827064E-7   -141061.33243917848-160194.93341151363i           1.1573483709732337E7
0                         6.265457511892781E-7     -3.013998574493616E-7    248249.01783293975+637799.0006942801i             1.1457162557388045E7
0                         6.265457511892781E-7     -2.8857433160045264E-7   731156.3727360745+1466645.279395801i              1.1621866075248443E7
0                         6.265457511892781E-7     -2.757488057515436E-7    1233967.9956570994+2192643.473113289i             1.1805126987049425E7
0                         6.265457511892781E-7     -2.6292327990263464E-7   1661369.3256059615+2969551.1082891696i            1.1707838077311797E7
0                         6.265457511892781E-7     -2.500977540537256E-7    2084054.096688082+3717000.1936082905i             1.1683724261297991E7
0                         6.265457511892781E-7     -2.372722282048166E-7    2502022.308903445+4434990.729070626i              1.1727129968667392E7
0                         6.265457511892781E-7     -2.244467023559076E-7    2915273.962252065+5123522.714676195i              1.1831485403991446E7
0                         6.265457511892781E-7     -2.116211765069986E-7    3323809.0567339356+5782596.150424989i             1.1989672572767716E7
0                         6.265457511892781E-7     -1.987956506580896E-7    3727627.5923490613+6412211.036317014i             1.2194382139197178E7
0                         6.265457511892781E-7     -1.859701248091806E-7    4126729.5690974356+7012367.372352262i             1.2438419896218969E7
0                         6.265457511892781E-7     -1.731445989602716E-7    4521114.986979065+7583065.158530743i              1.2714940700021246E7
0                         6.265457511892781E-7     -1.6031907311136257E-7   4910783.845993946+8124304.394852451i              1.3017605474909978E7
0                         6.265457511892781E-7     -1.4749354726245356E-7   5513846.740754929+9254366.685922878i              1.3892216716360606E7
0                         6.265457511892781E-7     -1.3466802141354456E-7   5728676.450427445+9397151.454427108i              1.337524132248774E7
0                         6.265457511892781E-7     -1.2184249556463556E-7   6023199.255437266+9894975.33173873i               1.362197982363812E7
0                         6.265457511892781E-7     -1.0901696971572656E-7   6104658.434606549+1.007670316439033E7i            1.3750849570359422E7
0                         6.265457511892781E-7     -9.619144386681756E-8    6300657.843357106+1.0344879927580222E7i           1.3866312690082826E7
0                         6.265457511892781E-7     -8.336591801790855E-8    6466552.511671762+1.0554673254025767E7i           1.3957591779276475E7
0                         6.265457511892781E-7     -7.054039216899952E-8    6602342.439550527+1.0706083143726973E7i           1.4021424466463204E7
0                         6.265457511892781E-7     -5.771486632009055E-8    7140717.898984949+1.0845873745485978E7i           1.4180757744809415E7
0                         6.265457511892781E-7     -4.488934047118152E-8    7149591.0902256975+1.1114514820624089E7i          1.4326811455444418E7
0                         6.265457511892781E-7     -3.2063814622272545E-8   7154986.134673595+1.1315003535767885E7i           1.4463910082693798E7
0                         6.265457511892781E-7     -1.9238288773363516E-8   7156903.032328653+1.1447339890917378E7i           1.4589814162391251E7
0                         6.265457511892781E-7     -6.412762924454488E-9    7155341.783190865+1.1511523886072557E7i           1.4703302552728945E7
0                         6.265457511892781E-7     6.412762924454488E-9     7150302.38726023+1.1507555521233432E7i            1.4804119814245118E7
0                         6.265457511892781E-7     1.9238288773363516E-8    7094616.365498684+1.1490259313568208E7i           1.496292198803358E7
0                         6.265457511892781E-7     3.206381462227249E-8     6991168.644904634+1.1618638088703653E7i           1.4864114904854154E7
0                         6.265457511892781E-7     4.488934047118152E-8     6897539.512480163+1.1534928446653668E7i           1.473866935963557E7
0                         6.265457511892781E-7     5.7714866320090496E-8    6787180.8903548615+1.1394402510928102E7i          1.4691635767363256E7
0                         6.265457511892781E-7     7.054039216899952E-8     6709961.719260726+1.1134155665576132E7i           1.4504027034461183E7
0                         6.265457511892781E-7     8.33659180179085E-8      6623628.807254177+1.081300305916489E7i            1.43056363473586E7
0                         6.265457511892781E-7     9.619144386681753E-8     6528182.154335196+1.0430944691694349E7i           1.4099810172417514E7
0                         6.265457511892781E-7     1.0901696971572656E-7    5921924.130206906+9095257.857598606i              1.3232377147871949E7
0                         6.265457511892781E-7     1.2184249556463553E-7    5771736.250282407+8785376.02844945i               1.3081164731246052E7
0                         6.265457511892781E-7     1.3466802141354456E-7    5592927.366548086+8433754.017075524i              1.2916317322856821E7
0                         6.265457511892781E-7     1.4749354726245354E-7    5385497.479003949+8040391.823476832i              1.2741715010948919E7
0                         6.265457511892781E-7     1.6031907311136257E-7    5149446.587649994+7605289.44765338i               1.2562043095305512E7
0                         6.265457511892781E-7     1.731445989602716E-7     4884774.692486219+7128446.889605161i              1.2382875378522193E7
0                         6.265457511892781E-7     1.8597012480918057E-7    4591481.793512635+6609864.149332184i              1.2210747926383466E7
0                         6.265457511892781E-7     1.9879565065808955E-7    4269567.890729229+6049541.226834441i              1.2053207522271074E7
0                         6.265457511892781E-7     2.1162117650699863E-7    3919032.984136001+5447478.122111926i              1.1918812979347778E7
0                         6.265457511892781E-7     2.244467023559076E-7     3539877.073732963+4803674.835164649i              1.1817062290563684E7
0                         6.265457511892781E-7     2.3727222820481658E-7    3132100.159520107+4118131.3659926127i             1.175821718244572E7
0                         6.265457511892781E-7     2.5009775405372555E-7    2225475.2148578702+3886941.6598206293i            1.1549888061958615E7
0                         6.265457511892781E-7     2.6292327990263464E-7    1837365.6302520465+3178585.1072770446i            1.150815071912473E7
0                         6.265457511892781E-7     2.757488057515436E-7     1413533.295031726+2440504.098012788i              1.1456848012251055E7
0                         6.265457511892781E-7     2.885743316004526E-7     989538.4669894752+1691412.065947116i              1.1493340967159988E7
0                         6.265457511892781E-7     3.0139985744936167E-7    565381.1461252895+931309.0110800187i              1.1618568492428899E7
0                         6.265457511892781E-7     3.1422538329827064E-7    141061.33243917744+160194.9334115127i             1.1831480829579111E7
0                         6.401663109977407E-7     -3.1422538329827064E-7   -133435.3380952235-188303.0861593179i             1.095402043784073E7
0                         6.401663109977407E-7     -3.013998574493616E-7    390598.39645394793+695828.3457832952i             1.11915359185945E7
0                         6.401663109977407E-7     -2.8857433160045264E-7   847694.7733389904+1421684.8459861157i             1.1027345765200801E7
0                         6.401663109977407E-7     -2.757488057515436E-7    1400603.2314705246+2187187.803345608i             1.1301277467830606E7
0                         6.401663109977407E-7     -2.6292327990263464E-7   1862384.5154341566+2960180.003421806i             1.1237016563222494E7
0                         6.401663109977407E-7     -2.500977540537256E-7    2319449.240531041+3703713.6536412355i             1.1251674451060316E7
0                         6.401663109977407E-7     -2.372722282048166E-7    2771797.4067611797+4417788.754003892i             1.1338623048616821E7
0                         6.401663109977407E-7     -2.244467023559076E-7    3219429.014124565+5102405.304509769i              1.1490215931195399E7
0                         6.401663109977407E-7     -2.116211765069986E-7    3662344.062621205+5757563.3051588815i             1.1698270387620777E7
0                         6.401663109977407E-7     -1.987956506580896E-7    4100542.5522510996+6383262.755951221i             1.195451407291925E7
0                         6.401663109977407E-7     -1.859701248091806E-7    4534024.483014244+6979503.656886788i              1.2250945644878067E7
0                         6.401663109977407E-7     -1.731445989602716E-7    5105852.275345784+7841736.895228938i              1.2865201162430516E7
0                         6.401663109977407E-7     -1.6031907311136257E-7   5550191.733204432+8395005.223686026i              1.3286446904210748E7
0                         6.401663109977407E-7     -1.4749354726245356E-7   5976741.311536299+8915015.07963902i               1.3709099712320922E7
0                         6.401663109977407E-7     -1.3466802141354456E-7   6190965.194129411+9109669.398562578i              1.3279095826365445E7
0                         6.401663109977407E-7     -1.2184249556463556E-7   6500350.690751066+9598928.321472116i              1.3554335070920318E7
0                         6.401663109977407E-7     -1.0901696971572656E-7   6773870.737297843+1.0034372447791314E7i           1.381513472936995E7
0                         6.401663109977407E-7     -9.619144386681756E-8    6864719.586357634+1.032777155678921E7i            1.3993788971636076E7
0                         6.401663109977407E-7     -8.336591801790855E-8    7047138.931105714+1.0535659855607882E7i           1.41143339782118E7
0                         6.401663109977407E-7     -7.054039216899952E-8    7199453.535417892+1.06851647176822E7i             1.4204714320317073E7
0                         6.401663109977407E-7     -5.771486632009055E-8    7321663.39929418+1.0776286143012183E7i            1.4262647992470037E7
0                         6.401663109977407E-7     -4.488934047118152E-8    7845809.962700236+1.0896768073923836E7i           1.4485161725215407E7
0                         6.401663109977407E-7     -3.2063814622272545E-8   7853418.395900759+1.1097627042351888E7i           1.463060182486434E7
0                         6.401663109977407E-7     -1.9238288773363516E-8   7857548.682308432+1.1230333650785629E7i           1.4763529149716442E7
0                         6.401663109977407E-7     -6.412762924454488E-9    7858200.821923264+1.1294887899225065E7i           1.4882794521965683E7
0                         6.401663109977407E-7     6.412762924454488E-9     7797257.903805096+1.1378154031805733E7i           1.5163211569213405E7
0                         6.401663109977407E-7     1.9238288773363516E-8    8039081.557034225+1.1397249178873599E7i           1.5265204402454566E7
0                         6.401663109977407E-7     3.206381462227249E-8     7694934.101019386+1.1475965633854358E7i           1.5049972963607367E7
0                         6.401663109977407E-7     4.488934047118152E-8     7591006.820622879+1.1392772295076191E7i           1.4905491862933392E7
0                         6.401663109977407E-7     5.7714866320090496E-8    7479738.649534445+1.124590528244958E7i            1.4738269809239984E7
0                         6.401663109977407E-7     7.054039216899952E-8     7371483.679874225+1.1013877841747882E7i           1.4722546585038746E7
0                         6.401663109977407E-7     8.33659180179085E-8      6663543.393231409+9430202.684105001i              1.349051437840143E7
0                         6.401663109977407E-7     9.619144386681753E-8     6549031.128079153+9214868.238403585i              1.3352698539770471E7
0                         6.401663109977407E-7     1.0901696971572656E-7    6405897.859117083+8957793.6104774i                1.3193676358767787E7
0                         6.401663109977407E-7     1.2184249556463553E-7    6234143.586345187+8658978.800326454i              1.3015820110343775E7
0                         6.401663109977407E-7     1.3466802141354456E-7    6033768.309763484+8318423.807950741i              1.2822150156555066E7
0                         6.401663109977407E-7     1.4749354726245354E-7    5804772.0293719545+7936128.633350264i             1.2616421325436309E7
0                         6.401663109977407E-7     1.6031907311136257E-7    5547154.74517061+7512093.276525022i               1.240322133056219E7
0                         6.401663109977407E-7     1.731445989602716E-7     5260916.457159449+7046317.737475015i              1.218807625400888E7
0                         6.401663109977407E-7     1.8597012480918057E-7    4946057.165338473+6538802.016200248i              1.197755361859805E7
0                         6.401663109977407E-7     1.9879565065808955E-7    4602576.869707681+5989546.112700718i              1.177934712869771E7
0                         6.401663109977407E-7     2.1162117650699863E-7    4230475.570267071+5398550.0269764215i             1.1602318947072309E7
0                         6.401663109977407E-7     2.244467023559076E-7     3829753.2670166385+4765813.759027356i             1.1456466703810772E7
0                         6.401663109977407E-7     2.3727222820481658E-7    3400409.9599563964+4091337.3088535317i            1.135277650211013E7
0                         6.401663109977407E-7     2.5009775405372555E-7    2942445.6490863333+3375120.6764549445i            1.1302925482794091E7
0                         6.401663109977407E-7     2.6292327990263464E-7    1938249.7469954917+3159360.1560185943i            1.0997842565533772E7
0                         6.401663109977407E-7     2.757488057515436E-7     1506921.5482214054+2474325.619429808i             1.0974578750240324E7
0                         6.401663109977407E-7     2.885743316004526E-7     1049255.3043346095+1723329.1311410633i            1.0971660583401449E7
0                         6.401663109977407E-7     3.0139985744936167E-7    591426.5676258795+961321.6200508957i              1.1067408049885835E7
0                         6.401663109977407E-7     3.1422538329827064E-7    133435.33809522243+188303.08615931706i            1.1261141286652267E7
0                         6.537868708062032E-7     -3.1422538329827064E-7   -125809.34375126853-216411.23890712223i           1.0321253595117515E7
0                         6.537868708062032E-7     -3.013998574493616E-7    470937.61775188206+650989.0858947018i             1.05594831536779E7
0                         6.537868708062032E-7     -2.8857433160045264E-7   964233.1739419065+1376724.4125764312i             1.0427661427009245E7
0                         6.537868708062032E-7     -2.757488057515436E-7    1567238.4672839446+2181732.1335779214i            1.0786379389216973E7
0                         6.537868708062032E-7     -2.6292327990263464E-7   2063399.7052623471+2950808.898554436i             1.0758244235752543E7
0                         6.537868708062032E-7     -2.500977540537256E-7    2554844.3843739983+3690427.113674176i             1.0815463486519318E7
0                         6.537868708062032E-7     -2.372722282048166E-7    3041572.504618906+4400586.778937147i              1.0950147081009911E7
0                         6.537868708062032E-7     -2.244467023559076E-7    3523584.0659970636+5081287.894343345i             1.1153296569763517E7
0                         6.537868708062032E-7     -2.116211765069986E-7    4000879.0685084728+5732530.459892771i             1.1415441311571434E7
0                         6.537868708062032E-7     -1.987956506580896E-7    4529080.480217444+6325580.947109512i              1.1766981902617048E7
0                         6.537868708062032E-7     -1.859701248091806E-7    5033404.150032675+6937989.287427066i              1.2200350619973661E7
0                         6.537868708062032E-7     -1.731445989602716E-7    5519937.94032112+7517139.155240525i               1.2648808207244165E7
0                         6.537868708062032E-7     -1.6031907311136257E-7   5988681.851082784+8063030.550549886i              1.3104340448536212E7
0                         6.537868708062032E-7     -1.4749354726245356E-7   6439635.882317676+8575663.473355161i              1.3560301224031718E7
0                         6.537868708062032E-7     -1.3466802141354456E-7   6653253.937831376+8822187.342698053i              1.3214826573940651E7
0                         6.537868708062032E-7     -1.2184249556463556E-7   6977502.126064865+9302881.3112055i                1.3518585604548203E7
0                         6.537868708062032E-7     -1.0901696971572656E-7   7265884.864223473+9729760.48312261i               1.3805252722005835E7
0                         6.537868708062032E-7     -9.619144386681756E-8    7518402.152307204+1.0102824858449386E7i           1.4068748052931063E7
0                         6.537868708062032E-7     -8.336591801790855E-8    7627725.350539658+1.0516646457189986E7i           1.4301554285504896E7
0                         6.537868708062032E-7     -7.054039216899952E-8    7796564.6312852595+1.0664246291637428E7i          1.4417920352238255E7
0                         6.537868708062032E-7     -5.771486632009055E-8    7935299.171594966+1.0753462689340528E7i           1.449955621598641E7
0                         6.537868708062032E-7     -4.488934047118152E-8    8043928.971468773+1.0784295650299285E7i           1.4545046945012923E7
0                         6.537868708062032E-7     -3.2063814622272545E-8   8551850.657127922+1.0880250548935892E7i           1.4825302680671832E7
0                         6.537868708062032E-7     -1.9238288773363516E-8   8558194.332288215+1.1013327410653882E7i           1.4964220374371195E7
0                         6.537868708062032E-7     -6.412762924454488E-9    8561059.860655667+1.107825191237757E7i            1.5088461003562232E7
0                         6.537868708062032E-7     6.412762924454488E-9     8547529.822737798+1.1177837000229355E7i           1.5399317263629591E7
0                         6.537868708062032E-7     1.9238288773363516E-8    8505584.094810741+1.1352296540662998E7i           1.5402973949318387E7
0                         6.537868708062032E-7     3.206381462227249E-8     8398699.557134133+1.1333293179005075E7i           1.526471582765727E7
