% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Displacement field, Y-component, Displacement field, Z-component
% Length unit:        m
% X                       Y                        Z                        v (m) @ lambda=7E-9                               w (m) @ lambda=7E-9
0                         5.03960712913115E-7      2.5009775405372555E-7    NaN                                               NaN
0                         5.03960712913115E-7      2.6292327990263464E-7    NaN                                               NaN
0                         5.03960712913115E-7      2.757488057515436E-7     NaN                                               NaN
0                         5.03960712913115E-7      2.885743316004526E-7     NaN                                               NaN
0                         5.03960712913115E-7      3.0139985744936167E-7    NaN                                               NaN
0                         5.03960712913115E-7      3.1422538329827064E-7    NaN                                               NaN
0                         5.175812727215776E-7     -3.1422538329827064E-7   NaN                                               NaN
0                         5.175812727215776E-7     -3.013998574493616E-7    NaN                                               NaN
0                         5.175812727215776E-7     -2.8857433160045264E-7   NaN                                               NaN
0                         5.175812727215776E-7     -2.757488057515436E-7    NaN                                               NaN
0                         5.175812727215776E-7     -2.6292327990263464E-7   NaN                                               NaN
0                         5.175812727215776E-7     -2.500977540537256E-7    NaN                                               NaN
0                         5.175812727215776E-7     -2.372722282048166E-7    NaN                                               NaN
0                         5.175812727215776E-7     -2.244467023559076E-7    NaN                                               NaN
0                         5.175812727215776E-7     -2.116211765069986E-7    NaN                                               NaN
0                         5.175812727215776E-7     -1.987956506580896E-7    NaN                                               NaN
0                         5.175812727215776E-7     -1.859701248091806E-7    NaN                                               NaN
0                         5.175812727215776E-7     -1.731445989602716E-7    NaN                                               NaN
0                         5.175812727215776E-7     -1.6031907311136257E-7   NaN                                               NaN
0                         5.175812727215776E-7     -1.4749354726245356E-7   NaN                                               NaN
0                         5.175812727215776E-7     -1.3466802141354456E-7   NaN                                               NaN
0                         5.175812727215776E-7     -1.2184249556463556E-7   NaN                                               NaN
0                         5.175812727215776E-7     -1.0901696971572656E-7   NaN                                               NaN
0                         5.175812727215776E-7     -9.619144386681756E-8    NaN                                               NaN
0                         5.175812727215776E-7     -8.336591801790855E-8    NaN                                               NaN
0                         5.175812727215776E-7     -7.054039216899952E-8    NaN                                               NaN
0                         5.175812727215776E-7     -5.771486632009055E-8    NaN                                               NaN
0                         5.175812727215776E-7     -4.488934047118152E-8    NaN                                               NaN
0                         5.175812727215776E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         5.175812727215776E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         5.175812727215776E-7     -6.412762924454488E-9    NaN                                               NaN
0                         5.175812727215776E-7     6.412762924454488E-9     NaN                                               NaN
0                         5.175812727215776E-7     1.9238288773363516E-8    NaN                                               NaN
0                         5.175812727215776E-7     3.206381462227249E-8     NaN                                               NaN
0                         5.175812727215776E-7     4.488934047118152E-8     NaN                                               NaN
0                         5.175812727215776E-7     5.7714866320090496E-8    NaN                                               NaN
0                         5.175812727215776E-7     7.054039216899952E-8     NaN                                               NaN
0                         5.175812727215776E-7     8.33659180179085E-8      NaN                                               NaN
0                         5.175812727215776E-7     9.619144386681753E-8     NaN                                               NaN
0                         5.175812727215776E-7     1.0901696971572656E-7    NaN                                               NaN
0                         5.175812727215776E-7     1.2184249556463553E-7    NaN                                               NaN
0                         5.175812727215776E-7     1.3466802141354456E-7    NaN                                               NaN
0                         5.175812727215776E-7     1.4749354726245354E-7    NaN                                               NaN
0                         5.175812727215776E-7     1.6031907311136257E-7    NaN                                               NaN
0                         5.175812727215776E-7     1.731445989602716E-7     NaN                                               NaN
0                         5.175812727215776E-7     1.8597012480918057E-7    NaN                                               NaN
0                         5.175812727215776E-7     1.9879565065808955E-7    NaN                                               NaN
0                         5.175812727215776E-7     2.1162117650699863E-7    NaN                                               NaN
0                         5.175812727215776E-7     2.244467023559076E-7     NaN                                               NaN
0                         5.175812727215776E-7     2.3727222820481658E-7    NaN                                               NaN
0                         5.175812727215776E-7     2.5009775405372555E-7    NaN                                               NaN
0                         5.175812727215776E-7     2.6292327990263464E-7    NaN                                               NaN
0                         5.175812727215776E-7     2.757488057515436E-7     NaN                                               NaN
0                         5.175812727215776E-7     2.885743316004526E-7     NaN                                               NaN
0                         5.175812727215776E-7     3.0139985744936167E-7    NaN                                               NaN
0                         5.175812727215776E-7     3.1422538329827064E-7    NaN                                               NaN
0                         5.312018325300402E-7     -3.1422538329827064E-7   NaN                                               NaN
0                         5.312018325300402E-7     -3.013998574493616E-7    NaN                                               NaN
0                         5.312018325300402E-7     -2.8857433160045264E-7   NaN                                               NaN
0                         5.312018325300402E-7     -2.757488057515436E-7    NaN                                               NaN
0                         5.312018325300402E-7     -2.6292327990263464E-7   NaN                                               NaN
0                         5.312018325300402E-7     -2.500977540537256E-7    NaN                                               NaN
0                         5.312018325300402E-7     -2.372722282048166E-7    NaN                                               NaN
0                         5.312018325300402E-7     -2.244467023559076E-7    NaN                                               NaN
0                         5.312018325300402E-7     -2.116211765069986E-7    NaN                                               NaN
0                         5.312018325300402E-7     -1.987956506580896E-7    NaN                                               NaN
0                         5.312018325300402E-7     -1.859701248091806E-7    NaN                                               NaN
0                         5.312018325300402E-7     -1.731445989602716E-7    NaN                                               NaN
0                         5.312018325300402E-7     -1.6031907311136257E-7   NaN                                               NaN
0                         5.312018325300402E-7     -1.4749354726245356E-7   NaN                                               NaN
0                         5.312018325300402E-7     -1.3466802141354456E-7   NaN                                               NaN
0                         5.312018325300402E-7     -1.2184249556463556E-7   NaN                                               NaN
0                         5.312018325300402E-7     -1.0901696971572656E-7   NaN                                               NaN
0                         5.312018325300402E-7     -9.619144386681756E-8    NaN                                               NaN
0                         5.312018325300402E-7     -8.336591801790855E-8    NaN                                               NaN
0                         5.312018325300402E-7     -7.054039216899952E-8    NaN                                               NaN
0                         5.312018325300402E-7     -5.771486632009055E-8    NaN                                               NaN
0                         5.312018325300402E-7     -4.488934047118152E-8    NaN                                               NaN
0                         5.312018325300402E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         5.312018325300402E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         5.312018325300402E-7     -6.412762924454488E-9    NaN                                               NaN
0                         5.312018325300402E-7     6.412762924454488E-9     NaN                                               NaN
0                         5.312018325300402E-7     1.9238288773363516E-8    NaN                                               NaN
0                         5.312018325300402E-7     3.206381462227249E-8     NaN                                               NaN
0                         5.312018325300402E-7     4.488934047118152E-8     NaN                                               NaN
0                         5.312018325300402E-7     5.7714866320090496E-8    NaN                                               NaN
0                         5.312018325300402E-7     7.054039216899952E-8     NaN                                               NaN
0                         5.312018325300402E-7     8.33659180179085E-8      NaN                                               NaN
0                         5.312018325300402E-7     9.619144386681753E-8     NaN                                               NaN
0                         5.312018325300402E-7     1.0901696971572656E-7    NaN                                               NaN
0                         5.312018325300402E-7     1.2184249556463553E-7    NaN                                               NaN
0                         5.312018325300402E-7     1.3466802141354456E-7    NaN                                               NaN
0                         5.312018325300402E-7     1.4749354726245354E-7    NaN                                               NaN
0                         5.312018325300402E-7     1.6031907311136257E-7    NaN                                               NaN
0                         5.312018325300402E-7     1.731445989602716E-7     NaN                                               NaN
0                         5.312018325300402E-7     1.8597012480918057E-7    NaN                                               NaN
0                         5.312018325300402E-7     1.9879565065808955E-7    NaN                                               NaN
0                         5.312018325300402E-7     2.1162117650699863E-7    NaN                                               NaN
0                         5.312018325300402E-7     2.244467023559076E-7     NaN                                               NaN
0                         5.312018325300402E-7     2.3727222820481658E-7    NaN                                               NaN
0                         5.312018325300402E-7     2.5009775405372555E-7    NaN                                               NaN
0                         5.312018325300402E-7     2.6292327990263464E-7    NaN                                               NaN
0                         5.312018325300402E-7     2.757488057515436E-7     NaN                                               NaN
0                         5.312018325300402E-7     2.885743316004526E-7     NaN                                               NaN
0                         5.312018325300402E-7     3.0139985744936167E-7    NaN                                               NaN
0                         5.312018325300402E-7     3.1422538329827064E-7    NaN                                               NaN
0                         5.448223923385027E-7     -3.1422538329827064E-7   NaN                                               NaN
0                         5.448223923385027E-7     -3.013998574493616E-7    NaN                                               NaN
0                         5.448223923385027E-7     -2.8857433160045264E-7   NaN                                               NaN
0                         5.448223923385027E-7     -2.757488057515436E-7    NaN                                               NaN
0                         5.448223923385027E-7     -2.6292327990263464E-7   NaN                                               NaN
0                         5.448223923385027E-7     -2.500977540537256E-7    NaN                                               NaN
0                         5.448223923385027E-7     -2.372722282048166E-7    NaN                                               NaN
0                         5.448223923385027E-7     -2.244467023559076E-7    NaN                                               NaN
0                         5.448223923385027E-7     -2.116211765069986E-7    NaN                                               NaN
0                         5.448223923385027E-7     -1.987956506580896E-7    NaN                                               NaN
0                         5.448223923385027E-7     -1.859701248091806E-7    NaN                                               NaN
0                         5.448223923385027E-7     -1.731445989602716E-7    NaN                                               NaN
0                         5.448223923385027E-7     -1.6031907311136257E-7   NaN                                               NaN
0                         5.448223923385027E-7     -1.4749354726245356E-7   NaN                                               NaN
0                         5.448223923385027E-7     -1.3466802141354456E-7   NaN                                               NaN
0                         5.448223923385027E-7     -1.2184249556463556E-7   NaN                                               NaN
0                         5.448223923385027E-7     -1.0901696971572656E-7   NaN                                               NaN
0                         5.448223923385027E-7     -9.619144386681756E-8    NaN                                               NaN
0                         5.448223923385027E-7     -8.336591801790855E-8    NaN                                               NaN
0                         5.448223923385027E-7     -7.054039216899952E-8    NaN                                               NaN
0                         5.448223923385027E-7     -5.771486632009055E-8    NaN                                               NaN
0                         5.448223923385027E-7     -4.488934047118152E-8    NaN                                               NaN
0                         5.448223923385027E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         5.448223923385027E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         5.448223923385027E-7     -6.412762924454488E-9    NaN                                               NaN
0                         5.448223923385027E-7     6.412762924454488E-9     NaN                                               NaN
0                         5.448223923385027E-7     1.9238288773363516E-8    NaN                                               NaN
0                         5.448223923385027E-7     3.206381462227249E-8     NaN                                               NaN
0                         5.448223923385027E-7     4.488934047118152E-8     NaN                                               NaN
0                         5.448223923385027E-7     5.7714866320090496E-8    NaN                                               NaN
0                         5.448223923385027E-7     7.054039216899952E-8     NaN                                               NaN
0                         5.448223923385027E-7     8.33659180179085E-8      NaN                                               NaN
0                         5.448223923385027E-7     9.619144386681753E-8     NaN                                               NaN
0                         5.448223923385027E-7     1.0901696971572656E-7    NaN                                               NaN
0                         5.448223923385027E-7     1.2184249556463553E-7    NaN                                               NaN
0                         5.448223923385027E-7     1.3466802141354456E-7    NaN                                               NaN
0                         5.448223923385027E-7     1.4749354726245354E-7    NaN                                               NaN
0                         5.448223923385027E-7     1.6031907311136257E-7    NaN                                               NaN
0                         5.448223923385027E-7     1.731445989602716E-7     NaN                                               NaN
0                         5.448223923385027E-7     1.8597012480918057E-7    NaN                                               NaN
0                         5.448223923385027E-7     1.9879565065808955E-7    NaN                                               NaN
0                         5.448223923385027E-7     2.1162117650699863E-7    NaN                                               NaN
0                         5.448223923385027E-7     2.244467023559076E-7     NaN                                               NaN
0                         5.448223923385027E-7     2.3727222820481658E-7    NaN                                               NaN
0                         5.448223923385027E-7     2.5009775405372555E-7    NaN                                               NaN
0                         5.448223923385027E-7     2.6292327990263464E-7    NaN                                               NaN
0                         5.448223923385027E-7     2.757488057515436E-7     NaN                                               NaN
0                         5.448223923385027E-7     2.885743316004526E-7     NaN                                               NaN
0                         5.448223923385027E-7     3.0139985744936167E-7    NaN                                               NaN
0                         5.448223923385027E-7     3.1422538329827064E-7    NaN                                               NaN
0                         5.584429521469653E-7     -3.1422538329827064E-7   NaN                                               NaN
0                         5.584429521469653E-7     -3.013998574493616E-7    NaN                                               NaN
0                         5.584429521469653E-7     -2.8857433160045264E-7   NaN                                               NaN
0                         5.584429521469653E-7     -2.757488057515436E-7    NaN                                               NaN
0                         5.584429521469653E-7     -2.6292327990263464E-7   NaN                                               NaN
0                         5.584429521469653E-7     -2.500977540537256E-7    NaN                                               NaN
0                         5.584429521469653E-7     -2.372722282048166E-7    NaN                                               NaN
0                         5.584429521469653E-7     -2.244467023559076E-7    NaN                                               NaN
0                         5.584429521469653E-7     -2.116211765069986E-7    NaN                                               NaN
0                         5.584429521469653E-7     -1.987956506580896E-7    NaN                                               NaN
0                         5.584429521469653E-7     -1.859701248091806E-7    NaN                                               NaN
0                         5.584429521469653E-7     -1.731445989602716E-7    NaN                                               NaN
0                         5.584429521469653E-7     -1.6031907311136257E-7   NaN                                               NaN
0                         5.584429521469653E-7     -1.4749354726245356E-7   NaN                                               NaN
0                         5.584429521469653E-7     -1.3466802141354456E-7   NaN                                               NaN
0                         5.584429521469653E-7     -1.2184249556463556E-7   NaN                                               NaN
0                         5.584429521469653E-7     -1.0901696971572656E-7   NaN                                               NaN
0                         5.584429521469653E-7     -9.619144386681756E-8    NaN                                               NaN
0                         5.584429521469653E-7     -8.336591801790855E-8    NaN                                               NaN
0                         5.584429521469653E-7     -7.054039216899952E-8    NaN                                               NaN
0                         5.584429521469653E-7     -5.771486632009055E-8    NaN                                               NaN
0                         5.584429521469653E-7     -4.488934047118152E-8    NaN                                               NaN
0                         5.584429521469653E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         5.584429521469653E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         5.584429521469653E-7     -6.412762924454488E-9    NaN                                               NaN
0                         5.584429521469653E-7     6.412762924454488E-9     NaN                                               NaN
0                         5.584429521469653E-7     1.9238288773363516E-8    NaN                                               NaN
0                         5.584429521469653E-7     3.206381462227249E-8     NaN                                               NaN
0                         5.584429521469653E-7     4.488934047118152E-8     NaN                                               NaN
0                         5.584429521469653E-7     5.7714866320090496E-8    NaN                                               NaN
0                         5.584429521469653E-7     7.054039216899952E-8     NaN                                               NaN
0                         5.584429521469653E-7     8.33659180179085E-8      NaN                                               NaN
0                         5.584429521469653E-7     9.619144386681753E-8     NaN                                               NaN
0                         5.584429521469653E-7     1.0901696971572656E-7    NaN                                               NaN
0                         5.584429521469653E-7     1.2184249556463553E-7    NaN                                               NaN
0                         5.584429521469653E-7     1.3466802141354456E-7    NaN                                               NaN
0                         5.584429521469653E-7     1.4749354726245354E-7    NaN                                               NaN
0                         5.584429521469653E-7     1.6031907311136257E-7    NaN                                               NaN
0                         5.584429521469653E-7     1.731445989602716E-7     NaN                                               NaN
0                         5.584429521469653E-7     1.8597012480918057E-7    NaN                                               NaN
0                         5.584429521469653E-7     1.9879565065808955E-7    NaN                                               NaN
0                         5.584429521469653E-7     2.1162117650699863E-7    NaN                                               NaN
0                         5.584429521469653E-7     2.244467023559076E-7     NaN                                               NaN
0                         5.584429521469653E-7     2.3727222820481658E-7    NaN                                               NaN
0                         5.584429521469653E-7     2.5009775405372555E-7    NaN                                               NaN
0                         5.584429521469653E-7     2.6292327990263464E-7    NaN                                               NaN
0                         5.584429521469653E-7     2.757488057515436E-7     NaN                                               NaN
0                         5.584429521469653E-7     2.885743316004526E-7     NaN                                               NaN
0                         5.584429521469653E-7     3.0139985744936167E-7    NaN                                               NaN
0                         5.584429521469653E-7     3.1422538329827064E-7    NaN                                               NaN
0                         5.720635119554278E-7     -3.1422538329827064E-7   NaN                                               NaN
0                         5.720635119554278E-7     -3.013998574493616E-7    NaN                                               NaN
0                         5.720635119554278E-7     -2.8857433160045264E-7   NaN                                               NaN
0                         5.720635119554278E-7     -2.757488057515436E-7    NaN                                               NaN
0                         5.720635119554278E-7     -2.6292327990263464E-7   NaN                                               NaN
0                         5.720635119554278E-7     -2.500977540537256E-7    NaN                                               NaN
0                         5.720635119554278E-7     -2.372722282048166E-7    NaN                                               NaN
0                         5.720635119554278E-7     -2.244467023559076E-7    NaN                                               NaN
0                         5.720635119554278E-7     -2.116211765069986E-7    NaN                                               NaN
0                         5.720635119554278E-7     -1.987956506580896E-7    NaN                                               NaN
0                         5.720635119554278E-7     -1.859701248091806E-7    NaN                                               NaN
0                         5.720635119554278E-7     -1.731445989602716E-7    NaN                                               NaN
0                         5.720635119554278E-7     -1.6031907311136257E-7   NaN                                               NaN
0                         5.720635119554278E-7     -1.4749354726245356E-7   NaN                                               NaN
0                         5.720635119554278E-7     -1.3466802141354456E-7   NaN                                               NaN
0                         5.720635119554278E-7     -1.2184249556463556E-7   NaN                                               NaN
0                         5.720635119554278E-7     -1.0901696971572656E-7   NaN                                               NaN
0                         5.720635119554278E-7     -9.619144386681756E-8    NaN                                               NaN
0                         5.720635119554278E-7     -8.336591801790855E-8    NaN                                               NaN
0                         5.720635119554278E-7     -7.054039216899952E-8    NaN                                               NaN
0                         5.720635119554278E-7     -5.771486632009055E-8    NaN                                               NaN
0                         5.720635119554278E-7     -4.488934047118152E-8    NaN                                               NaN
0                         5.720635119554278E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         5.720635119554278E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         5.720635119554278E-7     -6.412762924454488E-9    NaN                                               NaN
0                         5.720635119554278E-7     6.412762924454488E-9     NaN                                               NaN
0                         5.720635119554278E-7     1.9238288773363516E-8    NaN                                               NaN
0                         5.720635119554278E-7     3.206381462227249E-8     NaN                                               NaN
0                         5.720635119554278E-7     4.488934047118152E-8     NaN                                               NaN
0                         5.720635119554278E-7     5.7714866320090496E-8    NaN                                               NaN
0                         5.720635119554278E-7     7.054039216899952E-8     NaN                                               NaN
0                         5.720635119554278E-7     8.33659180179085E-8      NaN                                               NaN
0                         5.720635119554278E-7     9.619144386681753E-8     NaN                                               NaN
0                         5.720635119554278E-7     1.0901696971572656E-7    NaN                                               NaN
0                         5.720635119554278E-7     1.2184249556463553E-7    NaN                                               NaN
0                         5.720635119554278E-7     1.3466802141354456E-7    NaN                                               NaN
0                         5.720635119554278E-7     1.4749354726245354E-7    NaN                                               NaN
0                         5.720635119554278E-7     1.6031907311136257E-7    NaN                                               NaN
0                         5.720635119554278E-7     1.731445989602716E-7     NaN                                               NaN
0                         5.720635119554278E-7     1.8597012480918057E-7    NaN                                               NaN
0                         5.720635119554278E-7     1.9879565065808955E-7    NaN                                               NaN
0                         5.720635119554278E-7     2.1162117650699863E-7    NaN                                               NaN
0                         5.720635119554278E-7     2.244467023559076E-7     NaN                                               NaN
0                         5.720635119554278E-7     2.3727222820481658E-7    NaN                                               NaN
0                         5.720635119554278E-7     2.5009775405372555E-7    NaN                                               NaN
0                         5.720635119554278E-7     2.6292327990263464E-7    NaN                                               NaN
0                         5.720635119554278E-7     2.757488057515436E-7     NaN                                               NaN
0                         5.720635119554278E-7     2.885743316004526E-7     NaN                                               NaN
0                         5.720635119554278E-7     3.0139985744936167E-7    NaN                                               NaN
0                         5.720635119554278E-7     3.1422538329827064E-7    NaN                                               NaN
0                         5.856840717638904E-7     -3.1422538329827064E-7   NaN                                               NaN
0                         5.856840717638904E-7     -3.013998574493616E-7    NaN                                               NaN
0                         5.856840717638904E-7     -2.8857433160045264E-7   NaN                                               NaN
0                         5.856840717638904E-7     -2.757488057515436E-7    NaN                                               NaN
0                         5.856840717638904E-7     -2.6292327990263464E-7   NaN                                               NaN
0                         5.856840717638904E-7     -2.500977540537256E-7    NaN                                               NaN
0                         5.856840717638904E-7     -2.372722282048166E-7    NaN                                               NaN
0                         5.856840717638904E-7     -2.244467023559076E-7    NaN                                               NaN
0                         5.856840717638904E-7     -2.116211765069986E-7    NaN                                               NaN
0                         5.856840717638904E-7     -1.987956506580896E-7    NaN                                               NaN
0                         5.856840717638904E-7     -1.859701248091806E-7    NaN                                               NaN
0                         5.856840717638904E-7     -1.731445989602716E-7    NaN                                               NaN
0                         5.856840717638904E-7     -1.6031907311136257E-7   NaN                                               NaN
0                         5.856840717638904E-7     -1.4749354726245356E-7   NaN                                               NaN
0                         5.856840717638904E-7     -1.3466802141354456E-7   NaN                                               NaN
0                         5.856840717638904E-7     -1.2184249556463556E-7   NaN                                               NaN
0                         5.856840717638904E-7     -1.0901696971572656E-7   NaN                                               NaN
0                         5.856840717638904E-7     -9.619144386681756E-8    NaN                                               NaN
0                         5.856840717638904E-7     -8.336591801790855E-8    NaN                                               NaN
0                         5.856840717638904E-7     -7.054039216899952E-8    NaN                                               NaN
0                         5.856840717638904E-7     -5.771486632009055E-8    NaN                                               NaN
0                         5.856840717638904E-7     -4.488934047118152E-8    NaN                                               NaN
0                         5.856840717638904E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         5.856840717638904E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         5.856840717638904E-7     -6.412762924454488E-9    NaN                                               NaN
0                         5.856840717638904E-7     6.412762924454488E-9     NaN                                               NaN
0                         5.856840717638904E-7     1.9238288773363516E-8    NaN                                               NaN
0                         5.856840717638904E-7     3.206381462227249E-8     NaN                                               NaN
0                         5.856840717638904E-7     4.488934047118152E-8     NaN                                               NaN
0                         5.856840717638904E-7     5.7714866320090496E-8    NaN                                               NaN
0                         5.856840717638904E-7     7.054039216899952E-8     NaN                                               NaN
0                         5.856840717638904E-7     8.33659180179085E-8      NaN                                               NaN
0                         5.856840717638904E-7     9.619144386681753E-8     NaN                                               NaN
0                         5.856840717638904E-7     1.0901696971572656E-7    NaN                                               NaN
0                         5.856840717638904E-7     1.2184249556463553E-7    NaN                                               NaN
0                         5.856840717638904E-7     1.3466802141354456E-7    NaN                                               NaN
0                         5.856840717638904E-7     1.4749354726245354E-7    NaN                                               NaN
0                         5.856840717638904E-7     1.6031907311136257E-7    NaN                                               NaN
0                         5.856840717638904E-7     1.731445989602716E-7     NaN                                               NaN
0                         5.856840717638904E-7     1.8597012480918057E-7    NaN                                               NaN
0                         5.856840717638904E-7     1.9879565065808955E-7    NaN                                               NaN
0                         5.856840717638904E-7     2.1162117650699863E-7    NaN                                               NaN
0                         5.856840717638904E-7     2.244467023559076E-7     NaN                                               NaN
0                         5.856840717638904E-7     2.3727222820481658E-7    NaN                                               NaN
0                         5.856840717638904E-7     2.5009775405372555E-7    NaN                                               NaN
0                         5.856840717638904E-7     2.6292327990263464E-7    NaN                                               NaN
0                         5.856840717638904E-7     2.757488057515436E-7     NaN                                               NaN
0                         5.856840717638904E-7     2.885743316004526E-7     NaN                                               NaN
0                         5.856840717638904E-7     3.0139985744936167E-7    NaN                                               NaN
0                         5.856840717638904E-7     3.1422538329827064E-7    NaN                                               NaN
0                         5.99304631572353E-7      -3.1422538329827064E-7   NaN                                               NaN
0                         5.99304631572353E-7      -3.013998574493616E-7    NaN                                               NaN
0                         5.99304631572353E-7      -2.8857433160045264E-7   NaN                                               NaN
0                         5.99304631572353E-7      -2.757488057515436E-7    NaN                                               NaN
0                         5.99304631572353E-7      -2.6292327990263464E-7   NaN                                               NaN
0                         5.99304631572353E-7      -2.500977540537256E-7    NaN                                               NaN
0                         5.99304631572353E-7      -2.372722282048166E-7    NaN                                               NaN
0                         5.99304631572353E-7      -2.244467023559076E-7    NaN                                               NaN
0                         5.99304631572353E-7      -2.116211765069986E-7    NaN                                               NaN
0                         5.99304631572353E-7      -1.987956506580896E-7    NaN                                               NaN
0                         5.99304631572353E-7      -1.859701248091806E-7    NaN                                               NaN
0                         5.99304631572353E-7      -1.731445989602716E-7    NaN                                               NaN
0                         5.99304631572353E-7      -1.6031907311136257E-7   NaN                                               NaN
0                         5.99304631572353E-7      -1.4749354726245356E-7   NaN                                               NaN
0                         5.99304631572353E-7      -1.3466802141354456E-7   NaN                                               NaN
0                         5.99304631572353E-7      -1.2184249556463556E-7   NaN                                               NaN
0                         5.99304631572353E-7      -1.0901696971572656E-7   NaN                                               NaN
0                         5.99304631572353E-7      -9.619144386681756E-8    NaN                                               NaN
0                         5.99304631572353E-7      -8.336591801790855E-8    NaN                                               NaN
0                         5.99304631572353E-7      -7.054039216899952E-8    NaN                                               NaN
0                         5.99304631572353E-7      -5.771486632009055E-8    NaN                                               NaN
0                         5.99304631572353E-7      -4.488934047118152E-8    NaN                                               NaN
0                         5.99304631572353E-7      -3.2063814622272545E-8   NaN                                               NaN
0                         5.99304631572353E-7      -1.9238288773363516E-8   NaN                                               NaN
0                         5.99304631572353E-7      -6.412762924454488E-9    NaN                                               NaN
0                         5.99304631572353E-7      6.412762924454488E-9     NaN                                               NaN
0                         5.99304631572353E-7      1.9238288773363516E-8    NaN                                               NaN
0                         5.99304631572353E-7      3.206381462227249E-8     NaN                                               NaN
0                         5.99304631572353E-7      4.488934047118152E-8     NaN                                               NaN
0                         5.99304631572353E-7      5.7714866320090496E-8    NaN                                               NaN
0                         5.99304631572353E-7      7.054039216899952E-8     NaN                                               NaN
0                         5.99304631572353E-7      8.33659180179085E-8      NaN                                               NaN
0                         5.99304631572353E-7      9.619144386681753E-8     NaN                                               NaN
0                         5.99304631572353E-7      1.0901696971572656E-7    NaN                                               NaN
0                         5.99304631572353E-7      1.2184249556463553E-7    NaN                                               NaN
0                         5.99304631572353E-7      1.3466802141354456E-7    NaN                                               NaN
0                         5.99304631572353E-7      1.4749354726245354E-7    NaN                                               NaN
0                         5.99304631572353E-7      1.6031907311136257E-7    NaN                                               NaN
0                         5.99304631572353E-7      1.731445989602716E-7     NaN                                               NaN
0                         5.99304631572353E-7      1.8597012480918057E-7    NaN                                               NaN
0                         5.99304631572353E-7      1.9879565065808955E-7    NaN                                               NaN
